SEF	1.0.0
ID	Nurnberg
Name	Nurnberg
Lat	49.4947
Lon	11.0806
Alt	299.0
Source	DWD
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|DWD Station number 03668
Year	Month	Day	Hour	Minute	Period	Value	Meta
1921	1	1	6	16	0	982.50	qc=1
1921	1	1	13	16	0	983.80	qc=1
1921	1	1	20	16	0	985.00	qc=1
1921	1	2	6	16	0	981.80	qc=1
1921	1	2	13	16	0	979.10	qc=1
1921	1	2	20	16	0	979.10	qc=1
1921	1	3	6	16	0	979.30	qc=1
1921	1	3	13	16	0	980.50	qc=1
1921	1	3	20	16	0	984.70	qc=1
1921	1	4	6	16	0	988.90	qc=1
1921	1	4	13	16	0	988.30	qc=1
1921	1	4	20	16	0	987.40	qc=1
1921	1	5	6	16	0	983.80	qc=1
1921	1	5	13	16	0	982.60	qc=1
1921	1	5	20	16	0	983.70	qc=1
1921	1	6	6	16	0	986.20	qc=1
1921	1	6	13	16	0	987.10	qc=1
1921	1	6	20	16	0	987.90	qc=1
1921	1	7	6	16	0	986.70	qc=1
1921	1	7	13	16	0	983.80	qc=1
1921	1	7	20	16	0	982.10	qc=1
1921	1	8	6	16	0	979.90	qc=1
1921	1	8	13	16	0	980.60	qc=1
1921	1	8	20	16	0	983.10	qc=1
1921	1	9	6	16	0	983.80	qc=1
1921	1	9	13	16	0	981.80	qc=1
1921	1	9	20	16	0	982.30	qc=1
1921	1	10	6	16	0	983.90	qc=1
1921	1	10	13	16	0	982.10	qc=1
1921	1	10	20	16	0	976.50	qc=1
1921	1	11	6	16	0	970.90	qc=1
1921	1	11	13	16	0	972.70	qc=1
1921	1	11	20	16	0	975.10	qc=1
1921	1	12	6	16	0	968.50	qc=1
1921	1	12	13	16	0	968.60	qc=1
1921	1	12	20	16	0	968.10	qc=1
1921	1	13	6	16	0	964.50	qc=1
1921	1	13	13	16	0	965.80	qc=1
1921	1	13	20	16	0	964.70	qc=1
1921	1	14	6	16	0	969.00	qc=1
1921	1	14	13	16	0	970.70	qc=1
1921	1	14	20	16	0	974.70	qc=1
1921	1	15	6	16	0	981.10	qc=1
1921	1	15	13	16	0	986.60	qc=1
1921	1	15	20	16	0	992.90	qc=1
1921	1	16	6	16	0	996.50	qc=1
1921	1	16	13	16	0	996.70	qc=1
1921	1	16	20	16	0	997.00	qc=1
1921	1	17	6	16	0	991.70	qc=1
1921	1	17	13	16	0	987.70	qc=1
1921	1	17	20	16	0	981.70	qc=1
1921	1	18	6	16	0	971.40	qc=1
1921	1	18	13	16	0	963.50	qc=1
1921	1	18	20	16	0	961.70	qc=1
1921	1	19	6	16	0	967.40	qc=1
1921	1	19	13	16	0	972.20	qc=1
1921	1	19	20	16	0	979.30	qc=1
1921	1	20	6	16	0	987.30	qc=1
1921	1	20	13	16	0	991.30	qc=1
1921	1	20	20	16	0	992.10	qc=1
1921	1	21	6	16	0	994.20	qc=1
1921	1	21	13	16	0	994.50	qc=1
1921	1	21	20	16	0	994.30	qc=1
1921	1	22	6	16	0	990.30	qc=1
1921	1	22	13	16	0	985.30	qc=1
1921	1	22	20	16	0	983.30	qc=1
1921	1	23	6	16	0	981.50	qc=1
1921	1	23	13	16	0	983.70	qc=1
1921	1	23	20	16	0	985.00	qc=1
1921	1	24	6	16	0	976.60	qc=1
1921	1	24	13	16	0	975.50	qc=1
1921	1	24	20	16	0	977.70	qc=1
1921	1	25	6	16	0	987.70	qc=1
1921	1	25	13	16	0	990.30	qc=1
1921	1	25	20	16	0	988.50	qc=1
1921	1	26	6	16	0	983.40	qc=1
1921	1	26	13	16	0	979.90	qc=1
1921	1	26	20	16	0	976.50	qc=1
1921	1	27	6	16	0	971.00	qc=1
1921	1	27	13	16	0	975.40	qc=1
1921	1	27	20	16	0	983.90	qc=1
1921	1	28	6	16	0	990.20	qc=1
1921	1	28	13	16	0	989.80	qc=1
1921	1	28	20	16	0	987.70	qc=1
1921	1	29	6	16	0	986.70	qc=1
1921	1	29	13	16	0	985.90	qc=1
1921	1	29	20	16	0	984.70	qc=1
1921	1	30	6	16	0	980.30	qc=1
1921	1	30	13	16	0	978.10	qc=1
1921	1	30	20	16	0	974.50	qc=1
1921	1	31	6	16	0	968.90	qc=1
1921	1	31	13	16	0	966.50	qc=1
1921	1	31	20	16	0	963.80	qc=1
1921	2	1	6	16	0	964.60	qc=1
1921	2	1	13	16	0	965.00	qc=1
1921	2	1	20	16	0	967.80	qc=1
1921	2	2	6	16	0	968.90	qc=1
1921	2	2	13	16	0	970.10	qc=1
1921	2	2	20	16	0	970.10	qc=1
1921	2	3	6	16	0	971.80	qc=1
1921	2	3	13	16	0	975.40	qc=1
1921	2	3	20	16	0	978.30	qc=1
1921	2	4	6	16	0	980.50	qc=1
1921	2	4	13	16	0	979.90	qc=1
1921	2	4	20	16	0	979.00	qc=1
1921	2	5	6	16	0	978.10	qc=1
1921	2	5	13	16	0	979.90	qc=1
1921	2	5	20	16	0	981.30	qc=1
1921	2	6	6	16	0	981.30	qc=1
1921	2	6	13	16	0	981.30	qc=1
1921	2	6	20	16	0	980.60	qc=1
1921	2	7	6	16	0	978.90	qc=1
1921	2	7	13	16	0	979.10	qc=1
1921	2	7	20	16	0	981.70	qc=1
1921	2	8	6	16	0	985.10	qc=1
1921	2	8	13	16	0	987.00	qc=1
1921	2	8	20	16	0	989.70	qc=1
1921	2	9	6	16	0	990.60	qc=1
1921	2	9	13	16	0	991.00	qc=1
1921	2	9	20	16	0	991.80	qc=1
1921	2	10	6	16	0	991.30	qc=1
1921	2	10	13	16	0	991.80	qc=1
1921	2	10	20	16	0	992.90	qc=1
1921	2	11	6	16	0	991.90	qc=1
1921	2	11	13	16	0	990.10	qc=1
1921	2	11	20	16	0	989.30	qc=1
1921	2	12	6	16	0	987.40	qc=1
1921	2	12	13	16	0	987.90	qc=1
1921	2	12	20	16	0	989.50	qc=1
1921	2	13	6	16	0	988.50	qc=1
1921	2	13	13	16	0	988.10	qc=1
1921	2	13	20	16	0	986.20	qc=1
1921	2	14	6	16	0	980.10	qc=1
1921	2	14	13	16	0	979.10	qc=1
1921	2	14	20	16	0	981.90	qc=1
1921	2	15	6	16	0	986.60	qc=1
1921	2	15	13	16	0	985.80	qc=1
1921	2	15	20	16	0	982.30	qc=1
1921	2	16	6	16	0	979.10	qc=1
1921	2	16	13	16	0	977.80	qc=1
1921	2	16	20	16	0	978.30	qc=1
1921	2	17	6	16	0	982.90	qc=1
1921	2	17	13	16	0	980.50	qc=1
1921	2	17	20	16	0	978.70	qc=1
1921	2	18	6	16	0	978.50	qc=1
1921	2	18	13	16	0	982.10	qc=1
1921	2	18	20	16	0	984.30	qc=1
1921	2	19	6	16	0	988.90	qc=1
1921	2	19	13	16	0	988.50	qc=1
1921	2	19	20	16	0	990.20	qc=1
1921	2	20	6	16	0	989.70	qc=1
1921	2	20	13	16	0	988.70	qc=1
1921	2	20	20	16	0	990.60	qc=1
1921	2	21	6	16	0	991.30	qc=1
1921	2	21	13	16	0	989.40	qc=1
1921	2	21	20	16	0	988.90	qc=1
1921	2	22	6	16	0	988.90	qc=1
1921	2	22	13	16	0	988.10	qc=1
1921	2	22	20	16	0	989.30	qc=1
1921	2	23	6	16	0	990.30	qc=1
1921	2	23	13	16	0	990.10	qc=1
1921	2	23	20	16	0	991.50	qc=1
1921	2	24	6	16	0	992.60	qc=1
1921	2	24	13	16	0	991.30	qc=1
1921	2	24	20	16	0	992.30	qc=1
1921	2	25	6	16	0	993.00	qc=1
1921	2	25	13	16	0	992.20	qc=1
1921	2	25	20	16	0	992.60	qc=1
1921	2	26	6	16	0	993.90	qc=1
1921	2	26	13	16	0	994.70	qc=1
1921	2	26	20	16	0	996.70	qc=1
1921	2	27	6	16	0	1000.30	qc=1
1921	2	27	13	16	0	1000.20	qc=1
1921	2	27	20	16	0	999.40	qc=1
1921	2	28	6	16	0	998.10	qc=1
1921	2	28	13	16	0	996.20	qc=1
1921	2	28	20	16	0	995.10	qc=1
1921	3	1	6	16	0	995.00	qc=1
1921	3	1	13	16	0	992.50	qc=1
1921	3	1	20	16	0	989.70	qc=1
1921	3	2	6	16	0	986.10	qc=1
1921	3	2	13	16	0	982.30	qc=1
1921	3	2	20	16	0	982.60	qc=1
1921	3	3	6	16	0	988.20	qc=1
1921	3	3	13	16	0	988.50	qc=1
1921	3	3	20	16	0	988.10	qc=1
1921	3	4	6	16	0	984.60	qc=1
1921	3	4	13	16	0	981.70	qc=1
1921	3	4	20	16	0	981.30	qc=1
1921	3	5	6	16	0	982.20	qc=1
1921	3	5	13	16	0	979.80	qc=1
1921	3	5	20	16	0	977.50	qc=1
1921	3	6	6	16	0	975.30	qc=1
1921	3	6	13	16	0	973.00	qc=1
1921	3	6	20	16	0	971.40	qc=1
1921	3	7	6	16	0	971.30	qc=1
1921	3	7	13	16	0	972.20	qc=1
1921	3	7	20	16	0	979.50	qc=1
1921	3	8	6	16	0	985.00	qc=1
1921	3	8	13	16	0	985.00	qc=1
1921	3	8	20	16	0	985.90	qc=1
1921	3	9	6	16	0	986.50	qc=1
1921	3	9	13	16	0	985.30	qc=1
1921	3	9	20	16	0	985.30	qc=1
1921	3	10	6	16	0	983.80	qc=1
1921	3	10	13	16	0	985.70	qc=1
1921	3	10	20	16	0	978.90	qc=1
1921	3	11	6	16	0	979.70	qc=1
1921	3	11	13	16	0	978.70	qc=1
1921	3	11	20	16	0	978.30	qc=1
1921	3	12	6	16	0	980.10	qc=1
1921	3	12	13	16	0	980.10	qc=1
1921	3	12	20	16	0	981.00	qc=1
1921	3	13	6	16	0	982.60	qc=1
1921	3	13	13	16	0	981.00	qc=1
1921	3	13	20	16	0	981.90	qc=1
1921	3	14	6	16	0	986.50	qc=1
1921	3	14	13	16	0	987.80	qc=1
1921	3	14	20	16	0	988.10	qc=1
1921	3	15	6	16	0	990.50	qc=1
1921	3	15	13	16	0	990.70	qc=1
1921	3	15	20	16	0	995.10	qc=1
1921	3	16	6	16	0	997.80	qc=1
1921	3	16	13	16	0	994.90	qc=1
1921	3	16	20	16	0	995.10	qc=1
1921	3	17	6	16	0	995.10	qc=1
1921	3	17	13	16	0	992.20	qc=1
1921	3	17	20	16	0	990.30	qc=1
1921	3	18	6	16	0	987.30	qc=1
1921	3	18	13	16	0	984.10	qc=1
1921	3	18	20	16	0	985.40	qc=1
1921	3	19	6	16	0	988.10	qc=1
1921	3	19	13	16	0	987.40	qc=1
1921	3	19	20	16	0	989.00	qc=1
1921	3	20	6	16	0	983.80	qc=1
1921	3	20	13	16	0	975.50	qc=1
1921	3	20	20	16	0	975.30	qc=1
1921	3	21	6	16	0	981.50	qc=1
1921	3	21	13	16	0	984.60	qc=1
1921	3	21	20	16	0	988.20	qc=1
1921	3	22	6	16	0	989.40	qc=1
1921	3	22	13	16	0	987.50	qc=1
1921	3	22	20	16	0	988.50	qc=1
1921	3	23	6	16	0	990.60	qc=1
1921	3	23	13	16	0	989.10	qc=1
1921	3	23	20	16	0	990.60	qc=1
1921	3	24	6	16	0	992.90	qc=1
1921	3	24	13	16	0	991.50	qc=1
1921	3	24	20	16	0	991.40	qc=1
1921	3	25	6	16	0	990.30	qc=1
1921	3	25	13	16	0	986.50	qc=1
1921	3	25	20	16	0	984.20	qc=1
1921	3	26	6	16	0	982.10	qc=1
1921	3	26	13	16	0	978.10	qc=1
1921	3	26	20	16	0	975.30	qc=1
1921	3	27	6	16	0	974.70	qc=1
1921	3	27	13	16	0	977.70	qc=1
1921	3	27	20	16	0	978.20	qc=1
1921	3	28	6	16	0	980.20	qc=1
1921	3	28	13	16	0	979.40	qc=1
1921	3	28	20	16	0	977.80	qc=1
1921	3	29	6	16	0	973.90	qc=1
1921	3	29	13	16	0	971.90	qc=1
1921	3	29	20	16	0	970.60	qc=1
1921	3	30	6	16	0	974.20	qc=1
1921	3	30	13	16	0	976.70	qc=1
1921	3	30	20	16	0	982.70	qc=1
1921	3	31	6	16	0	986.70	qc=1
1921	3	31	13	16	0	988.10	qc=1
1921	3	31	20	16	0	988.30	qc=1
1921	4	1	6	16	0	989.10	qc=1
1921	4	1	13	16	0	988.20	qc=1
1921	4	1	20	16	0	988.60	qc=1
1921	4	2	6	16	0	988.90	qc=1
1921	4	2	13	16	0	984.60	qc=1
1921	4	2	20	16	0	983.40	qc=1
