SEF	1.0.0
ID	Jokkmokk
Name	Jokkmokk
Lat	66.6296
Lon	19.6424
Alt	266.0
Source	SMHI Open Data
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	PTC=Y | PGC=? | Station number 169880
Year	Month	Day	Hour	Minute	Period	Value	Meta
1966	12	1	0	0	0	997.00	
1966	12	1	6	0	0	998.90	
1966	12	1	12	0	0	999.30	
1966	12	1	18	0	0	999.30	
1966	12	2	0	0	0	999.20	
1966	12	2	6	0	0	998.50	
1966	12	2	12	0	0	998.10	
1966	12	2	18	0	0	997.10	
1966	12	3	0	0	0	993.70	
1966	12	3	6	0	0	991.20	
1966	12	3	12	0	0	994.00	
1966	12	3	18	0	0	997.10	
1966	12	4	0	0	0	995.00	
1966	12	4	6	0	0	1001.20	
1966	12	4	12	0	0	1004.40	
1966	12	4	18	0	0	1008.20	
1966	12	5	0	0	0	1011.50	
1966	12	5	6	0	0	1015.20	
1966	12	5	12	0	0	1017.90	
1966	12	5	18	0	0	1017.60	
1966	12	6	0	0	0	1016.00	
1966	12	6	6	0	0	1016.00	
1966	12	6	12	0	0	1016.60	
1966	12	6	18	0	0	1016.10	
1966	12	7	0	0	0	1016.70	
1966	12	7	6	0	0	1016.00	
1966	12	7	12	0	0	1018.00	
1966	12	7	18	0	0	1018.90	
1966	12	8	0	0	0	1019.50	
1966	12	8	6	0	0	1019.80	
1966	12	8	12	0	0	1018.80	
1966	12	8	18	0	0	1017.50	
1966	12	9	0	0	0	1017.10	
1966	12	9	6	0	0	1016.80	
1966	12	9	12	0	0	1018.60	
1966	12	9	18	0	0	1018.10	
1966	12	10	0	0	0	1015.50	
1966	12	10	6	0	0	1012.00	
1966	12	10	12	0	0	1012.30	
1966	12	10	18	0	0	1014.60	
1966	12	11	0	0	0	1015.20	
1966	12	11	6	0	0	1017.10	
1966	12	11	12	0	0	1016.60	
1966	12	11	18	0	0	1016.20	
1966	12	12	0	0	0	1020.00	
1966	12	12	6	0	0	1021.80	
1966	12	12	12	0	0	1025.20	
1966	12	12	18	0	0	1027.10	
1966	12	13	0	0	0	1028.00	
1966	12	13	6	0	0	1028.50	
1966	12	13	12	0	0	1029.60	
1966	12	13	18	0	0	1031.40	
1966	12	14	0	0	0	1031.20	
1966	12	14	6	0	0	1030.70	
1966	12	14	12	0	0	1030.80	
1966	12	14	18	0	0	1032.10	
1966	12	15	0	0	0	1033.60	
1966	12	15	6	0	0	1034.20	
1966	12	15	12	0	0	1035.20	
1966	12	15	18	0	0	1035.60	
1966	12	16	0	0	0	1035.60	
1966	12	16	6	0	0	1034.10	
1966	12	16	12	0	0	1031.40	
1966	12	16	18	0	0	1028.60	
1966	12	17	0	0	0	1025.10	
1966	12	17	6	0	0	1020.40	
1966	12	17	12	0	0	1015.10	
1966	12	17	18	0	0	1008.50	
1966	12	18	0	0	0	997.50	
1966	12	18	6	0	0	986.40	
1966	12	18	12	0	0	979.60	
1966	12	18	18	0	0	977.40	
1966	12	19	0	0	0	979.40	
1966	12	19	6	0	0	982.50	
1966	12	19	12	0	0	987.70	
1966	12	19	18	0	0	990.70	
1966	12	20	0	0	0	992.40	
1966	12	20	6	0	0	994.40	
1966	12	20	12	0	0	996.90	
1966	12	20	18	0	0	999.20	
1966	12	21	0	0	0	1000.60	
1966	12	21	6	0	0	1000.30	
1966	12	21	12	0	0	1002.10	
1966	12	21	18	0	0	1004.00	
1966	12	22	0	0	0	1005.10	
1966	12	22	6	0	0	1006.40	
1966	12	22	12	0	0	1008.60	
1966	12	22	18	0	0	1010.40	
1966	12	23	0	0	0	1008.40	
1966	12	23	6	0	0	1007.10	
1966	12	23	12	0	0	1004.20	
1966	12	23	18	0	0	1001.30	
1966	12	24	0	0	0	1000.40	
1966	12	24	6	0	0	998.90	
1966	12	24	12	0	0	999.00	
1966	12	24	18	0	0	997.80	
1966	12	25	0	0	0	997.70	
1966	12	25	6	0	0	998.50	
1966	12	25	12	0	0	1001.30	
1966	12	25	18	0	0	1006.70	
1966	12	26	0	0	0	1011.20	
1966	12	26	6	0	0	1015.70	
1966	12	26	12	0	0	1020.00	
1966	12	26	18	0	0	1025.00	
1966	12	27	0	0	0	1027.10	
1966	12	27	6	0	0	1028.80	
1966	12	27	12	0	0	1028.30	
1966	12	27	18	0	0	1026.30	
1966	12	28	0	0	0	1025.30	
1966	12	28	6	0	0	1024.20	
1966	12	28	12	0	0	1023.70	
1966	12	28	18	0	0	1020.80	
1966	12	29	0	0	0	1016.20	
1966	12	29	6	0	0	1011.10	
1966	12	29	12	0	0	1008.60	
1966	12	29	18	0	0	1006.50	
1966	12	30	0	0	0	1004.90	
1966	12	30	6	0	0	1004.20	
1966	12	30	12	0	0	1004.70	
1966	12	30	18	0	0	1006.30	
1966	12	31	0	0	0	1006.50	
1966	12	31	6	0	0	1005.70	
1966	12	31	12	0	0	1004.20	
1966	12	31	18	0	0	1003.30	
