SEF	1.0.0
ID	Viksta
Name	Viksta
Lat	60.0694
Lon	17.6181
Alt	103.0
Source	SMHI Open Data
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	PTC=Y | PGC=? | Station number 107020
Year	Month	Day	Hour	Minute	Period	Value	Meta
1952	9	22	12	0	0	997.30	
1952	9	22	18	0	0	1000.30	
1952	9	23	6	0	0	1002.90	
1952	9	23	12	0	0	1001.80	
1952	9	23	18	0	0	1000.30	
1952	9	24	6	0	0	999.90	
1952	9	24	12	0	0	1000.90	
1952	9	24	18	0	0	1000.70	
1952	11	4	12	0	0	1013.70	
1952	11	4	15	0	0	1012.60	
1952	11	4	18	0	0	1010.60	
1952	11	5	3	0	0	1002.00	
1952	11	5	9	0	0	995.10	
1952	11	5	12	0	0	992.20	
1952	11	5	15	0	0	990.70	
1952	11	5	18	0	0	992.00	
1952	11	6	3	0	0	992.40	
1952	11	6	6	0	0	992.40	
1952	11	6	9	0	0	992.00	
1952	11	6	12	0	0	992.10	
1952	11	6	15	0	0	991.90	
1952	11	6	18	0	0	990.40	
1952	11	7	3	0	0	990.40	
1952	11	7	6	0	0	990.20	
1952	11	7	9	0	0	991.70	
1952	11	7	12	0	0	993.50	
1952	11	7	15	0	0	993.50	
1952	11	7	18	0	0	995.10	
1952	11	8	3	0	0	997.50	
1952	11	8	6	0	0	998.10	
1952	11	8	9	0	0	1000.30	
1952	11	8	12	0	0	1000.40	
1952	11	9	3	0	0	1008.10	
1952	11	9	6	0	0	1006.30	
1952	11	9	9	0	0	1004.90	
1952	11	9	12	0	0	1001.90	
1952	11	9	15	0	0	998.20	
1952	11	9	18	0	0	995.70	
1952	11	10	3	0	0	987.30	
1952	11	10	6	0	0	984.90	
1952	11	10	9	0	0	986.20	
1952	11	10	12	0	0	987.60	
1952	11	10	15	0	0	990.00	
1952	11	10	18	0	0	992.20	
1952	11	11	3	0	0	996.00	
1952	11	11	6	0	0	996.20	
1952	11	11	9	0	0	997.50	
1952	11	11	12	0	0	998.10	
1952	11	11	15	0	0	999.90	
1952	11	11	18	0	0	1002.90	
1952	11	12	3	0	0	1010.40	
1952	11	12	6	0	0	1013.40	
1952	11	12	9	0	0	1015.60	
1952	11	12	12	0	0	1017.40	
1952	11	12	15	0	0	1019.90	
1952	11	12	18	0	0	1022.80	
1952	11	13	3	0	0	1020.90	
1952	11	13	6	0	0	1022.00	
1952	11	13	9	0	0	1024.00	
1952	11	13	12	0	0	1025.00	
1952	11	13	15	0	0	1025.20	
1952	11	13	18	0	0	1026.80	
1952	11	14	3	0	0	1027.40	
1952	11	14	6	0	0	1027.20	
1952	11	14	9	0	0	1028.10	
1952	11	14	12	0	0	1028.30	
1952	11	14	15	0	0	1027.90	
1952	11	14	18	0	0	1027.10	
1952	11	15	3	0	0	1024.00	
1952	11	15	9	0	0	1022.60	
1952	11	15	12	0	0	1021.30	
1952	11	16	18	0	0	1019.40	
1952	11	17	3	0	0	1013.40	
