SEF	1.0.0
ID	Saltoluokta
Name	Saltoluokta
Lat	67.3833
Lon	18.5500
Alt	393.0
Source	SMHI Open Data
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	PTC=Y | PGC=? | Station number 178680
Year	Month	Day	Hour	Minute	Period	Value	Meta
1962	2	1	6	0	0	983.00	
1962	2	1	12	0	0	985.90	
1962	2	1	18	0	0	989.50	
1962	2	2	6	0	0	1001.90	
1962	2	2	12	0	0	1005.20	
1962	2	2	18	0	0	1007.30	
1962	2	3	6	0	0	1005.80	
1962	2	3	12	0	0	998.70	
1962	2	3	18	0	0	998.00	
1962	2	4	6	0	0	998.30	
1962	2	4	12	0	0	994.20	
1962	2	4	18	0	0	993.70	
1962	2	5	6	0	0	996.70	
1962	2	5	12	0	0	997.10	
1962	2	5	18	0	0	998.20	
1962	2	6	6	0	0	1003.60	
1962	2	6	12	0	0	1001.30	
1962	2	6	18	0	0	1002.30	
1962	2	7	6	0	0	1001.60	
1962	2	7	12	0	0	997.10	
1962	2	7	18	0	0	993.70	
1962	2	8	6	0	0	992.70	
1962	2	8	12	0	0	992.50	
1962	2	8	18	0	0	994.10	
1962	2	9	6	0	0	1001.20	
1962	2	9	12	0	0	1004.70	
1962	2	9	18	0	0	990.40	
1962	2	10	6	0	0	987.60	
1962	2	10	12	0	0	987.40	
1962	2	10	18	0	0	988.20	
1962	2	11	6	0	0	990.30	
1962	2	11	12	0	0	990.50	
1962	2	11	18	0	0	991.00	
1962	2	12	6	0	0	975.90	
1962	2	12	12	0	0	974.30	
1962	2	12	18	0	0	974.20	
1962	2	13	6	0	0	983.80	
1962	2	13	12	0	0	987.20	
1962	2	13	18	0	0	992.10	
1962	2	14	6	0	0	1002.00	
1962	2	14	12	0	0	1006.30	
1962	2	14	18	0	0	1009.10	
1962	2	15	6	0	0	1014.10	
1962	2	15	12	0	0	1011.00	
1962	2	15	18	0	0	1002.10	
1962	2	16	6	0	0	980.70	
1962	2	16	12	0	0	979.30	
1962	2	16	18	0	0	985.10	
1962	2	17	6	0	0	997.70	
1962	2	17	12	0	0	1003.80	
1962	2	17	18	0	0	1009.20	
1962	2	18	6	0	0	1011.90	
1962	2	18	12	0	0	1008.30	
1962	2	18	18	0	0	1012.10	
1962	2	19	6	0	0	1012.70	
1962	2	19	12	0	0	1009.80	
1962	2	19	18	0	0	1004.60	
1962	2	20	6	0	0	1009.00	
1962	2	20	12	0	0	1016.30	
1962	2	20	18	0	0	1021.70	
1962	2	21	6	0	0	1038.10	
1962	2	21	12	0	0	1037.70	
1962	2	21	18	0	0	1040.20	
1962	2	22	6	0	0	1039.50	
1962	2	22	12	0	0	1033.10	
1962	2	22	18	0	0	1035.10	
1962	2	23	6	0	0	1050.00	
1962	2	23	12	0	0	1044.00	
1962	2	23	18	0	0	1048.50	
1962	2	24	6	0	0	1050.30	
1962	2	24	12	0	0	1048.50	
1962	2	24	18	0	0	1046.50	
1962	2	25	6	0	0	1043.00	
1962	2	25	12	0	0	1036.50	
1962	2	25	18	0	0	1036.50	
1962	2	26	6	0	0	1042.40	
1962	2	26	12	0	0	1041.20	
1962	2	26	18	0	0	1038.80	
1962	2	27	6	0	0	1028.60	
