SEF	1.0.0
ID	Stenudden
Name	Stenudden
Lat	66.5343
Lon	17.6677
Alt	453.0
Source	SMHI Open Data
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	PTC=Y | PGC=? | Station number 167860
Year	Month	Day	Hour	Minute	Period	Value	Meta
1966	8	19	0	0	0	1015.40	
1966	8	19	3	0	0	1016.50	
1966	8	19	5	0	0	1015.80	
1966	8	19	6	0	0	1015.60	
1966	8	19	7	0	0	1015.40	
1966	8	19	8	0	0	1015.20	
1966	8	19	9	0	0	1014.80	
1966	8	19	10	0	0	1014.80	
1966	8	19	11	0	0	1014.40	
1966	8	19	12	0	0	1014.20	
1966	8	19	13	0	0	1013.80	
1966	8	19	14	0	0	1013.80	
1966	8	19	15	0	0	1014.20	
1966	8	19	18	0	0	1015.30	
1966	8	19	21	0	0	1015.50	
1966	8	20	0	0	0	1015.90	
1966	8	20	3	0	0	1015.00	
1966	8	20	5	0	0	1014.00	
1966	8	20	6	0	0	1013.60	
1966	8	20	7	0	0	1013.00	
1966	8	20	8	0	0	1012.30	
1966	8	20	9	0	0	1011.70	
1966	8	20	10	0	0	1010.40	
1966	8	20	11	0	0	1009.80	
1966	8	20	12	0	0	1008.70	
1966	8	20	13	0	0	1008.10	
1966	8	20	14	0	0	1007.60	
1966	8	20	15	0	0	1007.40	
1966	8	20	18	0	0	1005.60	
1966	8	20	21	0	0	1005.10	
1966	8	21	0	0	0	1005.00	
1966	8	21	3	0	0	1004.90	
1966	8	21	6	0	0	1005.00	
1966	8	21	9	0	0	1005.90	
1966	8	21	12	0	0	1007.20	
1966	8	21	15	0	0	1008.40	
1966	8	21	18	0	0	1010.40	
1966	8	21	21	0	0	1012.40	
1966	8	22	0	0	0	1014.10	
1966	8	22	3	0	0	1015.60	
1966	8	22	5	0	0	1015.40	
1966	8	22	6	0	0	1015.30	
1966	8	22	7	0	0	1015.50	
1966	8	22	8	0	0	1015.50	
1966	8	22	9	0	0	1015.90	
1966	8	22	10	0	0	1017.00	
1966	8	22	11	0	0	1016.70	
1966	8	22	12	0	0	1016.40	
1966	8	22	13	0	0	1016.20	
1966	8	22	14	0	0	1016.20	
1966	8	22	15	0	0	1016.50	
1966	8	22	18	0	0	1016.70	
1966	8	22	21	0	0	1017.70	
1966	8	23	0	0	0	1018.70	
1966	8	23	3	0	0	1021.40	
1966	8	23	5	0	0	1020.60	
1966	8	23	6	0	0	1020.10	
1966	8	23	7	0	0	1019.50	
1966	8	23	8	0	0	1019.60	
1966	8	23	9	0	0	1018.80	
1966	8	23	10	0	0	1018.40	
1966	8	23	11	0	0	1018.40	
1966	8	23	12	0	0	1018.40	
1966	8	23	13	0	0	1018.20	
1966	8	23	14	0	0	1018.00	
1966	8	23	15	0	0	1018.00	
1966	8	23	18	0	0	1018.40	
1966	8	23	21	0	0	1020.60	
1966	8	24	0	0	0	1021.80	
1966	8	24	3	0	0	1022.70	
1966	8	24	5	0	0	1022.60	
1966	8	24	6	0	0	1021.90	
1966	8	24	7	0	0	1021.80	
1966	8	24	8	0	0	1022.20	
1966	8	24	9	0	0	1022.10	
1966	8	24	10	0	0	1021.90	
1966	8	24	11	0	0	1022.00	
1966	8	24	12	0	0	1021.90	
1966	8	24	13	0	0	1021.80	
1966	8	24	14	0	0	1022.00	
1966	8	24	15	0	0	1022.10	
1966	8	24	18	0	0	1023.30	
1966	8	24	21	0	0	1026.40	
1966	8	25	0	0	0	1028.60	
1966	8	25	3	0	0	1029.10	
1966	8	25	5	0	0	1029.00	
1966	8	25	6	0	0	1028.20	
1966	8	25	7	0	0	1027.80	
1966	8	25	8	0	0	1027.60	
1966	8	25	9	0	0	1026.70	
1966	8	25	10	0	0	1025.80	
1966	8	25	11	0	0	1025.20	
1966	8	25	12	0	0	1025.50	
1966	8	25	13	0	0	1025.20	
1966	8	25	14	0	0	1024.80	
1966	8	25	15	0	0	1024.80	
1966	8	25	18	0	0	1024.20	
1966	8	25	21	0	0	1024.80	
1966	8	26	0	0	0	1025.20	
1966	8	26	3	0	0	1023.80	
1966	8	26	5	0	0	1023.10	
