SEF	1.0.0
ID	Ulricehamn
Name	Ulricehamn
Lat	57.7650
Lon	13.4730
Alt	292.0
Source	SMHI Open Data
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	PTC=Y | PGC=? | Station number 73470
Year	Month	Day	Hour	Minute	Period	Value	Meta
1961	1	1	6	0	0	1011.30	
1961	1	1	12	0	0	1011.20	
1961	1	1	18	0	0	1011.10	
1961	1	2	6	0	0	1008.30	
1961	1	2	12	0	0	1007.30	
1961	1	2	18	0	0	1004.70	
1961	1	3	6	0	0	996.40	
1961	1	3	12	0	0	991.70	
1961	1	3	18	0	0	986.50	
1961	1	4	6	0	0	996.10	
1961	1	4	12	0	0	997.90	
1961	1	4	18	0	0	996.50	
1961	1	5	6	0	0	999.00	
1961	1	5	12	0	0	1000.70	
1961	1	5	18	0	0	1001.60	
1961	1	6	6	0	0	1003.50	
1961	1	6	12	0	0	1004.80	
1961	1	6	18	0	0	1004.20	
1961	1	7	6	0	0	1004.90	
1961	1	7	12	0	0	1006.30	
1961	1	7	18	0	0	1008.20	
1961	1	8	6	0	0	1008.50	
1961	1	8	12	0	0	1007.20	
1961	1	8	18	0	0	1005.30	
1961	1	9	6	0	0	1003.40	
1961	1	9	12	0	0	1001.60	
1961	1	9	18	0	0	1000.30	
1961	1	10	6	0	0	1000.10	
1961	1	10	12	0	0	1002.10	
1961	1	10	18	0	0	1005.10	
1961	1	11	6	0	0	1012.00	
1961	1	11	12	0	0	1016.50	
1961	1	11	18	0	0	1020.70	
1961	1	12	6	0	0	1027.70	
1961	1	12	12	0	0	1027.50	
1961	1	12	18	0	0	1025.60	
1961	1	13	6	0	0	1015.00	
1961	1	13	12	0	0	1017.00	
1961	1	13	18	0	0	1020.00	
1961	1	14	6	0	0	1026.10	
1961	1	14	12	0	0	1028.90	
1961	1	14	18	0	0	1031.30	
1961	1	15	6	0	0	1029.30	
1961	1	15	12	0	0	1029.00	
1961	1	15	18	0	0	1029.70	
1961	1	16	6	0	0	1031.20	
1961	1	16	12	0	0	1032.70	
1961	1	16	18	0	0	1034.30	
1961	1	17	6	0	0	1037.20	
1961	1	17	12	0	0	1038.20	
1961	1	17	18	0	0	1040.10	
1961	1	18	6	0	0	1040.80	
1961	1	18	12	0	0	1040.80	
1961	1	18	18	0	0	1039.40	
1961	1	19	6	0	0	1035.50	
1961	1	19	12	0	0	1032.80	
1961	1	19	18	0	0	1030.90	
1961	1	20	6	0	0	1026.80	
1961	1	20	12	0	0	1024.80	
1961	1	20	18	0	0	1024.00	
1961	1	21	6	0	0	1023.20	
1961	1	21	12	0	0	1022.40	
1961	1	21	18	0	0	1021.90	
1961	1	22	6	0	0	1019.60	
1961	1	22	12	0	0	1018.60	
1961	1	22	18	0	0	1019.70	
1961	1	23	6	0	0	1022.60	
1961	1	23	12	0	0	1022.90	
1961	1	23	18	0	0	1023.20	
1961	1	24	6	0	0	1021.70	
1961	1	24	12	0	0	1022.10	
1961	1	24	18	0	0	1022.60	
1961	1	25	6	0	0	1022.70	
1961	1	25	12	0	0	1021.90	
1961	1	25	18	0	0	1022.60	
1961	1	26	6	0	0	1024.20	
1961	1	26	12	0	0	1026.30	
1961	1	26	18	0	0	1027.00	
1961	1	27	6	0	0	1027.40	
1961	1	27	12	0	0	1023.60	
1961	1	27	18	0	0	1017.70	
1961	1	28	6	0	0	1011.60	
1961	1	28	12	0	0	1012.80	
1961	1	28	18	0	0	1009.90	
1961	1	29	6	0	0	994.60	
1961	1	29	12	0	0	992.30	
1961	1	29	18	0	0	990.30	
1961	1	30	6	0	0	979.80	
1961	1	30	12	0	0	981.00	
1961	1	30	18	0	0	986.40	
1961	1	31	6	0	0	988.70	
1961	1	31	12	0	0	988.40	
1961	1	31	18	0	0	989.90	
1961	2	1	6	0	0	992.20	
1961	2	1	12	0	0	992.40	
1961	2	1	18	0	0	991.00	
1961	2	2	6	0	0	987.10	
1961	2	2	12	0	0	985.80	
1961	2	2	18	0	0	987.20	
1961	2	3	6	0	0	992.80	
1961	2	3	12	0	0	995.60	
1961	2	3	18	0	0	998.90	
1961	2	4	6	0	0	1001.00	
1961	2	4	12	0	0	1000.20	
1961	2	4	18	0	0	1002.90	
1961	2	5	6	0	0	1009.90	
1961	2	5	12	0	0	1011.60	
1961	2	5	18	0	0	1013.00	
1961	2	6	6	0	0	1006.20	
1961	2	6	12	0	0	999.50	
1961	2	6	18	0	0	992.40	
1961	2	7	6	0	0	987.00	
1961	2	7	12	0	0	989.70	
1961	2	7	18	0	0	995.50	
1961	2	8	6	0	0	1002.70	
1961	2	8	12	0	0	1006.80	
1961	2	8	18	0	0	1011.70	
1961	2	9	6	0	0	1007.30	
1961	2	9	12	0	0	1004.30	
1961	2	9	18	0	0	1011.00	
1961	2	10	6	0	0	1021.10	
1961	2	10	12	0	0	1019.80	
1961	2	10	18	0	0	1013.00	
1961	2	11	6	0	0	1004.70	
1961	2	11	12	0	0	1002.40	
1961	2	11	18	0	0	1000.70	
1961	2	12	6	0	0	1005.80	
1961	2	12	12	0	0	1011.40	
1961	2	12	18	0	0	1014.80	
1961	2	13	6	0	0	1020.10	
1961	2	13	12	0	0	1021.80	
1961	2	13	18	0	0	1020.50	
1961	2	14	6	0	0	1018.20	
1961	2	14	12	0	0	1017.60	
1961	2	14	18	0	0	1017.40	
1961	2	15	6	0	0	1020.70	
1961	2	15	12	0	0	1023.70	
1961	2	15	18	0	0	1025.70	
1961	2	16	6	0	0	1029.90	
1961	2	16	12	0	0	1030.90	
1961	2	16	18	0	0	1030.90	
1961	2	17	6	0	0	1030.00	
1961	2	17	12	0	0	1029.80	
1961	2	17	18	0	0	1029.00	
1961	2	18	6	0	0	1027.50	
1961	2	18	12	0	0	1025.40	
1961	2	18	18	0	0	1022.90	
1961	2	19	6	0	0	1023.80	
1961	2	19	12	0	0	1025.00	
1961	2	19	18	0	0	1026.80	
1961	2	20	6	0	0	1030.00	
1961	2	20	12	0	0	1030.20	
1961	2	20	18	0	0	1030.60	
1961	2	21	6	0	0	1030.40	
1961	2	21	12	0	0	1032.30	
1961	2	21	18	0	0	1033.20	
1961	2	22	6	0	0	1036.40	
1961	2	22	12	0	0	1037.00	
1961	2	22	18	0	0	1037.10	
1961	2	23	6	0	0	1036.10	
1961	2	23	12	0	0	1034.80	
1961	2	23	18	0	0	1032.70	
1961	2	24	6	0	0	1030.00	
1961	2	24	12	0	0	1027.70	
1961	2	24	18	0	0	1025.20	
1961	2	25	6	0	0	1025.40	
1961	2	25	12	0	0	1026.40	
1961	2	25	18	0	0	1026.10	
1961	2	26	6	0	0	1023.90	
1961	2	26	12	0	0	1023.80	
1961	2	26	18	0	0	1022.20	
1961	2	27	6	0	0	1012.80	
1961	2	27	12	0	0	1013.40	
1961	2	27	18	0	0	1014.10	
1961	2	28	6	0	0	1008.90	
1961	2	28	12	0	0	1006.40	
1961	2	28	18	0	0	1007.50	
1961	3	1	6	0	0	1015.10	
1961	3	1	12	0	0	1017.20	
1961	3	1	18	0	0	1019.70	
1961	3	2	6	0	0	1022.50	
1961	3	2	12	0	0	1020.70	
1961	3	2	18	0	0	1019.10	
1961	3	3	6	0	0	1023.10	
1961	3	3	12	0	0	1027.80	
1961	3	3	18	0	0	1029.10	
1961	3	4	6	0	0	1026.50	
1961	3	4	12	0	0	1025.00	
1961	3	4	18	0	0	1023.40	
1961	3	5	6	0	0	1030.60	
1961	3	5	12	0	0	1030.40	
1961	3	5	18	0	0	1030.80	
1961	3	6	6	0	0	1028.50	
1961	3	6	12	0	0	1026.80	
1961	3	6	18	0	0	1024.30	
1961	3	7	6	0	0	1023.70	
1961	3	7	12	0	0	1025.40	
1961	3	7	18	0	0	1027.80	
1961	3	8	6	0	0	1030.10	
1961	3	8	12	0	0	1029.30	
1961	3	8	18	0	0	1028.70	
1961	3	9	6	0	0	1026.20	
1961	3	9	12	0	0	1025.10	
1961	3	9	18	0	0	1024.90	
1961	3	10	6	0	0	1020.90	
1961	3	10	12	0	0	1018.10	
1961	3	10	18	0	0	1013.20	
1961	3	11	6	0	0	1010.30	
1961	3	11	12	0	0	1013.40	
1961	3	11	18	0	0	1014.30	
1961	3	12	6	0	0	1003.20	
1961	3	12	12	0	0	996.50	
