SEF	1.0.0
ID	Gävle
Name	Gävle
Lat	60.6537
Lon	17.1693
Alt	16.0
Source	SMHI Open Data
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	PTC=Y | PGC=? | Station number 107400
Year	Month	Day	Hour	Minute	Period	Value	Meta
1966	2	1	6	0	0	1009.10	
1966	2	1	12	0	0	1013.00	
1966	2	1	18	0	0	1017.60	
1966	2	2	6	0	0	1029.30	
1966	2	2	12	0	0	1030.70	
1966	2	2	18	0	0	1031.60	
1966	2	3	6	0	0	1028.80	
1966	2	3	12	0	0	1025.80	
1966	2	3	18	0	0	1024.70	
1966	2	4	6	0	0	1029.30	
1966	2	4	12	0	0	1032.60	
1966	2	4	18	0	0	1032.00	
1966	2	5	6	0	0	1021.40	
1966	2	5	12	0	0	1015.50	
1966	2	5	18	0	0	1010.10	
1966	2	6	6	0	0	999.10	
1966	2	6	12	0	0	997.10	
1966	2	6	18	0	0	996.10	
1966	2	7	6	0	0	995.10	
1966	2	7	12	0	0	999.20	
1966	2	7	18	0	0	1001.20	
1966	2	8	6	0	0	1009.20	
1966	2	8	12	0	0	1010.20	
1966	2	8	18	0	0	1009.60	
1966	2	9	6	0	0	1001.20	
1966	2	9	12	0	0	1002.40	
1966	2	9	18	0	0	1001.60	
1966	2	10	6	0	0	1002.00	
1966	2	10	12	0	0	1003.00	
1966	2	10	18	0	0	1005.10	
1966	2	11	6	0	0	1008.70	
1966	2	11	12	0	0	1011.50	
1966	2	11	18	0	0	1013.70	
1966	2	12	6	0	0	1019.30	
1966	2	12	12	0	0	1021.30	
1966	2	12	18	0	0	1022.10	
1966	2	13	6	0	0	1024.90	
1966	2	13	12	0	0	1026.40	
1966	2	13	18	0	0	1025.70	
1966	2	14	6	0	0	1023.30	
1966	2	14	12	0	0	1024.20	
1966	2	14	18	0	0	1022.30	
1966	2	15	6	0	0	1017.20	
1966	2	15	12	0	0	1015.60	
1966	2	15	18	0	0	1014.00	
1966	2	16	6	0	0	1011.70	
1966	2	16	12	0	0	1011.60	
1966	2	16	18	0	0	1012.00	
1966	2	17	6	0	0	1009.40	
1966	2	17	12	0	0	1009.20	
1966	2	17	18	0	0	1008.40	
1966	2	18	6	0	0	1008.90	
1966	2	18	12	0	0	1009.40	
1966	2	18	18	0	0	1010.80	
1966	2	19	6	0	0	1011.00	
1966	2	19	12	0	0	1010.30	
1966	2	19	18	0	0	1008.40	
1966	2	20	6	0	0	1005.30	
1966	2	20	12	0	0	1003.30	
1966	2	20	18	0	0	1003.30	
1966	2	21	6	0	0	1005.30	
1966	2	21	12	0	0	1003.80	
1966	2	21	18	0	0	1001.00	
1966	2	22	6	0	0	999.00	
1966	2	22	12	0	0	998.70	
1966	2	22	18	0	0	998.30	
1966	2	23	6	0	0	998.30	
1966	2	23	12	0	0	998.10	
1966	2	23	18	0	0	997.20	
1966	2	24	6	0	0	994.60	
1966	2	24	12	0	0	995.90	
1966	2	24	18	0	0	1002.00	
1966	2	25	6	0	0	1008.10	
1966	2	25	12	0	0	1011.40	
1966	2	25	18	0	0	1012.00	
1966	2	26	6	0	0	1007.50	
1966	2	26	12	0	0	1002.40	
1966	2	26	18	0	0	1000.10	
1966	2	27	6	0	0	998.40	
1966	2	27	12	0	0	998.30	
1966	2	27	18	0	0	997.10	
1966	2	28	6	0	0	997.50	
1966	2	28	12	0	0	1000.40	
1966	2	28	18	0	0	1003.10	
1966	3	1	6	0	0	1012.80	
1966	3	1	12	0	0	1017.20	
1966	3	1	18	0	0	1019.10	
1966	3	2	6	0	0	1018.70	
1966	3	2	12	0	0	1017.90	
1966	3	2	18	0	0	1014.30	
1966	3	3	6	0	0	1009.40	
1966	3	3	12	0	0	1012.60	
1966	3	3	18	0	0	1012.10	
1966	3	4	6	0	0	1012.50	
1966	3	4	12	0	0	1014.40	
1966	3	4	18	0	0	1016.00	
1966	3	5	6	0	0	1019.30	
1966	3	5	12	0	0	1020.30	
1966	3	5	18	0	0	1019.60	
1966	3	6	6	0	0	1011.00	
1966	3	6	12	0	0	1010.10	
1966	3	6	18	0	0	1008.90	
1966	3	7	6	0	0	1007.90	
1966	3	7	12	0	0	1007.00	
1966	3	7	18	0	0	1008.20	
1966	3	8	6	0	0	1002.20	
1966	3	8	12	0	0	997.20	
1966	3	8	18	0	0	1000.20	
1966	3	9	6	0	0	1004.90	
1966	3	9	12	0	0	1006.80	
1966	3	9	18	0	0	1007.70	
1966	3	10	6	0	0	1007.90	
1966	3	10	12	0	0	1005.10	
1966	3	10	18	0	0	999.80	
1966	3	11	6	0	0	986.00	
1966	3	11	12	0	0	985.10	
1966	3	11	18	0	0	987.50	
1966	3	12	6	0	0	999.60	
1966	3	12	12	0	0	1005.80	
1966	3	12	18	0	0	1008.10	
1966	3	13	6	0	0	1018.20	
1966	3	13	12	0	0	1021.00	
1966	3	13	18	0	0	1023.00	
1966	3	14	6	0	0	1020.40	
1966	3	14	12	0	0	1017.10	
1966	3	14	18	0	0	1010.90	
1966	3	15	6	0	0	1013.20	
1966	3	15	12	0	0	1016.40	
1966	3	15	18	0	0	1016.00	
1966	3	16	6	0	0	1010.70	
1966	3	16	12	0	0	1008.50	
1966	3	16	18	0	0	1006.90	
1966	3	17	6	0	0	1006.50	
1966	3	17	12	0	0	1004.90	
1966	3	17	18	0	0	1010.20	
1966	3	18	6	0	0	1023.20	
1966	3	18	12	0	0	1031.00	
1966	3	18	18	0	0	1034.00	
1966	3	19	6	0	0	1036.10	
1966	3	19	12	0	0	1030.10	
1966	3	19	18	0	0	1025.70	
1966	3	20	6	0	0	1013.20	
1966	3	20	12	0	0	1008.10	
1966	3	20	18	0	0	1007.10	
1966	3	21	6	0	0	1005.20	
1966	3	21	12	0	0	998.20	
1966	3	21	18	0	0	989.70	
1966	3	22	6	0	0	987.30	
1966	3	22	12	0	0	992.10	
1966	3	22	18	0	0	999.10	
1966	3	23	6	0	0	997.10	
1966	3	23	12	0	0	992.60	
1966	3	23	18	0	0	987.30	
1966	3	24	6	0	0	978.40	
1966	3	24	12	0	0	979.60	
1966	3	24	18	0	0	979.50	
1966	3	25	6	0	0	979.80	
1966	3	25	12	0	0	985.80	
1966	3	25	18	0	0	989.00	
1966	3	26	6	0	0	994.40	
1966	3	26	12	0	0	997.00	
1966	3	26	18	0	0	997.60	
1966	3	27	6	0	0	998.40	
1966	3	27	12	0	0	996.40	
1966	3	27	18	0	0	991.80	
1966	3	28	6	0	0	985.10	
1966	3	28	12	0	0	985.50	
1966	3	28	18	0	0	988.80	
1966	3	29	6	0	0	989.00	
1966	3	29	12	0	0	990.30	
1966	3	29	18	0	0	993.20	
1966	3	30	6	0	0	999.80	
1966	3	30	12	0	0	1002.10	
1966	3	30	18	0	0	1003.30	
1966	3	31	6	0	0	1007.90	
1966	3	31	12	0	0	1008.90	
1966	3	31	18	0	0	1007.80	
1966	4	1	6	0	0	1003.70	
1966	4	1	12	0	0	1008.40	
1966	4	1	18	0	0	1002.90	
1966	4	2	6	0	0	1016.20	
1966	4	2	12	0	0	1022.30	
1966	4	2	18	0	0	1021.00	
1966	4	3	6	0	0	1020.90	
1966	4	3	12	0	0	1018.90	
1966	4	3	18	0	0	1019.30	
1966	4	4	6	0	0	1016.40	
1966	4	4	12	0	0	1015.30	
1966	4	4	18	0	0	1012.60	
1966	4	5	6	0	0	1013.30	
1966	4	5	12	0	0	1013.60	
1966	4	5	18	0	0	1012.70	
1966	4	6	6	0	0	1010.10	
1966	4	6	12	0	0	1010.20	
1966	4	6	18	0	0	1010.20	
1966	4	7	6	0	0	1011.10	
1966	4	7	12	0	0	1011.60	
1966	4	7	18	0	0	1013.00	
1966	4	8	6	0	0	1013.00	
1966	4	8	12	0	0	1014.50	
1966	4	8	18	0	0	1014.80	
1966	4	9	6	0	0	1015.00	
1966	4	9	12	0	0	1015.10	
1966	4	9	18	0	0	1015.60	
1966	4	10	6	0	0	1015.90	
1966	4	10	12	0	0	1017.10	
1966	4	10	18	0	0	1018.10	
1966	4	11	6	0	0	1019.90	
1966	4	11	12	0	0	1021.90	
1966	4	11	18	0	0	1022.40	
1966	4	12	6	0	0	1023.90	
1966	4	12	12	0	0	1025.70	
1966	4	12	18	0	0	1024.90	
1966	4	13	6	0	0	1023.80	
1966	4	13	12	0	0	1024.30	
1966	4	13	18	0	0	1023.40	
1966	4	14	6	0	0	1020.90	
1966	4	14	12	0	0	1020.00	
1966	4	14	18	0	0	1016.30	
1966	4	15	6	0	0	1010.20	
1966	4	15	12	0	0	1010.50	
1966	4	15	18	0	0	1010.70	
1966	4	16	6	0	0	1009.40	
1966	4	16	12	0	0	1009.90	
1966	4	16	18	0	0	1010.50	
1966	4	17	6	0	0	1013.20	
1966	4	17	12	0	0	1013.90	
1966	4	17	18	0	0	1013.90	
1966	4	18	6	0	0	1014.90	
1966	4	18	12	0	0	1013.80	
1966	4	18	18	0	0	1012.70	
1966	4	19	6	0	0	1011.90	
1966	4	19	12	0	0	1010.90	
1966	4	19	18	0	0	1009.90	
1966	4	20	6	0	0	1011.00	
1966	4	20	12	0	0	1011.80	
1966	4	20	18	0	0	1011.70	
1966	4	21	6	0	0	1014.40	
1966	4	21	12	0	0	1017.00	
1966	4	21	18	0	0	1018.40	
1966	4	22	6	0	0	1022.30	
1966	4	22	12	0	0	1022.80	
1966	4	22	18	0	0	1021.50	
1966	4	23	6	0	0	1020.40	
1966	4	23	12	0	0	1016.40	
1966	4	23	18	0	0	1011.60	
1966	4	24	6	0	0	1007.40	
1966	4	24	12	0	0	1008.50	
1966	4	24	18	0	0	1010.80	
1966	4	25	6	0	0	1014.10	
1966	4	25	12	0	0	1013.90	
1966	4	25	18	0	0	1013.80	
1966	4	26	6	0	0	1017.90	
1966	4	26	12	0	0	1021.60	
1966	4	26	18	0	0	1021.60	
1966	4	27	6	0	0	1023.80	
1966	4	27	12	0	0	1024.50	
1966	4	27	18	0	0	1024.30	
1966	4	28	6	0	0	1025.40	
1966	4	28	12	0	0	1024.30	
1966	4	28	18	0	0	1023.20	
1966	4	29	6	0	0	1027.50	
1966	4	29	12	0	0	1027.40	
1966	4	29	18	0	0	1026.80	
1966	4	30	6	0	0	1022.80	
1966	4	30	12	0	0	1024.30	
1966	4	30	18	0	0	1024.50	
1966	5	1	6	0	0	1019.20	
1966	5	1	12	0	0	1017.20	
1966	5	1	18	0	0	1017.70	
1966	5	2	6	0	0	1021.80	
1966	5	2	12	0	0	1020.00	
1966	5	2	18	0	0	1015.40	
1966	5	3	6	0	0	1016.20	
1966	5	3	12	0	0	1015.40	
1966	5	3	18	0	0	1013.40	
1966	5	4	6	0	0	1005.40	
1966	5	4	12	0	0	1001.30	
1966	5	4	18	0	0	1000.70	
1966	5	5	6	0	0	1002.20	
1966	5	5	12	0	0	1000.70	
1966	5	5	18	0	0	1000.20	
1966	5	6	6	0	0	1001.30	
1966	5	6	12	0	0	1004.90	
1966	5	6	18	0	0	1006.10	
1966	5	7	6	0	0	1010.50	
1966	5	7	12	0	0	1011.40	
1966	5	7	18	0	0	1010.60	
1966	5	8	6	0	0	1009.00	
1966	5	8	12	0	0	1008.40	
1966	5	8	18	0	0	1010.50	
1966	5	9	6	0	0	1022.40	
1966	5	9	12	0	0	1021.00	
1966	5	9	18	0	0	1020.30	
1966	5	10	6	0	0	1018.50	
1966	5	10	12	0	0	1018.90	
1966	5	10	18	0	0	1019.20	
1966	5	11	6	0	0	1018.70	
1966	5	11	12	0	0	1017.20	
1966	5	11	18	0	0	1017.10	
1966	5	12	6	0	0	1018.90	
1966	5	12	12	0	0	1021.30	
1966	5	12	18	0	0	1021.40	
1966	5	13	6	0	0	1024.70	
1966	5	13	12	0	0	1024.00	
1966	5	13	18	0	0	1023.20	
1966	5	14	6	0	0	1023.40	
1966	5	14	12	0	0	1021.50	
1966	5	14	18	0	0	1019.60	
1966	5	15	6	0	0	1020.80	
1966	5	15	12	0	0	1019.80	
1966	5	15	18	0	0	1020.70	
1966	5	16	6	0	0	1028.20	
1966	5	16	12	0	0	1028.00	
1966	5	16	18	0	0	1027.00	
1966	5	17	6	0	0	1027.20	
1966	5	17	12	0	0	1025.20	
1966	5	17	18	0	0	1021.60	
1966	5	18	6	0	0	1021.80	
1966	5	18	12	0	0	1017.40	
1966	5	18	18	0	0	1014.50	
1966	5	19	6	0	0	1012.10	
1966	5	19	12	0	0	1008.10	
1966	5	19	18	0	0	1008.10	
1966	5	20	6	0	0	1007.10	
1966	5	20	12	0	0	1005.10	
1966	5	20	18	0	0	1003.80	
1966	5	21	6	0	0	1000.70	
1966	5	21	12	0	0	1001.50	
1966	5	21	18	0	0	1002.70	
1966	5	22	6	0	0	1012.50	
1966	5	22	12	0	0	1013.30	
1966	5	22	18	0	0	1010.80	
1966	5	23	6	0	0	1003.60	
1966	5	23	12	0	0	1001.80	
1966	5	23	18	0	0	1000.80	
1966	5	24	6	0	0	1001.20	
1966	5	24	12	0	0	1002.30	
1966	5	24	18	0	0	1004.80	
1966	5	25	6	0	0	1013.50	
1966	5	25	12	0	0	1015.20	
1966	5	25	18	0	0	1015.00	
1966	5	26	6	0	0	1015.40	
1966	5	26	12	0	0	1015.70	
1966	5	26	18	0	0	1016.90	
1966	5	27	6	0	0	1017.90	
1966	5	27	12	0	0	1018.80	
1966	5	27	18	0	0	1018.60	
1966	5	28	6	0	0	1018.30	
1966	5	28	12	0	0	1019.40	
1966	5	28	18	0	0	1018.50	
1966	5	29	6	0	0	1018.40	
1966	5	29	12	0	0	1020.60	
1966	5	29	18	0	0	1019.30	
1966	5	30	6	0	0	1020.80	
1966	5	30	12	0	0	1020.80	
1966	5	30	18	0	0	1020.80	
1966	5	31	6	0	0	1018.80	
1966	5	31	12	0	0	1016.70	
1966	5	31	18	0	0	1013.80	
1966	6	1	6	0	0	1007.60	
1966	6	1	12	0	0	1000.70	
1966	6	1	18	0	0	999.90	
1966	6	2	6	0	0	998.80	
1966	6	2	12	0	0	1000.00	
1966	6	2	18	0	0	1003.10	
1966	6	3	6	0	0	1007.70	
1966	6	3	12	0	0	1005.20	
1966	6	3	18	0	0	1002.10	
1966	6	4	6	0	0	1002.60	
1966	6	4	12	0	0	1001.20	
1966	6	4	18	0	0	1001.30	
1966	6	5	6	0	0	999.40	
1966	6	5	12	0	0	1001.60	
1966	6	5	18	0	0	1003.00	
1966	6	6	6	0	0	1003.80	
1966	6	6	12	0	0	1004.60	
1966	6	6	18	0	0	1006.90	
1966	6	7	6	0	0	1014.70	
1966	6	7	12	0	0	1018.70	
1966	6	7	18	0	0	1019.50	
1966	6	8	6	0	0	1023.40	
1966	6	8	12	0	0	1025.40	
1966	6	8	18	0	0	1025.10	
1966	6	9	6	0	0	1026.60	
1966	6	9	12	0	0	1026.40	
1966	6	9	18	0	0	1025.70	
1966	6	10	6	0	0	1027.90	
1966	6	10	12	0	0	1029.00	
1966	6	10	18	0	0	1028.00	
1966	6	11	6	0	0	1031.00	
1966	6	11	12	0	0	1029.40	
1966	6	11	18	0	0	1028.40	
1966	6	12	6	0	0	1026.80	
1966	6	12	12	0	0	1027.10	
1966	6	12	18	0	0	1024.30	
1966	6	13	6	0	0	1026.80	
1966	6	13	12	0	0	1026.70	
1966	6	13	18	0	0	1026.20	
1966	6	14	6	0	0	1024.20	
1966	6	14	12	0	0	1020.50	
1966	6	14	18	0	0	1017.80	
1966	6	15	6	0	0	1017.10	
1966	6	15	12	0	0	1016.20	
1966	6	15	18	0	0	1014.10	
1966	6	16	6	0	0	1017.60	
1966	6	16	12	0	0	1018.90	
1966	6	16	18	0	0	1017.00	
1966	6	17	6	0	0	1021.70	
1966	6	17	12	0	0	1021.00	
1966	6	17	18	0	0	1020.90	
1966	6	18	6	0	0	1020.70	
1966	6	18	12	0	0	1019.10	
1966	6	18	18	0	0	1016.20	
1966	6	19	6	0	0	1016.10	
1966	6	19	12	0	0	1016.10	
1966	6	19	18	0	0	1013.60	
1966	6	20	6	0	0	1017.00	
1966	6	20	12	0	0	1014.30	
1966	6	20	18	0	0	1012.00	
1966	6	21	6	0	0	1009.60	
1966	6	21	12	0	0	1007.40	
1966	6	21	18	0	0	1006.70	
1966	6	22	6	0	0	1007.40	
1966	6	22	12	0	0	1007.60	
1966	6	22	18	0	0	1006.30	
1966	6	23	6	0	0	1008.30	
1966	6	23	12	0	0	1010.10	
1966	6	23	18	0	0	1008.80	
1966	6	24	6	0	0	1010.30	
1966	6	24	12	0	0	1012.20	
1966	6	24	18	0	0	1011.30	
1966	6	25	6	0	0	1011.00	
1966	6	25	12	0	0	1011.40	
1966	6	25	18	0	0	1009.00	
1966	6	26	6	0	0	1009.60	
1966	6	26	12	0	0	1010.50	
1966	6	26	18	0	0	1009.70	
1966	6	27	6	0	0	1010.10	
1966	6	27	12	0	0	1008.30	
1966	6	27	18	0	0	1006.30	
1966	6	28	6	0	0	1004.30	
1966	6	28	12	0	0	1005.10	
1966	6	28	18	0	0	1006.30	
1966	6	29	6	0	0	1007.90	
1966	6	29	12	0	0	1009.60	
1966	6	29	18	0	0	1008.80	
1966	6	30	6	0	0	1010.20	
1966	6	30	12	0	0	1011.40	
1966	6	30	18	0	0	1011.20	
1966	7	1	6	0	0	1012.70	
1966	7	1	12	0	0	1011.20	
1966	7	1	18	0	0	1009.50	
1966	7	2	6	0	0	1009.40	
1966	7	2	12	0	0	1010.00	
1966	7	2	18	0	0	1008.70	
1966	7	3	6	0	0	1007.90	
1966	7	3	12	0	0	1008.50	
1966	7	3	18	0	0	1007.30	
1966	7	4	6	0	0	1009.70	
1966	7	4	12	0	0	1011.60	
1966	7	4	18	0	0	1011.60	
1966	7	5	6	0	0	1008.80	
1966	7	5	12	0	0	1007.40	
1966	7	5	18	0	0	1004.00	
1966	7	6	6	0	0	1003.40	
1966	7	6	12	0	0	1003.40	
1966	7	6	18	0	0	1006.10	
1966	7	7	6	0	0	1004.50	
1966	7	7	12	0	0	1007.70	
1966	7	7	18	0	0	1006.10	
1966	7	8	6	0	0	1007.00	
1966	7	8	12	0	0	1008.00	
1966	7	8	18	0	0	1008.00	
1966	7	9	6	0	0	1010.70	
1966	7	9	12	0	0	1009.10	
1966	7	9	18	0	0	1008.20	
1966	7	10	6	0	0	1006.20	
1966	7	10	12	0	0	1005.10	
1966	7	10	18	0	0	1004.50	
1966	7	11	6	0	0	1004.60	
1966	7	11	12	0	0	1003.60	
1966	7	11	18	0	0	1002.00	
1966	7	12	6	0	0	995.40	
1966	7	12	12	0	0	993.60	
1966	7	12	18	0	0	995.30	
1966	7	13	6	0	0	997.60	
