SEF	1.0.0
ID	PLYMOUTH
Name	PLYMOUTH
Lat	50.3730
Lon	-4.1320
Alt	23.0
Source	Rob Allan
Link	NA
Vbl	p
Stat	point
Units	hPa
Meta	PTC=Y|PGC=?|Observer=Dr John Merrifield, Navigation School, Gascoyne Place
Year	Month	Day	Hour	Minute	Period	Value	Meta
1873	6	1	8	0	0	1014.54	
1873	6	1	14	0	0	1013.41	
1873	6	1	18	0	0	1013.61	
1873	6	2	8	0	0	1014.77	
1873	6	2	14	0	0	1015.64	
1873	6	2	18	0	0	1012.67	
1873	6	3	8	0	0	1008.21	
1873	6	3	14	0	0	1007.11	
1873	6	3	18	0	0	1007.31	
1873	6	4	8	0	0	1009.36	
1873	6	4	18	0	0	1008.61	
1873	6	5	8	0	0	1008.80	
1873	6	5	18	0	0	1009.42	
1873	6	6	8	0	0	1013.45	
1873	6	6	18	0	0	1017.00	
1873	6	7	8	0	0	1023.38	
1873	6	7	18	0	0	1023.42	
1873	6	8	8	0	0	1022.10	
1873	6	8	18	0	0	1021.39	
1873	6	9	8	0	0	1019.57	
1873	6	9	18	0	0	1014.84	
1873	6	10	8	0	0	1007.78	
1873	6	10	18	0	0	1004.20	
1873	6	11	8	0	0	1004.31	
1873	6	11	18	0	0	1001.50	
1873	6	12	8	0	0	995.91	
1873	6	12	18	0	0	997.40	
1873	6	13	8	0	0	1002.78	
1873	6	13	18	0	0	1006.20	
1873	6	14	8	0	0	1003.30	
1873	6	14	18	0	0	1006.27	
1873	6	15	8	0	0	1008.95	
1873	6	15	18	0	0	1010.09	
1873	6	16	8	0	0	1012.96	
1873	6	16	18	0	0	1015.88	
1873	6	17	8	0	0	1013.63	
1873	6	17	18	0	0	1012.68	
1873	6	18	8	0	0	1014.71	
1873	6	18	18	0	0	1017.27	
1873	6	19	8	0	0	1014.85	
1873	6	19	18	0	0	1017.25	
1873	6	20	8	0	0	1021.83	
1873	6	20	18	0	0	1022.93	
1873	6	21	8	0	0	1024.03	
1873	6	21	18	0	0	1023.21	
1873	6	22	8	0	0	1019.57	
1873	6	22	18	0	0	1016.89	
1873	6	23	8	0	0	1018.86	
1873	6	23	18	0	0	1019.59	
1873	6	24	8	0	0	1017.61	
1873	6	24	18	0	0	1014.89	
1873	6	25	8	0	0	1016.20	
1873	6	25	18	0	0	1021.01	
1873	6	26	8	0	0	1024.26	
1873	6	26	18	0	0	1022.09	
1873	6	27	8	0	0	1021.69	
1873	6	27	18	0	0	1020.22	
1873	6	28	8	0	0	1017.34	
1873	6	28	18	0	0	1016.17	
1873	6	29	8	0	0	1012.08	
1873	6	29	18	0	0	1008.07	
1873	6	30	8	0	0	1010.39	
1873	6	30	18	0	0	1012.97	
1873	7	1	8	0	0	1015.86	
1873	7	1	14	0	0	1016.18	
1873	7	1	18	0	0	1016.28	
1873	7	2	8	0	0	1015.67	
1873	7	2	14	0	0	1015.79	
1873	7	2	18	0	0	1015.04	
1873	7	3	8	0	0	1010.43	
1873	7	3	14	0	0	1006.72	
1873	7	3	18	0	0	1006.11	
1873	7	4	8	0	0	1005.91	
1873	7	4	14	0	0	1007.59	
1873	7	4	18	0	0	1008.95	
1873	7	5	8	0	0	1003.99	
1873	7	5	14	0	0	1005.00	
1873	7	5	18	0	0	1005.12	
1873	7	6	8	0	0	1011.36	
1873	7	6	14	0	0	1013.67	
1873	7	6	18	0	0	1014.86	
1873	7	7	8	0	0	1016.67	
1873	7	7	14	0	0	1017.45	
1873	7	7	18	0	0	1017.00	
1873	7	8	8	0	0	1017.16	
1873	7	8	14	0	0	1017.30	
1873	7	8	18	0	0	1017.41	
1873	7	9	8	0	0	1020.48	
1873	7	9	14	0	0	1019.95	
1873	7	9	18	0	0	1018.71	
1873	7	10	8	0	0	1012.93	
1873	7	10	14	0	0	1012.86	
1873	7	10	18	0	0	1012.81	
1873	7	11	8	0	0	1010.50	
1873	7	11	14	0	0	1009.84	
1873	7	11	18	0	0	1008.74	
