%Meteorological observations taken at Fort William Observatory (1890-1904),,,,,
"%Latitude: 56.81N, Longitude: 5.12W, Elevation 13m",,,,,
,,,,,
,,,,,
Year,Month,Day,Precipitation (mm),Tmin (degC),Tmax (degC)
1894,9,28,0,2.9,11.3
1894,9,29,0,5.9,12.4
1894,9,30,0,4.5,12.8
1894,10,1,0,2.4,13.1
1894,10,2,0,5.6,14.6
1894,10,3,0,3.3,12.8
1894,10,4,0,3,14.7
1894,10,5,0,6.3,10.7
1894,10,6,0,8.9,13.7
1894,10,7,0.15,9.1,13.4
1894,10,8,0.69,9.1,11.3
1894,10,9,8.89,11.6,14.7
1894,10,10,1.37,8.2,14.3
1894,10,11,0,5.4,14.2
1894,10,12,4.06,9.8,13.8
1894,10,13,4.9,7.3,15
1894,10,14,0,4.3,9.3
1894,10,15,0.13,5,9.3
1894,10,16,0,4.9,9.9
1894,10,17,0,6.7,11.1
1894,10,18,0,-0.1,7.3
1894,10,19,0,-4.2,5.7
1894,10,20,0,0.9,7.7
1894,10,21,0,-0.9,8.8
1894,10,22,0,-2.8,7.3
1894,10,23,5.08,-1.2,8.5
1894,10,24,10.92,5.7,12.7
1894,10,25,0.69,5.2,10.5
1894,10,26,0,0,7.2
1894,10,27,0,1.1,7.9
1894,10,28,0,0.8,8.8
1894,10,29,6.35,2.8,8.9
1894,10,30,0,0.1,7.7
1894,10,31,9.17,1.6,15.5
1894,11,1,3.05,11.5,15.6
1894,11,2,5.84,11.6,13.8
1894,11,3,7.95,10,15.4
1894,11,4,14.86,8.3,11.2
1894,11,5,18.8,8.1,11.3
1894,11,6,6.78,8.2,12
1894,11,7,35.89,6.7,12
1894,11,8,16.56,5.7,9.8
1894,11,9,11.81,6.8,10.9
1894,11,10,13.13,6.1,8.3
1894,11,11,5.46,4.9,7.8
1894,11,12,6.88,5.9,7.6
1894,11,13,20.83,2.4,8.9
1894,11,14,34.44,1.7,7.8
1894,11,15,17.7,2.3,7.2
1894,11,16,2.69,6.3,9.4
1894,11,17,20.45,9.3,13
1894,11,18,4.95,7.1,11.6
1894,11,19,10.67,4.5,10.3
1894,11,20,9.55,4.6,11.7
1894,11,21,16.26,3.8,9.3
1894,11,22,2.84,8.2,11.7
1894,11,23,0.08,2.9,8.8
1894,11,24,0.13,-0.2,5.6
1894,11,25,0,4.1,9.2
1894,11,26,0,2.1,6.7
1894,11,27,0.94,1.2,8.7
1894,11,28,3.51,8.7,10.7
1894,11,29,2.97,7.4,11.3
1894,11,30,0,6.7,8.9
1894,12,1,0,5.9,8.1
1894,12,2,0,-1.3,6.9
1894,12,3,0,-1.8,4.2
1894,12,4,0,-3.1,0.3
1894,12,5,0.08,-4.2,1.4
1894,12,6,2.08,0.8,6
1894,12,7,5.59,2.8,7.9
1894,12,8,1.4,-0.3,6.3
1894,12,9,4.57,0.1,8.4
1894,12,10,16.03,7.3,10.8
1894,12,11,6.07,3.6,13.1
1894,12,12,6.35,2.8,11.6
1894,12,13,41.35,8.9,13.4
1894,12,14,3.81,5.3,9.1
1894,12,15,14.15,3.3,7.2
1894,12,16,0.56,0.4,4.7
1894,12,17,15.16,3.7,8.3
1894,12,18,7.87,3.6,9.4
1894,12,19,4.95,3.6,7.7
1894,12,20,2.29,2.9,7.7
1894,12,21,28.27,5.6,11.3
1894,12,22,10.41,3.8,12.2
1894,12,23,5.84,4.7,7.3
1894,12,24,0.2,5.4,7.4
1894,12,25,2.82,7.1,9.8
1894,12,26,10.31,5.1,10.1
1894,12,27,0.51,4.9,7.4
1894,12,28,22.68,1.9,9.5
1894,12,29,7.85,-0.4,4.8
1894,12,30,1.73,-3.4,2.3
1894,12,31,0,-3,1.1
1895,1,1,5.51,-0.8,7.1
1895,1,2,9.8,0.3,5.6
1895,1,3,0,-1.3,1.4
1895,1,4,0,-4.3,1
1895,1,5,1.02,-3.6,1
1895,1,6,2.29,-2.7,2.8
1895,1,7,3.3,-1.8,1.6
1895,1,8,0,-9.7,-1
1895,1,9,0,-10.6,-1.3
1895,1,10,0,-5.6,-1.3
1895,1,11,0,-2.8,2.2
1895,1,12,0,-0.6,4.6
1895,1,13,0.94,2.4,5.2
1895,1,14,3.56,2.2,5.9
1895,1,15,0,1.1,5.5
1895,1,16,6.68,-0.2,2.9
1895,1,17,2.72,0.8,4.3
1895,1,18,1.78,2.6,4.1
1895,1,19,1.19,0,4
1895,1,20,0,-2.4,3.6
1895,1,21,0,-1.9,2.6
1895,1,22,4.19,1.3,6.5
1895,1,23,1.98,1.1,7.2
1895,1,24,13.39,0.8,5.6
1895,1,25,0,-4.2,1.1
1895,1,26,2.29,-3.9,0.6
1895,1,27,3.96,-8.1,1.1
1895,1,28,1.52,-11.5,-4.1
1895,1,29,2.54,-4.1,2.5
1895,1,30,0,-3.1,0.9
1895,1,31,0,-7.3,-1.4
1895,2,1,0,-4.1,2.2
1895,2,2,0.51,0.4,4.4
1895,2,3,0,-0.6,4.3
1895,2,4,0,-1.1,4.2
1895,2,5,0,-1.7,1.8
1895,2,6,2.54,-5.2,-0.8
1895,2,7,1.52,-6.7,-2.5
1895,2,8,3.56,-6.8,-1.2
1895,2,9,0,-8.7,-2.4
1895,2,10,0,-10.1,-2.7
1895,2,11,0,-11.7,-2.3
1895,2,12,0,-9.9,-0.8
1895,2,13,0,-7.8,1.7
1895,2,14,0,-1.7,1.7
1895,2,15,0,-3.3,2.7
1895,2,16,0,-2.3,5.2
1895,2,17,0,-6.1,3.3
1895,2,18,0,-8.8,1.7
1895,2,19,0,-9.3,1.8
1895,2,20,0,-9.6,2.2
1895,2,21,0,-1.9,6.6
1895,2,22,0,1.3,5.5
1895,2,23,1.4,2.7,7.3
1895,2,24,4.72,1.1,6.6
1895,2,25,0,-0.4,3.9
1895,2,26,0.86,1.3,7.9
1895,2,27,0,2.2,5
1895,2,28,12.22,2.2,7.2
1895,3,1,1.9,-0.5,5.9
1895,3,2,0.53,-2.8,2.9
1895,3,3,0,-3,1.8
1895,3,4,0.15,-2.9,3.9
1895,3,5,1.45,0.8,4.9
1895,3,6,4.19,4.3,7.9
1895,3,7,0,1.7,6.8
1895,3,8,0,4.4,7.2
1895,3,9,0,1.9,8.9
1895,3,10,0.08,2.7,6.5
1895,3,11,0.18,0.1,4.1
1895,3,12,0.76,-0.1,3.7
1895,3,13,5.08,-0.6,6.8
1895,3,14,17.86,4.4,7.9
1895,3,15,14.27,4.8,8.2
1895,3,16,1.37,6.2,9.2
1895,3,17,4.27,1.7,11.1
1895,3,18,7.11,1.1,8.5
1895,3,19,4.67,6,9.6
1895,3,20,1.9,6,8.8
1895,3,21,6.78,5.7,10.6
1895,3,22,1.68,7.2,10.5
1895,3,23,26.59,7.7,10
1895,3,24,18.26,3.4,9.3
1895,3,25,12.19,1.2,5.1
1895,3,26,4.65,1.3,7.4
1895,3,27,0,0.3,7.9
1895,3,28,1.78,2.6,4.4
1895,3,29,0.1,3.3,7.2
1895,3,30,0.91,3.2,7.9
1895,3,31,2.29,3.1,7.3
1895,4,1,0.15,2.8,8.3
1895,4,2,0,-0.5,9.3
1895,4,3,1.5,0.6,7.9
1895,4,4,0,0,5.7
1895,4,5,21.87,0.4,6.4
1895,4,6,11.4,0.2,8.8
1895,4,7,0.08,-1.2,6
1895,4,8,15.67,-0.8,9.1
1895,4,9,5.94,6.7,9.6
1895,4,10,17.7,6.3,11.2
1895,4,11,3.58,3.8,10.4
1895,4,12,0.28,3.3,7.8
1895,4,13,0.08,4.1,12.6
1895,4,14,0,0.7,14.1
1895,4,15,0,2.4,16.1
1895,4,16,0,2.6,16.3
1895,4,17,0,1.8,15.9
1895,4,18,0.08,6.9,17.7
1895,4,19,2.77,6.6,10.9
1895,4,20,0.48,6.1,15
1895,4,21,6.88,8.9,14.1
1895,4,22,3.07,8.4,14.9
1895,4,23,9.27,7.8,13.6
1895,4,24,5.94,8.1,12.8
1895,4,25,5,7.3,9.6
1895,4,26,11.53,6.8,8.7
1895,4,27,0,6.3,14
1895,4,28,0,4.1,14
1895,4,29,6.96,7.7,11.7
1895,4,30,3.43,5.6,12.8
1895,5,1,10.31,4.8,11.1
1895,5,2,5.59,5,13.7
1895,5,3,0,3.2,14.8
1895,5,4,0,5.7,14.7
1895,5,5,0,7.3,14.9
1895,5,6,0,6,22.8
1895,5,7,0,9.6,20.6
1895,5,8,0,7.5,19.3
1895,5,9,0,9.2,17.7
1895,5,10,0,5.8,15.6
1895,5,11,0,4.8,17
1895,5,12,4.75,9.7,20.5
1895,5,13,1.22,10.6,15.9
1895,5,14,16.38,9.2,12
1895,5,15,0,7,14.2
1895,5,16,0,3.5,10.8
1895,5,17,0,4.4,10.4
1895,5,18,0,2.2,15.9
1895,5,19,0.94,4.1,10.9
1895,5,20,2.26,3.7,12.1
1895,5,21,0,8.3,17.6
1895,5,22,1.5,8.5,13.6
1895,5,23,1.27,8.4,16.4
1895,5,24,1.02,7.1,17.6
1895,5,25,5.79,9.2,16.4
1895,5,26,0.08,8.7,15.8
1895,5,27,0,8.6,18.1
1895,5,28,0.1,11.5,19.4
1895,5,29,1.02,8.8,18.7
1895,5,30,0,7.5,21.7
1895,5,31,0.33,10.6,22.8
1895,6,1,1.37,11.9,17.8
1895,6,2,0,11.6,23.9
1895,6,3,0.1,10.3,20.6
1895,6,4,3.61,11.9,16.2
1895,6,5,0,9.2,22.6
1895,6,6,0,8.5,23.6
1895,6,7,0,9.3,19.9
1895,6,8,0.08,11,18.5
1895,6,9,0,11.1,17.6
1895,6,10,0.66,8.3,15
1895,6,11,4.83,6.6,12.8
1895,6,12,0.15,6,13.6
1895,6,13,0,2.1,12.8
1895,6,14,0,6.5,14.9
1895,6,15,0,3.7,17.8
1895,6,16,0,4.8,16.3
1895,6,17,10.34,5.3,15.5
1895,6,18,7.37,5.3,10.7
1895,6,19,11.43,7.1,12.2
1895,6,20,9.09,7.2,15.3
1895,6,21,5.54,6.9,13.6
1895,6,22,0,10.6,18.1
1895,6,23,0,10.3,20.5
1895,6,24,0,8.6,23.1
1895,6,25,0,10.2,23.1
1895,6,26,5.26,12.9,21.3
1895,6,27,6.17,11.8,18.7
1895,6,28,11.07,10,16
1895,6,29,0,11.9,20.1
1895,6,30,0.08,10.9,18
1895,7,1,1.09,9.4,18.7
1895,7,2,1.96,11.1,18.8
1895,7,3,0.33,11.8,16.7
1895,7,4,0,9.9,18
1895,7,5,0,7.6,15.6
1895,7,6,0,10.6,20.8
1895,7,7,11.51,13.8,19.9
1895,7,8,11.2,12.2,17.8
1895,7,9,12.27,11.3,14.2
1895,7,10,3.94,10.9,16.3
1895,7,11,18.69,9.6,12.9
1895,7,12,0,9.4,16.2
1895,7,13,1.45,8.1,13.4
1895,7,14,6.68,10.7,17.2
1895,7,15,1.45,10.8,14.3
1895,7,16,4.39,9.6,15.1
1895,7,17,0.94,11.3,18.3
1895,7,18,0,11.7,19.4
1895,7,19,18.11,11.3,13
1895,7,20,5.51,10.7,16.4
1895,7,21,1.75,10.4,17
1895,7,22,2.26,8.9,15.6
1895,7,23,10.64,8.6,15.2
1895,7,24,0,7.9,14.1
1895,7,25,0,6.8,16.9
1895,7,26,3.81,10.3,14.1
1895,7,27,1.14,10.4,12.6
1895,7,28,1.22,10.8,16.1
1895,7,29,3.84,7.2,17.2
1895,7,30,0,9.9,16.2
1895,7,31,0,9.2,16.1
1895,8,1,0.2,10.3,15.4
1895,8,2,2.87,10.9,15.8
1895,8,3,11.89,10.6,13.8
1895,8,4,2.44,10.9,18.1
1895,8,5,4.85,11.7,17.1
1895,8,6,18.19,12.2,19
1895,8,7,13.59,11.6,16.7
1895,8,8,0.1,8.9,17.6
1895,8,9,9.02,9.4,15.6
1895,8,10,1.7,12.2,17.9
1895,8,11,5.16,12.1,16.7
1895,8,12,36.07,11.6,14.1
1895,8,13,3.2,11.7,16.1
1895,8,14,2.49,11.7,18.7
1895,8,15,1.27,10.8,20
1895,8,16,4.7,13.6,17.8
1895,8,17,0,15.4,21.3
1895,8,18,0.51,14.7,20.2
1895,8,19,0.58,13.1,16.2
1895,8,20,2.77,12.9,16.6
1895,8,21,3.25,12.8,15.9
1895,8,22,0.76,11.6,18.9
1895,8,23,0,11.3,16.1
1895,8,24,4.01,8.1,13.9
1895,8,25,3.2,6.9,14.4
1895,8,26,12.83,10.6,15.3
1895,8,27,10.95,12.5,16.8
1895,8,28,5.94,10.5,15.3
1895,8,29,51.82,12.7,16.1
1895,8,30,19.68,12.5,17.2
1895,8,31,3.94,12.6,14.8
1895,9,1,2.62,12.3,15.6
1895,9,2,2.03,13.9,19.6
1895,9,3,10.01,11.4,15.7
1895,9,4,15.82,10.7,14.2
1895,9,5,1.98,8.9,16.1
1895,9,6,0,5.3,16.5
1895,9,7,6.6,11.7,15.9
1895,9,8,1.32,11.7,16.7
1895,9,9,0.94,11.4,23.6
1895,9,10,13.94,12.9,18
1895,9,11,22.53,11.9,15.3
1895,9,12,1.96,10.6,14.6
1895,9,13,0,9.7,14.2
1895,9,14,0,11.9,14.5
1895,9,15,0.76,13.1,15.6
1895,9,16,7.92,11.7,13.7
1895,9,17,32.21,11.4,14.8
1895,9,18,13.39,10.1,15.8
1895,9,19,1.07,9.8,14.9
1895,9,20,0,6.8,13.9
1895,9,21,0,6.8,15.6
1895,9,22,0,12.7,15.9
1895,9,23,0,9.1,17.3
1895,9,24,0.76,7.7,16.4
1895,9,25,0.23,12.1,19.8
1895,9,26,4.11,15.3,16.7
1895,9,27,0,13.9,21.3
1895,9,28,0,12.2,19
1895,9,29,0,9.1,19.5
1895,9,30,0,9.9,19.8
1895,10,1,8.56,9.3,19
1895,10,2,24.33,3.4,10.4
1895,10,3,16.05,4.1,6.6
1895,10,4,6.73,3.7,9.9
1895,10,5,18.03,6.6,11.3
1895,10,6,9.45,6.6,10.9
1895,10,7,9.3,5,9.5
1895,10,8,0.86,5.2,11.4
1895,10,9,0,5.1,10.7
1895,10,10,0.18,5.3,10.3
1895,10,11,10.82,7.4,12.8
1895,10,12,6.68,11.7,14.1
1895,10,13,2.72,10.7,12.8
1895,10,14,0.08,6.5,11.7
1895,10,15,0,4.6,9.8
1895,10,16,0,1.1,9.9
1895,10,17,0,0,9.8
1895,10,18,0,1.7,11.1
1895,10,19,0.2,7.2,10
1895,10,20,1.73,3.3,9.7
1895,10,21,0.1,2.4,5.2
1895,10,22,0,0.6,5.7
1895,10,23,0,-0.7,6.2
1895,10,24,0,-0.7,5.4
1895,10,25,0,-0.4,5.2
1895,10,26,0,0.6,6.3
1895,10,27,0.08,0.4,5.7
1895,10,28,0.1,-0.3,5.1
1895,10,29,0,-0.7,6.1
1895,10,30,5.31,2.8,8.4
1895,10,31,0.1,0.6,7.4
1895,11,1,0,-2.6,5.7
1895,11,2,0.08,-1.2,5.2
1895,11,3,0,-2.3,4.7
1895,11,4,0,-1.7,7.1
1895,11,5,5.23,4.8,10.4
1895,11,6,34.54,8,10.2
1895,11,7,5.59,7.9,10.6
1895,11,8,10.19,7.4,10.7
1895,11,9,7.44,3.3,8.9
1895,11,10,20.65,2.2,13.4
1895,11,11,20.9,4.1,12.3
1895,11,12,5.13,3.4,6.5
1895,11,13,14.66,4.8,8.3
1895,11,14,34.29,4,7.8
1895,11,15,13.39,4.4,12.1
1895,11,16,8.41,4.4,8.2
1895,11,17,8.38,2.9,6.8
1895,11,18,0.58,3.6,8.4
1895,11,19,0,6.1,8.3
1895,11,20,0.13,7.8,11.4
1895,11,21,11.63,8.9,11.8
1895,11,22,9.91,3.2,10
1895,11,23,0.08,1.1,4.5
1895,11,24,0,0.3,5.9
1895,11,25,0,-1.7,2.8
1895,11,26,0.18,-1.6,6.1
1895,11,27,0,3.3,7.3
1895,11,28,0,4.9,9.6
1895,11,29,0.51,5,9.7
1895,11,30,3.23,5,8.3
1895,12,1,15.14,2.8,6.8
1895,12,2,35.64,4.4,9.2
1895,12,3,5.99,3.4,6.8
1895,12,4,27.38,4.4,10.7
1895,12,5,20.19,2.2,11.6
1895,12,6,3.76,0.1,4
1895,12,7,1.09,0.1,3.5
1895,12,8,0.2,-0.2,3.3
1895,12,9,21.26,2.6,8.9
1895,12,10,1.4,3.1,6.4
1895,12,11,4.19,0.8,6.7
1895,12,12,12.62,1.1,6.1
1895,12,13,0.66,1.7,5.9
1895,12,14,7.49,0.6,8.9
1895,12,15,8.89,0.9,4.4
1895,12,16,1.45,2.1,6.1
1895,12,17,0.08,3.9,7.7
1895,12,18,0.25,2.8,5.4
1895,12,19,0,-0.7,4.9
1895,12,20,0,-1.8,1.3
1895,12,21,0,-3.9,1.7
1895,12,22,0,0.8,6.3
1895,12,23,0,5.3,7.3
1895,12,24,0.38,3.4,6.4
1895,12,25,0.08,2.8,5.6
1895,12,26,0,2.3,4.4
1895,12,27,0,1.7,3.7
1895,12,28,6.17,1.1,6.1
1895,12,29,8.31,3.6,8.3
1895,12,30,10.41,4.6,6.3
1895,12,31,1.22,4.2,9.7
1896,1,1,12.09,8.4,9.7
1896,1,2,0.69,6.7,9.6
1896,1,3,0.23,4.7,7.5
1896,1,4,0,1.8,5.6
1896,1,5,0,0.6,6.3
1896,1,6,0,4.4,6.1
1896,1,7,0.46,6.2,8.3
1896,1,8,0.13,0.2,7.8
1896,1,9,0,-3.6,0.5
1896,1,10,0,-2.9,3.1
1896,1,11,3.02,1.8,6.4
1896,1,12,13.82,3.3,7.9
1896,1,13,4.14,1.4,4.8
1896,1,14,1.65,-1.3,3.1
1896,1,15,26.54,1.9,7.9
1896,1,16,8.46,1.6,8.6
1896,1,17,27.86,8.1,10.2
1896,1,18,22.73,6.1,9.1
1896,1,19,7.16,1.9,7.1
1896,1,20,0,0.3,6.1
1896,1,21,15.54,4.9,8.8
1896,1,22,0.25,-0.6,6.7
1896,1,23,7.37,-3.5,7.4
1896,1,24,23.88,5.7,8.1
1896,1,25,0.76,3.2,6
1896,1,26,6.68,4.2,9.5
1896,1,27,50.29,2.8,12.8
1896,1,28,6.1,2.5,6.4
1896,1,29,0.51,5.2,7.8
1896,1,30,0.69,6.6,8.6
1896,1,31,0.23,5,7.4
1896,2,1,0,3.3,6.5
1896,2,2,3.05,1.7,7.8
1896,2,3,0,1.7,7.5
1896,2,4,2.72,5,8.1
1896,2,5,2.46,7,9.8
1896,2,6,1.35,7,8.6
1896,2,7,12.57,7.6,11.1
1896,2,8,28.68,6.4,9.2
1896,2,9,11.53,6.1,9.1
1896,2,10,27.18,6.4,9.7
1896,2,11,54.15,8.2,10
1896,2,12,10.16,4.3,10.6
1896,2,13,0,4.2,7.9
1896,2,14,0.25,6.3,7.8
1896,2,15,0,6.7,8.7
1896,2,16,0,6.3,7.8
1896,2,17,0,3.1,7.9
1896,2,18,0,1.3,6.4
1896,2,19,1.96,1.6,9.8
1896,2,20,7.92,4,10.2
1896,2,21,0,1.9,8.1
1896,2,22,0.08,3.9,7.4
1896,2,23,0,2.6,7.6
1896,2,24,0,3.4,6.2
1896,2,25,8.13,2,5.6
1896,2,26,0.43,0.9,3.7
1896,2,27,21.77,2.4,8.5
1896,2,28,2.29,3.3,7
1896,2,29,13.13,0.9,8.6
1896,3,1,14.88,4.1,8.9
1896,3,2,29.77,3.7,6.8
1896,3,3,6.3,0.5,4.4
1896,3,4,4.95,0.3,6.4
1896,3,5,4.9,3.7,6.3
1896,3,6,16.94,2.9,8.5
1896,3,7,0.25,2.5,6.3
1896,3,8,30.73,4.6,11.2
1896,3,9,0.2,2.4,7.7
1896,3,10,19.89,1.7,9.4
1896,3,11,0.76,0.8,9.6
1896,3,12,0,-0.7,6.2
1896,3,13,0,-1.2,6.3
1896,3,14,0,-2.4,6.9
1896,3,15,9.55,3.3,7.5
1896,3,16,18.47,4.1,7.8
1896,3,17,15.77,2.4,7.4
1896,3,18,8.18,2.7,5.8
1896,3,19,7.54,2.4,7.9
1896,3,20,14.81,3.9,11
1896,3,21,0.08,4.8,11.1
1896,3,22,5.51,3.5,10.2
1896,3,23,18.14,6.9,8.3
1896,3,24,10.31,7.4,8.2
1896,3,25,1.9,6.7,10.8
1896,3,26,9.86,2.2,7.5
1896,3,27,4.65,2.7,7.1
1896,3,28,13.18,1.5,6.6
1896,3,29,0.13,1.6,7.9
1896,3,30,0,-1.1,7.5
1896,3,31,2.67,5.6,9.9
1896,4,1,0,3.4,8.1
1896,4,2,0.99,4.4,9.9
1896,4,3,0.51,6.4,12.2
1896,4,4,0.25,6.6,12.5
1896,4,5,6.86,8.6,10.8
1896,4,6,2.9,8.4,11.7
1896,4,7,6.76,8.7,10.1
1896,4,8,2.97,8.6,12.6
1896,4,9,3.73,5.6,11.6
1896,4,10,11.58,3.9,8.4
1896,4,11,5.77,2.7,8.3
1896,4,12,2.9,3.3,7.2
1896,4,13,0.33,2.9,7.3
1896,4,14,1.27,1.2,9.9
1896,4,15,1.93,-1,10.2
1896,4,16,15.6,6.3,11.6
1896,4,17,3.17,6.1,11.7
1896,4,18,0,5.4,11.3
1896,4,19,3.43,8.4,11.4
1896,4,20,0.08,7.6,13.4
1896,4,21,0,8.9,12.1
1896,4,22,0,9,13.2
1896,4,23,0,6.7,15.9
1896,4,24,0,3.1,14.1
1896,4,25,3.05,5.7,11.5
1896,4,26,0.89,8.3,11.4
1896,4,27,9.86,5.8,11.1
1896,4,28,6.68,4.1,9.4
1896,4,29,0.15,3.1,10
1896,4,30,0.94,3.3,9.7
1896,5,1,0.1,1.5,11.3
1896,5,2,0,4.4,14.6
1896,5,3,0,5,14.4
1896,5,4,0,2.6,14.9
1896,5,5,0,8.9,13.9
1896,5,6,0,7.3,20
1896,5,7,1.35,9.9,21.6
1896,5,8,0,9.2,22.7
1896,5,9,0,7.8,24
1896,5,10,0,8.3,19.4
1896,5,11,0,6.7,21.2
1896,5,12,0,6.9,21.8
1896,5,13,0,6.2,20.3
1896,5,14,1.7,9.4,13.2
1896,5,15,0,6.1,17.8
1896,5,16,0.08,9.2,17.2
1896,5,17,0.69,11.1,17.3
1896,5,18,9.65,9.9,12.9
1896,5,19,15.67,7.6,12.4
1896,5,20,0.64,7.1,11.6
1896,5,21,0,6.9,12.9
1896,5,22,0.18,10.2,17.2
1896,5,23,2.29,8.9,14.4
1896,5,24,0,6.7,14.6
1896,5,25,0,7,18.4
1896,5,26,0,6.5,20.2
1896,5,27,0,8.6,21.6
1896,5,28,0,10,18.8
1896,5,29,0,8.9,17.1
1896,5,30,0,8.4,19.1
1896,5,31,0,8.4,14.5
1896,6,1,0.76,10,13.9
1896,6,2,0.25,9.4,17.4
1896,6,3,1.14,9.4,12.1
1896,6,4,11.25,8.5,13.3
1896,6,5,7.62,8.3,10.1
1896,6,6,0,7.9,18
1896,6,7,0,9.8,13.6
1896,6,8,1.75,9.9,14.4
1896,6,9,0,11.9,21.6
1896,6,10,0,9.3,20
1896,6,11,0,11.1,21.7
1896,6,12,0,9,21.1
1896,6,13,0,12.7,22.9
1896,6,14,0,12.7,25.9
1896,6,15,0,11.8,22.3
1896,6,16,0.51,11.5,17.9
1896,6,17,23.09,10.9,16.2
1896,6,18,6.55,10.2,16.5
1896,6,19,10.08,10.3,16.2
1896,6,20,19.63,9.8,17.1
1896,6,21,10.08,9.3,14.9
1896,6,22,0.25,9.3,17.2
1896,6,23,6.55,10.6,16.6
1896,6,24,1.3,12.2,16.7
1896,6,25,1.47,11.6,21.2
1896,6,26,0,9.3,16.3
1896,6,27,6.86,13.1,18.4
1896,6,28,2.46,10.9,15.1
1896,6,29,7.19,9.2,14.4
1896,6,30,9.45,10.6,13.2
1896,7,1,0.08,10.5,16.6
1896,7,2,0,9.1,15.1
1896,7,3,2.87,12.2,15.1
1896,7,4,8.74,10.6,15.6
1896,7,5,0,10.5,16.2
1896,7,6,2.62,10.4,16.2
1896,7,7,0,9.2,19.7
1896,7,8,2.54,11.4,17.4
1896,7,9,4.7,12,17.8
1896,7,10,0,9.2,18.3
1896,7,11,0,8.4,20.1
1896,7,12,5.84,12,18.3
1896,7,13,0,11.6,21.3
1896,7,14,10.29,12.8,15.7
1896,7,15,0,10.5,16.8
1896,7,16,0,7.6,19.9
1896,7,17,0.51,11.1,17.2
1896,7,18,1.78,13.7,17.7
1896,7,19,8.64,14.1,15.5
1896,7,20,17.09,13.9,17.2
1896,7,21,3.1,10.8,16.8
1896,7,22,2.36,9.5,16.1
1896,7,23,5.26,7.4,15.3
1896,7,24,0,6,17.6
1896,7,25,18.47,9.4,14.8
1896,7,26,5.26,11.3,15.9
1896,7,27,0,9.3,15.7
1896,7,28,0,5.8,18.1
1896,7,29,0,11.2,17.4
1896,7,30,0.33,11.8,18.1
1896,7,31,0,9.6,18.9
1896,8,1,0,11.6,16.9
1896,8,2,0,10.9,18.4
1896,8,3,2.49,9.6,17.1
1896,8,4,0,7.8,16.1
1896,8,5,0,4.4,17.8
1896,8,6,0,11.1,17.2
1896,8,7,0.64,11.6,16.5
1896,8,8,0.64,10.9,15.4
1896,8,9,0,9.3,17.1
1896,8,10,1.85,6.6,13.9
1896,8,11,1.37,12.8,19.4
1896,8,12,16,12,17.8
1896,8,13,1.78,11.9,17.4
1896,8,14,5.33,10.9,16.7
1896,8,15,0,10.3,16.7
1896,8,16,0,9,17.3
1896,8,17,9.65,7.4,16.8
1896,8,18,7.82,11.3,14.8
1896,8,19,1.02,10.2,17.4
1896,8,20,0.25,9.4,14.8
1896,8,21,0.51,11.2,17.1
1896,8,22,0.43,10.9,16
1896,8,23,0.41,11.9,17.4
1896,8,24,7.29,9.6,15.6
1896,8,25,7.54,8.2,13.3
1896,8,26,0.94,7.6,15.2
1896,8,27,0,9.2,15
1896,8,28,28.52,8.7,13.9
1896,8,29,58.09,13,15.7
1896,8,30,7.19,12,15.9
1896,8,31,0,9.2,17.3
1896,9,1,0,10.3,17.8
1896,9,2,1.27,12.8,16.6
1896,9,3,0,13.7,18
1896,9,4,0,11.7,18.6
1896,9,5,0,11.1,16.2
1896,9,6,0,10.6,14.7
1896,9,7,0,10.3,14.1
1896,9,8,0,9.7,16.7
1896,9,9,0.33,11.6,17.8
1896,9,10,1.63,11.7,17.7
1896,9,11,0,12.4,18.9
1896,9,12,3.99,12.9,19.1
1896,9,13,0,10.8,19.7
1896,9,14,12.88,9.7,14.1
1896,9,15,18.03,8.3,13.6
1896,9,16,16.92,9.1,13.6
1896,9,17,17.45,9.5,17.6
1896,9,18,21.59,8.3,12.4
1896,9,19,9.58,6.8,12.8
1896,9,20,0.2,5.8,13.7
1896,9,21,0.18,1.9,13.2
1896,9,22,1.19,9.8,12
1896,9,23,2.21,9.6,12.7
1896,9,24,12.27,7.3,11.7
1896,9,25,8.81,6.7,12.7
1896,9,26,3.56,5.2,13
1896,9,27,29.54,4.9,11.3
1896,9,28,11.53,6,11.2
1896,9,29,1.14,6,13.7
1896,9,30,3.68,9.2,12.8
1896,10,1,4.98,12.1,14.1
1896,10,2,0.71,10.2,13.9
1896,10,3,0.89,7.7,13.6
1896,10,4,17.5,5.7,13.7
1896,10,5,15.57,4.8,8.7
1896,10,6,5.92,3.9,8.6
1896,10,7,2.57,5,10.5
1896,10,8,20.45,7.6,12.8
1896,10,9,32.38,7.6,10.8
1896,10,10,2.21,-0.2,7.4
1896,10,11,0,-1.3,7.1
1896,10,12,0,0.9,6.3
1896,10,13,0,1,8.2
1896,10,14,0,0.2,10.8
1896,10,15,0,2,9.9
1896,10,16,0,4.3,11.3
1896,10,17,1.19,4.3,9.8
1896,10,18,5.71,2.3,8.9
1896,10,19,0.81,5.4,9.2
1896,10,20,0.25,3.9,7.7
1896,10,21,0,2.1,7.2
1896,10,22,0,-1.3,6.3
1896,10,23,1.78,-3.4,6.2
1896,10,24,16.23,0.1,8.3
1896,10,25,5.74,-3.1,6.3
1896,10,26,1.78,1.6,6.9
1896,10,27,0.25,0.4,7.3
