SEF	0.2.0
ID	FORT-WILLIAM-SCH
Name	FORT WILLIAM SCHOOL
Source	WeatherRescue.org
Lat	56.8200
Lon	-5.1100
Alt	11.0
Link	NA
Vbl	mslp
Stat	point
Units	hPa
Meta	PTC=Y|PGC=?
Year	Month	Day	Hour	Minute	Period	Value	Meta
1883	12	1	8	0	0	1028.70	
1883	12	1	9	0	0	1029.10	
1883	12	1	14	0	0	1026.40	
1883	12	1	18	0	0	1023.60	
1883	12	1	21	0	0	1023.10	
1883	12	2	8	0	0	1021.40	
1883	12	2	9	0	0	1021.50	
1883	12	2	14	0	0	1019.80	
1883	12	2	18	0	0	1017.50	
1883	12	2	21	0	0	1015.40	
1883	12	3	8	0	0	1003.40	
1883	12	3	9	0	0	1003.10	
1883	12	3	14	0	0	999.30	
1883	12	3	18	0	0	1004.30	
1883	12	3	21	0	0	1002.40	
1883	12	4	8	0	0	1012.70	
1883	12	4	9	0	0	1012.90	
1883	12	4	14	0	0	1016.50	
1883	12	4	18	0	0	1019.90	
1883	12	4	21	0	0	1021.90	
1883	12	5	8	0	0	1023.80	
1883	12	5	9	0	0	1025.60	
1883	12	5	14	0	0	1024.60	
1883	12	5	18	0	0	1025.10	
1883	12	5	21	0	0	1025.60	
1883	12	6	8	0	0	1030.00	
1883	12	6	9	0	0	1030.90	
1883	12	6	14	0	0	1032.80	
1883	12	6	18	0	0	1035.20	
1883	12	6	21	0	0	1036.20	
1883	12	7	8	0	0	1035.90	
1883	12	7	9	0	0	1036.30	
1883	12	7	14	0	0	1034.50	
1883	12	7	18	0	0	1033.00	
1883	12	7	21	0	0	1032.10	
1883	12	8	8	0	0	1025.70	
1883	12	8	9	0	0	1025.40	
1883	12	8	14	0	0	1023.60	
1883	12	8	18	0	0	1021.70	
1883	12	8	21	0	0	1020.00	
1883	12	9	8	0	0	1011.80	
1883	12	9	9	0	0	1012.90	
1883	12	9	14	0	0	1013.80	
1883	12	9	18	0	0	1013.10	
1883	12	9	21	0	0	1013.00	
1883	12	10	8	0	0	1000.50	
1883	12	10	9	0	0	999.00	
1883	12	10	14	0	0	993.20	
1883	12	10	18	0	0	991.30	
1883	12	10	21	0	0	989.90	
1883	12	11	8	0	0	995.40	
1883	12	11	9	0	0	997.00	
1883	12	11	14	0	0	997.70	
1883	12	11	18	0	0	988.00	
1883	12	11	21	0	0	974.40	
1883	12	12	8	0	0	999.80	
1883	12	12	9	0	0	1001.20	
1883	12	12	14	0	0	1006.60	
1883	12	12	18	0	0	1008.30	
1883	12	12	21	0	0	1008.00	
1883	12	13	8	0	0	993.20	
1883	12	13	9	0	0	992.90	
1883	12	13	14	0	0	995.00	
1883	12	13	18	0	0	996.80	
1883	12	13	21	0	0	996.50	
1883	12	14	8	0	0	991.80	
1883	12	14	9	0	0	991.90	
1883	12	14	14	0	0	991.20	
1883	12	14	18	0	0	993.90	
1883	12	14	21	0	0	991.80	
1883	12	15	8	0	0	997.50	
1883	12	15	9	0	0	997.50	
1883	12	15	14	0	0	994.70	
1883	12	15	18	0	0	995.20	
1883	12	15	21	0	0	999.30	
1883	12	16	8	0	0	1015.50	
1883	12	16	9	0	0	1016.70	
1883	12	16	14	0	0	1023.10	
1883	12	16	18	0	0	1029.00	
1883	12	16	21	0	0	1030.70	
1883	12	17	8	0	0	1035.20	
