SEF	1.0.0
ID	LE_HOHWALD
Name	LE_HOHWALD
Lat	48.4147
Lon	7.3497
Alt	785.0
Source	Meteo-France
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|MF Station number 67210001|Department 67
Year	Month	Day	Hour	Minute	Period	Value	Meta
1957	1	1	6	0	0	1009.90	 
1957	1	2	6	0	0	1012.10	 
1957	1	3	6	0	0	1002.90	 
1957	1	4	6	0	0	1000.90	 
1957	1	5	6	0	0	999.40	 
1957	1	6	6	0	0	1004.90	 
1957	1	7	6	0	0	1005.70	 
1957	1	8	6	0	0	1000.20	 
1957	1	9	6	0	0	989.00	 
1957	1	10	6	0	0	985.10	 
1957	1	11	6	0	0	984.50	 
1957	1	12	6	0	0	1007.00	 
1957	1	13	6	0	0	1007.10	 
1957	1	14	6	0	0	996.20	 
1957	1	15	6	0	0	1009.50	 
1957	1	16	6	0	0	1008.20	 
1957	1	17	6	0	0	978.30	 
1957	1	18	6	0	0	1012.50	 
1957	1	19	6	0	0	1010.30	 
1957	1	20	6	0	0	1013.50	 
1957	1	21	6	0	0	1019.00	 
1957	1	22	6	0	0	1013.70	 
1957	1	23	6	0	0	1019.00	 
1957	1	24	6	0	0	1020.30	 
1957	1	25	6	0	0	1014.70	 
1957	1	26	6	0	0	1005.10	 
1957	1	27	6	0	0	1006.10	 
1957	1	28	6	0	0	992.50	 
1957	1	29	6	0	0	994.70	 
1957	1	30	6	0	0	1011.10	 
1957	1	31	6	0	0	1006.90	 
1957	2	1	6	0	0	1013.00	 
1957	2	2	6	0	0	1019.00	 
1957	2	3	6	0	0	1022.60	 
1957	2	4	6	0	0	1023.90	 
1957	2	5	6	0	0	1018.40	 
1957	2	6	6	0	0	1018.40	 
1957	2	7	6	0	0	1020.30	 
1957	2	8	6	0	0	1014.30	 
1957	2	9	6	0	0	1021.50	 
1957	2	10	6	0	0	1022.60	 
1957	2	11	6	0	0	1027.00	 
1957	2	12	6	0	0	1027.20	 
1957	2	13	6	0	0	1022.20	 
1957	2	14	6	0	0	1027.10	 
1957	2	15	6	0	0	1021.90	 
1957	2	16	6	0	0	1021.80	 
1957	2	17	6	0	0	1022.60	 
1957	2	18	6	0	0	1020.30	 
1957	2	19	6	0	0	1014.10	 
1957	2	20	6	0	0	1005.70	 
1957	2	21	6	0	0	1003.00	 
1957	2	22	6	0	0	998.70	 
1957	2	23	6	0	0	1006.20	 
1957	2	25	6	0	0	999.70	 
1957	2	26	6	0	0	997.90	 
1957	2	27	6	0	0	995.30	 
1957	2	28	6	0	0	1008.10	 
1957	3	1	6	0	0	1007.30	 
1957	3	2	6	0	0	996.90	 
1957	3	3	6	0	0	1014.10	 
1957	3	4	6	0	0	1019.50	 
1957	3	5	6	0	0	1022.30	 
1957	3	6	6	0	0	1019.10	 
1957	3	7	6	0	0	1021.60	 
1957	3	8	6	0	0	1007.80	 
1957	3	9	6	0	0	998.90	 
1957	3	10	6	0	0	993.10	 
1957	3	11	6	0	0	1010.50	 
1957	3	12	6	0	0	1019.00	 
1957	3	13	6	0	0	1012.30	 
1957	3	14	6	0	0	1002.50	 
1957	3	15	6	0	0	1010.90	 
1957	3	16	6	0	0	1016.20	 
1957	3	17	6	0	0	1011.30	 
1957	3	18	6	0	0	1010.20	 
1957	3	19	6	0	0	1007.00	 
1957	3	20	6	0	0	1004.30	 
1957	3	21	6	0	0	1008.60	 
1957	3	22	6	0	0	1013.50	 
1957	3	23	6	0	0	1005.10	 
1957	3	24	6	0	0	998.50	 
1957	3	25	6	0	0	994.60	 
1957	3	26	6	0	0	994.50	 
1957	3	27	6	0	0	997.10	 
1957	3	28	6	0	0	987.70	 
1957	3	29	6	0	0	985.80	 
1957	3	30	6	0	0	986.10	 
1957	3	31	6	0	0	988.10	 
1957	4	1	6	0	0	995.40	 
1957	4	2	6	0	0	994.20	 
1957	4	3	6	0	0	991.50	 
1957	4	4	6	0	0	991.70	 
1957	4	5	6	0	0	996.60	 
1957	4	6	6	0	0	991.70	 
1957	4	7	6	0	0	989.80	 
