SEF	1.0.0
ID	FOND_DENIS_CADET
Name	FOND_DENIS_CADET
Lat	14.7353
Lon	-61.1450
Alt	493.0
Source	Meteo-France
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|MF Station number 97208001|Department 972
Year	Month	Day	Hour	Minute	Period	Value	Meta
1915	1	1	6	0	0	956.60	 
1915	1	1	10	0	0	958.60	 
1915	1	1	16	0	0	955.90	 
1915	1	2	6	0	0	956.30	 
1915	1	2	10	0	0	958.10	 
1915	1	2	16	0	0	956.60	 
1915	1	3	6	0	0	955.90	 
1915	1	3	10	0	0	957.80	 
1915	1	3	16	0	0	956.30	 
1915	1	4	6	0	0	956.60	 
1915	1	4	10	0	0	957.80	 
1915	1	4	16	0	0	955.70	 
1915	1	5	6	0	0	956.50	 
1915	1	5	10	0	0	957.70	 
1915	1	5	16	0	0	955.50	 
1915	1	6	6	0	0	956.20	 
1915	1	6	10	0	0	958.10	 
1915	1	6	16	0	0	956.10	 
1915	1	7	6	0	0	956.50	 
1915	1	7	10	0	0	958.60	 
1915	1	7	16	0	0	956.70	 
1915	1	8	6	0	0	957.10	 
1915	1	8	10	0	0	959.30	 
1915	1	8	16	0	0	956.50	 
1915	1	9	6	0	0	956.30	 
1915	1	9	10	0	0	958.60	 
1915	1	9	16	0	0	955.90	 
1915	1	10	6	0	0	955.90	 
1915	1	10	10	0	0	957.30	 
1915	1	10	16	0	0	955.90	 
1915	1	11	6	0	0	955.80	 
1915	1	11	10	0	0	957.50	 
1915	1	11	16	0	0	956.30	 
1915	1	12	6	0	0	955.30	 
1915	1	12	10	0	0	957.90	 
1915	1	12	16	0	0	955.50	 
1915	1	13	6	0	0	955.50	 
1915	1	13	10	0	0	958.60	 
1915	1	13	16	0	0	956.20	 
1915	1	14	6	0	0	956.20	 
1915	1	14	10	0	0	957.80	 
1915	1	14	16	0	0	955.40	 
1915	1	15	6	0	0	955.30	 
1915	1	15	10	0	0	956.70	 
1915	1	15	16	0	0	954.60	 
1915	1	16	6	0	0	954.60	 
1915	1	16	10	0	0	956.70	 
1915	1	16	16	0	0	955.10	 
1915	1	17	6	0	0	955.90	 
1915	1	17	10	0	0	957.70	 
1915	1	17	16	0	0	955.40	 
1915	1	18	6	0	0	955.90	 
1915	1	18	10	0	0	958.20	 
1915	1	18	16	0	0	955.90	 
1915	1	19	6	0	0	955.70	 
1915	1	19	10	0	0	957.90	 
1915	1	19	16	0	0	955.10	 
1915	1	20	6	0	0	955.30	 
1915	1	20	10	0	0	957.30	 
1915	1	20	16	0	0	954.10	 
1915	1	21	6	0	0	954.90	 
1915	1	21	10	0	0	957.40	 
1915	1	21	16	0	0	955.00	 
1915	1	22	6	0	0	955.50	 
1915	1	22	10	0	0	957.30	 
1915	1	22	16	0	0	955.30	 
1915	1	23	6	0	0	955.50	 
1915	1	23	10	0	0	956.90	 
1915	1	23	16	0	0	954.90	 
1915	1	24	6	0	0	955.10	 
1915	1	24	10	0	0	956.50	 
