SEF	1.0.0
ID	CLERMONT_FD
Name	CLERMONT_FD
Lat	45.7868
Lon	3.1493
Alt	331.0
Source	Meteo-France
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|MF Station number 63113001|Department 63
Year	Month	Day	Hour	Minute	Period	Value	Meta
1923	7	1	7	0	0	999.90	 
1923	7	1	13	0	0	1006.60	 
1923	7	1	18	0	0	1015.90	 
1923	7	2	7	0	0	1018.60	 
1923	7	2	13	0	0	1019.90	 
1923	7	2	18	0	0	1021.20	 
1923	7	3	7	0	0	1025.20	 
1923	7	3	13	0	0	1026.60	 
1923	7	3	18	0	0	1015.90	 
1923	7	4	7	0	0	1010.60	 
1923	7	4	13	0	0	999.90	 
1923	7	4	18	0	0	994.60	 
1923	7	5	7	0	0	997.30	 
1923	7	5	13	0	0	1002.60	 
1923	7	5	18	0	0	1011.90	 
1923	7	6	7	0	0	1002.60	 
1923	7	6	13	0	0	1003.90	 
1923	7	6	18	0	0	1014.60	 
1923	7	7	7	0	0	1017.20	 
1923	7	7	13	0	0	1006.60	 
1923	7	7	18	0	0	995.90	 
1923	7	8	7	0	0	1009.30	 
1923	7	8	13	0	0	1014.60	 
1923	7	8	18	0	0	1015.90	 
1923	7	9	7	0	0	1014.60	 
1923	7	9	13	0	0	1018.60	 
1923	7	9	18	0	0	1018.60	 
1923	7	10	7	0	0	1021.20	 
1923	7	10	13	0	0	1023.90	 
1923	7	10	18	0	0	1022.60	 
1923	7	11	7	0	0	1022.60	 
1923	7	11	13	0	0	1025.20	 
1923	7	11	18	0	0	1023.90	 
1923	7	12	7	0	0	1027.90	 
1923	7	12	13	0	0	1022.60	 
1923	7	12	18	0	0	1022.60	 
1923	7	13	7	0	0	1021.20	 
1923	7	13	13	0	0	1021.20	 
1923	7	13	18	0	0	1027.90	 
1923	7	14	7	0	0	1022.60	 
1923	7	14	13	0	0	1015.90	 
1923	7	14	18	0	0	1019.90	 
1923	7	15	7	0	0	1019.90	 
1923	7	15	13	0	0	1025.20	 
1923	7	15	18	0	0	1027.90	 
1923	7	16	7	0	0	1025.20	 
1923	7	16	13	0	0	1019.90	 
1923	7	16	18	0	0	1021.20	 
1923	7	17	7	0	0	1023.90	 
1923	7	17	13	0	0	1031.90	 
1923	7	17	18	0	0	1026.60	 
1923	7	18	7	0	0	1019.90	 
1923	7	18	13	0	0	1014.60	 
1923	7	18	18	0	0	1022.60	 
1923	7	19	7	0	0	1013.20	 
1923	7	19	13	0	0	1014.60	 
1923	7	19	18	0	0	1025.20	 
1923	7	20	7	0	0	1029.20	 
1923	7	20	13	0	0	1031.90	 
1923	7	20	18	0	0	1035.90	 
1923	7	21	7	0	0	1027.90	 
1923	7	21	13	0	0	1031.90	 
1923	7	21	18	0	0	1030.60	 
1923	7	22	7	0	0	1027.90	 
1923	7	22	13	0	0	1022.60	 
1923	7	22	18	0	0	1015.90	 
1923	7	23	7	0	0	1025.20	 
1923	7	23	13	0	0	1029.20	 
1923	7	23	18	0	0	1023.90	 
1923	7	24	7	0	0	1018.60	 
1923	7	24	13	0	0	1017.20	 
1923	7	24	18	0	0	1015.90	 
1923	7	25	7	0	0	1023.90	 
1923	7	25	13	0	0	1023.90	 
1923	7	25	18	0	0	1019.90	 
1923	7	26	7	0	0	1023.90	 
1923	7	26	13	0	0	1023.90	 
1923	7	26	18	0	0	1027.90	 
1923	7	27	7	0	0	1017.20	 
1923	7	27	13	0	0	1015.90	 
1923	7	27	18	0	0	1014.60	 
1923	7	28	7	0	0	1014.60	 
1923	7	28	13	0	0	1015.90	 
1923	7	28	18	0	0	1013.20	 
1923	7	29	7	0	0	1007.90	 
1923	7	29	13	0	0	999.90	 
1923	7	29	18	0	0	1003.90	 
1923	7	30	7	0	0	1001.30	 
1923	7	30	13	0	0	1001.30	 
1923	7	30	18	0	0	1005.30	 
1923	7	31	7	0	0	1003.90	 
1923	7	31	13	0	0	1003.90	 
1923	7	31	18	0	0	1006.60	 
1923	8	1	7	0	0	1014.60	 
1923	8	1	10	0	0	1015.90	 
1923	8	1	13	0	0	1018.60	 
