SEF	1.0.0
ID	RENNES_ENSAR
Name	RENNES_ENSAR
Lat	48.1150
Lon	-1.7083
Alt	35.0
Source	Meteo-France
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|MF Station number 35238001|Department 35
Year	Month	Day	Hour	Minute	Period	Value	Meta
1922	4	7	7	0	0	1017.20	 
1922	4	8	7	0	0	1010.60	 
1922	4	9	7	0	0	1002.60	 
1922	4	10	7	0	0	1002.60	 
1922	4	11	7	0	0	1010.60	 
1922	4	12	7	0	0	1011.90	 
1922	4	13	7	0	0	1015.90	 
1922	4	14	7	0	0	1017.20	 
1922	4	15	7	0	0	1015.90	 
1922	4	16	7	0	0	1018.60	 
1922	4	17	7	0	0	1022.60	 
1922	4	18	7	0	0	1025.20	 
1922	4	19	7	0	0	1027.90	 
1922	4	20	7	0	0	1026.60	 
1922	4	21	7	0	0	1021.20	 
1922	4	22	7	0	0	1018.60	 
1922	4	23	7	0	0	1015.90	 
1922	4	24	7	0	0	1010.60	 
1922	4	25	7	0	0	1009.30	 
1922	4	26	7	0	0	1010.60	 
1922	4	27	7	0	0	1013.20	 
1922	4	28	7	0	0	1014.60	 
1922	4	29	7	0	0	1015.90	 
1922	4	30	7	0	0	1002.60	 
1922	5	1	7	0	0	1010.60	 
1922	5	2	7	0	0	1019.90	 
1922	5	3	7	0	0	1023.90	 
1922	5	4	7	0	0	1013.20	 
1922	5	5	7	0	0	1013.20	 
1922	5	6	7	0	0	1015.90	 
1922	5	7	7	0	0	1013.20	 
1922	5	8	7	0	0	999.90	 
1922	5	9	7	0	0	999.90	 
1922	5	10	7	0	0	1013.20	 
1922	5	11	7	0	0	1019.90	 
1922	5	12	7	0	0	1025.20	 
1922	5	13	7	0	0	1026.60	 
1922	5	14	7	0	0	1018.60	 
1922	5	15	7	0	0	1013.20	 
1922	5	16	7	0	0	1011.90	 
1922	5	17	7	0	0	1005.30	 
1922	5	18	7	0	0	1007.90	 
1922	5	19	7	0	0	1013.20	 
1922	5	20	7	0	0	1014.60	 
1922	5	21	7	0	0	1013.20	 
1922	5	22	7	0	0	997.30	 
1922	5	23	7	0	0	995.90	 
1922	5	24	7	0	0	1015.90	 
1922	5	25	7	0	0	1006.60	 
1922	5	26	7	0	0	998.60	 
1922	5	27	7	0	0	997.30	 
1922	5	28	7	0	0	998.60	 
1922	5	29	7	0	0	1006.60	 
1922	5	30	7	0	0	993.30	 
1922	5	31	7	0	0	989.30	 
1922	6	1	7	0	0	991.90	 
1922	6	2	7	0	0	990.60	 
1922	6	3	7	0	0	1001.30	 
1922	6	4	7	0	0	1018.60	 
1922	6	5	7	0	0	1013.20	 
1922	6	6	7	0	0	1007.90	 
1922	6	7	7	0	0	1009.30	 
1922	6	8	7	0	0	1001.30	 
1922	6	9	7	0	0	1017.20	 
1922	6	10	7	0	0	1021.20	 
1922	6	11	7	0	0	1014.60	 
1922	6	12	7	0	0	1019.90	 
1922	6	13	7	0	0	1029.20	 
1922	6	14	7	0	0	1029.20	 
1922	6	15	7	0	0	1022.60	 
1922	6	16	7	0	0	1011.90	 
1922	6	17	7	0	0	1015.90	 
1922	6	18	7	0	0	1013.20	 
1922	6	19	7	0	0	1014.60	 
1922	6	20	7	0	0	1009.30	 
1922	6	21	7	0	0	1007.90	 
1922	6	22	7	0	0	1005.30	 
1922	6	23	7	0	0	1009.30	 
1922	6	24	7	0	0	1006.60	 
1922	6	25	7	0	0	1001.30	 
1922	6	26	7	0	0	1002.60	 
1922	6	27	7	0	0	1009.30	 
1922	6	28	7	0	0	1003.90	 
1922	6	29	7	0	0	991.90	 
1922	6	30	7	0	0	999.90	 
1922	7	1	7	0	0	997.30	 
1922	7	2	7	0	0	1005.30	 
1922	7	3	7	0	0	1013.20	 
1922	7	4	7	0	0	1009.30	 
1922	7	5	7	0	0	1005.30	 
1922	7	6	7	0	0	985.30	 
1922	7	7	7	0	0	985.30	 
1922	7	8	7	0	0	995.90	 
1922	7	9	7	0	0	993.30	 
1922	7	10	7	0	0	1007.90	 
1922	7	11	7	0	0	1019.90	 
1922	7	12	7	0	0	1006.60	 
1922	7	13	7	0	0	1003.90	 
1922	7	14	7	0	0	1009.30	 
1922	7	15	7	0	0	995.90	 
1922	7	16	7	0	0	983.90	 
1922	7	17	7	0	0	994.60	 
1922	7	18	7	0	0	1015.90	 
1922	7	19	7	0	0	1015.90	 
