SEF	1.0.0
ID	MATHES
Name	MATHES
Lat	45.7167
Lon	-1.1467
Alt	6.0
Source	Meteo-France
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|MF Station number 17225001|Department 17
Year	Month	Day	Hour	Minute	Period	Value	Meta
1958	4	28	12	0	0	1023.70	 
1965	5	12	15	0	0	1021.20	 
1965	5	12	18	0	0	1011.90	 
1965	5	12	21	0	0	1006.60	 
1965	5	13	0	0	0	1007.90	 
1965	5	13	3	0	0	1014.60	 
1965	5	13	6	0	0	1015.90	 
1965	5	13	9	0	0	1018.60	 
1965	5	13	12	0	0	1019.90	 
1965	5	13	15	0	0	1018.60	 
1965	5	13	18	0	0	1021.20	 
1965	5	13	21	0	0	1026.60	 
1965	5	14	0	0	0	1026.60	 
1965	5	14	3	0	0	1026.60	 
1965	5	14	6	0	0	1025.20	 
1965	5	14	9	0	0	1023.90	 
1965	5	14	12	0	0	1019.90	 
1965	5	14	15	0	0	1017.20	 
1965	5	14	18	0	0	1014.60	 
1965	5	14	21	0	0	1013.20	 
1965	5	15	0	0	0	1013.20	 
1965	5	15	3	0	0	1018.60	 
1965	5	15	6	0	0	1017.20	 
1965	5	15	9	0	0	1018.60	 
1965	5	15	12	0	0	1013.20	 
1965	5	15	15	0	0	1015.90	 
1965	5	15	18	0	0	1011.90	 
1965	5	15	21	0	0	1029.20	 
1965	5	16	0	0	0	1023.90	 
1965	5	16	3	0	0	1019.90	 
1965	5	16	6	0	0	1018.60	 
