SEF	1.0.0
ID	ORLEANS
Name	ORLEANS
Lat	47.9907
Lon	1.7782
Alt	123.0
Source	Meteo-France
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|MF Station number 45055001|Department 45
Year	Month	Day	Hour	Minute	Period	Value	Meta
1938	1	1	7	0	0	1007.70	 
1938	1	1	13	0	0	1007.10	 
1938	1	1	18	0	0	1008.10	 
1938	1	2	7	0	0	1011.50	 
1938	1	2	13	0	0	1011.80	 
1938	1	2	18	0	0	1011.80	 
1938	1	3	7	0	0	1008.20	 
1938	1	3	13	0	0	1010.30	 
1938	1	3	18	0	0	1011.00	 
1938	1	4	7	0	0	1010.30	 
1938	1	4	13	0	0	1007.90	 
1938	1	4	18	0	0	1003.60	 
1938	1	5	7	0	0	1006.20	 
1938	1	5	13	0	0	1007.90	 
1938	1	5	18	0	0	1009.40	 
1938	1	6	7	0	0	1009.00	 
1938	1	6	13	0	0	1008.10	 
1938	1	6	18	0	0	1008.20	 
1938	1	7	7	0	0	998.10	 
1938	1	7	13	0	0	993.40	 
1938	1	7	18	0	0	990.40	 
1938	1	8	7	0	0	989.80	 
1938	1	8	13	0	0	986.50	 
1938	1	8	18	0	0	984.10	 
1938	1	9	7	0	0	973.40	 
1938	1	9	13	0	0	975.80	 
1938	1	9	18	0	0	976.70	 
1938	1	10	7	0	0	971.30	 
1938	1	10	13	0	0	972.20	 
1938	1	10	18	0	0	973.10	 
1938	1	11	7	0	0	988.30	 
1938	1	11	13	0	0	994.10	 
1938	1	11	18	0	0	996.00	 
1938	1	12	7	0	0	996.60	 
1938	1	12	13	0	0	999.70	 
1938	1	12	18	0	0	1001.90	 
1938	1	13	7	0	0	1003.90	 
1938	1	13	13	0	0	1002.30	 
1938	1	13	18	0	0	1002.50	 
1938	1	14	7	0	0	1007.50	 
1938	1	14	13	0	0	1005.80	 
1938	1	14	18	0	0	1001.00	 
1938	1	15	7	0	0	989.40	 
1938	1	15	13	0	0	994.10	 
1938	1	15	18	0	0	999.30	 
1938	1	16	7	0	0	1003.40	 
1938	1	16	13	0	0	999.70	 
1938	1	16	18	0	0	997.00	 
1938	1	17	7	0	0	994.40	 
1938	1	17	13	0	0	996.10	 
1938	1	17	18	0	0	1001.40	 
1938	1	18	7	0	0	1005.40	 
1938	1	18	13	0	0	1003.40	 
1938	1	18	18	0	0	1001.00	 
1938	1	19	7	0	0	996.70	 
1938	1	19	13	0	0	1001.40	 
1938	1	19	18	0	0	1006.60	 
1938	1	20	7	0	0	1011.80	 
1938	1	20	13	0	0	1012.20	 
1938	1	20	18	0	0	1012.50	 
1938	1	21	7	0	0	1012.70	 
1938	1	21	13	0	0	1013.50	 
1938	1	21	18	0	0	1014.30	 
1938	1	22	7	0	0	1017.30	 
1938	1	22	13	0	0	1018.20	 
1938	1	22	18	0	0	1018.90	 
1938	1	23	7	0	0	1020.60	 
1938	1	23	13	0	0	1020.70	 
1938	1	23	18	0	0	1020.90	 
1938	1	24	7	0	0	1022.70	 
1938	1	24	13	0	0	1023.80	 
1938	1	24	18	0	0	1023.60	 
1938	1	25	7	0	0	1015.10	 
1938	1	25	13	0	0	1012.50	 
1938	1	25	18	0	0	1012.60	 
1938	1	26	7	0	0	1010.20	 
1938	1	26	13	0	0	1005.50	 
1938	1	26	18	0	0	999.90	 
1938	1	27	7	0	0	994.70	 
1938	1	27	13	0	0	997.50	 
1938	1	27	18	0	0	999.30	 
1938	1	28	7	0	0	1002.60	 
1938	1	28	13	0	0	997.30	 
1938	1	28	18	0	0	994.80	 
1938	1	29	7	0	0	984.70	 
1938	1	29	13	0	0	992.30	 
1938	1	29	18	0	0	996.70	 
1938	1	30	7	0	0	982.50	 
1938	1	30	13	0	0	993.80	 
1938	1	30	18	0	0	998.50	 
1938	1	31	7	0	0	1001.40	 
1938	1	31	13	0	0	1001.90	 
1938	1	31	18	0	0	999.10	 
1938	2	1	7	0	0	997.30	 
1938	2	1	13	0	0	997.70	 
1938	2	1	18	0	0	996.60	 
1938	2	2	7	0	0	1001.40	 
1938	2	2	13	0	0	1004.10	 
1938	2	2	18	0	0	1005.80	 
1938	2	3	7	0	0	1013.70	 
1938	2	3	13	0	0	1015.60	 
1938	2	3	18	0	0	1017.10	 
1938	2	4	7	0	0	1018.80	 
1938	2	4	13	0	0	1018.60	 
1938	2	4	18	0	0	1017.20	 
1938	2	5	7	0	0	1013.00	 
1938	2	5	13	0	0	1011.90	 
1938	2	5	18	0	0	1010.70	 
1938	2	6	7	0	0	1011.50	 
1938	2	6	13	0	0	1014.20	 
1938	2	6	18	0	0	1014.20	 
1938	2	7	7	0	0	1013.30	 
1938	2	7	13	0	0	1011.80	 
1938	2	7	18	0	0	1010.30	 
1938	2	8	7	0	0	1008.60	 
1938	2	8	13	0	0	1009.10	 
1938	2	8	18	0	0	1009.10	 
1938	2	9	7	0	0	1010.70	 
1938	2	9	13	0	0	1011.90	 
1938	2	9	18	0	0	1012.10	 
1938	2	10	7	0	0	1008.80	 
1938	2	10	13	0	0	1007.70	 
1938	2	10	18	0	0	1005.80	 
1938	2	11	7	0	0	1012.60	 
1938	2	11	13	0	0	1015.80	 
1938	2	11	18	0	0	1017.00	 
1938	2	12	7	0	0	1011.10	 
1938	2	12	13	0	0	1004.30	 
1938	2	12	18	0	0	999.50	 
1938	2	13	7	0	0	999.80	 
1938	2	13	13	0	0	1000.30	 
1938	2	13	18	0	0	999.90	 
1938	2	14	7	0	0	999.30	 
1938	2	14	13	0	0	998.70	 
1938	2	14	18	0	0	999.40	 
1938	2	15	7	0	0	998.70	 
1938	2	15	13	0	0	999.60	 
1938	2	15	18	0	0	1001.10	 
1938	2	16	7	0	0	1002.80	 
1938	2	16	13	0	0	1003.30	 
1938	2	16	18	0	0	1003.40	 
1938	2	17	7	0	0	1004.60	 
1938	2	17	13	0	0	1006.20	 
1938	2	17	18	0	0	1007.10	 
1938	2	18	7	0	0	1006.20	 
1938	2	18	13	0	0	1006.10	 
1938	2	18	18	0	0	1006.50	 
1938	2	19	7	0	0	1006.10	 
1938	2	19	13	0	0	1007.80	 
1938	2	19	18	0	0	1009.10	 
1938	2	20	7	0	0	1011.90	 
1938	2	20	13	0	0	1012.60	 
1938	2	20	18	0	0	1011.90	 
1938	2	21	7	0	0	1012.30	 
1938	2	21	13	0	0	1011.50	 
1938	2	21	18	0	0	1010.90	 
1938	2	22	7	0	0	1009.40	 
1938	2	22	13	0	0	1007.50	 
1938	2	22	18	0	0	1006.50	 
1938	2	23	7	0	0	1006.60	 
1938	2	23	13	0	0	1006.60	 
1938	2	23	18	0	0	1006.20	 
1938	2	24	7	0	0	1008.30	 
1938	2	24	13	0	0	1010.90	 
1938	2	24	18	0	0	1011.50	 
1938	2	25	7	0	0	1013.40	 
1938	2	25	13	0	0	1011.90	 
1938	2	25	18	0	0	1010.70	 
1938	2	26	7	0	0	1010.10	 
1938	2	26	13	0	0	1008.90	 
1938	2	26	18	0	0	1008.10	 
1938	2	27	7	0	0	1015.00	 
1938	2	27	13	0	0	1018.20	 
1938	2	27	18	0	0	1019.30	 
1938	2	28	7	0	0	1018.20	 
1938	2	28	13	0	0	1018.60	 
1938	2	28	18	0	0	1015.30	 
1938	3	1	7	0	0	1008.70	 
1938	3	1	13	0	0	1008.50	 
1938	3	1	18	0	0	1009.70	 
1938	3	2	7	0	0	1019.50	 
1938	3	2	13	0	0	1021.90	 
1938	3	2	18	0	0	1022.50	 
1938	3	3	7	0	0	1024.50	 
1938	3	3	13	0	0	1024.10	 
1938	3	3	18	0	0	1022.70	 
1938	3	4	7	0	0	1023.10	 
1938	3	4	13	0	0	1023.50	 
1938	3	4	18	0	0	1022.30	 
1938	3	5	7	0	0	1021.40	 
1938	3	5	13	0	0	1020.10	 
1938	3	5	18	0	0	1018.30	 
1938	3	6	7	0	0	1016.60	 
1938	3	6	13	0	0	1015.90	 
1938	3	6	18	0	0	1014.60	 
1938	3	7	7	0	0	1014.10	 
1938	3	7	13	0	0	1013.30	 
1938	3	7	18	0	0	1011.90	 
1938	3	8	7	0	0	1011.50	 
1938	3	8	13	0	0	1010.20	 
1938	3	8	18	0	0	1008.60	 
1938	3	9	7	0	0	1009.30	 
1938	3	9	13	0	0	1009.90	 
1938	3	9	18	0	0	1009.60	 
1938	3	10	7	0	0	1011.40	 
1938	3	10	13	0	0	1012.30	 
1938	3	10	18	0	0	1011.90	 
1938	3	11	7	0	0	1012.60	 
1938	3	11	13	0	0	1012.70	 
1938	3	11	18	0	0	1012.60	 
1938	3	12	7	0	0	1013.90	 
1938	3	12	13	0	0	1014.30	 
1938	3	12	18	0	0	1014.50	 
1938	3	13	7	0	0	1014.90	 
1938	3	13	13	0	0	1014.20	 
1938	3	13	18	0	0	1012.60	 
1938	3	14	7	0	0	1012.20	 
1938	3	14	13	0	0	1011.80	 
1938	3	14	18	0	0	1010.90	 
1938	3	15	7	0	0	1012.30	 
1938	3	15	13	0	0	1012.20	 
1938	3	15	18	0	0	1010.90	 
1938	3	16	7	0	0	1009.70	 
1938	3	16	13	0	0	1010.20	 
1938	3	16	18	0	0	1009.30	 
1938	3	17	7	0	0	1012.20	 
1938	3	17	13	0	0	1013.50	 
1938	3	17	18	0	0	1012.70	 
1938	3	18	7	0	0	1014.50	 
1938	3	18	13	0	0	1014.60	 
1938	3	18	18	0	0	1013.40	 
1938	3	19	7	0	0	1012.60	 
1938	3	19	13	0	0	1011.00	 
1938	3	19	18	0	0	1008.30	 
1938	3	20	7	0	0	1005.90	 
1938	3	20	13	0	0	1004.60	 
1938	3	20	18	0	0	1002.30	 
1938	3	21	7	0	0	999.90	 
1938	3	21	13	0	0	998.50	 
1938	3	21	18	0	0	997.10	 
1938	3	22	7	0	0	999.00	 
1938	3	22	13	0	0	998.90	 
1938	3	22	18	0	0	998.60	 
1938	3	23	7	0	0	1002.60	 
1938	3	23	13	0	0	1003.40	 
1938	3	23	18	0	0	1003.70	 
