SEF	1.0.0
ID	ERNEVILLE_AUX_BOIS_SAPC
Name	ERNEVILLE_AUX_BOIS_SAPC
Lat	48.7495
Lon	5.4038
Alt	313.0
Source	Meteo-France
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|MF Station number 55179001|Department 55
Year	Month	Day	Hour	Minute	Period	Value	Meta
1934	5	1	13	0	0	974.50	 
1934	5	2	13	0	0	976.30	 
1934	5	3	13	0	0	969.50	 
1934	5	4	13	0	0	970.20	 
1934	5	5	13	0	0	979.50	 
1934	5	6	7	0	0	984.30	 
1934	5	7	13	0	0	986.50	 
1934	5	8	13	0	0	993.10	 
1934	5	9	13	0	0	992.70	 
1934	5	10	13	0	0	989.40	 
1934	5	11	13	0	0	988.50	 
1934	5	12	13	0	0	983.00	 
1934	5	13	13	0	0	978.70	 
1934	5	14	13	0	0	978.10	 
1934	5	15	13	0	0	978.50	 
1934	5	16	13	0	0	986.10	 
1934	5	17	13	0	0	974.30	 
1934	5	18	13	0	0	976.90	 
1934	5	19	13	0	0	982.50	 
1934	5	20	13	0	0	988.30	 
1934	5	21	13	0	0	991.30	 
1934	5	22	13	0	0	991.90	 
1934	5	23	13	0	0	988.90	 
1934	5	24	13	0	0	984.90	 
1934	5	25	13	0	0	979.80	 
1934	5	26	13	0	0	984.30	 
1934	5	27	13	0	0	987.30	 
1934	5	28	13	0	0	985.70	 
1934	5	29	13	0	0	984.70	 
1934	5	30	13	0	0	980.70	 
1934	5	31	13	0	0	979.80	 
1934	6	1	13	0	0	981.10	 
1934	6	2	13	0	0	984.20	 
1934	6	3	13	0	0	980.10	 
1934	6	4	13	0	0	975.80	 
1934	6	5	13	0	0	972.70	 
1934	6	6	13	0	0	973.70	 
1934	6	7	13	0	0	982.10	 
1934	6	8	13	0	0	986.20	 
1934	6	9	13	0	0	986.30	 
1934	6	10	13	0	0	982.50	 
1934	6	11	13	0	0	977.50	 
1934	6	12	13	0	0	978.90	 
1934	6	13	13	0	0	981.10	 
1934	6	14	13	0	0	981.90	 
1934	6	15	13	0	0	985.10	 
1934	6	16	13	0	0	985.30	 
1934	6	17	13	0	0	985.30	 
1934	6	18	13	0	0	984.50	 
1934	6	19	13	0	0	977.70	 
