SEF	1.0.0
ID	MOURMELON_LE_GRAND_ONM
Name	MOURMELON_LE_GRAND_ONM
Lat	49.1417
Lon	4.3617
Alt	130.0
Source	Meteo-France
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|MF Station number 51388002|Department 51
Year	Month	Day	Hour	Minute	Period	Value	Meta
1926	3	1	13	0	0	1027.60	 
1926	3	2	13	0	0	1022.70	 
1926	3	3	13	0	0	1016.30	 
1926	3	4	13	0	0	1006.00	 
1926	3	5	13	0	0	1011.90	 
1926	3	6	13	0	0	1006.50	 
1926	3	7	13	0	0	1014.30	 
1926	3	8	13	0	0	1021.10	 
1926	3	9	13	0	0	1017.20	 
1926	3	10	13	0	0	1019.40	 
1926	3	11	13	0	0	1029.30	 
1926	3	12	13	0	0	1024.90	 
1926	3	13	13	0	0	1024.40	 
1926	3	14	13	0	0	1022.10	 
1926	3	15	13	0	0	1015.90	 
1926	3	16	13	0	0	1014.70	 
1926	3	17	13	0	0	1010.20	 
1926	3	18	13	0	0	1006.70	 
1926	3	19	13	0	0	1008.90	 
1926	3	20	13	0	0	1009.60	 
1926	3	21	13	0	0	1005.10	 
1926	3	22	13	0	0	1005.70	 
1926	3	23	13	0	0	1003.90	 
1926	3	24	13	0	0	1002.00	 
1926	3	25	13	0	0	1002.70	 
1926	3	26	13	0	0	1002.00	 
1926	3	27	13	0	0	993.90	 
1926	3	28	13	0	0	991.00	 
1926	3	29	13	0	0	991.00	 
1926	3	30	13	0	0	998.70	 
1926	3	31	13	0	0	1010.50	 
1926	4	1	13	0	0	1013.70	 
1926	4	2	13	0	0	1015.40	 
1926	4	3	13	0	0	1012.20	 
1926	4	4	13	0	0	1017.20	 
1926	4	5	13	0	0	1019.20	 
1926	4	6	13	0	0	1013.30	 
1926	4	7	13	0	0	1008.40	 
1926	4	8	13	0	0	1008.10	 
1926	4	9	13	0	0	1009.00	 
1926	4	10	13	0	0	1008.80	 
1926	4	11	13	0	0	1007.00	 
1926	4	12	13	0	0	1006.00	 
1926	4	13	13	0	0	1011.80	 
1926	4	14	13	0	0	1015.70	 
1926	4	15	13	0	0	1007.30	 
1926	4	16	13	0	0	1003.50	 
1926	4	17	13	0	0	1001.80	 
1926	4	18	13	0	0	996.20	 
1926	4	19	13	0	0	992.60	 
1926	4	20	13	0	0	994.30	 
1926	4	21	13	0	0	988.00	 
1926	4	22	13	0	0	996.10	 
1926	4	23	13	0	0	1004.70	 
1926	4	24	13	0	0	1005.90	 
1926	4	25	13	0	0	986.50	 
1926	4	26	13	0	0	1002.80	 
1926	4	27	13	0	0	1008.00	 
1926	4	28	13	0	0	1005.20	 
1926	4	29	13	0	0	1003.50	 
1926	4	30	13	0	0	1001.50	 
1926	5	1	13	0	0	994.90	 
1926	5	2	13	0	0	997.10	 
1926	5	3	13	0	0	999.60	 
1926	5	4	13	0	0	1001.10	 
1926	5	5	13	0	0	1002.20	 
1926	5	6	13	0	0	1001.80	 
1926	5	7	13	0	0	1006.50	 
1926	5	8	13	0	0	1002.80	 
1926	5	9	13	0	0	1007.00	 
1926	5	10	13	0	0	1002.40	 
1926	5	11	13	0	0	1002.20	 
1926	5	12	13	0	0	1004.40	 
1926	5	13	13	0	0	1006.50	 
1926	5	14	13	0	0	1005.10	 
1926	5	15	13	0	0	997.80	 
1926	5	16	13	0	0	993.90	 
1926	5	17	13	0	0	1003.70	 
1926	5	18	13	0	0	1008.00	 
1926	5	19	13	0	0	1007.30	 
1926	5	20	13	0	0	1006.70	 
1926	5	21	13	0	0	1006.70	 
1926	5	22	13	0	0	1007.30	 
1926	5	23	13	0	0	1011.50	 
1926	5	24	13	0	0	1013.30	 
1926	5	25	13	0	0	1013.90	 
1926	5	26	13	0	0	1009.00	 
1926	5	27	13	0	0	1007.20	 
1926	5	28	13	0	0	1008.50	 
1926	5	29	13	0	0	1005.50	 
1926	5	30	13	0	0	1003.60	 
1926	5	31	13	0	0	999.50	 
1926	6	1	13	0	0	1008.40	 
1926	6	2	13	0	0	995.70	 
1926	6	3	13	0	0	999.80	 
1926	6	4	13	0	0	1005.10	 
1926	6	5	13	0	0	1000.80	 
1926	6	6	13	0	0	1006.70	 
1926	6	7	13	0	0	1007.40	 
1926	6	8	13	0	0	1009.20	 
1926	6	9	13	0	0	1002.90	 
1926	6	10	13	0	0	1001.40	 
1926	6	11	13	0	0	999.60	 
1926	6	12	13	0	0	996.90	 
1926	6	13	13	0	0	999.00	 
1926	6	14	13	0	0	998.20	 
1926	6	15	13	0	0	1007.60	 
1926	6	16	13	0	0	1008.50	 
1926	6	17	13	0	0	1006.30	 
