SEF	1.0.0
ID	AURILLAC
Name	AURILLAC
Lat	44.8915
Lon	2.4192
Alt	632.0
Source	Meteo-France
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|MF Station number 15014004|Department 15
Year	Month	Day	Hour	Minute	Period	Value	Meta
1945	8	10	6	0	0	932.80	 
1945	8	10	12	0	0	934.00	 
1945	8	10	18	0	0	933.90	 
1945	8	11	6	0	0	933.60	 
1945	8	11	12	0	0	934.30	 
1945	8	11	18	0	0	934.40	 
1945	8	12	6	0	0	937.10	 
1945	8	12	12	0	0	935.70	 
1945	8	12	18	0	0	937.20	 
1945	8	13	6	0	0	936.50	 
1945	8	13	12	0	0	936.00	 
1945	8	13	18	0	0	936.50	 
1945	8	14	6	0	0	933.10	 
1945	8	14	12	0	0	933.10	 
1945	8	14	18	0	0	932.30	 
1945	8	15	6	0	0	932.80	 
1945	8	15	12	0	0	932.30	 
1945	8	15	18	0	0	932.50	 
1945	8	16	6	0	0	934.40	 
1945	8	16	12	0	0	935.20	 
1945	8	16	18	0	0	936.30	 
1945	8	17	6	0	0	936.30	 
1945	8	17	12	0	0	936.50	 
1945	8	17	18	0	0	936.50	 
1945	8	18	6	0	0	935.90	 
1945	8	18	12	0	0	935.50	 
1945	8	18	18	0	0	935.20	 
1945	8	19	6	0	0	934.00	 
1945	8	19	12	0	0	933.70	 
1945	8	19	18	0	0	933.30	 
1945	8	20	6	0	0	933.20	 
1945	8	20	12	0	0	933.50	 
1945	8	20	18	0	0	933.10	 
1945	8	21	6	0	0	932.30	 
1945	8	21	12	0	0	933.50	 
1945	8	21	18	0	0	933.90	 
1945	8	22	6	0	0	934.10	 
1945	8	22	12	0	0	934.50	 
1945	8	22	18	0	0	933.10	 
1945	8	23	6	0	0	932.40	 
1945	8	23	12	0	0	931.20	 
1945	8	23	18	0	0	927.20	 
1945	8	24	6	0	0	923.70	 
1945	8	24	12	0	0	923.50	 
1945	8	24	18	0	0	924.50	 
1945	8	25	6	0	0	925.60	 
1945	8	25	12	0	0	926.10	 
1945	8	25	18	0	0	927.50	 
1945	8	26	6	0	0	928.70	 
1945	8	26	12	0	0	929.10	 
1945	8	26	18	0	0	928.80	 
1945	8	27	6	0	0	927.90	 
1945	8	27	12	0	0	928.00	 
1945	8	27	18	0	0	927.70	 
1945	8	28	6	0	0	930.70	 
1945	8	28	12	0	0	932.30	 
1945	8	28	18	0	0	933.60	 
1945	8	29	6	0	0	933.70	 
1945	8	29	12	0	0	938.40	 
1945	8	29	18	0	0	939.20	 
1945	8	30	6	0	0	939.70	 
1945	8	30	12	0	0	941.30	 
1945	8	30	18	0	0	941.10	 
1945	8	31	6	0	0	940.10	 
1945	8	31	12	0	0	941.30	 
1945	8	31	18	0	0	941.10	 
1945	9	1	6	0	0	941.70	 
1945	9	1	12	0	0	942.70	 
1945	9	1	18	0	0	942.70	 
1945	9	2	6	0	0	941.90	 
1945	9	2	12	0	0	941.20	 
1945	9	2	18	0	0	941.60	 
1945	9	3	6	0	0	940.30	 
1945	9	3	12	0	0	941.30	 
1945	9	3	18	0	0	941.60	 
1945	9	4	6	0	0	938.90	 
1945	9	4	12	0	0	941.20	 
1945	9	4	18	0	0	943.70	 
1945	9	5	6	0	0	944.70	 
1945	9	5	12	0	0	945.20	 
1945	9	5	18	0	0	946.40	 
1945	9	6	6	0	0	945.10	 
1945	9	6	12	0	0	947.60	 
1945	9	6	18	0	0	946.90	 
1945	9	7	6	0	0	948.10	 
1945	9	7	12	0	0	949.60	 
1945	9	7	18	0	0	949.30	 
1945	9	8	6	0	0	948.30	 
1945	9	8	12	0	0	947.90	 
1945	9	8	18	0	0	949.30	 
