SEF	1.0.0
ID	VIVARIO_VIZZAVONA_2
Name	VIVARIO_VIZZAVONA_2
Lat	42.1240
Lon	9.1337
Alt	986.0
Source	Meteo-France
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|MF Station number 20354004|Department 20
Year	Month	Day	Hour	Minute	Period	Value	Meta
1929	8	23	6	0	0	1016.40	 
1929	8	24	6	0	0	1016.60	 
1929	8	25	6	0	0	1007.20	 
1929	8	26	6	0	0	1012.30	 
1929	8	27	6	0	0	1015.20	 
1929	8	28	6	0	0	1018.20	 
1929	8	29	6	0	0	1015.20	 
1929	8	30	6	0	0	1009.90	 
1929	8	31	6	0	0	1016.60	 
1929	9	1	6	0	0	1020.00	 
1929	9	2	6	0	0	1011.20	 
1929	9	3	6	0	0	1008.60	 
1929	9	4	6	0	0	1004.40	 
1929	9	5	6	0	0	1003.20	 
1929	9	6	6	0	0	1004.60	 
1929	9	7	6	0	0	1007.50	 
1929	9	8	6	0	0	1013.50	 
1929	9	9	6	0	0	1011.50	 
1929	9	10	6	0	0	1002.00	 
1929	9	11	6	0	0	1012.60	 
1929	9	12	6	0	0	1020.70	 
1929	9	13	6	0	0	1024.60	 
1929	9	14	6	0	0	1014.40	 
1929	9	15	6	0	0	1012.80	 
1929	9	16	6	0	0	1011.40	 
1929	9	17	6	0	0	1014.00	 
1929	9	18	6	0	0	1007.60	 
1929	9	19	6	0	0	1014.80	 
1929	9	20	6	0	0	1021.80	 
1929	9	21	6	0	0	1013.80	 
1929	9	22	6	0	0	1002.40	 
1929	9	23	6	0	0	999.50	 
1929	9	24	6	0	0	1001.10	 
1929	9	25	6	0	0	1000.80	 
1929	9	26	6	0	0	1004.60	 
1929	9	27	6	0	0	999.80	 
1929	9	28	6	0	0	998.70	 
1929	9	29	6	0	0	998.70	 
1929	9	30	6	0	0	1007.80	 
1929	10	1	6	0	0	1009.60	 
1929	10	2	6	0	0	1009.80	 
1929	10	3	6	0	0	1010.00	 
