SEF	1.0.0
ID	BEAUFORT
Name	BEAUFORT
Lat	44.7767
Lon	5.1383
Alt	417.0
Source	Meteo-France
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|MF Station number 26035002|Department 26
Year	Month	Day	Hour	Minute	Period	Value	Meta
1889	8	1	8	0	0	1002.80	 
1889	8	2	8	0	0	1001.00	 
1889	8	3	8	0	0	999.60	 
1889	8	4	8	0	0	997.10	 
1889	8	5	8	0	0	997.00	 
1889	8	6	8	0	0	993.90	 
1889	8	7	8	0	0	997.40	 
1889	8	8	8	0	0	996.60	 
1889	8	9	8	0	0	997.40	 
1889	8	10	8	0	0	999.40	 
1889	8	11	8	0	0	1001.40	 
1889	8	12	8	0	0	997.40	 
1889	8	13	8	0	0	998.00	 
1889	8	14	8	0	0	998.40	 
1889	8	15	8	0	0	996.00	 
1889	8	16	8	0	0	999.50	 
1889	8	17	8	0	0	1001.40	 
1889	8	18	8	0	0	998.60	 
1889	8	19	8	0	0	1003.40	 
1889	8	20	8	0	0	1000.20	 
1889	8	21	8	0	0	1000.30	 
1889	8	22	8	0	0	1011.80	 
1889	8	23	8	0	0	1012.40	 
1889	8	24	8	0	0	1010.20	 
1889	8	25	8	0	0	1010.60	 
1889	8	26	8	0	0	1010.40	 
1889	8	27	8	0	0	1009.60	 
1889	8	28	8	0	0	1009.90	 
1889	8	29	8	0	0	1009.80	 
1889	8	30	8	0	0	1010.00	 
1889	8	31	8	0	0	1009.60	 
1889	9	1	8	0	0	1009.40	 
1889	9	2	8	0	0	1009.10	 
1889	9	3	8	0	0	1010.00	 
1889	9	4	8	0	0	1007.10	 
1889	9	5	8	0	0	1017.10	 
1889	9	6	8	0	0	1020.20	 
1889	9	7	8	0	0	1020.30	 
1889	9	8	8	0	0	1010.80	 
1889	9	9	8	0	0	1012.40	 
1889	9	10	8	0	0	1004.00	 
1889	9	11	8	0	0	1003.20	 
1889	9	12	8	0	0	1004.80	 
1889	9	13	8	0	0	1002.70	 
