SEF	1.0.0
ID	LUYNES
Name	LUYNES
Lat	47.3933
Lon	0.5550
Alt	85.0
Source	Meteo-France
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|MF Station number 37139001|Department 37
Year	Month	Day	Hour	Minute	Period	Value	Meta
1960	1	1	6	0	0	1022.90	 
1960	1	2	6	0	0	1023.10	 
1960	1	3	6	0	0	1022.20	 
1960	1	4	6	0	0	1019.00	 
1960	1	5	6	0	0	1018.70	 
1960	1	6	6	0	0	1020.10	 
1960	1	7	6	0	0	1027.00	 
1960	1	8	6	0	0	1028.00	 
1960	1	9	6	0	0	1029.00	 
1960	1	10	6	0	0	1027.10	 
1960	1	11	6	0	0	1025.00	 
1960	1	12	6	0	0	1023.80	 
1960	1	13	6	0	0	1021.70	 
1960	1	14	6	0	0	1019.10	 
1960	1	15	6	0	0	1023.10	 
1960	1	16	6	0	0	1025.90	 
1960	1	17	6	0	0	1026.40	 
1960	1	18	6	0	0	1025.50	 
1960	1	19	6	0	0	1021.80	 
1960	1	20	6	0	0	1019.60	 
1960	1	21	6	0	0	1017.50	 
1960	1	22	6	0	0	1016.20	 
1960	1	23	6	0	0	1019.90	 
1960	1	24	6	0	0	1023.80	 
1960	1	25	6	0	0	1023.90	 
1960	1	26	6	0	0	1024.30	 
1960	1	27	6	0	0	1027.80	 
1960	1	28	6	0	0	1026.70	 
1960	1	29	6	0	0	1023.20	 
1960	1	30	6	0	0	1019.40	 
1960	1	31	6	0	0	1018.20	 
1960	2	1	6	0	0	1017.20	 
1960	2	2	6	0	0	1016.50	 
1960	2	3	6	0	0	1007.90	 
1960	2	4	6	0	0	1005.80	 
1960	2	5	6	0	0	1003.30	 
1960	2	6	6	0	0	999.30	 
1960	2	7	6	0	0	998.20	 
1960	2	8	6	0	0	999.70	 
1960	2	9	6	0	0	1008.20	 
1960	2	10	6	0	0	1016.40	 
1960	2	11	6	0	0	1022.90	 
1960	2	12	6	0	0	1028.50	 
1960	2	13	6	0	0	1029.60	 
1960	2	14	6	0	0	1032.20	 
1960	2	15	6	0	0	1035.70	 
1960	2	16	6	0	0	1035.50	 
1960	2	17	6	0	0	1035.00	 
1960	2	18	6	0	0	1032.30	 
1960	2	19	6	0	0	1028.40	 
1960	2	20	6	0	0	1025.90	 
1960	2	21	6	0	0	1018.70	 
1960	2	22	6	0	0	1016.40	 
1960	2	23	6	0	0	1018.60	 
1960	2	24	6	0	0	1026.50	 
1960	2	25	6	0	0	1030.00	 
1960	2	26	6	0	0	1033.00	 
1960	2	27	6	0	0	1037.00	 
1960	2	28	6	0	0	1037.60	 
1960	2	29	6	0	0	1037.70	 
1960	3	1	6	0	0	1039.90	 
1960	3	2	6	0	0	1038.20	 
1960	3	3	6	0	0	1037.70	 
1960	3	4	6	0	0	1032.30	 
1960	3	5	6	0	0	1031.80	 
1960	3	6	6	0	0	1031.40	 
1960	3	7	6	0	0	1031.40	 
1960	3	8	6	0	0	1033.00	 
1960	3	9	6	0	0	1033.10	 
1960	3	10	6	0	0	1030.10	 
1960	3	11	6	0	0	1028.70	 
1960	3	12	6	0	0	1028.30	 
1960	3	13	6	0	0	1028.30	 
1960	3	14	6	0	0	1027.80	 
1960	3	15	6	0	0	1027.00	 
1960	3	16	6	0	0	1026.90	 
1960	3	17	6	0	0	1025.10	 
1960	3	18	6	0	0	1024.50	 
1960	3	19	6	0	0	1022.20	 
1960	3	20	6	0	0	1023.80	 
1960	3	21	6	0	0	1025.50	 
1960	3	22	6	0	0	1029.50	 
1960	3	23	6	0	0	1030.60	 
1960	3	24	6	0	0	1030.70	 
1960	3	25	6	0	0	1028.10	 
1960	3	26	6	0	0	1025.00	 
1960	3	27	6	0	0	1022.70	 
1960	3	28	6	0	0	1016.90	 
1960	3	29	6	0	0	1012.20	 
1960	3	30	6	0	0	1008.90	 
1960	3	31	6	0	0	999.10	 
1960	4	1	6	0	0	998.60	 
1960	4	2	6	0	0	997.80	 
1960	4	3	6	0	0	999.10	 
1960	4	4	6	0	0	1003.50	 
1960	4	5	6	0	0	1007.10	 
1960	4	6	6	0	0	1004.60	 
1960	4	7	6	0	0	1004.50	 
1960	4	8	6	0	0	1004.70	 
1960	4	9	6	0	0	1011.80	 
1960	4	10	6	0	0	1016.80	 
1960	4	11	6	0	0	1018.50	 
1960	4	12	6	0	0	1018.30	 
1960	4	13	6	0	0	1015.50	 
1960	4	14	6	0	0	1012.10	 
1960	4	15	6	0	0	1010.90	 
1960	4	16	6	0	0	1013.50	 
1960	4	17	6	0	0	1015.30	 
1960	4	18	6	0	0	1017.90	 
1960	4	19	6	0	0	1019.40	 
1960	4	20	6	0	0	1020.60	 
1960	4	21	6	0	0	1021.30	 
1960	4	22	6	0	0	1023.00	 
1960	4	23	6	0	0	1023.50	 
1960	4	24	6	0	0	1026.50	 
1960	4	25	6	0	0	1028.30	 
1960	4	26	6	0	0	1029.50	 
1960	4	27	6	0	0	1032.10	 
1960	4	28	6	0	0	1033.20	 
1960	4	29	6	0	0	1033.70	 
1960	4	30	6	0	0	1032.30	 
1960	5	1	6	0	0	1030.30	 
1960	5	2	6	0	0	1030.50	 
1960	5	3	6	0	0	1030.30	 
1960	5	4	6	0	0	1031.80	 
1960	5	5	6	0	0	1030.70	 
1960	5	6	6	0	0	1030.90	 
1960	5	7	6	0	0	1030.80	 
1960	5	8	6	0	0	1030.30	 
1960	5	9	6	0	0	1029.30	 
1960	5	10	6	0	0	1029.60	 
1960	5	11	6	0	0	1029.00	 
1960	5	12	6	0	0	1029.70	 
1960	5	13	6	0	0	1029.80	 
1960	5	14	6	0	0	1030.50	 
1960	5	15	6	0	0	1032.60	 
1960	5	16	6	0	0	1032.30	 
1960	5	17	6	0	0	1031.00	 
1960	5	18	6	0	0	1028.20	 
1960	5	19	6	0	0	1025.90	 
1960	5	20	6	0	0	1024.20	 
1960	5	21	6	0	0	1021.30	 
1960	5	22	6	0	0	1020.40	 
1960	5	23	6	0	0	1018.50	 
1960	5	24	6	0	0	1020.10	 
1960	5	25	6	0	0	1021.60	 
1960	5	26	6	0	0	1021.70	 
1960	5	27	6	0	0	1021.90	 
1960	5	28	6	0	0	1021.90	 
1960	5	29	6	0	0	1021.40	 
1960	5	30	6	0	0	1020.90	 
1960	5	31	6	0	0	1020.70	 
1960	6	1	6	0	0	1020.50	 
1960	6	2	6	0	0	1021.00	 
1960	6	3	6	0	0	1018.70	 
1960	6	4	6	0	0	1018.20	 
1960	6	5	6	0	0	1020.30	 
1960	6	6	6	0	0	1021.00	 
1960	6	7	6	0	0	1021.40	 
1960	6	8	6	0	0	1023.90	 
1960	6	9	6	0	0	1023.80	 
1960	6	10	6	0	0	1023.70	 
1960	6	11	6	0	0	1026.60	 
1960	6	12	6	0	0	1026.40	 
1960	6	13	6	0	0	1027.00	 
1960	6	14	6	0	0	1029.80	 
1960	6	15	6	0	0	1029.40	 
1960	6	16	6	0	0	1029.40	 
1960	6	17	6	0	0	1031.70	 
1960	6	18	6	0	0	1034.00	 
1960	6	19	6	0	0	1035.90	 
1960	6	20	6	0	0	1040.70	 
1960	6	21	6	0	0	1042.20	 
1960	6	22	6	0	0	1041.40	 
1960	6	23	6	0	0	1040.10	 
1960	6	24	6	0	0	1039.10	 
1960	6	25	6	0	0	1037.00	 
1960	6	26	6	0	0	1032.30	 
1960	6	27	6	0	0	1029.60	 
1960	6	28	6	0	0	1026.70	 
1960	6	29	6	0	0	1025.40	 
1960	6	30	6	0	0	1025.40	 
1960	7	1	6	0	0	1026.50	 
1960	7	2	6	0	0	1030.30	 
1960	7	3	6	0	0	1028.70	 
1960	7	4	6	0	0	1027.80	 
1960	7	5	6	0	0	1025.50	 
1960	7	6	6	0	0	1023.90	 
1960	7	7	6	0	0	1022.50	 
1960	7	8	6	0	0	1019.10	 
1960	7	9	6	0	0	1015.00	 
1960	7	10	6	0	0	1012.10	 
1960	7	11	6	0	0	1010.30	 
1960	7	12	6	0	0	1011.10	 
1960	7	13	6	0	0	1009.40	 
1960	7	14	6	0	0	1012.90	 
1960	7	15	6	0	0	1018.60	 
1960	7	16	6	0	0	1021.50	 
1960	7	17	6	0	0	1025.70	 
1960	7	18	6	0	0	1026.30	 
1960	7	19	6	0	0	1025.50	 
1960	7	20	6	0	0	1025.10	 
1960	7	21	6	0	0	1022.30	 
1960	7	22	6	0	0	1020.10	 
1960	7	23	6	0	0	1014.10	 
1960	7	24	6	0	0	1010.90	 
1960	7	25	6	0	0	1009.40	 
1960	7	26	6	0	0	1011.10	 
1960	7	27	6	0	0	1011.70	 
1960	7	28	6	0	0	1011.50	 
1960	7	29	6	0	0	1014.10	 
1960	7	30	6	0	0	1014.50	 
1960	7	31	6	0	0	1013.80	 
1960	8	1	6	0	0	1013.80	 
1960	8	2	6	0	0	1013.70	 
1960	8	3	6	0	0	1013.80	 
1960	8	4	6	0	0	1022.20	 
1960	8	5	6	0	0	1021.50	 
1960	8	6	6	0	0	1020.70	 
1960	8	7	6	0	0	1029.50	 
1960	8	8	6	0	0	1033.00	 
1960	8	9	6	0	0	1033.90	 
1960	8	10	6	0	0	1035.10	 
1960	8	11	6	0	0	1033.50	 
1960	8	12	6	0	0	1032.70	 
1960	8	13	6	0	0	1033.10	 
1960	8	14	6	0	0	1030.00	 
1960	8	15	6	0	0	1028.30	 
1960	8	16	6	0	0	1026.20	 
1960	8	17	6	0	0	1028.40	 
1960	8	18	6	0	0	1029.10	 
1960	8	19	6	0	0	1032.60	 
1960	8	20	6	0	0	1031.40	 
1960	8	21	6	0	0	1029.90	 
1960	8	22	6	0	0	1022.60	 
