SEF	1.0.0
ID	LANDEDA
Name	LANDEDA
Lat	48.6000
Lon	-4.5667
Alt	38.0
Source	Meteo-France
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|MF Station number 29101001|Department 29
Year	Month	Day	Hour	Minute	Period	Value	Meta
1947	9	1	12	0	0	1024.40	 
1947	9	2	12	0	0	1022.30	 
1947	9	3	12	0	0	1020.40	 
1947	9	4	12	0	0	1019.90	 
1947	9	5	12	0	0	1019.80	 
1947	9	6	12	0	0	1024.40	 
1947	9	7	12	0	0	1028.20	 
1947	9	8	12	0	0	1025.80	 
1947	9	9	12	0	0	1025.20	 
1947	9	10	12	0	0	1027.10	 
1947	9	11	12	0	0	1024.70	 
1947	9	12	12	0	0	1024.40	 
1947	9	13	12	0	0	1022.30	 
1947	9	14	12	0	0	1024.70	 
1947	9	15	12	0	0	1025.80	 
1947	9	16	12	0	0	1013.90	 
1947	9	17	12	0	0	1008.60	 
1947	9	18	12	0	0	1005.10	 
1947	9	19	12	0	0	1007.80	 
1947	9	20	12	0	0	1002.60	 
1947	9	21	12	0	0	1006.60	 
1947	9	22	12	0	0	1008.10	 
1947	9	23	12	0	0	1006.60	 
1947	9	24	12	0	0	1011.10	 
1947	9	25	12	0	0	1013.90	 
1947	9	26	12	0	0	1009.80	 
1947	9	27	12	0	0	1000.70	 
1947	9	28	12	0	0	1006.60	 
1947	9	29	12	0	0	997.10	 
1947	9	30	12	0	0	992.50	 
1947	10	1	12	0	0	978.90	 
1947	10	2	12	0	0	1004.60	 
1947	10	3	12	0	0	994.10	 
1947	10	4	12	0	0	987.80	 
1947	10	5	12	0	0	987.00	 
1947	10	6	12	0	0	986.90	 
1947	10	7	12	0	0	989.10	 
1947	10	8	12	0	0	996.70	 
1947	10	9	12	0	0	996.30	 
1947	10	10	12	0	0	993.80	 
1947	10	11	12	0	0	999.80	 
1947	10	12	12	0	0	987.10	 
1947	10	13	12	0	0	989.90	 
1947	10	14	12	0	0	982.50	 
1947	10	15	12	0	0	990.70	 
1947	10	16	12	0	0	1003.30	 
1947	10	17	12	0	0	992.50	 
1947	10	18	12	0	0	995.50	 
1947	10	19	12	0	0	1001.80	 
1947	10	20	12	0	0	997.90	 
1947	10	21	12	0	0	996.20	 
1947	10	22	12	0	0	1003.10	 
1947	10	23	12	0	0	1005.40	 
1947	10	24	12	0	0	1008.10	 
1947	10	25	12	0	0	1007.80	 
1947	10	26	12	0	0	995.30	 
1947	10	27	12	0	0	1000.70	 
1947	10	28	12	0	0	1004.50	 
1947	10	29	12	0	0	1006.90	 
1947	10	30	12	0	0	1005.50	 
1947	10	31	12	0	0	990.50	 
1947	11	1	12	0	0	989.00	 
1947	11	2	12	0	0	994.60	 
1947	11	3	12	0	0	999.00	 
1947	11	4	12	0	0	1006.90	 
1947	11	5	12	0	0	996.70	 
1947	11	6	12	0	0	1011.10	 
1947	11	7	12	0	0	1011.50	 
1947	11	8	12	0	0	1005.10	 
1947	11	9	12	0	0	998.10	 
1947	11	10	12	0	0	987.90	 
1947	11	11	12	0	0	994.60	 
1947	11	12	12	0	0	997.70	 
1947	11	13	12	0	0	1002.90	 
1947	11	14	12	0	0	1003.40	 
1947	11	15	12	0	0	993.30	 
1947	11	16	12	0	0	1009.30	 
1947	11	17	12	0	0	1010.20	 
1947	11	18	12	0	0	995.30	 
1947	11	19	12	0	0	975.90	 
1947	11	20	12	0	0	965.00	 
1947	11	21	12	0	0	978.30	 
1947	11	22	12	0	0	978.30	 
1947	11	23	12	0	0	993.40	 
1947	11	24	12	0	0	998.90	 
1947	11	25	12	0	0	1008.20	 
1947	11	26	12	0	0	1014.30	 
1947	11	27	12	0	0	1020.40	 
1947	11	28	12	0	0	1025.20	 
1947	11	29	12	0	0	1021.60	 
1947	11	30	12	0	0	1017.90	 
1947	12	1	12	0	0	1011.00	 
1947	12	2	12	0	0	1003.90	 
1947	12	3	12	0	0	1002.20	 
1947	12	4	12	0	0	1013.70	 
