SEF	1.0.0
ID	SAINT_INGLEVERT
Name	SAINT_INGLEVERT
Lat	50.8750
Lon	1.7400
Alt	123.0
Source	Meteo-France
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|MF Station number 62751001|Department 62
Year	Month	Day	Hour	Minute	Period	Value	Meta
1921	7	1	7	0	0	1015.90	 
1921	7	1	18	0	0	1015.90	 
1921	7	2	7	0	0	1009.30	 
1921	7	2	18	0	0	1005.30	 
1921	7	3	7	0	0	1011.90	 
1921	7	3	18	0	0	1011.90	 
1921	7	4	7	0	0	1011.90	 
1921	7	4	18	0	0	1014.60	 
1921	7	5	7	0	0	1014.60	 
1921	7	5	18	0	0	1015.90	 
1921	7	6	7	0	0	1017.20	 
1921	7	6	18	0	0	1021.20	 
1921	7	7	7	0	0	1029.20	 
1921	7	7	18	0	0	1021.20	 
1921	7	8	7	0	0	1018.60	 
1921	7	8	18	0	0	1017.20	 
1921	7	9	7	0	0	1013.20	 
1921	7	9	18	0	0	1007.90	 
1921	7	10	7	0	0	1006.60	 
1921	7	10	18	0	0	1007.90	 
1921	7	11	7	0	0	1009.30	 
1921	7	11	18	0	0	1011.90	 
1921	7	12	7	0	0	1014.60	 
1921	7	12	18	0	0	998.60	 
1921	7	13	7	0	0	1003.90	 
1921	7	13	18	0	0	1013.20	 
1921	7	14	7	0	0	1017.20	 
1921	7	14	18	0	0	1005.30	 
1921	7	15	7	0	0	1010.60	 
1921	7	15	18	0	0	1014.60	 
1921	7	16	7	0	0	1013.20	 
1921	7	16	18	0	0	999.90	 
1921	7	17	7	0	0	999.90	 
1921	7	17	18	0	0	1011.90	 
1921	7	18	7	0	0	1021.20	 
1921	7	18	18	0	0	1027.90	 
1921	7	19	7	0	0	1027.90	 
1921	7	19	18	0	0	1019.90	 
1921	7	20	7	0	0	1011.90	 
1921	7	20	18	0	0	1010.60	 
1921	7	21	7	0	0	999.90	 
1921	7	21	18	0	0	1005.30	 
1921	7	22	7	0	0	1010.60	 
1921	7	22	18	0	0	1017.20	 
1921	7	23	7	0	0	1009.30	 
1921	7	23	18	0	0	997.30	 
1921	7	24	7	0	0	1003.90	 
1921	7	24	18	0	0	1006.60	 
1921	7	25	7	0	0	1009.30	 
1921	7	25	18	0	0	1006.60	 
1921	7	26	7	0	0	999.90	 
1921	7	26	18	0	0	997.30	 
1921	7	27	7	0	0	1006.60	 
1921	7	27	18	0	0	995.90	 
1921	7	28	7	0	0	997.30	 
1921	7	28	18	0	0	1001.30	 
1921	7	29	7	0	0	1006.60	 
1921	7	29	18	0	0	1002.60	 
1921	7	30	7	0	0	1021.20	 
1921	7	30	18	0	0	1010.60	 
1921	7	31	7	0	0	1006.60	 
1921	7	31	18	0	0	1011.90	 
1921	8	1	7	0	0	999.90	 
1921	8	1	18	0	0	1003.90	 
1921	8	2	7	0	0	1022.60	 
1921	8	2	18	0	0	1011.90	 
1921	8	3	7	0	0	1017.20	 
1921	8	3	18	0	0	1023.90	 
1921	8	4	7	0	0	1026.60	 
1921	8	4	18	0	0	1022.60	 
1921	8	5	7	0	0	1003.90	 
1921	8	5	18	0	0	1009.30	 
1921	8	6	7	0	0	1013.20	 
1921	8	6	18	0	0	1014.60	 
1921	8	7	7	0	0	1002.60	 
1921	8	7	18	0	0	1013.20	 
1921	8	8	7	0	0	1001.30	 
1921	8	8	18	0	0	1006.60	 
1921	8	9	7	0	0	1002.60	 
1921	8	9	18	0	0	999.90	 
1921	8	10	7	0	0	1002.60	 
1921	8	10	18	0	0	1010.60	 
1921	8	11	7	0	0	1003.90	 
1921	8	11	18	0	0	1007.90	 
1921	8	12	7	0	0	1001.30	 
1921	8	12	18	0	0	999.90	 
1921	8	13	7	0	0	1001.30	 
1921	8	13	18	0	0	1011.90	 
1921	8	14	7	0	0	1007.90	 
1921	8	14	18	0	0	1001.30	 
1921	8	15	7	0	0	989.30	 
1921	8	15	18	0	0	987.90	 
1921	8	16	7	0	0	999.90	 
1921	8	16	18	0	0	1002.60	 
1921	8	17	7	0	0	1015.90	 
1921	8	17	18	0	0	1001.30	 
1921	8	18	7	0	0	997.30	 
1921	8	18	18	0	0	997.30	 
1921	8	19	7	0	0	1003.90	 
1921	8	19	18	0	0	986.60	 
1921	8	20	7	0	0	989.30	 
1921	8	20	18	0	0	991.90	 
1921	8	21	7	0	0	1014.60	 
1921	8	21	18	0	0	1011.90	 
1921	8	22	7	0	0	999.90	 
1921	8	22	18	0	0	1009.30	 
1921	8	23	7	0	0	998.60	 
1921	8	23	18	0	0	998.60	 
1921	8	24	7	0	0	1002.60	 
1921	8	24	18	0	0	1005.30	 
1921	8	25	7	0	0	1006.60	 
1921	8	25	18	0	0	1001.30	 
1921	8	26	7	0	0	1014.60	 
1921	8	26	18	0	0	1009.30	 
1921	8	27	7	0	0	999.90	 
1921	8	27	18	0	0	993.30	 
1921	8	28	7	0	0	1006.60	 
1921	8	28	18	0	0	1015.90	 
1921	8	29	7	0	0	1013.20	 
1921	8	29	18	0	0	1013.20	 
1921	8	30	7	0	0	1017.20	 
1921	8	30	18	0	0	1011.90	 
1921	8	31	7	0	0	1014.60	 
1921	8	31	18	0	0	1001.30	 
1921	9	1	7	0	0	1014.60	 
1921	9	1	18	0	0	1015.90	 
1921	9	2	7	0	0	1011.90	 
1921	9	2	18	0	0	1021.20	 
1921	9	3	7	0	0	1025.20	 
1921	9	3	18	0	0	1014.60	 
1921	9	4	7	0	0	1007.90	 
1921	9	4	18	0	0	1007.90	 
1921	9	5	7	0	0	1013.20	 
1921	9	5	18	0	0	1014.60	 
1921	9	6	7	0	0	1011.90	 
1921	9	6	18	0	0	1025.20	 
1921	9	7	7	0	0	1018.60	 
1921	9	7	18	0	0	1022.60	 
1921	9	8	7	0	0	1017.20	 
1921	9	8	18	0	0	1014.60	 
1921	9	9	7	0	0	981.30	 
1921	9	9	18	0	0	970.60	 
1921	9	10	7	0	0	982.60	 
1921	9	10	18	0	0	977.30	 
1921	9	11	7	0	0	998.60	 
1921	9	11	18	0	0	997.30	 
1921	9	12	7	0	0	1014.60	 
1921	9	12	18	0	0	1018.60	 
1921	9	13	7	0	0	1022.60	 
1921	9	13	18	0	0	1019.90	 
1921	9	14	7	0	0	1019.90	 
1921	9	14	18	0	0	1015.90	 
1921	9	15	7	0	0	1015.90	 
1921	9	15	18	0	0	1018.60	 
1921	9	16	7	0	0	998.60	 
1921	9	16	18	0	0	999.90	 
1921	9	17	7	0	0	1013.20	 
1921	9	17	18	0	0	1021.20	 
1921	9	18	7	0	0	1018.60	 
1921	9	18	18	0	0	1014.60	 
1921	9	19	7	0	0	1018.60	 
1921	9	19	18	0	0	1023.90	 
1921	9	20	7	0	0	1023.90	 
1921	9	20	18	0	0	1026.60	 
1921	9	21	7	0	0	1014.60	 
1921	9	21	18	0	0	1021.20	 
1921	9	22	7	0	0	1023.90	 
1921	9	22	18	0	0	1030.60	 
1921	9	23	7	0	0	1037.20	 
1921	9	23	18	0	0	1038.60	 
1921	9	24	7	0	0	1042.60	 
1921	9	24	18	0	0	1041.20	 
1921	9	25	7	0	0	1035.90	 
1921	9	25	18	0	0	1029.20	 
1921	9	26	7	0	0	1015.90	 
1921	9	26	18	0	0	1013.20	 
1921	9	27	7	0	0	1009.30	 
1921	9	27	18	0	0	1009.30	 
1921	9	28	7	0	0	983.90	 
1921	9	28	18	0	0	990.60	 
1921	9	29	7	0	0	1003.90	 
1921	9	29	18	0	0	1001.30	 
1921	9	30	7	0	0	998.60	 
1921	9	30	18	0	0	1015.90	 
1921	10	1	7	0	0	1007.90	 
1921	10	1	18	0	0	1011.90	 
1921	10	2	7	0	0	1018.60	 
1921	10	2	18	0	0	998.60	 
1921	10	3	7	0	0	1005.30	 
1921	10	3	18	0	0	997.30	 
1921	10	4	7	0	0	999.90	 
1921	10	4	18	0	0	993.30	 
1921	10	5	7	0	0	991.90	 
1921	10	5	18	0	0	999.90	 
1921	10	6	7	0	0	1007.90	 
1921	10	6	18	0	0	1011.90	 
1921	10	7	7	0	0	1007.90	 
1921	10	7	18	0	0	1011.90	 
1921	10	8	7	0	0	1011.90	 
1921	10	8	18	0	0	1007.90	 
1921	10	9	7	0	0	1013.20	 
1921	10	9	18	0	0	1011.90	 
1921	10	10	7	0	0	1014.60	 
1921	10	10	18	0	0	1014.60	 
1921	10	11	7	0	0	1018.60	 
1921	10	11	18	0	0	1021.20	 
1921	10	12	7	0	0	1022.60	 
1921	10	12	18	0	0	1018.60	 
1921	10	13	7	0	0	1014.60	 
1921	10	13	18	0	0	1015.90	 
1921	10	14	7	0	0	1017.20	 
1921	10	14	18	0	0	1011.90	 
1921	10	15	7	0	0	1013.20	 
1921	10	15	18	0	0	1021.20	 
1921	10	16	7	0	0	1023.90	 
1921	10	16	18	0	0	1021.20	 
1921	10	17	7	0	0	1009.30	 
1921	10	17	18	0	0	1001.30	 
1921	10	18	7	0	0	1001.30	 
1921	10	18	18	0	0	1013.20	 
1921	10	19	7	0	0	1021.20	 
1921	10	19	18	0	0	1021.20	 
1921	10	20	7	0	0	1014.60	 
1921	10	20	18	0	0	1015.90	 
1921	10	21	7	0	0	1015.90	 
1921	10	21	18	0	0	1011.90	 
1921	10	22	7	0	0	1003.90	 
1921	10	22	18	0	0	999.90	 
1921	10	23	7	0	0	997.30	 
1921	10	23	18	0	0	1001.30	 
1921	10	24	7	0	0	1011.90	 
1921	10	24	18	0	0	1014.60	 
1921	10	25	7	0	0	1017.20	 
1921	10	25	18	0	0	1014.60	 
1921	10	26	7	0	0	1010.60	 
1921	10	26	18	0	0	1009.30	 
1921	10	27	7	0	0	1017.20	 
1921	10	27	18	0	0	1022.60	 
1921	10	28	7	0	0	1009.30	 
1921	10	28	18	0	0	1018.60	 
1921	10	29	7	0	0	1015.90	 
1921	10	29	18	0	0	1018.60	 
1921	10	30	7	0	0	1017.20	 
1921	10	30	18	0	0	1015.90	 
