SEF	1.0.0
ID	SALON_LE_MERLE
Name	SALON_LE_MERLE
Lat	43.6433
Lon	5.0183
Alt	65.0
Source	Meteo-France
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|MF Station number 13103002|Department 13
Year	Month	Day	Hour	Minute	Period	Value	Meta
1940	10	1	12	0	0	1000.10	 
1940	10	2	12	0	0	1001.00	 
1940	10	3	12	0	0	1010.60	 
1940	10	4	12	0	0	1014.50	 
1940	10	5	12	0	0	1017.40	 
1940	10	6	12	0	0	1015.50	 
1940	10	7	12	0	0	1011.00	 
1940	10	8	12	0	0	1007.80	 
1940	10	9	12	0	0	1004.70	 
1940	10	10	12	0	0	1000.20	 
1940	10	11	12	0	0	1007.80	 
1940	10	12	12	0	0	1009.30	 
1940	10	13	12	0	0	1003.70	 
1940	10	14	12	0	0	1004.60	 
1940	10	15	12	0	0	1009.10	 
1940	10	16	12	0	0	1007.30	 
1940	10	17	12	0	0	1003.90	 
1940	10	18	12	0	0	1000.90	 
1940	10	19	12	0	0	1003.50	 
1940	10	20	12	0	0	1003.80	 
1940	10	21	12	0	0	1002.50	 
1940	10	22	12	0	0	998.10	 
1940	10	23	12	0	0	996.30	 
1940	10	24	12	0	0	993.40	 
1940	10	25	12	0	0	984.20	 
1940	10	26	12	0	0	993.40	 
1940	10	27	12	0	0	1001.00	 
1940	10	28	12	0	0	1005.10	 
1940	10	29	12	0	0	1000.60	 
1940	10	30	12	0	0	1003.10	 
1940	10	31	12	0	0	1013.30	 
1940	11	1	12	0	0	1011.90	 
1940	11	2	12	0	0	1017.10	 
1940	11	3	12	0	0	1012.50	 
1940	11	4	12	0	0	1007.30	 
1940	11	5	12	0	0	1006.90	 
1940	11	6	12	0	0	1007.80	 
1940	11	7	12	0	0	1005.50	 
1940	11	8	12	0	0	1012.20	 
1940	11	9	12	0	0	1009.70	 
1940	11	10	12	0	0	1000.70	 
1940	11	11	12	0	0	1009.50	 
1940	11	12	12	0	0	1001.30	 
1940	11	13	12	0	0	1001.50	 
1940	11	14	12	0	0	995.70	 
1940	11	15	12	0	0	997.70	 
1940	11	16	12	0	0	993.30	 
1940	11	17	12	0	0	983.50	 
1940	11	18	12	0	0	992.30	 
1940	11	19	12	0	0	990.90	 
1940	11	20	12	0	0	1008.60	 
1940	11	21	12	0	0	1013.00	 
1940	11	22	12	0	0	1015.80	 
1940	11	23	12	0	0	1011.40	 
1940	11	24	12	0	0	1015.70	 
1940	11	25	12	0	0	1021.90	 
1940	11	26	12	0	0	1026.00	 
1940	11	27	12	0	0	1020.80	 
1940	11	28	12	0	0	1009.70	 
1940	11	29	12	0	0	1003.30	 
1940	11	30	12	0	0	1006.50	 
1940	12	1	12	0	0	1013.90	 
1940	12	2	12	0	0	1016.20	 
1940	12	3	12	0	0	1017.90	 
1940	12	4	12	0	0	1015.80	 
1940	12	5	12	0	0	1010.50	 
1940	12	6	12	0	0	994.90	 
1940	12	7	12	0	0	990.90	 
1940	12	8	12	0	0	1001.40	 
1940	12	9	12	0	0	1015.00	 
1940	12	10	12	0	0	1009.00	 
1940	12	11	12	0	0	998.10	 
1940	12	12	12	0	0	1005.10	 
1940	12	13	12	0	0	1011.90	 
1940	12	14	12	0	0	1017.20	 
1940	12	15	12	0	0	1014.50	 
1940	12	16	12	0	0	1021.40	 
1940	12	17	12	0	0	1024.80	 
1940	12	18	12	0	0	1024.20	 
1940	12	19	12	0	0	1016.70	 
1940	12	20	12	0	0	1008.60	 
1940	12	21	12	0	0	1006.30	 
1940	12	22	12	0	0	1004.10	 
1940	12	23	12	0	0	1003.10	 
1940	12	24	12	0	0	1005.80	 
1940	12	25	12	0	0	1011.30	 
1940	12	26	12	0	0	1016.10	 
1940	12	27	12	0	0	1020.00	 
1940	12	28	12	0	0	1020.30	 
1940	12	29	12	0	0	1017.90	 
1940	12	30	12	0	0	1014.50	 
1940	12	31	12	0	0	1003.00	 
1941	1	1	12	0	0	992.20	 
1941	1	2	12	0	0	977.10	 
1941	1	3	12	0	0	989.50	 
1941	1	4	12	0	0	1001.40	 
1941	1	5	12	0	0	1009.40	 
1941	1	6	12	0	0	1011.90	 
1941	1	7	12	0	0	1012.20	 
1941	1	8	12	0	0	1008.70	 
1941	1	9	12	0	0	1001.70	 
1941	1	10	12	0	0	1001.50	 
1941	1	11	12	0	0	1000.50	 
1941	1	12	12	0	0	1001.80	 
1941	1	13	12	0	0	1006.30	 
1941	1	14	12	0	0	995.30	 
1941	1	15	12	0	0	984.30	 
1941	1	16	12	0	0	977.90	 
1941	1	17	12	0	0	997.30	 
1941	1	18	12	0	0	1008.30	 
1941	1	19	12	0	0	1000.70	 
1941	1	20	12	0	0	998.10	 
1941	1	21	12	0	0	986.50	 
1941	1	22	12	0	0	990.60	 
1941	1	23	12	0	0	994.70	 
1941	1	24	12	0	0	998.30	 
1941	1	25	12	0	0	1001.70	 
1941	1	26	12	0	0	1006.30	 
1941	1	27	12	0	0	1008.50	 
1941	1	28	12	0	0	1005.00	 
1941	1	29	12	0	0	1007.70	 
1941	1	30	12	0	0	1007.40	 
1941	1	31	12	0	0	994.30	 
1941	2	1	12	0	0	997.70	 
1941	2	2	12	0	0	1002.60	 
1941	2	3	12	0	0	985.80	 
1941	2	4	12	0	0	990.70	 
1941	2	5	12	0	0	1002.10	 
1941	2	6	12	0	0	1003.70	 
1941	2	7	12	0	0	1009.80	 
1941	2	8	12	0	0	1011.80	 
1941	2	9	12	0	0	1013.70	 
1941	2	10	12	0	0	1016.20	 
1941	2	11	12	0	0	1012.30	 
1941	2	12	12	0	0	1001.10	 
1941	2	13	12	0	0	991.30	 
1941	2	14	12	0	0	993.00	 
1941	2	15	12	0	0	1000.60	 
1941	2	16	12	0	0	984.70	 
1941	2	17	12	0	0	989.40	 
1941	2	18	12	0	0	992.50	 
1941	2	19	12	0	0	995.40	 
1941	2	20	12	0	0	990.50	 
1941	2	21	12	0	0	994.50	 
1941	2	22	12	0	0	1001.90	 
1941	2	23	12	0	0	995.40	 
1941	2	24	12	0	0	995.50	 
1941	2	25	12	0	0	1000.10	 
1941	2	26	12	0	0	1004.30	 
1941	2	27	12	0	0	1016.70	 
1941	2	28	12	0	0	1019.00	 
1941	3	1	12	0	0	1017.90	 
1941	3	2	12	0	0	1014.10	 
1941	3	3	12	0	0	1004.70	 
1941	3	4	12	0	0	997.30	 
