SEF	1.0.0
ID	GLORIEUSES
Name	GLORIEUSES
Lat	-11.5827
Lon	47.2897
Alt	3.0
Source	Meteo-France
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|MF Station number 98403001|Department 984
Year	Month	Day	Hour	Minute	Period	Value	Meta
1960	1	1	21	0	0	1009.80	 
1960	1	2	0	0	0	1009.70	 
1960	1	2	21	0	0	1011.40	 
1960	1	3	0	0	0	1011.00	 
1960	1	3	21	0	0	1010.90	 
1960	1	4	0	0	0	1010.70	 
1960	1	4	21	0	0	1009.70	 
1960	1	5	0	0	0	1009.40	 
1960	1	5	21	0	0	1008.60	 
1960	1	6	0	0	0	1008.40	 
1960	1	6	21	0	0	1010.00	 
1960	1	7	0	0	0	1009.50	 
1960	1	7	21	0	0	1011.10	 
1960	1	8	0	0	0	1009.90	 
1960	1	8	21	0	0	1012.40	 
1960	1	9	0	0	0	1011.50	 
1960	1	9	21	0	0	1010.20	 
1960	1	10	0	0	0	1010.30	 
1960	1	10	21	0	0	1007.30	 
1960	1	11	0	0	0	1009.90	 
1960	1	11	21	0	0	1010.70	 
1960	1	12	0	0	0	1010.30	 
1960	1	12	21	0	0	1009.40	 
1960	1	13	0	0	0	1009.40	 
1960	1	13	21	0	0	1010.50	 
1960	1	14	0	0	0	1009.80	 
1960	1	14	21	0	0	1009.00	 
1960	1	15	0	0	0	1009.50	 
1960	1	15	21	0	0	1010.10	 
1960	1	16	0	0	0	1009.50	 
1960	1	16	21	0	0	1008.30	 
1960	1	17	0	0	0	1007.80	 
1960	1	18	0	0	0	1006.50	 
1960	1	18	21	0	0	1008.00	 
1960	1	19	0	0	0	1008.20	 
1960	1	19	21	0	0	1008.50	 
1960	1	20	0	0	0	1008.90	 
1960	1	20	21	0	0	1011.40	 
1960	1	21	0	0	0	1009.80	 
1960	1	21	21	0	0	1010.50	 
1960	1	22	0	0	0	1009.90	 
1960	1	22	21	0	0	1011.80	 
1960	1	23	0	0	0	1011.20	 
1960	1	23	21	0	0	1012.00	 
1960	1	24	0	0	0	1011.30	 
1960	1	24	21	0	0	1011.60	 
