SEF	1.0.0
ID	AGEN_LA_GARENNE
Name	AGEN_LA_GARENNE
Lat	44.1722
Lon	0.5947
Alt	58.0
Source	Meteo-France
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|MF Station number 47091001|Department 47
Year	Month	Day	Hour	Minute	Period	Value	Meta
1941	1	1	12	0	0	991.70	 
1941	1	2	12	0	0	997.00	 
1941	1	3	12	0	0	1013.50	 
1941	1	4	12	0	0	1019.30	 
1941	1	5	12	0	0	1016.70	 
1941	1	6	12	0	0	1013.70	 
1941	1	7	12	0	0	1011.40	 
1941	1	8	12	0	0	1010.70	 
1941	1	9	12	0	0	1007.70	 
1941	1	10	12	0	0	1002.20	 
1941	1	11	12	0	0	996.70	 
1941	1	12	12	0	0	1002.90	 
1941	1	13	12	0	0	1004.60	 
1941	1	14	12	0	0	995.00	 
1941	1	15	12	0	0	985.80	 
1941	1	16	12	0	0	995.80	 
1941	1	17	12	0	0	1007.10	 
1941	1	18	12	0	0	1003.40	 
1941	1	19	12	0	0	996.70	 
1941	1	20	12	0	0	989.70	 
1941	1	21	12	0	0	976.70	 
1941	1	22	12	0	0	989.90	 
1941	1	23	12	0	0	993.00	 
1941	1	24	12	0	0	995.80	 
1941	1	25	12	0	0	1002.70	 
1941	1	26	12	0	0	1008.90	 
1941	1	27	12	0	0	1008.70	 
1941	1	28	12	0	0	1005.40	 
1941	1	29	12	0	0	1008.30	 
1941	1	30	12	0	0	1002.90	 
1941	1	31	12	0	0	993.00	 
1941	2	1	12	0	0	1001.10	 
1941	2	2	12	0	0	1006.70	 
1941	2	3	12	0	0	996.60	 
1941	2	4	12	0	0	1013.40	 
1941	2	5	12	0	0	1016.20	 
1941	2	6	12	0	0	1005.80	 
1941	2	7	12	0	0	1015.40	 
1941	2	8	12	0	0	1018.90	 
1941	2	9	12	0	0	1014.70	 
1941	2	10	12	0	0	1014.60	 
1941	2	11	12	0	0	1007.40	 
1941	2	12	12	0	0	994.10	 
1941	2	13	12	0	0	996.30	 
1941	2	14	12	0	0	986.20	 
1941	2	15	12	0	0	994.10	 
1941	2	16	12	0	0	982.60	 
1941	2	17	12	0	0	989.10	 
1941	2	18	12	0	0	991.40	 
1941	2	19	12	0	0	995.40	 
