SEF	1.0.0
ID	VERSAILLES_EN
Name	VERSAILLES_EN
Lat	48.8057
Lon	2.1465
Alt	133.0
Source	Meteo-France
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|MF Station number 78646007|Department 78
Year	Month	Day	Hour	Minute	Period	Value	Meta
1865	8	1	6	0	0	992.90	 
1865	8	1	9	0	0	994.90	 
1865	8	1	12	0	0	996.70	 
1865	8	1	15	0	0	997.70	 
1865	8	1	18	0	0	998.10	 
1865	8	1	21	0	0	998.30	 
1865	8	2	6	0	0	998.20	 
1865	8	2	9	0	0	997.70	 
1865	8	2	12	0	0	996.20	 
1865	8	2	15	0	0	995.00	 
1865	8	2	18	0	0	994.30	 
1865	8	2	21	0	0	994.70	 
1865	8	3	6	0	0	993.80	 
1865	8	3	9	0	0	993.10	 
1865	8	3	12	0	0	994.60	 
1865	8	3	15	0	0	995.90	 
1865	8	3	18	0	0	996.10	 
1865	8	3	21	0	0	998.50	 
1865	8	4	6	0	0	997.70	 
1865	8	4	9	0	0	997.40	 
1865	8	4	12	0	0	1000.10	 
1865	8	4	15	0	0	1001.40	 
1865	8	4	18	0	0	1002.50	 
1865	8	4	21	0	0	1000.60	 
1865	8	5	6	0	0	1005.50	 
1865	8	5	9	0	0	1007.40	 
1865	8	5	12	0	0	999.70	 
1865	8	5	15	0	0	999.70	 
1865	8	5	18	0	0	1005.10	 
1865	8	5	21	0	0	1006.60	 
1865	8	6	6	0	0	1005.90	 
1865	8	6	9	0	0	1006.10	 
1865	8	6	12	0	0	1005.00	 
1865	8	6	15	0	0	1003.80	 
1865	8	6	18	0	0	1003.10	 
1865	8	6	21	0	0	1003.40	 
1865	8	7	6	0	0	1002.10	 
1865	8	7	9	0	0	1001.70	 
1865	8	7	12	0	0	1000.50	 
1865	8	7	15	0	0	1001.30	 
1865	8	7	18	0	0	999.00	 
1865	8	7	21	0	0	999.80	 
1865	8	8	6	0	0	1000.70	 
1865	8	8	9	0	0	1001.50	 
1865	8	8	12	0	0	1001.70	 
1865	8	8	15	0	0	1001.30	 
1865	8	8	18	0	0	1001.00	 
1865	8	8	21	0	0	1001.40	 
1865	8	9	6	0	0	999.70	 
1865	8	9	9	0	0	999.80	 
1865	8	9	12	0	0	998.30	 
1865	8	9	15	0	0	997.40	 
1865	8	9	18	0	0	996.60	 
1865	8	9	21	0	0	996.60	 
1865	8	10	6	0	0	995.40	 
1865	8	10	9	0	0	994.70	 
1865	8	10	12	0	0	994.70	 
1865	8	10	15	0	0	993.50	 
1865	8	10	18	0	0	992.20	 
1865	8	10	21	0	0	992.50	 
1865	8	11	6	0	0	990.90	 
1865	8	11	9	0	0	992.50	 
1865	8	11	12	0	0	991.10	 
1865	8	11	15	0	0	990.50	 
1865	8	11	18	0	0	991.00	 
1865	8	11	21	0	0	995.00	 
1865	8	12	6	0	0	999.30	 
1865	8	12	9	0	0	999.10	 
1865	8	12	12	0	0	997.50	 
1865	8	12	15	0	0	994.10	 
1865	8	12	18	0	0	994.60	 
1865	8	12	21	0	0	996.50	 
1865	8	13	6	0	0	997.80	 
1865	8	13	9	0	0	998.30	 
1865	8	13	12	0	0	999.30	 
1865	8	13	15	0	0	999.40	 
1865	8	13	18	0	0	997.90	 
1865	8	13	21	0	0	999.30	 
1865	8	14	6	0	0	999.30	 
1865	8	14	9	0	0	999.70	 
