SEF	1.0.0
ID	GAVARNIE_AGGLOMERATION
Name	GAVARNIE_AGGLOMERATION
Lat	42.7317
Lon	-0.0083
Alt	1357.0
Source	Meteo-France
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|MF Station number 65188002|Department 65
Year	Month	Day	Hour	Minute	Period	Value	Meta
1892	9	1	7	0	0	1034.30	 
1892	9	1	12	0	0	1033.80	 
1892	9	1	19	0	0	1033.40	 
1892	9	2	7	0	0	1033.60	 
1892	9	2	12	0	0	1034.80	 
1892	9	2	19	0	0	1036.20	 
1892	9	3	7	0	0	1034.70	 
1892	9	3	12	0	0	1033.80	 
1892	9	3	19	0	0	1033.80	 
1892	9	4	7	0	0	1030.40	 
1892	9	4	12	0	0	1029.00	 
1892	9	4	19	0	0	1029.20	 
1892	9	5	7	0	0	1028.40	 
1892	9	5	12	0	0	1031.00	 
1892	9	5	19	0	0	1029.90	 
1892	9	6	7	0	0	1027.80	 
1892	9	6	12	0	0	1027.60	 
1892	9	6	19	0	0	1027.60	 
1892	9	7	7	0	0	1025.40	 
1892	9	7	12	0	0	1023.40	 
1892	9	7	19	0	0	1021.80	 
1892	9	8	7	0	0	1016.30	 
1892	9	8	12	0	0	1014.30	 
1892	9	8	19	0	0	1014.70	 
1892	9	9	7	0	0	1017.00	 
1892	9	9	12	0	0	1017.40	 
1892	9	9	19	0	0	1018.20	 
1892	9	10	7	0	0	1020.20	 
1892	9	10	12	0	0	1021.10	 
1892	9	10	19	0	0	1022.40	 
1892	9	11	7	0	0	1022.80	 
1892	9	11	12	0	0	1021.80	 
1892	9	11	19	0	0	1022.40	 
1892	9	12	7	0	0	1022.80	 
1892	9	12	12	0	0	1023.80	 
1892	9	12	19	0	0	1027.10	 
1892	9	13	7	0	0	1031.20	 
1892	9	13	12	0	0	1034.00	 
1892	9	13	19	0	0	1036.30	 
1892	9	14	7	0	0	1039.20	 
1892	9	14	12	0	0	1040.60	 
1892	9	14	19	0	0	1040.30	 
1892	9	15	7	0	0	1039.90	 
1892	9	15	12	0	0	1039.10	 
1892	9	15	19	0	0	1038.80	 
1892	9	16	7	0	0	1037.90	 
1892	9	16	12	0	0	1038.00	 
1892	9	16	19	0	0	1038.40	 
1892	9	17	7	0	0	1037.20	 
1892	9	17	12	0	0	1037.10	 
1892	9	17	19	0	0	1036.20	 
1892	9	18	7	0	0	1033.80	 
1892	9	18	12	0	0	1033.50	 
1892	9	18	19	0	0	1033.20	 
1892	9	19	7	0	0	1033.00	 
1892	9	19	12	0	0	1033.20	 
1892	9	19	19	0	0	1034.00	 
1892	9	20	7	0	0	1036.00	 
1892	9	20	12	0	0	1037.90	 
1892	9	20	19	0	0	1040.20	 
1892	9	21	7	0	0	1040.30	 
1892	9	21	12	0	0	1042.60	 
1892	9	21	19	0	0	1043.40	 
1892	9	22	7	0	0	1042.80	 
1892	9	22	12	0	0	1042.40	 
1892	9	22	19	0	0	1041.40	 
1892	9	23	7	0	0	1037.60	 
1892	9	23	12	0	0	1035.40	 
1892	9	23	19	0	0	1033.10	 
1892	9	24	7	0	0	1029.80	 
1892	9	24	12	0	0	1027.60	 
1892	9	24	19	0	0	1025.80	 
1892	9	25	7	0	0	1019.00	 
1892	9	25	12	0	0	1017.00	 
1892	9	25	19	0	0	1015.40	 
1892	9	26	7	0	0	1018.60	 
1892	9	26	12	0	0	1021.40	 
1892	9	26	19	0	0	1023.60	 
1892	9	27	7	0	0	1025.40	 
1892	9	27	12	0	0	1026.30	 
1892	9	27	19	0	0	1026.70	 
1892	9	28	7	0	0	1025.10	 
1892	9	28	12	0	0	1025.60	 
1892	9	28	19	0	0	1026.60	 
1892	9	29	7	0	0	1027.50	 
1892	9	29	12	0	0	1027.60	 
1892	9	29	19	0	0	1026.60	 
1892	9	30	7	0	0	1023.40	 
1892	9	30	12	0	0	1021.80	 
1892	9	30	19	0	0	1021.20	 
