SEF	1.0.0
ID	CHARQUEMONT
Name	CHARQUEMONT
Lat	47.2188
Lon	6.8150
Alt	884.0
Source	Meteo-France
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|MF Station number 25127001|Department 25
Year	Month	Day	Hour	Minute	Period	Value	Meta
1955	1	2	6	0	0	957.50	 
1955	1	9	6	0	0	957.50	 
1955	2	5	6	0	0	957.50	 
1955	2	6	6	0	0	960.20	 
1955	2	14	6	0	0	953.50	 
1955	2	19	6	0	0	950.80	 
1955	2	21	6	0	0	956.20	 
1955	11	27	6	0	0	957.50	 
1956	2	5	6	0	0	957.50	 
1956	2	12	6	0	0	957.50	 
1956	2	19	6	0	0	946.80	 
1956	2	26	6	0	0	942.80	 
1956	4	8	6	0	0	942.80	 
1956	10	28	6	0	0	945.50	 
1956	11	4	6	0	0	941.50	 
1956	12	2	6	0	0	944.20	 
1956	12	30	6	0	0	942.80	 
1957	12	22	6	0	0	944.20	 
1958	3	1	6	0	0	946.80	 
1958	3	9	6	0	0	946.80	 
1958	3	16	6	0	0	944.20	 
1958	3	23	6	0	0	945.50	 
1958	3	30	6	0	0	950.80	 
1958	4	13	6	0	0	950.80	 
1959	10	31	6	0	0	953.50	 
1959	12	29	6	0	0	953.50	 
1960	2	5	6	0	0	970.80	 
1960	2	12	6	0	0	960.20	 
1960	2	17	6	0	0	960.20	 
1960	3	8	6	0	0	957.50	 
1960	4	27	6	0	0	960.20	 
1960	10	16	6	0	0	965.50	 
1960	10	17	6	0	0	965.50	 
1960	12	10	6	0	0	960.20	 
1960	12	13	6	0	0	960.20	 
