SEF	1.0.0
ID	BEC_DE_L_AIGLE
Name	BEC_DE_L_AIGLE
Lat	43.1747
Lon	5.5742
Alt	316.0
Source	Meteo-France
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|MF Station number 13028001|Department 13
Year	Month	Day	Hour	Minute	Period	Value	Meta
1951	4	15	18	0	0	1005.50	 
1955	11	19	15	0	0	1012.70	 
1956	12	24	15	0	0	1014.50	 
1966	1	4	18	0	0	1013.20	 
1966	1	5	6	0	0	1014.60	 
1966	1	5	9	0	0	1014.60	 
1966	1	5	12	0	0	1011.90	 
1966	1	5	15	0	0	1014.60	 
1966	1	5	18	0	0	1011.90	 
1966	1	6	6	0	0	1010.60	 
1966	1	6	12	0	0	1009.30	 
1966	1	6	15	0	0	1013.20	 
1966	1	6	18	0	0	1017.20	 
1966	1	7	6	0	0	1013.20	 
1966	1	7	9	0	0	1007.90	 
1966	1	7	12	0	0	1007.90	 
1966	1	7	15	0	0	1014.60	 
1966	1	7	18	0	0	1017.20	 
1966	1	8	6	0	0	1018.60	 
1966	1	8	12	0	0	1017.20	 
1966	1	8	15	0	0	1017.20	 
1966	1	8	18	0	0	1018.60	 
1966	1	9	6	0	0	1017.20	 
1966	1	9	9	0	0	1021.20	 
1966	1	9	12	0	0	1021.20	 
1966	1	9	15	0	0	1021.20	 
1966	1	9	18	0	0	1017.20	 
1966	1	10	6	0	0	1018.60	 
1966	1	10	9	0	0	1014.60	 
1966	1	10	12	0	0	1018.60	 
1966	1	10	15	0	0	1019.90	 
1966	1	10	18	0	0	1019.90	 
1966	1	11	6	0	0	1018.60	 
1966	1	11	9	0	0	1015.90	 
1966	1	11	12	0	0	1015.90	 
1966	1	11	15	0	0	1017.20	 
1966	1	11	18	0	0	1017.20	 
1966	1	12	6	0	0	1015.90	 
1966	1	12	9	0	0	1015.90	 
1966	1	12	12	0	0	1018.60	 
1966	1	12	15	0	0	1019.90	 
1966	1	12	18	0	0	1014.60	 
1966	1	13	6	0	0	1014.60	 
1966	1	13	9	0	0	1013.20	 
1966	1	13	12	0	0	1013.20	 
1966	1	13	15	0	0	1013.20	 
1966	1	13	18	0	0	1014.60	 
1966	1	14	6	0	0	1018.60	 
1966	1	14	9	0	0	1021.20	 
1966	1	14	12	0	0	1022.60	 
1966	1	14	15	0	0	1022.60	 
1966	1	14	18	0	0	1017.20	 
1966	1	15	6	0	0	1015.90	 
1966	1	15	9	0	0	1018.60	 
1966	1	15	12	0	0	1019.90	 
1966	1	15	15	0	0	1019.90	 
1966	1	15	18	0	0	1014.60	 
1966	1	16	6	0	0	1015.90	 
1966	1	16	9	0	0	1017.20	 
1966	1	16	12	0	0	1017.20	 
1966	1	16	15	0	0	1015.90	 
1966	1	16	18	0	0	1017.20	 
1966	1	17	6	0	0	1018.60	 
1966	1	17	9	0	0	1019.90	 
1966	1	17	12	0	0	1018.60	 
1966	1	17	15	0	0	1014.60	 
1966	1	17	18	0	0	1017.20	 
1966	1	18	6	0	0	1017.20	 
1966	1	18	9	0	0	1014.60	 
1966	1	18	12	0	0	1017.20	 
1966	1	18	15	0	0	1019.90	 
1966	1	18	18	0	0	1019.90	 
1966	1	19	6	0	0	1014.60	 
1966	1	19	9	0	0	1014.60	 
1966	1	19	12	0	0	1018.60	 
1966	1	19	15	0	0	1019.90	 
1966	1	19	18	0	0	1021.20	 
1966	1	20	6	0	0	1019.90	 
1966	1	20	9	0	0	1019.90	 
1966	1	20	12	0	0	1019.90	 
1966	1	20	15	0	0	1019.90	 
1966	1	20	18	0	0	1017.20	 
1966	1	21	6	0	0	1011.90	 
1966	1	21	9	0	0	1014.60	 
1966	1	21	12	0	0	1018.60	 
1966	1	21	15	0	0	1018.60	 
1966	1	21	18	0	0	1015.90	 
1966	1	22	6	0	0	1015.90	 
1966	1	22	9	0	0	1017.20	 
1966	1	22	12	0	0	1017.20	 
1966	1	22	15	0	0	1018.60	 
1966	1	22	18	0	0	1014.60	 
1966	1	23	6	0	0	1017.20	 
1966	1	23	9	0	0	1017.20	 
1966	1	23	12	0	0	1017.20	 
1966	1	23	15	0	0	1014.60	 
1966	1	23	18	0	0	1014.60	 
1966	1	24	6	0	0	1015.90	 
1966	1	24	9	0	0	1018.60	 
1966	1	24	12	0	0	1011.90	 
1966	1	24	15	0	0	1010.60	 
1966	1	24	18	0	0	1013.20	 
1966	1	25	6	0	0	1017.20	 
1966	1	25	9	0	0	1017.20	 
1966	1	25	12	0	0	1018.60	 
1966	1	25	15	0	0	1019.90	 
1966	1	25	18	0	0	1018.60	 
1966	1	26	6	0	0	1017.20	 
1966	1	26	9	0	0	1013.20	 
1966	1	26	12	0	0	1017.20	 
1966	1	26	15	0	0	1017.20	 
1966	1	26	18	0	0	1017.20	 
1966	1	27	6	0	0	1019.90	 
1966	1	27	9	0	0	1019.90	 
1966	1	27	12	0	0	1022.60	 
1966	1	27	15	0	0	1023.90	 
1966	1	27	18	0	0	1019.90	 
1966	1	28	6	0	0	1018.60	 
1966	1	28	9	0	0	1014.60	 
1966	1	28	12	0	0	1021.20	 
1966	1	28	15	0	0	1021.20	 
1966	1	28	18	0	0	1021.20	 
1966	1	29	6	0	0	1019.90	 
1966	1	29	9	0	0	1018.60	 
1966	1	29	12	0	0	1021.20	 
1966	1	29	15	0	0	1023.90	 
1966	1	29	18	0	0	1022.60	 
1966	1	30	6	0	0	1022.60	 
1966	1	30	9	0	0	1021.20	 
1966	1	30	12	0	0	1019.90	 
1966	1	30	15	0	0	1021.20	 
1966	1	30	18	0	0	1019.90	 
1966	1	31	6	0	0	1011.90	 
1966	1	31	9	0	0	1011.90	 
1966	1	31	12	0	0	1013.20	 
1966	1	31	15	0	0	1022.60	 
1966	1	31	18	0	0	1017.20	 
1966	2	1	6	0	0	1013.20	 
1966	2	1	9	0	0	1011.90	 
1966	2	1	12	0	0	1009.30	 
1966	2	1	15	0	0	1007.90	 
1966	2	1	18	0	0	1009.30	 
1966	2	2	6	0	0	1009.30	 
1966	2	2	9	0	0	1017.20	 
1966	2	2	12	0	0	1015.90	 
1966	2	2	15	0	0	1010.60	 
1966	2	2	18	0	0	1015.90	 
1966	2	3	6	0	0	1013.20	 
1966	2	3	9	0	0	1003.90	 
1966	2	3	12	0	0	1003.90	 
1966	2	3	15	0	0	1011.90	 
1966	2	3	18	0	0	1019.90	 
1966	2	4	6	0	0	1017.20	 
1966	2	4	9	0	0	1010.60	 
1966	2	4	12	0	0	1003.90	 
1966	2	4	15	0	0	1009.30	 
1966	2	4	18	0	0	1013.20	 
1966	2	5	6	0	0	1006.60	 
1966	2	5	9	0	0	995.90	 
1966	2	5	12	0	0	1006.60	 
1966	2	5	15	0	0	1010.60	 
1966	2	5	18	0	0	1009.30	 
1966	2	6	6	0	0	1018.60	 
1966	2	6	9	0	0	1014.60	 
1966	2	6	12	0	0	1013.20	 
1966	2	6	15	0	0	1017.20	 
1966	2	6	18	0	0	1013.20	 
1966	2	7	6	0	0	1017.20	 
1966	2	7	9	0	0	1014.60	 
1966	2	7	12	0	0	1002.60	 
1966	2	7	15	0	0	1005.30	 
1966	2	7	18	0	0	1014.60	 
1966	2	8	6	0	0	1021.20	 
1966	2	8	9	0	0	1019.90	 
1966	2	8	12	0	0	1021.20	 
1966	2	8	15	0	0	1017.20	 
1966	2	8	18	0	0	1017.20	 
1966	2	9	6	0	0	1013.20	 
1966	2	9	9	0	0	1009.30	 
1966	2	9	12	0	0	1014.60	 
1966	2	9	15	0	0	1021.20	 
1966	2	9	18	0	0	1025.20	 
1966	2	10	6	0	0	1019.90	 
1966	2	10	9	0	0	1013.20	 
1966	2	10	12	0	0	1017.20	 
1966	2	10	15	0	0	1019.90	 
1966	2	10	18	0	0	1018.60	 
1966	2	11	6	0	0	1025.20	 
1966	2	11	9	0	0	1025.20	 
1966	2	11	12	0	0	1030.60	 
1966	2	11	15	0	0	1027.90	 
1966	2	11	18	0	0	1022.60	 
1966	2	12	6	0	0	1018.60	 
1966	2	12	9	0	0	1030.60	 
1966	2	12	12	0	0	1031.90	 
1966	2	12	15	0	0	1022.60	 
1966	2	12	18	0	0	1023.90	 
1966	2	13	6	0	0	1025.20	 
1966	2	13	9	0	0	1026.60	 
1966	2	13	12	0	0	1027.90	 
1966	2	13	15	0	0	1023.90	 
1966	2	13	18	0	0	1025.20	 
1966	2	14	6	0	0	1017.20	 
1966	2	14	9	0	0	1017.20	 
1966	2	14	12	0	0	1021.20	 
1966	2	14	15	0	0	1019.90	 
1966	2	14	18	0	0	1021.20	 
1966	2	15	6	0	0	1022.60	 
1966	2	15	9	0	0	1023.90	 
1966	2	15	12	0	0	1023.90	 
1966	2	15	15	0	0	1021.20	 
1966	2	15	18	0	0	1029.20	 
1966	2	16	6	0	0	1022.60	 
1966	2	16	9	0	0	1013.20	 
1966	2	16	12	0	0	1014.60	 
1966	2	16	15	0	0	1021.20	 
1966	2	16	18	0	0	1021.20	 
1966	2	17	6	0	0	1023.90	 
1966	2	17	9	0	0	1026.60	 
1966	2	17	12	0	0	1025.20	 
1966	2	17	15	0	0	1018.60	 
1966	2	17	18	0	0	1023.90	 
1966	2	18	6	0	0	1023.90	 
1966	2	18	9	0	0	1023.90	 
1966	2	18	12	0	0	1025.20	 
1966	2	18	15	0	0	1023.90	 
1966	2	18	18	0	0	1026.60	 
1966	2	19	6	0	0	1022.60	 
1966	2	19	9	0	0	1018.60	 
1966	2	19	12	0	0	1019.90	 
1966	2	19	15	0	0	1023.90	 
1966	2	19	18	0	0	1026.60	 
1966	2	20	6	0	0	1018.60	 
1966	2	20	9	0	0	1011.90	 
1966	2	20	12	0	0	1009.30	 
1966	2	20	15	0	0	1021.20	 
1966	2	20	18	0	0	1022.60	 
1966	2	21	6	0	0	1025.20	 
1966	2	21	9	0	0	1029.20	 
1966	2	21	12	0	0	1030.60	 
1966	2	21	15	0	0	1025.20	 
1966	2	21	18	0	0	1021.20	 
1966	2	22	6	0	0	1027.90	 
1966	2	22	9	0	0	1025.20	 
1966	2	22	12	0	0	1011.90	 
1966	2	22	15	0	0	1023.90	 
1966	2	22	18	0	0	1021.20	 
1966	2	23	6	0	0	1017.20	 
1966	2	23	9	0	0	1019.90	 
1966	2	23	12	0	0	1015.90	 
1966	2	23	15	0	0	1019.90	 
1966	2	23	18	0	0	1025.20	 
1966	2	24	6	0	0	1030.60	 
1966	2	24	9	0	0	1031.90	 
1966	2	24	12	0	0	1029.20	 
1966	2	24	15	0	0	1021.20	 
1966	2	24	18	0	0	1015.90	 
1966	2	25	6	0	0	1021.20	 
1966	2	25	9	0	0	1029.20	 
1966	2	25	12	0	0	1030.60	 
1966	2	25	15	0	0	1031.90	 
1966	2	25	18	0	0	1027.90	 
1966	2	26	6	0	0	1017.20	 
1966	2	26	9	0	0	1013.20	 
1966	2	26	12	0	0	1010.60	 
1966	2	26	15	0	0	1011.90	 
1966	2	26	18	0	0	1009.30	 
1966	2	27	6	0	0	1010.60	 
1966	2	27	9	0	0	1013.20	 
1966	2	27	12	0	0	1010.60	 
1966	2	27	15	0	0	1014.60	 
1966	2	27	18	0	0	1017.20	 
1966	2	28	6	0	0	1015.90	 
1966	2	28	9	0	0	1013.20	 
1966	2	28	12	0	0	1007.90	 
1966	2	28	15	0	0	1007.90	 
1966	2	28	18	0	0	1017.20	 
1966	3	1	6	0	0	1023.90	 
1966	3	1	9	0	0	1029.20	 
1966	3	1	12	0	0	1030.60	 
1966	3	1	15	0	0	1030.60	 
1966	3	1	18	0	0	1029.20	 
1966	3	2	6	0	0	1027.90	 
1966	3	2	9	0	0	1023.90	 
1966	3	2	12	0	0	1017.20	 
