SEF	1.0.0
ID	BUST
Name	BUST
Lat	48.8300
Lon	7.2350
Alt	315.0
Source	Meteo-France
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|MF Station number 67071001|Department 67
Year	Month	Day	Hour	Minute	Period	Value	Meta
1903	1	1	6	0	0	1009.90	 
1903	1	2	6	0	0	1012.10	 
1903	1	3	6	0	0	1002.90	 
1903	1	4	6	0	0	1000.90	 
1903	1	5	6	0	0	999.40	 
1903	1	6	6	0	0	1004.90	 
1903	1	7	6	0	0	1005.70	 
1903	1	8	6	0	0	1000.20	 
1903	1	9	6	0	0	989.00	 
1903	1	10	6	0	0	985.10	 
1903	1	11	6	0	0	984.50	 
1903	1	12	6	0	0	1007.00	 
1903	1	13	6	0	0	1007.10	 
1903	1	14	6	0	0	996.20	 
1903	1	15	6	0	0	1009.50	 
1903	1	16	6	0	0	1008.20	 
1903	1	17	6	0	0	978.30	 
1903	1	18	6	0	0	1012.50	 
1903	1	19	6	0	0	1010.30	 
1903	1	20	6	0	0	1013.50	 
1903	1	21	6	0	0	1019.00	 
1903	1	22	6	0	0	1013.70	 
1903	1	23	6	0	0	1019.00	 
1903	1	24	6	0	0	1020.30	 
1903	1	25	6	0	0	1014.70	 
1903	1	26	6	0	0	1005.10	 
1903	1	27	6	0	0	1006.10	 
1903	1	28	6	0	0	992.50	 
1903	1	29	6	0	0	994.70	 
1903	1	30	6	0	0	1011.10	 
1903	1	31	6	0	0	1006.90	 
