SEF	1.0.0
ID	NANCY_OCHEY
Name	NANCY_OCHEY
Lat	48.5810
Lon	5.9598
Alt	336.0
Source	Meteo-France
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|MF Station number 54405001|Department 54
Year	Month	Day	Hour	Minute	Period	Value	Meta
1966	10	1	0	0	0	1006.60	 
1966	10	1	3	0	0	1006.00	 
1966	10	1	6	0	0	1005.80	 
1966	10	1	9	0	0	1005.70	 
1966	10	1	12	0	0	1004.30	 
1966	10	1	15	0	0	1002.20	 
1966	10	1	18	0	0	1002.50	 
1966	10	1	21	0	0	1004.20	 
1966	10	2	0	0	0	1004.70	 
1966	10	2	3	0	0	1004.70	 
1966	10	2	6	0	0	1003.20	 
1966	10	2	9	0	0	1002.20	 
1966	10	2	12	0	0	998.90	 
1966	10	2	15	0	0	996.50	 
1966	10	2	18	0	0	995.80	 
1966	10	2	21	0	0	996.50	 
1966	10	3	0	0	0	997.00	 
1966	10	3	3	0	0	997.10	 
1966	10	3	6	0	0	999.00	 
1966	10	3	9	0	0	999.60	 
1966	10	3	12	0	0	999.20	 
1966	10	3	15	0	0	998.90	 
1966	10	3	18	0	0	999.00	 
1966	10	3	21	0	0	999.60	 
1966	10	4	0	0	0	999.60	 
1966	10	4	3	0	0	1000.20	 
1966	10	4	6	0	0	1000.60	 
1966	10	4	9	0	0	1002.10	 
1966	10	4	12	0	0	1002.40	 
1966	10	4	15	0	0	1002.30	 
1966	10	4	18	0	0	1003.50	 
1966	10	4	21	0	0	1006.50	 
1966	10	5	0	0	0	1008.70	 
1966	10	5	3	0	0	1009.40	 
1966	10	5	6	0	0	1012.00	 
1966	10	5	9	0	0	1012.70	 
1966	10	5	12	0	0	1012.70	 
1966	10	5	15	0	0	1012.60	 
1966	10	5	18	0	0	1014.30	 
1966	10	5	21	0	0	1015.50	 
1966	10	6	0	0	0	1015.70	 
1966	10	6	3	0	0	1016.00	 
1966	10	6	6	0	0	1017.10	 
1966	10	6	9	0	0	1018.10	 
1966	10	6	12	0	0	1017.70	 
1966	10	6	15	0	0	1016.70	 
1966	10	6	18	0	0	1017.60	 
1966	10	6	21	0	0	1018.20	 
1966	10	7	0	0	0	1017.50	 
1966	10	7	3	0	0	1016.90	 
1966	10	7	6	0	0	1016.60	 
1966	10	7	9	0	0	1016.10	 
1966	10	7	12	0	0	1014.40	 
1966	10	7	15	0	0	1013.70	 
1966	10	7	18	0	0	1014.10	 
1966	10	7	21	0	0	1014.30	 
1966	10	8	0	0	0	1014.30	 
1966	10	8	3	0	0	1013.20	 
1966	10	8	6	0	0	1013.40	 
1966	10	8	9	0	0	1013.50	 
1966	10	8	12	0	0	1013.30	 
1966	10	8	15	0	0	1012.40	 
1966	10	8	18	0	0	1012.60	 
1966	10	8	21	0	0	1012.70	 
1966	10	9	0	0	0	1012.90	 
1966	10	9	3	0	0	1012.70	 
1966	10	9	6	0	0	1012.70	 
1966	10	9	9	0	0	1013.20	 
1966	10	9	12	0	0	1013.20	 
1966	10	9	15	0	0	1012.60	 
1966	10	9	18	0	0	1013.30	 
1966	10	9	21	0	0	1013.40	 
1966	10	10	0	0	0	1013.80	 
1966	10	10	3	0	0	1013.80	 
1966	10	10	6	0	0	1013.80	 
1966	10	10	9	0	0	1014.40	 
1966	10	10	12	0	0	1014.60	 
1966	10	10	15	0	0	1014.90	 
1966	10	10	18	0	0	1015.40	 
1966	10	10	21	0	0	1016.50	 
1966	10	11	0	0	0	1017.10	 
1966	10	11	3	0	0	1017.50	 
1966	10	11	6	0	0	1018.40	 
1966	10	11	9	0	0	1019.70	 
1966	10	11	12	0	0	1019.00	 
1966	10	11	15	0	0	1018.00	 
1966	10	11	18	0	0	1018.10	 
1966	10	11	21	0	0	1018.30	 
1966	10	12	0	0	0	1016.80	 
1966	10	12	3	0	0	1015.10	 
1966	10	12	6	0	0	1014.10	 
1966	10	12	9	0	0	1013.20	 
1966	10	12	12	0	0	1011.90	 
1966	10	12	15	0	0	1011.40	 
1966	10	12	18	0	0	1011.20	 
1966	10	12	21	0	0	1011.20	 
1966	10	13	0	0	0	1011.30	 
1966	10	13	3	0	0	1011.40	 
1966	10	13	6	0	0	1011.40	 
1966	10	13	9	0	0	1011.80	 
1966	10	13	12	0	0	1012.10	 
1966	10	13	15	0	0	1010.60	 
1966	10	13	18	0	0	1011.40	 
1966	10	13	21	0	0	1011.90	 
1966	10	14	0	0	0	1012.20	 
1966	10	14	3	0	0	1011.60	 
1966	10	14	6	0	0	1011.30	 
1966	10	14	9	0	0	1010.80	 
1966	10	14	12	0	0	1008.70	 
1966	10	14	15	0	0	1006.00	 
1966	10	14	18	0	0	1004.90	 
1966	10	14	21	0	0	1007.60	 
1966	10	15	0	0	0	1007.50	 
1966	10	15	3	0	0	1008.10	 
1966	10	15	6	0	0	1007.30	 
1966	10	15	9	0	0	1006.50	 
1966	10	15	12	0	0	1005.70	 
1966	10	15	15	0	0	1006.10	 
1966	10	15	18	0	0	1005.80	 
1966	10	15	21	0	0	1004.80	 
1966	10	16	0	0	0	1004.90	 
1966	10	16	3	0	0	1004.90	 
1966	10	16	6	0	0	1004.00	 
1966	10	16	9	0	0	1004.00	 
1966	10	16	12	0	0	1004.60	 
1966	10	16	15	0	0	1007.00	 
1966	10	16	18	0	0	1008.50	 
1966	10	16	21	0	0	1009.20	 
1966	10	17	0	0	0	1009.30	 
1966	10	17	3	0	0	1009.80	 
1966	10	17	6	0	0	1009.10	 
1966	10	17	9	0	0	1008.80	 
1966	10	17	12	0	0	1009.00	 
1966	10	17	15	0	0	1009.20	 
1966	10	17	18	0	0	1010.60	 
1966	10	17	21	0	0	1010.60	 
1966	10	18	0	0	0	1009.70	 
1966	10	18	3	0	0	1007.90	 
1966	10	18	6	0	0	1006.60	 
1966	10	18	9	0	0	1005.50	 
1966	10	18	12	0	0	1003.20	 
1966	10	18	15	0	0	1003.20	 
1966	10	18	18	0	0	1004.10	 
1966	10	18	21	0	0	1004.50	 
1966	10	19	0	0	0	1005.30	 
1966	10	19	3	0	0	1005.00	 
1966	10	19	6	0	0	1004.50	 
