SEF	1.0.0
ID	ST_BARTHELEMY_METEO
Name	ST_BARTHELEMY_METEO
Lat	17.9015
Lon	-62.8522
Alt	44.0
Source	Meteo-France
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|MF Station number 97123001|Department 971
Year	Month	Day	Hour	Minute	Period	Value	Meta
1960	2	1	5	0	0	1012.60	 
1960	2	1	8	0	0	1011.70	 
1960	2	2	5	0	0	1012.90	 
1960	2	2	8	0	0	1013.00	 
1960	2	3	5	0	0	1011.10	 
1960	2	3	8	0	0	1011.40	 
1960	2	4	5	0	0	1012.20	 
1960	2	4	8	0	0	1012.30	 
1960	2	5	5	0	0	1011.30	 
1960	2	5	8	0	0	1010.70	 
1960	2	6	5	0	0	1012.50	 
1960	2	6	8	0	0	1012.10	 
1960	2	7	5	0	0	1009.70	 
1960	2	7	8	0	0	1010.20	 
1960	2	8	5	0	0	1011.40	 
1960	2	8	8	0	0	1011.50	 
1960	2	9	5	0	0	1010.90	 
1960	2	9	8	0	0	1010.90	 
1960	2	10	5	0	0	1012.50	 
1960	2	10	8	0	0	1012.70	 
1960	2	11	5	0	0	1010.70	 
1960	2	11	8	0	0	1011.40	 
1960	2	12	5	0	0	1012.30	 
1960	2	12	8	0	0	1013.00	 
1960	2	13	5	0	0	1011.70	 
1960	2	13	8	0	0	1010.60	 
1960	2	14	5	0	0	1012.60	 
1960	2	14	8	0	0	1012.30	 
1960	2	15	5	0	0	1009.40	 
1960	2	15	8	0	0	1009.90	 
1960	2	16	5	0	0	1011.30	 
1960	2	16	8	0	0	1011.50	 
1960	2	17	5	0	0	1010.30	 
1960	2	17	8	0	0	1010.10	 
1960	2	18	5	0	0	1012.10	 
1960	2	18	8	0	0	1012.30	 
1960	2	19	5	0	0	1009.70	 
1960	2	19	8	0	0	1009.80	 
1960	2	20	5	0	0	1011.30	 
1960	2	20	8	0	0	1011.10	 
1960	2	21	5	0	0	1010.30	 
1960	2	21	8	0	0	1009.90	 
1960	2	22	5	0	0	1011.40	 
1960	2	22	8	0	0	1011.50	 
1960	2	23	5	0	0	1008.90	 
1960	2	23	8	0	0	1009.30	 
1960	2	24	5	0	0	1010.70	 
1960	2	24	8	0	0	1011.30	 
1960	2	25	5	0	0	1010.70	 
1960	2	25	8	0	0	1009.90	 
1960	2	26	5	0	0	1011.50	 
1960	2	26	8	0	0	1012.10	 
1960	2	27	5	0	0	1009.90	 
1960	2	27	8	0	0	1010.30	 
1960	2	28	5	0	0	1011.80	 
1960	2	28	8	0	0	1012.20	 
1960	2	29	5	0	0	1011.50	 
1960	2	29	8	0	0	1011.30	 
1960	9	4	0	0	0	1013.10	 
1960	9	4	1	0	0	1013.70	 
1960	9	4	2	0	0	1011.70	 
1960	9	4	3	0	0	1011.70	 
1960	9	4	4	0	0	1013.30	 
1960	9	4	5	0	0	1014.10	 
1960	9	4	6	0	0	1013.30	 
1960	9	4	7	0	0	1012.70	 
1960	9	4	8	0	0	1014.60	 
1960	9	4	9	0	0	1015.10	 
1960	9	4	10	0	0	1012.90	 
1960	9	4	11	0	0	1013.00	 
1960	9	4	12	0	0	1013.50	 
1960	9	4	13	0	0	1013.50	 
1960	9	4	14	0	0	1012.50	 
1960	9	4	15	0	0	1011.50	 
