SEF	1.0.0
ID	LIMOGES_CASERNE_BEAUPUY
Name	LIMOGES_CASERNE_BEAUPUY
Lat	45.8433
Lon	1.2500
Alt	298.0
Source	Meteo-France
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|MF Station number 87085010|Department 87
Year	Month	Day	Hour	Minute	Period	Value	Meta
1925	10	1	12	0	0	1021.80	 
1925	10	2	12	0	0	1021.60	 
1925	10	3	12	0	0	1021.10	 
1925	10	4	12	0	0	1020.70	 
1925	10	5	12	0	0	1020.40	 
1925	10	6	12	0	0	1019.20	 
1925	10	7	12	0	0	1018.70	 
1925	10	8	12	0	0	1020.00	 
1925	10	9	12	0	0	1019.60	 
1925	10	10	12	0	0	1016.80	 
1925	10	11	12	0	0	1010.90	 
1925	10	12	12	0	0	1006.30	 
1925	10	13	12	0	0	1012.30	 
1925	10	14	12	0	0	1014.70	 
1925	10	15	12	0	0	1018.40	 
1925	10	16	12	0	0	1018.80	 
1925	10	17	12	0	0	1021.20	 
1925	10	18	12	0	0	1016.80	 
1925	10	19	12	0	0	1017.00	 
1925	10	20	12	0	0	1015.80	 
1925	10	21	12	0	0	1008.10	 
1925	10	22	12	0	0	1000.10	 
1925	10	23	12	0	0	996.60	 
1925	10	24	12	0	0	997.40	 
1925	10	25	12	0	0	1003.90	 
1925	10	26	12	0	0	1016.30	 
1925	10	27	12	0	0	1010.30	 
1925	10	28	12	0	0	1017.60	 
1925	10	29	12	0	0	1015.90	 
1925	10	30	12	0	0	1005.90	 
1925	10	31	12	0	0	1011.00	 
1925	11	1	12	0	0	1013.80	 
1925	11	2	12	0	0	1013.70	 
1925	11	3	12	0	0	1015.30	 
1925	11	4	12	0	0	1017.80	 
1925	11	5	12	0	0	1015.30	 
1925	11	6	12	0	0	1017.50	 
1925	11	7	12	0	0	996.70	 
1925	11	8	12	0	0	982.50	 
1925	11	9	12	0	0	1000.10	 
1925	11	10	12	0	0	1011.00	 
1925	11	11	12	0	0	1014.30	 
1925	11	12	12	0	0	1016.70	 
1925	11	13	12	0	0	1015.70	 
1925	11	14	12	0	0	1016.40	 
1925	11	15	12	0	0	1016.80	 
1925	11	16	12	0	0	1012.20	 
1925	11	17	12	0	0	1013.80	 
1925	11	18	12	0	0	1016.40	 
1925	11	19	12	0	0	1020.00	 
1925	11	20	12	0	0	1022.20	 
1925	11	21	12	0	0	1017.90	 
1925	11	22	12	0	0	1010.70	 
1925	11	23	12	0	0	1010.60	 
1925	11	24	12	0	0	1015.80	 
1925	11	25	12	0	0	1013.80	 
1925	11	26	12	0	0	1020.60	 
1925	11	27	12	0	0	1009.40	 
1925	11	28	12	0	0	1005.80	 
1925	11	29	12	0	0	1011.80	 
1925	11	30	12	0	0	1008.10	 
1925	12	1	12	0	0	1010.50	 
1925	12	2	12	0	0	1019.00	 
1925	12	3	12	0	0	1023.80	 
1925	12	4	12	0	0	1026.70	 
1925	12	5	12	0	0	1024.60	 
1925	12	6	12	0	0	1022.40	 
1925	12	7	12	0	0	1018.60	 
1925	12	8	12	0	0	1007.40	 
1925	12	9	12	0	0	1015.50	 
1925	12	10	12	0	0	1014.70	 
1925	12	11	12	0	0	1013.30	 
1925	12	12	12	0	0	1013.10	 
1925	12	13	12	0	0	1013.00	 
1925	12	14	12	0	0	1012.30	 
1925	12	15	12	0	0	1017.20	 
1925	12	16	12	0	0	1027.50	 
1925	12	17	12	0	0	1030.40	 
1925	12	18	12	0	0	1022.20	 
1925	12	19	12	0	0	1001.80	 
1925	12	20	12	0	0	980.30	 
1925	12	21	12	0	0	986.30	 
1925	12	22	12	0	0	989.50	 
1925	12	23	12	0	0	1011.90	 
1925	12	24	12	0	0	1017.90	 
1925	12	25	12	0	0	1011.10	 
1925	12	26	12	0	0	1016.70	 
1925	12	27	12	0	0	1013.30	 
1925	12	28	12	0	0	1017.50	 
1925	12	29	12	0	0	1017.80	 
1925	12	30	12	0	0	1012.60	 
1925	12	31	12	0	0	1022.60	 
1926	1	1	12	0	0	1027.40	 
1926	1	2	12	0	0	1009.10	 
1926	1	3	12	0	0	1012.10	 
1926	1	4	12	0	0	1021.90	 
1926	1	5	12	0	0	1023.00	 
1926	1	6	12	0	0	1023.10	 
1926	1	7	12	0	0	1025.50	 
1926	1	8	12	0	0	1026.80	 
1926	1	9	12	0	0	1019.80	 
1926	1	10	12	0	0	1018.80	 
1926	1	11	12	0	0	1021.10	 
1926	1	12	12	0	0	1011.40	 
1926	1	13	12	0	0	1007.70	 
1926	1	14	12	0	0	1006.20	 
1926	1	15	12	0	0	1013.50	 
1926	1	16	12	0	0	1005.70	 
1926	1	17	12	0	0	1003.30	 
1926	1	18	12	0	0	1017.40	 
1926	1	19	12	0	0	1012.10	 
1926	1	20	12	0	0	1016.20	 
1926	1	21	12	0	0	1003.40	 
1926	1	22	12	0	0	1022.20	 
1926	1	23	12	0	0	1013.90	 
1926	1	24	12	0	0	1022.70	 
1926	1	25	12	0	0	1029.90	 
1926	1	26	12	0	0	1025.50	 
1926	1	27	12	0	0	1015.80	 
1926	1	28	12	0	0	1015.40	 
1926	1	29	12	0	0	1013.40	 
1926	1	30	12	0	0	1007.10	 
1926	1	31	12	0	0	1005.90	 
1926	2	1	12	0	0	999.80	 
1926	2	2	12	0	0	995.90	 
1926	2	3	12	0	0	990.30	 
1926	2	4	12	0	0	1002.70	 
1926	2	5	12	0	0	1005.50	 
1926	2	6	12	0	0	998.50	 
1926	2	7	12	0	0	1006.60	 
1926	2	8	12	0	0	1004.30	 
1926	2	9	12	0	0	999.00	 
1926	2	10	12	0	0	1004.10	 
1926	2	11	12	0	0	1005.00	 
1926	2	12	12	0	0	1008.20	 
1926	2	13	12	0	0	1013.00	 
1926	2	14	12	0	0	1023.10	 
1926	2	15	12	0	0	1023.00	 
1926	2	16	12	0	0	1022.40	 
1926	2	17	12	0	0	1019.80	 
1926	2	18	12	0	0	1016.80	 
1926	2	19	12	0	0	1024.40	 
1926	2	20	12	0	0	1020.80	 
1926	2	21	12	0	0	1021.00	 
1926	2	22	12	0	0	1023.50	 
1926	2	23	12	0	0	1023.50	 
1926	2	24	12	0	0	1023.00	 
1926	2	25	12	0	0	1023.10	 
1926	2	26	12	0	0	1025.80	 
1926	2	27	12	0	0	1030.70	 
1926	2	28	12	0	0	1029.20	 
1926	3	1	12	0	0	1034.30	 
1926	3	2	12	0	0	1029.50	 
1926	3	3	12	0	0	1023.90	 
1926	3	4	12	0	0	1022.30	 
1926	3	5	12	0	0	1023.90	 
1926	3	6	12	0	0	1023.60	 
1926	3	7	12	0	0	1026.60	 
1926	3	8	12	0	0	1031.90	 
1926	3	9	12	0	0	1029.00	 
1926	3	10	12	0	0	1032.80	 
1926	3	11	12	0	0	1037.20	 
1926	3	12	12	0	0	1033.80	 
1926	3	13	12	0	0	1030.00	 
1926	3	14	12	0	0	1026.30	 
1926	3	15	12	0	0	1020.60	 
1926	3	16	12	0	0	1016.80	 
1926	3	17	12	0	0	1011.90	 
1926	3	18	12	0	0	1009.80	 
1926	3	19	12	0	0	1009.80	 
1926	3	20	12	0	0	1009.50	 
1926	3	21	12	0	0	1007.10	 
1926	3	22	12	0	0	1005.50	 
1926	3	23	12	0	0	968.30	 
1926	3	24	12	0	0	1006.90	 
1926	3	25	12	0	0	1006.30	 
1926	3	26	12	0	0	1010.20	 
1926	3	27	12	0	0	1001.10	 
1926	3	28	12	0	0	996.70	 
1926	3	29	12	0	0	996.10	 
1926	3	30	12	0	0	1007.00	 
1926	3	31	12	0	0	1015.30	 
1926	4	1	12	0	0	1016.20	 
1926	4	2	12	0	0	1015.70	 
1926	4	3	12	0	0	1015.30	 
1926	4	4	12	0	0	1026.40	 
1926	4	5	12	0	0	1022.60	 
1926	4	6	12	0	0	1016.70	 
1926	4	7	12	0	0	1019.90	 
1926	4	8	12	0	0	1019.90	 
1926	4	9	12	0	0	1019.60	 
1926	4	10	12	0	0	1013.10	 
1926	4	11	12	0	0	1001.90	 
1926	4	12	12	0	0	1007.80	 
1926	4	13	12	0	0	1017.20	 
1926	4	14	12	0	0	1022.00	 
1926	4	15	12	0	0	1013.00	 
1926	4	16	12	0	0	1012.60	 
1926	4	17	12	0	0	1013.00	 
1926	4	18	12	0	0	1004.20	 
1926	4	19	12	0	0	1005.30	 
1926	4	20	12	0	0	1006.30	 
1926	4	21	12	0	0	1001.50	 
1926	4	22	12	0	0	1003.90	 
1926	4	23	12	0	0	1010.10	 
1926	4	24	12	0	0	1011.50	 
1926	4	25	12	0	0	1001.50	 
1926	4	26	12	0	0	1012.30	 
1926	4	27	12	0	0	1015.30	 
1926	4	28	12	0	0	1007.70	 
1926	4	29	12	0	0	1008.20	 
1926	4	30	12	0	0	1001.40	 
1926	5	1	12	0	0	1000.50	 
1926	5	2	12	0	0	1001.30	 
1926	5	3	12	0	0	1002.30	 
1926	5	4	12	0	0	1006.60	 
1926	5	5	12	0	0	1010.20	 
1926	5	6	12	0	0	1012.10	 
1926	5	7	12	0	0	1015.40	 
1926	5	8	12	0	0	1011.80	 
1926	5	9	12	0	0	1011.40	 
1926	5	10	12	0	0	1006.60	 
1926	5	11	12	0	0	1011.30	 
1926	5	12	12	0	0	1013.90	 
1926	5	13	12	0	0	1015.70	 
1926	5	14	12	0	0	1011.40	 
1926	5	15	12	0	0	1003.90	 
1926	5	16	12	0	0	1004.70	 
1926	5	17	12	0	0	1012.90	 
1926	5	18	12	0	0	1015.80	 
1926	5	19	12	0	0	1013.80	 
1926	5	20	12	0	0	1008.20	 
1926	5	21	12	0	0	1010.90	 
1926	5	22	12	0	0	1016.30	 
1926	5	23	12	0	0	1018.40	 
1926	5	24	12	0	0	1019.60	 
1926	5	25	12	0	0	1016.80	 
1926	5	26	12	0	0	1011.80	 
1926	5	27	12	0	0	1019.00	 
1926	5	28	12	0	0	1019.50	 
1926	5	29	12	0	0	1018.30	 
1926	5	30	12	0	0	1011.70	 
