SEF	1.0.0
ID	AJACCIO_ASPRETTO
Name	AJACCIO_ASPRETTO
Lat	41.9240
Lon	8.7633
Alt	4.0
Source	Meteo-France
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|MF Station number 20004010|Department 20
Year	Month	Day	Hour	Minute	Period	Value	Meta
1940	1	1	7	0	0	1022.40	 
1940	1	1	13	0	0	1023.10	 
1940	1	1	18	0	0	1021.20	 
1940	1	2	7	0	0	1018.70	 
1940	1	2	13	0	0	1019.90	 
1940	1	2	18	0	0	1019.60	 
1940	1	3	7	0	0	1017.50	 
1940	1	3	13	0	0	1016.00	 
1940	1	3	18	0	0	1018.20	 
1940	1	4	7	0	0	1020.60	 
1940	1	4	13	0	0	1023.20	 
1940	1	4	18	0	0	1023.80	 
1940	1	5	7	0	0	1023.40	 
1940	1	5	13	0	0	1023.00	 
1940	1	5	18	0	0	1021.20	 
1940	1	6	7	0	0	1021.60	 
1940	1	6	13	0	0	1019.50	 
1940	1	6	18	0	0	1016.80	 
1940	1	7	7	0	0	1016.80	 
1940	1	7	13	0	0	1016.80	 
1940	1	7	18	0	0	1019.20	 
1940	1	8	7	0	0	1020.20	 
1940	1	8	13	0	0	1019.40	 
1940	1	8	18	0	0	1015.90	 
1940	1	9	7	0	0	1017.20	 
1940	1	9	13	0	0	1020.60	 
1940	1	9	18	0	0	1018.40	 
1940	1	10	7	0	0	1015.20	 
1940	1	10	13	0	0	1012.80	 
1940	1	10	18	0	0	1017.90	 
1940	1	11	7	0	0	1020.20	 
1940	1	11	13	0	0	1019.90	 
1940	1	11	18	0	0	1016.30	 
1940	1	12	7	0	0	1016.40	 
1940	1	12	13	0	0	1016.70	 
1940	1	12	18	0	0	1014.60	 
1940	1	13	7	0	0	1012.20	 
1940	1	13	13	0	0	1022.70	 
1940	1	13	18	0	0	1022.20	 
1940	1	14	7	0	0	1019.20	 
1940	1	14	13	0	0	1018.40	 
1940	1	14	18	0	0	1015.90	 
1940	1	15	7	0	0	1015.40	 
1940	1	15	13	0	0	1018.00	 
1940	1	15	18	0	0	1018.80	 
1940	1	16	7	0	0	1017.20	 
1940	1	16	13	0	0	1015.10	 
1940	1	16	18	0	0	1015.40	 
1940	1	17	7	0	0	1015.60	 
1940	1	17	13	0	0	1015.40	 
1940	1	17	18	0	0	1016.80	 
1940	1	18	7	0	0	1015.50	 
1940	1	18	13	0	0	1015.90	 
1940	1	18	18	0	0	1019.10	 
1940	1	19	7	0	0	1017.60	 
1940	1	19	13	0	0	1018.80	 
1940	1	19	18	0	0	1019.00	 
1940	1	20	7	0	0	1017.00	 
1940	1	20	13	0	0	1016.80	 
1940	1	20	18	0	0	1017.90	 
1940	1	21	7	0	0	1016.00	 
1940	1	21	13	0	0	1019.40	 
1940	1	21	18	0	0	1017.10	 
1940	1	22	7	0	0	1016.80	 
1940	1	22	13	0	0	1018.60	 
1940	1	22	18	0	0	1023.20	 
1940	1	23	7	0	0	1023.90	 
1940	1	23	13	0	0	1023.80	 
1940	1	23	18	0	0	1024.60	 
1940	1	24	7	0	0	1021.60	 
1940	1	24	13	0	0	1017.40	 
1940	1	24	18	0	0	1015.50	 
1940	1	25	7	0	0	1017.50	 
1940	1	25	13	0	0	1018.00	 
1940	1	25	18	0	0	1018.30	 
1940	1	26	7	0	0	1014.80	 
1940	1	26	13	0	0	1019.60	 
1940	1	26	18	0	0	1019.40	 
1940	1	27	7	0	0	1019.00	 
1940	1	27	13	0	0	1017.40	 
1940	1	27	18	0	0	1008.80	 
1940	1	28	7	0	0	1012.80	 
1940	1	28	13	0	0	1017.40	 
1940	1	28	18	0	0	1013.90	 
1940	1	29	7	0	0	1014.70	 
1940	1	29	13	0	0	1011.60	 
1940	1	29	18	0	0	1014.80	 
1940	1	30	7	0	0	1015.40	 
1940	1	30	13	0	0	1013.50	 
1940	1	30	18	0	0	1018.80	 
1940	1	31	7	0	0	1022.60	 
1940	1	31	13	0	0	1018.00	 
1940	1	31	18	0	0	1023.00	 
1940	2	1	7	0	0	1023.90	 
1940	2	1	13	0	0	1024.70	 
1940	2	1	18	0	0	1024.40	 
1940	2	2	7	0	0	1019.20	 
1940	2	2	13	0	0	1007.10	 
1940	2	2	18	0	0	1018.00	 
1940	2	3	7	0	0	1015.90	 
1940	2	3	13	0	0	1009.20	 
1940	2	3	18	0	0	1013.60	 
1940	2	4	7	0	0	1020.60	 
1940	2	4	13	0	0	1021.50	 
1940	2	4	18	0	0	1033.20	 
1940	2	5	7	0	0	1029.50	 
1940	2	5	13	0	0	1025.50	 
1940	2	5	18	0	0	1025.00	 
1940	2	6	7	0	0	1012.70	 
1940	2	6	13	0	0	1013.60	 
1940	2	6	18	0	0	1018.20	 
1940	2	7	7	0	0	1020.80	 
1940	2	7	13	0	0	1015.20	 
1940	2	7	18	0	0	1002.70	 
1940	2	8	7	0	0	1014.20	 
1940	2	8	13	0	0	1017.00	 
1940	2	8	18	0	0	1005.00	 
1940	2	9	7	0	0	1013.00	 
1940	2	9	13	0	0	1016.20	 
1940	2	9	18	0	0	1008.60	 
1940	2	10	7	0	0	1013.00	 
1940	2	10	13	0	0	1017.00	 
1940	2	10	18	0	0	1006.60	 
1940	2	11	7	0	0	1000.00	 
1940	2	11	13	0	0	1005.80	 
1940	2	11	18	0	0	1010.60	 
1940	2	12	7	0	0	1017.40	 
1940	2	12	13	0	0	1021.00	 
1940	2	12	18	0	0	1018.00	 
1940	2	13	7	0	0	1014.80	 
1940	2	13	13	0	0	1016.30	 
1940	2	13	18	0	0	1011.50	 
1940	2	14	7	0	0	1016.00	 
1940	2	14	13	0	0	1024.00	 
1940	2	14	18	0	0	1026.70	 
1940	2	15	7	0	0	1031.40	 
1940	2	15	13	0	0	1025.90	 
1940	2	15	18	0	0	1018.70	 
1940	2	16	7	0	0	1005.90	 
1940	2	16	13	0	0	1004.60	 
1940	2	16	18	0	0	997.00	 
1940	2	17	7	0	0	997.90	 
1940	2	17	13	0	0	1004.00	 
1940	2	17	18	0	0	1012.40	 
1940	2	18	7	0	0	1020.00	 
1940	2	18	13	0	0	1010.80	 
1940	2	18	18	0	0	1008.70	 
1940	2	19	7	0	0	1014.80	 
1940	2	19	13	0	0	1021.90	 
1940	2	19	18	0	0	1024.60	 
1940	2	20	7	0	0	1024.30	 
1940	2	20	13	0	0	1023.00	 
1940	2	20	18	0	0	1015.50	 
1940	2	21	7	0	0	1012.60	 
1940	2	21	13	0	0	990.40	 
1940	2	21	18	0	0	994.00	 
1940	2	22	7	0	0	996.60	 
1940	2	22	13	0	0	1001.10	 
1940	2	22	18	0	0	1004.20	 
1940	2	23	7	0	0	1003.80	 
1940	2	23	13	0	0	1021.10	 
1940	2	23	18	0	0	1023.90	 
1940	2	24	7	0	0	1013.50	 
1940	2	24	13	0	0	1017.40	 
