SEF	1.0.0
ID	AUBENAS_PONT_D_AUBENAS
Name	AUBENAS_PONT_D_AUBENAS
Lat	44.6167
Lon	4.3883
Alt	310.0
Source	Meteo-France
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|MF Station number 07019003|Department 7
Year	Month	Day	Hour	Minute	Period	Value	Meta
1930	10	13	7	0	0	984.60	 
1930	10	14	7	0	0	982.60	 
1930	10	15	7	0	0	983.10	 
1930	10	16	7	0	0	983.10	 
1930	10	17	7	0	0	981.40	 
1930	10	18	7	0	0	981.00	 
1930	10	19	7	0	0	982.60	 
1930	10	20	7	0	0	982.50	 
1930	10	21	7	0	0	977.90	 
1930	10	22	7	0	0	974.20	 
1930	10	23	7	0	0	973.90	 
1930	10	24	7	0	0	981.40	 
1930	10	25	7	0	0	993.90	 
1930	10	26	7	0	0	991.00	 
1930	10	27	7	0	0	993.00	 
1930	10	28	7	0	0	992.60	 
1930	10	29	7	0	0	992.60	 
1930	10	30	7	0	0	994.60	 
1930	10	31	7	0	0	995.50	 
1930	11	1	7	0	0	999.90	 
1930	11	2	7	0	0	999.90	 
1930	11	3	7	0	0	1008.50	 
1930	11	4	7	0	0	1009.90	 
1930	11	5	7	0	0	1003.70	 
1930	11	6	7	0	0	993.30	 
1930	11	7	7	0	0	989.80	 
1930	11	8	7	0	0	981.80	 
1930	11	9	7	0	0	975.30	 
1930	11	10	7	0	0	987.90	 
1930	11	11	7	0	0	991.90	 
1930	11	12	7	0	0	993.90	 
1930	11	13	7	0	0	997.30	 
1930	11	14	7	0	0	999.00	 
1930	11	15	7	0	0	1003.90	 
1930	11	16	7	0	0	1002.60	 
1930	11	17	7	0	0	997.30	 
1930	11	18	7	0	0	1000.20	 
1930	11	19	7	0	0	997.90	 
1930	11	20	7	0	0	1001.50	 
1930	11	21	7	0	0	1002.60	 
1930	11	22	7	0	0	1004.60	 
1930	11	23	7	0	0	997.30	 
1930	11	24	7	0	0	1003.70	 
1930	11	25	7	0	0	1006.20	 
1930	11	26	7	0	0	1002.60	 
1930	11	27	7	0	0	1000.50	 
1930	11	28	7	0	0	1003.50	 
1930	11	29	7	0	0	1001.70	 
1930	11	30	7	0	0	994.20	 
1930	12	1	7	0	0	989.70	 
1930	12	2	7	0	0	990.60	 
1930	12	3	7	0	0	985.80	 
1930	12	4	7	0	0	985.30	 
1930	12	5	7	0	0	982.60	 
1930	12	6	7	0	0	986.20	 
1930	12	7	7	0	0	994.60	 
1930	12	8	7	0	0	985.90	 
1930	12	9	7	0	0	999.90	 
1930	12	10	7	0	0	1001.30	 
1930	12	11	7	0	0	1002.70	 
1930	12	12	7	0	0	1003.80	 
1930	12	13	7	0	0	1003.90	 
1930	12	14	7	0	0	998.60	 
1930	12	15	7	0	0	988.70	 
1930	12	16	7	0	0	980.60	 
1930	12	17	7	0	0	989.30	 
1930	12	18	7	0	0	998.60	 
1930	12	19	7	0	0	998.60	 
1930	12	20	7	0	0	990.70	 
1930	12	21	7	0	0	987.50	 
1930	12	22	7	0	0	992.30	 
1930	12	23	7	0	0	996.60	 
1930	12	24	7	0	0	993.80	 
1930	12	25	7	0	0	989.30	 
1930	12	26	7	0	0	990.60	 
1930	12	27	7	0	0	975.10	 
1930	12	28	7	0	0	973.80	 
1930	12	29	7	0	0	977.30	 
1930	12	30	7	0	0	967.90	 
1930	12	31	7	0	0	966.90	 
1931	1	1	7	0	0	969.00	 
1931	1	2	7	0	0	968.90	 
1931	1	3	7	0	0	975.90	 
1931	1	4	7	0	0	981.30	 
1931	1	5	7	0	0	978.20	 
1931	1	6	7	0	0	976.60	 
1931	1	7	7	0	0	979.40	 
1931	1	8	7	0	0	974.50	 
1931	1	9	7	0	0	973.00	 
1931	1	10	7	0	0	976.30	 
1931	1	11	7	0	0	973.00	 
1931	1	12	7	0	0	969.10	 
1931	1	13	7	0	0	968.60	 
1931	1	14	7	0	0	971.30	 
1931	1	15	7	0	0	979.90	 
1931	1	16	7	0	0	973.70	 
1931	1	17	7	0	0	967.10	 
1931	1	18	7	0	0	973.30	 
1931	1	19	7	0	0	971.90	 
1931	1	20	7	0	0	980.70	 
1931	1	21	7	0	0	980.70	 
1931	1	22	7	0	0	980.50	 
1931	1	23	7	0	0	968.60	 
1931	1	24	7	0	0	977.30	 
1931	1	25	7	0	0	988.90	 
1931	1	26	7	0	0	985.50	 
1931	1	27	7	0	0	978.20	 
1931	1	28	7	0	0	981.00	 
1931	1	29	7	0	0	983.50	 
1931	1	30	7	0	0	984.30	 
1931	1	31	7	0	0	989.30	 
1931	2	1	7	0	0	991.30	 
1931	2	2	7	0	0	983.80	 
1931	2	3	7	0	0	983.00	 
1931	2	4	7	0	0	982.60	 
1931	2	5	7	0	0	985.00	 
1931	2	6	7	0	0	978.60	 
1931	2	7	7	0	0	977.50	 
1931	2	8	7	0	0	978.60	 
1931	2	9	7	0	0	981.80	 
1931	2	10	7	0	0	984.70	 
1931	2	11	7	0	0	984.70	 
1931	2	12	7	0	0	983.70	 
1931	2	13	7	0	0	988.60	 
1931	2	14	7	0	0	992.70	 
1931	2	15	7	0	0	984.30	 
1931	2	16	7	0	0	980.90	 
1931	2	17	7	0	0	982.20	 
1931	2	18	7	0	0	989.00	 
1931	2	19	7	0	0	992.50	 
1931	2	20	7	0	0	988.30	 
1931	2	21	7	0	0	981.90	 
1931	2	22	7	0	0	987.00	 
1931	2	23	7	0	0	993.30	 
1931	2	24	7	0	0	991.90	 
1931	2	25	7	0	0	988.30	 
1931	2	26	7	0	0	989.30	 
1931	2	27	7	0	0	991.90	 
1931	2	28	7	0	0	993.90	 
1931	3	1	7	0	0	994.20	 
1931	3	2	7	0	0	994.60	 
1931	3	3	7	0	0	994.20	 
1931	3	4	7	0	0	995.10	 
1931	3	5	7	0	0	995.10	 
1931	3	6	7	0	0	994.20	 
1931	3	7	7	0	0	992.60	 
1931	3	8	7	0	0	991.50	 
1931	3	9	7	0	0	992.90	 
1931	3	10	7	0	0	987.70	 
1931	3	11	7	0	0	980.60	 
1931	3	12	7	0	0	979.90	 
1931	3	13	7	0	0	977.40	 
1931	3	14	7	0	0	983.70	 
1931	3	15	7	0	0	984.30	 
1931	3	16	7	0	0	987.10	 
1931	3	17	7	0	0	984.60	 
1931	3	18	7	0	0	979.00	 
1931	3	19	7	0	0	987.00	 
1931	3	20	7	0	0	991.70	 
1931	3	21	7	0	0	992.10	 
1931	3	22	7	0	0	993.90	 
1931	3	23	7	0	0	994.90	 
1931	3	24	7	0	0	991.70	 
1931	3	25	7	0	0	986.10	 
1931	3	26	7	0	0	978.30	 
1931	3	27	7	0	0	987.90	 
