SEF	1.0.0
ID	SAUGUES
Name	SAUGUES
Lat	44.9577
Lon	3.5422
Alt	940.0
Source	Meteo-France
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|MF Station number 43234001|Department 43
Year	Month	Day	Hour	Minute	Period	Value	Meta
1935	12	5	6	0	0	933.50	 
1935	12	6	6	0	0	936.40	 
1935	12	7	6	0	0	937.00	 
1935	12	9	6	0	0	938.70	 
1935	12	10	6	0	0	938.30	 
1935	12	14	6	0	0	938.20	 
1951	2	5	6	0	0	939.20	 
1951	2	10	6	0	0	939.50	 
1951	2	22	6	0	0	937.20	 
1951	2	24	6	0	0	936.20	 
1951	2	26	6	0	0	936.70	 
1951	2	27	6	0	0	937.20	 
1951	3	3	6	0	0	938.30	 
1951	3	9	6	0	0	938.20	 
1951	3	25	6	0	0	939.00	 
1951	3	31	6	0	0	943.40	 
1951	4	1	6	0	0	939.20	 
1951	11	2	6	0	0	944.20	 
1951	12	30	6	0	0	945.00	 
1951	12	31	6	0	0	943.90	 
1952	11	8	6	0	0	942.80	 
1952	11	17	6	0	0	940.20	 
1952	11	18	6	0	0	937.90	 
1952	11	19	6	0	0	937.00	 
1952	12	4	6	0	0	933.50	 
1952	12	5	6	0	0	929.40	 
1952	12	13	6	0	0	929.80	 
1952	12	18	6	0	0	931.80	 
1952	12	30	6	0	0	933.00	 
1953	1	4	6	0	0	934.20	 
1953	1	8	6	0	0	934.00	 
1953	1	9	6	0	0	933.00	 
1953	2	2	6	0	0	934.20	 
1953	2	12	6	0	0	935.10	 
1953	2	15	6	0	0	933.10	 
1954	1	27	6	0	0	931.60	 
1954	4	8	6	0	0	930.00	 
1956	2	2	6	0	0	932.40	 
1956	2	3	6	0	0	936.20	 
1956	2	7	6	0	0	939.00	 
1956	2	10	6	0	0	938.40	 
1956	2	11	6	0	0	938.60	 
1956	2	14	6	0	0	936.80	 
1956	2	18	6	0	0	933.90	 
1956	2	19	6	0	0	933.50	 
1956	2	23	6	0	0	939.20	 
1956	11	1	6	0	0	941.40	 
1956	11	29	6	0	0	942.70	 
1956	12	1	6	0	0	946.30	 
1956	12	2	6	0	0	945.50	 
1956	12	21	6	0	0	945.10	 
1956	12	23	6	0	0	943.90	 
1956	12	30	6	0	0	940.60	 
1956	12	31	6	0	0	940.30	 
1957	1	13	6	0	0	939.80	 
1957	1	14	6	0	0	938.70	 
1957	1	15	6	0	0	938.00	 
1957	1	17	6	0	0	933.80	 
1957	2	18	6	0	0	931.80	 
1957	2	21	6	0	0	931.50	 
1957	11	10	6	0	0	930.80	 
1957	12	25	6	0	0	930.70	 
1958	2	18	6	0	0	929.90	 
1958	3	8	6	0	0	928.30	 
1958	3	9	6	0	0	928.20	 
1958	3	10	6	0	0	928.70	 
1958	3	12	6	0	0	928.00	 
1958	3	13	6	0	0	928.40	 
1958	4	9	6	0	0	931.00	 
1958	4	11	6	0	0	935.60	 
1958	4	12	6	0	0	934.70	 
1958	4	13	6	0	0	935.10	 
