SEF	1.0.0
ID	LE_MONT_DORE_BG
Name	LE_MONT_DORE_BG
Lat	45.5745
Lon	2.8070
Alt	1050.0
Source	Meteo-France
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|MF Station number 63236002|Department 63
Year	Month	Day	Hour	Minute	Period	Value	Meta
1959	1	1	6	0	0	999.90	 
1959	1	2	6	0	0	1006.60	 
1959	1	3	6	0	0	1015.90	 
1959	1	4	6	0	0	1018.60	 
1959	1	5	6	0	0	1019.90	 
1959	1	6	6	0	0	1021.20	 
1959	1	7	6	0	0	1025.20	 
1959	1	8	6	0	0	1026.60	 
1959	1	9	6	0	0	1015.90	 
1959	1	10	6	0	0	1010.60	 
1959	1	11	6	0	0	999.90	 
1959	1	12	6	0	0	994.60	 
1959	1	13	6	0	0	997.30	 
1959	1	14	6	0	0	1002.60	 
1959	1	15	6	0	0	1011.90	 
1959	1	16	6	0	0	1002.60	 
1959	1	17	6	0	0	1003.90	 
1959	1	18	6	0	0	1014.60	 
1959	1	19	6	0	0	1017.20	 
1959	1	20	6	0	0	1006.60	 
1959	1	21	6	0	0	995.90	 
1959	1	22	6	0	0	1009.30	 
1959	1	23	6	0	0	1014.60	 
1959	1	24	6	0	0	1015.90	 
1959	1	25	6	0	0	1014.60	 
1959	1	26	6	0	0	1018.60	 
1959	1	27	6	0	0	1018.60	 
1959	1	28	6	0	0	1021.20	 
1959	1	29	6	0	0	1023.90	 
1959	1	30	6	0	0	1022.60	 
1959	1	31	6	0	0	1022.60	 
1959	2	1	6	0	0	1025.20	 
1959	2	2	6	0	0	1023.90	 
1959	2	3	6	0	0	1027.90	 
1959	2	4	6	0	0	1022.60	 
1959	2	5	6	0	0	1022.60	 
1959	2	6	6	0	0	1021.20	 
1959	2	7	6	0	0	1021.20	 
1959	2	8	6	0	0	1027.90	 
1959	2	9	6	0	0	1022.60	 
1959	2	10	6	0	0	1015.90	 
1959	2	11	6	0	0	1019.90	 
1959	2	12	6	0	0	1019.90	 
