SEF	1.0.0
ID	CHASSIRON
Name	CHASSIRON
Lat	46.0468
Lon	-1.4117
Alt	11.0
Source	Meteo-France
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|MF Station number 17323001|Department 17
Year	Month	Day	Hour	Minute	Period	Value	Meta
1956	6	14	15	0	0	1023.70	 
1963	3	25	15	0	0	1021.20	 
1963	3	25	18	0	0	1011.90	 
1963	3	25	21	0	0	1006.60	 
1963	3	26	0	0	0	1007.90	 
1963	3	26	3	0	0	1014.60	 
1963	3	26	6	0	0	1015.90	 
1963	3	26	9	0	0	1018.60	 
1963	3	26	12	0	0	1019.90	 
1963	3	26	15	0	0	1018.60	 
1963	3	26	18	0	0	1021.20	 
1963	3	26	21	0	0	1026.60	 
1963	3	27	0	0	0	1026.60	 
1963	3	27	3	0	0	1026.60	 
1963	3	27	6	0	0	1025.20	 
1963	3	27	9	0	0	1023.90	 
1963	3	27	12	0	0	1019.90	 
1963	3	27	15	0	0	1017.20	 
1963	3	27	18	0	0	1014.60	 
1963	3	27	21	0	0	1013.20	 
1963	3	28	0	0	0	1013.20	 
1963	3	28	3	0	0	1018.60	 
1963	3	28	6	0	0	1017.20	 
1963	3	28	9	0	0	1018.60	 
1963	3	28	12	0	0	1013.20	 
1963	3	28	15	0	0	1015.90	 
1963	3	28	18	0	0	1011.90	 
1963	3	28	21	0	0	1029.20	 
1963	3	29	0	0	0	1023.90	 
1963	3	29	3	0	0	1019.90	 
1963	3	29	6	0	0	1018.60	 
1966	12	28	15	0	0	1020.90	 
