SEF	1.0.0
ID	TOUL_SMM
Name	TOUL_SMM
Lat	48.6750
Lon	5.8883
Alt	382.0
Source	Meteo-France
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|MF Station number 54528002|Department 54
Year	Month	Day	Hour	Minute	Period	Value	Meta
1926	8	5	13	0	0	1028.20	 
1926	8	6	13	0	0	1028.30	 
1926	8	7	13	0	0	1024.70	 
1926	8	8	13	0	0	1024.00	 
1926	8	9	13	0	0	1020.80	 
1926	8	10	13	0	0	1020.40	 
1926	8	11	13	0	0	1025.60	 
1926	8	12	13	0	0	1024.40	 
1926	8	13	13	0	0	1025.20	 
1926	8	14	13	0	0	1024.40	 
1926	8	15	13	0	0	1023.50	 
1926	8	16	13	0	0	1023.20	 
1926	8	17	13	0	0	1032.30	 
1926	8	18	13	0	0	1033.00	 
1926	8	19	13	0	0	1027.50	 
1926	8	20	13	0	0	1022.00	 
1926	8	21	13	0	0	1017.80	 
1926	8	22	13	0	0	1015.40	 
1926	8	23	13	0	0	1017.10	 
1926	8	24	13	0	0	1010.70	 
1926	8	25	13	0	0	995.40	 
1926	8	26	13	0	0	993.00	 
1926	8	27	13	0	0	996.80	 
1926	8	28	13	0	0	998.70	 
1926	8	29	13	0	0	1003.40	 
1926	8	30	13	0	0	1001.90	 
1926	8	31	13	0	0	1004.80	 
1926	9	1	13	0	0	1003.00	 
1926	9	2	13	0	0	1012.70	 
1926	9	3	13	0	0	1010.80	 
1926	9	4	13	0	0	1007.90	 
1926	9	5	13	0	0	1007.00	 
1926	9	6	13	0	0	1017.00	 
1926	9	7	13	0	0	1012.30	 
1926	9	8	13	0	0	1019.50	 
1926	9	9	13	0	0	1019.50	 
1926	9	10	13	0	0	1026.60	 
1926	9	11	13	0	0	1024.40	 
1926	9	12	13	0	0	1022.20	 
1926	9	13	13	0	0	1020.40	 
1926	9	14	13	0	0	1018.00	 
1926	9	15	13	0	0	1017.40	 
1926	9	16	13	0	0	1024.30	 
1926	9	17	13	0	0	1023.10	 
1926	9	18	13	0	0	1025.60	 
1926	9	19	13	0	0	1023.20	 
1926	9	20	13	0	0	1026.70	 
1926	9	21	13	0	0	1024.20	 
1926	9	22	13	0	0	1026.30	 
1926	9	23	13	0	0	1024.60	 
1926	9	24	13	0	0	1025.80	 
1926	9	25	13	0	0	1022.80	 
1926	9	26	13	0	0	1025.50	 
1926	9	27	13	0	0	1023.40	 
1926	9	28	13	0	0	1025.40	 
1926	9	29	13	0	0	1021.80	 
1926	9	30	13	0	0	1016.30	 
1926	10	1	13	0	0	1011.60	 
1926	10	2	13	0	0	1009.20	 
1926	10	3	13	0	0	1005.00	 
1926	10	4	13	0	0	1002.60	 
1926	10	5	13	0	0	1002.60	 
1926	10	6	13	0	0	1003.50	 
1926	10	7	13	0	0	1005.00	 
1926	10	8	13	0	0	1012.60	 
1926	10	9	13	0	0	1004.70	 
1926	10	10	13	0	0	1000.80	 
1926	10	11	13	0	0	1001.10	 
1926	10	12	13	0	0	1008.40	 
1926	10	13	13	0	0	1005.20	 
1926	10	14	13	0	0	1001.90	 
1926	10	15	13	0	0	1001.80	 
1926	10	16	13	0	0	1021.90	 
1926	10	17	13	0	0	1020.70	 
1926	10	18	13	0	0	1017.50	 
1926	10	19	13	0	0	1018.00	 
1926	10	20	13	0	0	1025.00	 
1926	10	21	13	0	0	1021.90	 
1926	10	22	13	0	0	1007.60	 
1926	10	23	13	0	0	1011.60	 
1926	10	24	13	0	0	1019.20	 
1926	10	25	13	0	0	1021.00	 
1926	10	26	13	0	0	1025.60	 
1926	10	27	13	0	0	1022.40	 
1926	10	28	13	0	0	1024.40	 
1926	10	29	13	0	0	1024.30	 
1926	10	30	13	0	0	1023.80	 
1926	10	31	13	0	0	1022.20	 
1926	11	1	13	0	0	1019.50	 
1926	11	2	13	0	0	1015.90	 
1926	11	3	13	0	0	1015.40	 
1926	11	4	13	0	0	1012.40	 
1926	11	5	13	0	0	1006.70	 
1926	11	6	13	0	0	1002.80	 
1926	11	7	13	0	0	1006.40	 
1926	11	8	13	0	0	1001.60	 
1926	11	9	13	0	0	996.80	 
1926	11	10	13	0	0	1004.80	 
1926	11	11	13	0	0	1014.80	 
1926	11	12	13	0	0	1009.90	 
1926	11	13	13	0	0	1000.20	 
1926	11	14	13	0	0	997.90	 
1926	11	15	13	0	0	1017.50	 
1926	11	16	13	0	0	1022.60	 
1926	11	17	13	0	0	1025.50	 
1926	11	18	13	0	0	1023.10	 
1926	11	19	13	0	0	1025.10	 
1926	11	20	13	0	0	1025.80	 
1926	11	21	13	0	0	1024.70	 
1926	11	22	13	0	0	1019.00	 
1926	11	23	13	0	0	1020.00	 
1926	11	24	13	0	0	1019.80	 
1926	11	25	13	0	0	1029.20	 
1926	11	26	13	0	0	1025.10	 
1926	11	27	13	0	0	1022.30	 
1926	11	28	13	0	0	1016.80	 
1926	11	29	13	0	0	1020.20	 
1926	11	30	13	0	0	1019.20	 
1926	12	1	13	0	0	1017.80	 
1926	12	2	13	0	0	1015.80	 
1926	12	3	13	0	0	1021.10	 
1926	12	4	13	0	0	1018.20	 
1926	12	5	13	0	0	1016.40	 
1926	12	6	13	0	0	1012.00	 
1926	12	7	13	0	0	1005.60	 
1926	12	8	13	0	0	1004.80	 
1926	12	9	13	0	0	1006.70	 
1926	12	10	13	0	0	1006.00	 
1926	12	11	13	0	0	991.10	 
1926	12	12	13	0	0	990.00	 
1926	12	13	13	0	0	1012.40	 
1926	12	14	13	0	0	1015.10	 
1926	12	15	13	0	0	1015.60	 
1926	12	16	13	0	0	1011.40	 
1926	12	17	13	0	0	1009.60	 
1926	12	18	13	0	0	1006.60	 
1926	12	19	13	0	0	1022.80	 
1926	12	20	13	0	0	1022.60	 
1926	12	21	13	0	0	1027.60	 
1926	12	22	13	0	0	1026.60	 
1926	12	23	13	0	0	1027.60	 
1926	12	24	13	0	0	1025.20	 
1926	12	25	13	0	0	1024.70	 
1926	12	26	13	0	0	1024.40	 
1926	12	27	13	0	0	1030.00	 
1926	12	28	13	0	0	1028.70	 
1926	12	29	13	0	0	1029.60	 
1926	12	30	13	0	0	1029.40	 
1926	12	31	13	0	0	1032.80	 
