SEF	1.0.0
ID	LE_MANS_VILLE
Name	LE_MANS_VILLE
Lat	47.9967
Lon	0.2033
Alt	48.0
Source	Meteo-France
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|MF Station number 72181003|Department 72
Year	Month	Day	Hour	Minute	Period	Value	Meta
1878	1	1	12	0	0	1019.00	 
1878	1	2	12	0	0	1019.90	 
1878	1	3	12	0	0	1019.40	 
1878	1	4	12	0	0	1008.50	 
1878	1	5	12	0	0	1012.90	 
1878	1	6	12	0	0	1010.10	 
1878	1	7	12	0	0	999.00	 
1878	1	8	12	0	0	993.10	 
1878	1	9	12	0	0	1007.10	 
1878	1	10	12	0	0	1015.70	 
1878	1	11	12	0	0	1024.30	 
1878	1	12	12	0	0	1028.60	 
1878	1	13	12	0	0	1031.40	 
1878	1	14	12	0	0	1029.60	 
1878	1	15	12	0	0	1023.40	 
1878	1	16	12	0	0	1022.20	 
1878	1	17	12	0	0	1021.50	 
1878	1	18	12	0	0	1023.40	 
1878	1	19	12	0	0	1024.00	 
1878	1	20	12	0	0	1024.80	 
1878	1	21	12	0	0	1023.00	 
1878	1	22	12	0	0	1018.30	 
1878	1	23	12	0	0	1011.30	 
1878	1	24	12	0	0	995.30	 
1878	1	25	12	0	0	991.30	 
1878	1	26	12	0	0	1006.20	 
1878	1	27	12	0	0	1010.60	 
1878	1	28	12	0	0	999.30	 
1878	1	29	12	0	0	1012.10	 
1878	1	30	12	0	0	1012.30	 
1878	1	31	12	0	0	1016.70	 
1878	2	1	12	0	0	1021.60	 
1878	2	2	12	0	0	1018.60	 
1878	2	3	12	0	0	1018.40	 
1878	2	4	12	0	0	1022.20	 
1878	2	5	12	0	0	1023.50	 
1878	2	6	12	0	0	1023.90	 
1878	2	7	12	0	0	1026.00	 
1878	2	8	12	0	0	1026.20	 
1878	2	9	12	0	0	1018.30	 
1878	2	10	12	0	0	1009.70	 
1878	2	11	12	0	0	1005.10	 
1878	2	12	12	0	0	1013.10	 
1878	2	13	12	0	0	1012.30	 
1878	2	14	12	0	0	1006.70	 
1878	2	15	12	0	0	1013.50	 
1878	2	16	12	0	0	1020.70	 
