SEF	1.0.0
ID	VESOUL_VILLE
Name	VESOUL_VILLE
Lat	47.6488
Lon	6.1637
Alt	242.0
Source	Meteo-France
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|MF Station number 70550001|Department 70
Year	Month	Day	Hour	Minute	Period	Value	Meta
1965	1	28	6	0	0	987.30	 
1965	1	29	6	0	0	984.70	 
1965	1	30	6	0	0	986.50	 
1965	1	31	6	0	0	979.90	 
1965	2	1	6	0	0	975.80	 
1965	2	2	6	0	0	972.90	 
1965	2	3	6	0	0	975.00	 
1965	2	4	6	0	0	972.70	 
1965	2	5	6	0	0	966.20	 
1965	2	6	6	0	0	973.50	 
1965	2	7	6	0	0	975.00	 
1965	2	8	6	0	0	976.90	 
1965	2	9	6	0	0	983.90	 
1965	2	10	6	0	0	985.90	 
1965	2	11	6	0	0	987.00	 
1965	2	12	6	0	0	987.00	 
1965	2	13	6	0	0	987.30	 
1965	2	14	6	0	0	985.90	 
1965	2	15	6	0	0	981.50	 
1965	2	16	6	0	0	981.40	 
1965	2	17	6	0	0	980.70	 
1965	2	18	6	0	0	970.20	 
1965	2	19	6	0	0	968.10	 
1965	2	20	6	0	0	969.50	 
1965	2	21	6	0	0	964.10	 
1965	2	22	6	0	0	958.50	 
1965	2	23	6	0	0	954.30	 
1965	2	24	6	0	0	960.60	 
1965	2	25	6	0	0	965.00	 
1965	2	26	6	0	0	967.30	 
1965	2	27	6	0	0	977.80	 
1965	2	28	6	0	0	982.50	 
1965	3	1	6	0	0	985.50	 
1965	3	2	6	0	0	987.30	 
1965	3	3	6	0	0	986.30	 
1965	3	4	6	0	0	986.20	 
1965	3	5	6	0	0	986.30	 
1965	3	6	6	0	0	984.50	 
1965	3	7	6	0	0	983.90	 
1965	3	8	6	0	0	983.10	 
1965	3	9	6	0	0	982.20	 
1965	3	10	6	0	0	981.80	 
1965	3	11	6	0	0	976.90	 
1965	3	12	6	0	0	971.80	 
1965	3	13	6	0	0	972.30	 
1965	3	14	6	0	0	984.60	 
1965	3	15	6	0	0	988.60	 
1965	3	16	6	0	0	991.00	 
1965	3	17	6	0	0	987.50	 
1965	3	18	6	0	0	983.10	 
1965	3	19	6	0	0	981.50	 
1965	3	20	6	0	0	973.30	 
1965	3	21	6	0	0	973.70	 
1965	3	22	6	0	0	973.90	 
1965	3	23	6	0	0	971.70	 
1965	3	24	6	0	0	970.10	 
1965	3	25	6	0	0	968.50	 
1965	3	26	6	0	0	962.30	 
1965	3	27	6	0	0	965.70	 
1965	3	28	6	0	0	968.60	 
1965	3	29	6	0	0	977.30	 
1965	3	30	6	0	0	979.70	 
1965	3	31	6	0	0	982.50	 
1965	4	1	6	0	0	984.50	 
1965	4	2	6	0	0	986.60	 
1965	4	3	6	0	0	989.80	 
1965	4	4	6	0	0	994.70	 
1965	4	5	6	0	0	992.50	 
1965	4	6	6	0	0	991.40	 
1965	4	7	6	0	0	998.50	 
1965	4	8	6	0	0	989.10	 
1965	4	9	6	0	0	990.70	 
1965	4	10	6	0	0	994.40	 
1965	4	11	6	0	0	995.40	 
1965	4	12	6	0	0	996.50	 
1965	4	13	6	0	0	996.20	 
1965	4	14	6	0	0	993.90	 
1965	4	15	6	0	0	992.50	 
1965	4	16	6	0	0	988.60	 
1965	4	17	6	0	0	987.00	 
1965	4	18	6	0	0	984.60	 
1965	4	19	6	0	0	987.90	 
1965	4	20	6	0	0	986.10	 
1965	4	21	6	0	0	982.50	 
1965	4	22	6	0	0	974.30	 
1965	4	23	6	0	0	975.50	 
1965	4	24	6	0	0	975.90	 
1965	4	25	6	0	0	978.10	 
1965	4	26	6	0	0	977.50	 
1965	4	27	6	0	0	976.90	 
1965	4	28	6	0	0	967.70	 
1965	4	29	6	0	0	970.60	 
1965	4	30	6	0	0	973.30	 
1965	5	1	6	0	0	968.60	 
1965	5	2	6	0	0	962.10	 
1965	5	3	6	0	0	956.70	 
1965	5	4	6	0	0	956.20	 
1965	5	5	6	0	0	959.30	 
1965	5	6	6	0	0	960.20	 
1965	5	7	6	0	0	965.00	 
1965	5	8	6	0	0	967.10	 
1965	5	9	6	0	0	970.10	 
1965	5	10	6	0	0	975.30	 
1965	5	11	6	0	0	975.90	 
1965	5	12	6	0	0	973.70	 
1965	5	13	6	0	0	963.70	 
1965	5	14	6	0	0	959.40	 
1965	5	15	6	0	0	957.10	 
1965	5	16	6	0	0	969.00	 
1965	5	17	6	0	0	974.50	 
1965	5	18	6	0	0	978.60	 
1965	5	19	6	0	0	985.90	 
1965	5	20	6	0	0	988.10	 
1965	5	21	6	0	0	989.80	 
1965	5	22	6	0	0	988.50	 
1965	5	23	6	0	0	985.80	 
1965	5	24	6	0	0	984.70	 
1965	5	25	6	0	0	979.70	 
1965	5	26	6	0	0	978.20	 
1965	5	27	6	0	0	977.70	 
1965	5	28	6	0	0	981.40	 
1965	5	29	6	0	0	981.50	 
1965	5	30	6	0	0	981.90	 
1965	5	31	6	0	0	978.60	 
1965	6	1	6	0	0	978.20	 
1965	6	2	6	0	0	979.50	 
1965	6	3	6	0	0	981.90	 
1965	6	4	6	0	0	983.80	 
1965	6	5	6	0	0	984.30	 
1965	6	6	6	0	0	985.50	 
1965	6	7	6	0	0	985.90	 
1965	6	8	6	0	0	987.50	 
1965	6	9	6	0	0	990.90	 
