SEF	1.0.0
ID	POINTE_DE_GAVRES
Name	POINTE_DE_GAVRES
Lat	47.6893
Lon	-3.3585
Alt	7.0
Source	Meteo-France
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|MF Station number 56062001|Department 56
Year	Month	Day	Hour	Minute	Period	Value	Meta
1931	6	1	13	0	0	1019.80	 
1931	6	2	13	0	0	1014.70	 
1931	6	3	13	0	0	999.80	 
1931	6	4	13	0	0	970.90	 
1931	6	5	13	0	0	973.30	 
1931	6	6	13	0	0	989.90	 
1931	6	7	13	0	0	979.40	 
1931	6	8	13	0	0	999.20	 
1931	6	9	13	0	0	1004.80	 
1931	6	10	13	0	0	1010.70	 
1931	6	11	13	0	0	1009.80	 
1931	6	12	13	0	0	1009.50	 
1931	6	13	13	0	0	1013.40	 
1931	6	14	13	0	0	1017.60	 
1931	6	15	13	0	0	1013.60	 
1931	6	16	13	0	0	1015.10	 
1931	6	17	13	0	0	1020.40	 
1931	6	18	13	0	0	1021.50	 
1931	6	19	13	0	0	1019.90	 
1931	6	20	13	0	0	1010.70	 
1931	6	21	13	0	0	1018.60	 
1931	6	22	13	0	0	1019.40	 
1931	6	23	13	0	0	1030.70	 
1931	6	24	13	0	0	1037.20	 
1931	6	25	13	0	0	1033.20	 
1931	6	26	13	0	0	1022.00	 
1931	6	27	13	0	0	1014.00	 
1931	6	28	13	0	0	1013.40	 
1931	6	29	13	0	0	1017.80	 
1931	6	30	13	0	0	1019.90	 
1931	7	1	13	0	0	1021.00	 
1931	8	4	13	0	0	1022.20	 
1931	8	5	13	0	0	1016.70	 
1931	8	6	13	0	0	1011.60	 
1931	8	7	13	0	0	1013.80	 
1931	8	8	13	0	0	1018.30	 
1931	8	9	13	0	0	1010.20	 
1931	8	10	13	0	0	1013.00	 
1931	8	11	13	0	0	1017.60	 
1931	8	12	13	0	0	1020.60	 
1931	8	13	13	0	0	1026.40	 
1931	8	14	13	0	0	1034.60	 
1931	8	15	13	0	0	1038.80	 
1931	8	16	13	0	0	1031.90	 
1931	8	17	13	0	0	1011.60	 
1931	8	18	13	0	0	1000.00	 
1931	8	19	13	0	0	1006.30	 
1931	8	20	13	0	0	991.40	 
1931	8	21	13	0	0	997.40	 
1931	8	22	13	0	0	998.70	 
1931	8	23	13	0	0	1002.80	 
1931	8	24	13	0	0	1007.90	 
1931	8	25	13	0	0	1015.80	 
1931	8	26	13	0	0	1005.90	 
1931	8	27	13	0	0	1010.20	 
1931	8	28	13	0	0	1007.10	 
1931	8	29	13	0	0	1006.80	 
1931	8	30	13	0	0	1015.90	 
1931	8	31	13	0	0	1019.20	 
1931	9	1	13	0	0	1020.00	 
1931	9	2	13	0	0	1019.90	 
1931	9	3	13	0	0	1019.20	 
1931	9	4	13	0	0	1011.90	 
1931	9	5	13	0	0	1009.40	 
1931	9	6	13	0	0	1014.30	 
1931	9	7	13	0	0	1021.60	 
1931	9	8	13	0	0	1028.60	 
1931	9	9	13	0	0	1021.80	 
1931	9	10	13	0	0	1015.00	 
1931	9	11	13	0	0	994.70	 
1931	9	12	13	0	0	993.90	 
1931	9	13	13	0	0	1018.40	 
1931	9	14	13	0	0	1030.70	 
1931	9	15	13	0	0	1030.20	 
1931	9	16	13	0	0	1028.40	 
1931	9	17	13	0	0	1028.20	 
1931	9	18	13	0	0	1030.30	 
1931	9	19	13	0	0	1028.40	 
1931	9	20	13	0	0	1023.40	 
1931	9	21	13	0	0	1017.50	 
1931	9	22	13	0	0	1022.20	 
1931	9	23	13	0	0	1014.80	 
1931	9	24	13	0	0	1014.60	 
1931	9	25	13	0	0	1011.90	 
1931	9	26	13	0	0	1017.60	 
1931	9	27	13	0	0	1017.60	 
1931	9	28	13	0	0	1017.00	 
1931	9	29	13	0	0	1012.20	 
1931	9	30	13	0	0	1013.60	 
1931	10	1	13	0	0	1018.20	 
1931	10	2	13	0	0	1015.10	 
1931	10	3	13	0	0	1015.00	 
1931	10	4	13	0	0	1014.20	 
1931	10	5	13	0	0	1012.20	 
1931	10	6	13	0	0	1007.80	 
1931	10	7	13	0	0	1010.00	 
1931	10	8	13	0	0	1012.40	 
1931	10	9	13	0	0	1025.20	 
1931	10	10	13	0	0	1017.40	 
1931	10	11	13	0	0	1009.80	 
1931	10	12	13	0	0	1017.00	 
1931	10	13	13	0	0	1018.70	 
1931	10	14	13	0	0	1018.20	 
1931	10	15	13	0	0	1015.10	 
1931	10	16	13	0	0	1015.10	 
1931	10	17	13	0	0	1018.40	 
1931	10	18	13	0	0	1016.40	 
1931	10	19	13	0	0	1022.70	 
1931	10	20	13	0	0	1025.90	 
1931	10	21	13	0	0	1026.80	 
1931	10	22	13	0	0	1024.30	 
1931	10	23	13	0	0	1022.60	 
