SEF	1.0.0
ID	CHAPELLE_DU_BOURGAY
Name	CHAPELLE_DU_BOURGAY
Lat	49.8200
Lon	1.1483
Alt	108.0
Source	Meteo-France
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|MF Station number 76170001|Department 76
Year	Month	Day	Hour	Minute	Period	Value	Meta
1847	1	1	12	0	0	1006.50	 
1847	1	2	12	0	0	995.70	 
1847	1	3	12	0	0	988.10	 
1847	1	4	12	0	0	995.80	 
1847	1	5	12	0	0	998.20	 
1847	1	6	12	0	0	1000.70	 
1847	1	7	12	0	0	1004.60	 
1847	1	8	12	0	0	1004.20	 
1847	1	9	12	0	0	1011.30	 
1847	1	10	12	0	0	1008.70	 
1847	1	11	12	0	0	1004.60	 
1847	1	12	12	0	0	998.30	 
1847	1	13	12	0	0	997.50	 
1847	1	14	12	0	0	1001.80	 
1847	1	15	12	0	0	1002.60	 
1847	1	16	12	0	0	1000.90	 
1847	1	17	12	0	0	1002.60	 
1847	1	18	12	0	0	1002.50	 
1847	1	19	12	0	0	1005.00	 
1847	1	20	12	0	0	1001.90	 
1847	1	21	12	0	0	999.30	 
1847	1	22	12	0	0	994.50	 
1847	1	23	12	0	0	990.70	 
1847	1	24	12	0	0	983.40	 
1847	1	25	12	0	0	986.30	 
1847	1	26	12	0	0	987.00	 
1847	1	27	12	0	0	986.60	 
1847	1	28	12	0	0	977.50	 
1847	1	29	12	0	0	980.10	 
1847	1	30	12	0	0	985.70	 
1847	1	31	12	0	0	986.20	 
1847	2	1	12	0	0	988.50	 
1847	2	2	12	0	0	992.30	 
1847	2	3	12	0	0	996.10	 
1847	2	4	12	0	0	1004.90	 
1847	2	5	12	0	0	1005.40	 
1847	2	6	12	0	0	991.50	 
1847	2	7	12	0	0	982.30	 
1847	2	8	12	0	0	991.10	 
1847	2	9	12	0	0	981.40	 
1847	2	10	12	0	0	983.80	 
1847	2	11	12	0	0	992.10	 
1847	2	12	12	0	0	997.40	 
1847	2	13	12	0	0	1002.10	 
1847	2	14	12	0	0	993.90	 
1847	2	15	12	0	0	985.00	 
1847	2	16	12	0	0	998.10	 
1847	2	17	12	0	0	1004.60	 
1847	2	18	12	0	0	1005.10	 
1847	2	19	12	0	0	1007.70	 
1847	2	20	12	0	0	1012.70	 
1847	2	21	12	0	0	1013.30	 
1847	2	22	12	0	0	1011.70	 
1847	2	23	12	0	0	1008.30	 
1847	2	24	12	0	0	1004.50	 
1847	2	25	12	0	0	1003.30	 
1847	2	26	12	0	0	1003.10	 
1847	2	27	12	0	0	1000.50	 
1847	2	28	12	0	0	1003.30	 
1847	3	1	12	0	0	1008.20	 
1847	3	2	12	0	0	1015.00	 
1847	3	3	12	0	0	1015.80	 
1847	3	4	12	0	0	1014.70	 
1847	3	5	12	0	0	1007.40	 
1847	3	6	12	0	0	1003.10	 
1847	3	7	12	0	0	998.60	 
1847	3	8	12	0	0	1003.30	 
1847	3	9	12	0	0	1000.70	 
1847	3	10	12	0	0	997.80	 
1847	3	11	12	0	0	1010.90	 
1847	3	12	12	0	0	1004.50	 
1847	3	13	12	0	0	1012.50	 
1847	3	14	12	0	0	1015.30	 
1847	3	15	12	0	0	1008.30	 
1847	3	16	12	0	0	999.90	 
1847	3	17	12	0	0	998.10	 
1847	3	18	12	0	0	997.70	 
1847	3	19	12	0	0	992.30	 
1847	3	20	12	0	0	990.20	 
1847	3	21	12	0	0	988.90	 
1847	3	22	12	0	0	991.10	 
1847	3	23	12	0	0	997.50	 
1847	3	24	12	0	0	998.50	 
1847	3	25	12	0	0	1002.50	 
1847	3	26	12	0	0	1003.30	 
1847	3	27	12	0	0	1001.40	 
1847	3	28	12	0	0	987.30	 
1847	3	29	12	0	0	993.80	 
1847	3	30	12	0	0	992.20	 
1847	3	31	12	0	0	981.80	 
1847	4	1	12	0	0	981.70	 
1847	4	2	12	0	0	973.50	 
1847	4	3	12	0	0	980.60	 
1847	4	4	12	0	0	992.60	 
1847	4	5	12	0	0	992.60	 
1847	4	6	12	0	0	995.30	 
1847	4	7	12	0	0	997.80	 
1847	4	8	12	0	0	993.40	 
1847	4	9	12	0	0	996.20	 
1847	4	10	12	0	0	999.40	 
1847	4	11	12	0	0	1000.20	 
1847	4	12	12	0	0	992.70	 
1847	4	13	12	0	0	994.20	 
1847	4	14	12	0	0	994.90	 
1847	4	15	12	0	0	995.00	 
1847	4	16	12	0	0	998.90	 
1847	4	17	12	0	0	993.90	 
1847	4	18	12	0	0	996.20	 
1847	4	19	12	0	0	993.40	 
1847	4	20	12	0	0	997.70	 
1847	4	21	12	0	0	1000.30	 
1847	4	22	12	0	0	1001.80	 
1847	4	23	12	0	0	1001.30	 
1847	4	24	12	0	0	1012.50	 
1847	4	25	12	0	0	1002.30	 
1847	4	26	12	0	0	999.30	 
1847	4	27	12	0	0	995.90	 
1847	4	28	12	0	0	996.60	 
1847	4	29	12	0	0	990.70	 
1847	4	30	12	0	0	992.30	 
1847	5	1	12	0	0	998.30	 
1847	5	2	12	0	0	988.30	 
1847	5	3	12	0	0	996.90	 
1847	5	4	12	0	0	996.50	 
1847	5	5	12	0	0	992.10	 
1847	5	6	12	0	0	993.90	 
1847	5	7	12	0	0	989.90	 
1847	5	8	12	0	0	985.30	 
1847	5	9	12	0	0	998.20	 
1847	5	10	12	0	0	998.10	 
1847	5	11	12	0	0	991.90	 
1847	5	12	12	0	0	994.70	 
1847	5	13	12	0	0	999.80	 
1847	5	14	12	0	0	1000.30	 
1847	5	15	12	0	0	1002.60	 
1847	5	16	12	0	0	992.30	 
1847	5	17	12	0	0	1004.20	 
1847	5	18	12	0	0	1000.30	 
1847	5	19	12	0	0	1002.50	 
1847	5	20	12	0	0	1001.10	 
1847	5	21	12	0	0	1008.30	 
1847	5	22	12	0	0	1005.90	 
1847	5	23	12	0	0	999.80	 
1847	5	24	12	0	0	1001.70	 
1847	5	25	12	0	0	1011.40	 
1847	5	26	12	0	0	1010.30	 
1847	5	27	12	0	0	1004.20	 
1847	5	28	12	0	0	1001.80	 
1847	5	29	12	0	0	1001.10	 
1847	5	30	12	0	0	1016.30	 
1847	5	31	12	0	0	1018.40	 
1847	6	1	12	0	0	1017.20	 
1847	6	2	12	0	0	1014.20	 
1847	6	3	12	0	0	1011.80	 
1847	6	4	12	0	0	1007.30	 
1847	6	5	12	0	0	1006.50	 
1847	6	6	12	0	0	1002.90	 
1847	6	7	12	0	0	1005.50	 
1847	6	8	12	0	0	997.90	 
1847	6	9	12	0	0	997.50	 
1847	6	10	12	0	0	991.90	 
1847	6	11	12	0	0	1002.70	 
1847	6	12	12	0	0	1003.10	 
1847	6	13	12	0	0	997.40	 
1847	6	14	12	0	0	991.40	 
1847	6	15	12	0	0	992.70	 
1847	6	16	12	0	0	995.30	 
1847	6	17	12	0	0	989.50	 
1847	6	18	12	0	0	993.00	 
1847	6	19	12	0	0	1000.60	 
1847	6	20	12	0	0	1002.90	 
1847	6	21	12	0	0	999.10	 
1847	6	22	12	0	0	993.90	 
1847	6	23	12	0	0	993.50	 
1847	6	24	12	0	0	991.90	 
1847	6	25	12	0	0	995.50	 
1847	6	26	12	0	0	1006.20	 
1847	6	27	12	0	0	1013.30	 
1847	6	28	12	0	0	1010.60	 
1847	6	29	12	0	0	1008.60	 
1847	6	30	12	0	0	1008.10	 
1847	7	1	12	0	0	1009.90	 
1847	7	2	12	0	0	1008.70	 
1847	7	3	12	0	0	1005.30	 
1847	7	4	12	0	0	1002.10	 
1847	7	5	12	0	0	1001.00	 
1847	7	6	12	0	0	1000.50	 
1847	7	7	12	0	0	998.20	 
1847	7	8	12	0	0	1000.20	 
1847	7	9	12	0	0	1007.50	 
1847	7	10	12	0	0	1010.70	 
1847	7	11	12	0	0	1010.20	 
1847	7	12	12	0	0	1011.30	 
1847	7	13	12	0	0	1011.30	 
1847	7	14	12	0	0	1010.70	 
1847	7	15	12	0	0	1007.30	 
1847	7	16	12	0	0	1003.00	 
1847	7	17	12	0	0	999.70	 
1847	7	18	12	0	0	1002.50	 
1847	7	19	12	0	0	1000.10	 
1847	7	20	12	0	0	998.10	 
1847	7	21	12	0	0	1001.50	 
1847	7	22	12	0	0	1007.10	 
1847	7	23	12	0	0	1010.90	 
1847	7	24	12	0	0	1005.50	 
1847	7	25	12	0	0	996.10	 
1847	7	26	12	0	0	999.00	 
1847	7	27	12	0	0	1005.40	 
1847	7	28	12	0	0	1006.50	 
1847	7	29	12	0	0	1007.00	 
1847	7	30	12	0	0	1005.30	 
1847	7	31	12	0	0	1006.20	 
1847	8	1	12	0	0	1004.50	 
1847	8	2	12	0	0	999.00	 
1847	8	3	12	0	0	1003.00	 
1847	8	4	12	0	0	1000.10	 
1847	8	5	12	0	0	993.00	 
1847	8	6	12	0	0	987.80	 
1847	8	7	12	0	0	998.60	 
1847	8	8	12	0	0	996.20	 
1847	8	9	12	0	0	998.10	 
1847	8	10	12	0	0	1002.10	 
1847	8	11	12	0	0	1008.20	 
1847	8	12	12	0	0	1008.30	 
1847	8	13	12	0	0	1009.40	 
1847	8	14	12	0	0	1009.80	 
1847	8	15	12	0	0	1005.40	 
1847	8	16	12	0	0	1003.70	 
1847	8	17	12	0	0	1005.10	 
1847	8	18	12	0	0	1006.90	 
1847	8	19	12	0	0	1004.50	 
1847	8	20	12	0	0	999.00	 
1847	8	21	12	0	0	999.70	 
1847	8	22	12	0	0	995.30	 
1847	8	23	12	0	0	996.60	 
1847	8	24	12	0	0	1000.90	 
1847	8	25	12	0	0	1003.70	 
1847	8	26	12	0	0	1007.10	 
1847	8	27	12	0	0	1012.30	 
1847	8	28	12	0	0	1012.90	 
1847	8	29	12	0	0	1006.20	 
1847	8	30	12	0	0	1004.50	 
1847	8	31	12	0	0	1002.60	 
1847	9	1	12	0	0	1001.00	 
1847	9	2	12	0	0	997.90	 
1847	9	3	12	0	0	1002.10	 
1847	9	4	12	0	0	997.40	 
1847	9	5	12	0	0	999.40	 
1847	9	6	12	0	0	999.30	 
1847	9	7	12	0	0	1003.40	 
1847	9	8	12	0	0	997.90	 
1847	9	9	12	0	0	1006.60	 
1847	9	10	12	0	0	1007.80	 
1847	9	11	12	0	0	1005.90	 
1847	9	12	12	0	0	1003.00	 
1847	9	13	12	0	0	997.50	 
1847	9	14	12	0	0	1000.50	 
1847	9	15	12	0	0	1001.10	 
1847	9	16	12	0	0	987.10	 
1847	9	17	12	0	0	990.50	 
1847	9	18	12	0	0	989.00	 
1847	9	19	12	0	0	1003.50	 
1847	9	20	12	0	0	997.90	 
1847	9	21	12	0	0	1008.20	 
1847	9	22	12	0	0	1007.70	 
1847	9	23	12	0	0	1004.30	 
1847	9	24	12	0	0	1008.50	 
1847	9	25	12	0	0	1005.90	 
1847	9	26	12	0	0	1006.90	 
1847	9	27	12	0	0	1010.20	 
1847	9	28	12	0	0	1010.70	 
1847	9	29	12	0	0	1011.40	 
1847	9	30	12	0	0	1007.40	 
1847	10	1	12	0	0	1000.50	 
