SEF	1.0.0
ID	CAUTERETS_CENTRE_VILLE
Name	CAUTERETS_CENTRE_VILLE
Lat	42.8918
Lon	-0.1152
Alt	917.0
Source	Meteo-France
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|MF Station number 65138001|Department 65
Year	Month	Day	Hour	Minute	Period	Value	Meta
1961	1	1	6	0	0	1034.30	 
1961	1	2	6	0	0	1033.80	 
1961	1	3	6	0	0	1033.40	 
1961	1	4	6	0	0	1033.60	 
1961	1	5	6	0	0	1034.80	 
1961	1	6	6	0	0	1036.20	 
1961	1	7	6	0	0	1034.70	 
1961	1	8	6	0	0	1033.80	 
1961	1	9	6	0	0	1033.80	 
1961	1	10	6	0	0	1030.40	 
1961	1	11	6	0	0	1029.00	 
1961	1	12	6	0	0	1029.20	 
1961	1	13	6	0	0	1028.40	 
1961	1	14	6	0	0	1031.00	 
1961	1	15	6	0	0	1029.90	 
1961	1	16	6	0	0	1027.80	 
1961	1	17	6	0	0	1027.60	 
1961	1	18	6	0	0	1027.60	 
1961	1	19	6	0	0	1025.40	 
1961	1	20	6	0	0	1023.40	 
1961	1	21	6	0	0	1021.80	 
1961	1	22	6	0	0	1016.30	 
1961	1	23	6	0	0	1014.30	 
1961	1	24	6	0	0	1014.70	 
1961	1	25	6	0	0	1017.00	 
1961	1	26	6	0	0	1017.40	 
1961	1	27	6	0	0	1018.20	 
1961	1	28	6	0	0	1020.20	 
1961	1	29	6	0	0	1021.10	 
1961	1	30	6	0	0	1022.40	 
1961	1	31	6	0	0	1022.80	 
1961	2	1	6	0	0	1021.80	 
1961	2	2	6	0	0	1022.40	 
1961	2	3	6	0	0	1022.80	 
1961	2	4	6	0	0	1023.80	 
1961	2	5	6	0	0	1027.10	 
1961	2	6	6	0	0	1031.20	 
1961	2	7	6	0	0	1034.00	 
1961	2	8	6	0	0	1036.30	 
1961	2	9	6	0	0	1039.20	 
1961	2	10	6	0	0	1040.60	 
1961	2	11	6	0	0	1040.30	 
1961	2	12	6	0	0	1039.90	 
1961	2	13	6	0	0	1039.10	 
1961	2	14	6	0	0	1038.80	 
1961	2	15	6	0	0	1037.90	 
1961	2	16	6	0	0	1038.00	 
1961	2	17	6	0	0	1038.40	 
1961	2	18	6	0	0	1037.20	 
1961	2	19	6	0	0	1037.10	 
1961	2	20	6	0	0	1036.20	 
1961	2	21	6	0	0	1033.80	 
1961	2	22	6	0	0	1033.50	 
1961	2	23	6	0	0	1033.20	 
1961	2	24	6	0	0	1033.00	 
1961	2	25	6	0	0	1033.20	 
1961	2	26	6	0	0	1034.00	 
1961	2	27	6	0	0	1036.00	 
1961	2	28	6	0	0	1037.90	 
1961	3	1	6	0	0	1040.20	 
1961	3	2	6	0	0	1040.30	 
1961	3	3	6	0	0	1042.60	 
1961	3	4	6	0	0	1043.40	 
1961	3	5	6	0	0	1042.80	 
1961	3	6	6	0	0	1042.40	 
1961	3	7	6	0	0	1041.40	 
1961	3	8	6	0	0	1037.60	 
1961	3	9	6	0	0	1035.40	 
1961	3	10	6	0	0	1033.10	 
1961	3	11	6	0	0	1029.80	 
1961	3	12	6	0	0	1027.60	 
1961	3	13	6	0	0	1025.80	 
1961	3	14	6	0	0	1019.00	 
1961	3	15	6	0	0	1017.00	 
1961	3	16	6	0	0	1015.40	 
1961	3	17	6	0	0	1018.60	 
1961	3	18	6	0	0	1021.40	 
1961	3	19	6	0	0	1023.60	 
1961	3	20	6	0	0	1025.40	 
1961	3	21	6	0	0	1026.30	 
1961	3	22	6	0	0	1026.70	 
1961	3	23	6	0	0	1025.10	 
1961	3	24	6	0	0	1025.60	 
1961	3	25	6	0	0	1026.60	 
1961	3	26	6	0	0	1027.50	 
1961	3	27	6	0	0	1027.60	 
1961	3	28	6	0	0	1026.60	 
1961	3	29	6	0	0	1023.40	 
1961	3	30	6	0	0	1021.80	 
1961	3	31	6	0	0	1021.20	 
1961	4	1	6	0	0	1019.80	 
1961	4	2	6	0	0	1019.50	 
1961	4	3	6	0	0	1020.70	 
1961	4	4	6	0	0	1022.00	 
1961	4	5	6	0	0	1023.20	 
1961	4	6	6	0	0	1024.60	 
1961	4	7	6	0	0	1024.80	 
1961	4	8	6	0	0	1025.00	 
1961	4	9	6	0	0	1024.70	 
1961	4	10	6	0	0	1025.00	 
1961	4	11	6	0	0	1026.60	 
1961	4	12	6	0	0	1027.80	 
1961	4	13	6	0	0	1029.60	 
1961	4	14	6	0	0	1032.30	 
1961	4	15	6	0	0	1032.20	 
1961	4	16	6	0	0	1032.60	 
