SEF	1.0.0
ID	MARSEILLE_ACCOULES
Name	MARSEILLE_ACCOULES
Lat	43.2983
Lon	5.3683
Alt	31.0
Source	Meteo-France
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|MF Station number 13055021|Department 13
Year	Month	Day	Hour	Minute	Period	Value	Meta
1786	1	1	7	0	0	987.90	 
1786	1	1	15	0	0	985.80	 
1786	1	1	22	0	0	991.00	 
1786	1	2	7	0	0	1001.10	 
1786	1	2	15	0	0	999.00	 
1786	1	2	22	0	0	996.30	 
1786	1	3	7	0	0	991.50	 
1786	1	3	15	0	0	991.10	 
1786	1	3	22	0	0	991.80	 
1786	1	4	7	0	0	999.10	 
1786	1	4	15	0	0	1008.00	 
1786	1	4	22	0	0	1015.70	 
1786	1	5	7	0	0	1016.30	 
1786	1	5	15	0	0	1016.10	 
1786	1	5	22	0	0	1016.70	 
1786	1	6	7	0	0	1014.30	 
1786	1	6	15	0	0	1011.70	 
1786	1	6	22	0	0	1009.00	 
1786	1	7	7	0	0	1007.00	 
1786	1	7	15	0	0	1003.30	 
1786	1	7	22	0	0	1004.50	 
1786	1	8	7	0	0	1005.80	 
1786	1	8	15	0	0	1005.20	 
1786	1	8	22	0	0	1003.50	 
1786	1	9	7	0	0	1001.70	 
1786	1	9	15	0	0	999.50	 
1786	1	9	22	0	0	1002.50	 
1786	1	10	7	0	0	1002.30	 
1786	1	10	15	0	0	1000.10	 
1786	1	10	22	0	0	997.90	 
1786	1	11	7	0	0	993.90	 
1786	1	11	15	0	0	991.80	 
1786	1	11	22	0	0	993.00	 
1786	1	12	7	0	0	995.40	 
1786	1	12	15	0	0	998.20	 
1786	1	12	22	0	0	1000.70	 
1786	1	13	7	0	0	1004.40	 
1786	1	13	15	0	0	1005.80	 
1786	1	13	22	0	0	1007.40	 
1786	1	14	7	0	0	1008.10	 
1786	1	14	15	0	0	1006.10	 
1786	1	14	22	0	0	1006.10	 
1786	1	15	7	0	0	1001.20	 
1786	1	15	15	0	0	996.10	 
1786	1	15	22	0	0	994.30	 
1786	1	16	7	0	0	991.70	 
1786	1	16	15	0	0	993.70	 
1786	1	16	22	0	0	998.40	 
1786	1	17	7	0	0	1002.90	 
1786	1	17	15	0	0	999.70	 
1786	1	17	22	0	0	998.00	 
1786	1	18	7	0	0	988.80	 
1786	1	18	15	0	0	991.10	 
1786	1	18	22	0	0	999.00	 
1786	1	19	7	0	0	1006.90	 
1786	1	19	15	0	0	1007.70	 
1786	1	19	22	0	0	1012.80	 
1786	1	20	7	0	0	1015.70	 
1786	1	20	15	0	0	1016.10	 
1786	1	20	22	0	0	1019.50	 
1786	1	21	7	0	0	1023.20	 
1786	1	21	15	0	0	1023.80	 
1786	1	21	22	0	0	1026.00	 
1786	1	22	7	0	0	1028.30	 
1786	1	22	15	0	0	1026.90	 
1786	1	22	22	0	0	1026.90	 
1786	1	23	7	0	0	1025.90	 
1786	1	23	15	0	0	1023.70	 
1786	1	23	22	0	0	1023.30	 
1786	1	24	7	0	0	1020.40	 
1786	1	24	15	0	0	1017.30	 
1786	1	24	22	0	0	1017.30	 
1786	1	25	7	0	0	1018.00	 
1786	1	25	15	0	0	1020.00	 
1786	1	25	22	0	0	1022.40	 
1786	1	26	7	0	0	1023.90	 
1786	1	26	15	0	0	1023.60	 
1786	1	26	22	0	0	1024.70	 
1786	1	27	7	0	0	1025.90	 
1786	1	27	15	0	0	1023.70	 
1786	1	27	22	0	0	1023.80	 
1786	1	28	7	0	0	1025.10	 
1786	1	28	15	0	0	1025.40	 
1786	1	28	22	0	0	1025.50	 
1786	1	29	7	0	0	1026.90	 
1786	1	29	15	0	0	1025.00	 
1786	1	29	22	0	0	1026.10	 
1786	1	30	7	0	0	1026.90	 
1786	1	30	15	0	0	1025.30	 
1786	1	30	22	0	0	1025.50	 
1786	1	31	7	0	0	1023.90	 
1786	1	31	15	0	0	1020.60	 
1786	1	31	22	0	0	1021.50	 
1786	2	1	7	0	0	1021.80	 
1786	2	1	15	0	0	1017.10	 
1786	2	1	22	0	0	1013.00	 
1786	2	2	7	0	0	1006.00	 
1786	2	2	15	0	0	1001.60	 
1786	2	2	22	0	0	993.00	 
1786	2	3	7	0	0	989.80	 
