SEF	1.0.0
ID	PLOUGONVELIN
Name	PLOUGONVELIN
Lat	48.3300
Lon	-4.7717
Alt	22.0
Source	Meteo-France
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|MF Station number 29190001|Department 29
Year	Month	Day	Hour	Minute	Period	Value	Meta
1929	4	1	13	0	0	1024.40	 
1929	4	2	13	0	0	1022.30	 
1929	4	3	13	0	0	1020.40	 
1929	4	4	13	0	0	1019.90	 
1929	4	5	13	0	0	1019.80	 
1929	4	6	13	0	0	1024.40	 
1929	4	7	13	0	0	1028.20	 
1929	4	8	13	0	0	1025.80	 
1929	4	9	13	0	0	1025.20	 
1929	4	10	13	0	0	1027.10	 
1929	4	11	13	0	0	1024.70	 
1929	4	12	13	0	0	1024.40	 
1929	4	13	13	0	0	1022.30	 
1929	4	14	13	0	0	1024.70	 
1929	4	15	13	0	0	1025.80	 
1929	4	16	13	0	0	1013.90	 
1929	4	17	13	0	0	1008.60	 
1929	4	18	13	0	0	1005.10	 
1929	4	19	13	0	0	1007.80	 
1929	4	20	13	0	0	1002.60	 
1929	4	21	13	0	0	1006.60	 
1929	4	22	13	0	0	1008.10	 
1929	4	23	13	0	0	1006.60	 
1929	4	24	13	0	0	1011.10	 
1929	4	25	13	0	0	1013.90	 
1929	4	26	13	0	0	1009.80	 
1929	4	27	13	0	0	1000.70	 
1929	4	28	13	0	0	1006.60	 
1929	4	29	13	0	0	997.10	 
1929	4	30	13	0	0	992.50	 
1929	5	1	13	0	0	978.90	 
1929	5	2	13	0	0	1004.60	 
1929	5	3	13	0	0	994.10	 
1929	5	4	13	0	0	987.80	 
1929	5	5	13	0	0	987.00	 
1929	5	6	13	0	0	986.90	 
1929	5	7	13	0	0	989.10	 
1929	5	8	13	0	0	996.70	 
1929	5	9	13	0	0	996.30	 
1929	5	10	13	0	0	993.80	 
1929	5	11	13	0	0	999.80	 
1929	5	12	13	0	0	987.10	 
1929	5	13	13	0	0	989.90	 
1929	5	14	13	0	0	982.50	 
1929	5	15	13	0	0	990.70	 
1929	5	16	13	0	0	1003.30	 
1929	5	17	13	0	0	992.50	 
1929	5	18	13	0	0	995.50	 
1929	5	19	13	0	0	1001.80	 
1929	5	20	13	0	0	997.90	 
1929	5	21	13	0	0	996.20	 
1929	5	22	13	0	0	1003.10	 
1929	5	23	13	0	0	1005.40	 
1929	5	24	13	0	0	1008.10	 
1929	5	25	13	0	0	1007.80	 
1929	5	26	13	0	0	995.30	 
1929	5	27	13	0	0	1000.70	 
1929	5	28	13	0	0	1004.50	 
1929	5	29	13	0	0	1006.90	 
1929	5	30	13	0	0	1005.50	 
1929	5	31	13	0	0	990.50	 
1929	6	1	13	0	0	989.00	 
1929	6	2	13	0	0	994.60	 
1929	6	3	13	0	0	999.00	 
1929	6	4	13	0	0	1006.90	 
1929	6	5	13	0	0	996.70	 
1929	6	6	13	0	0	1011.10	 
1929	6	7	13	0	0	1011.50	 
1929	6	8	13	0	0	1005.10	 
1929	6	9	13	0	0	998.10	 
1929	6	10	13	0	0	987.90	 
1929	6	11	13	0	0	994.60	 
1929	6	12	13	0	0	997.70	 
1929	6	13	13	0	0	1002.90	 
1929	6	14	13	0	0	1003.40	 
1929	6	15	13	0	0	993.30	 
1929	6	16	13	0	0	1009.30	 
1929	6	17	13	0	0	1010.20	 
1929	6	18	13	0	0	995.30	 
1929	6	19	13	0	0	975.90	 
1929	6	20	13	0	0	965.00	 
1929	6	21	13	0	0	978.30	 
1929	6	22	13	0	0	978.30	 
1929	6	23	13	0	0	993.40	 
1929	6	24	13	0	0	998.90	 
1929	6	25	13	0	0	1008.20	 
1929	6	26	13	0	0	1014.30	 
1929	6	27	13	0	0	1020.40	 
1929	6	28	13	0	0	1025.20	 
1929	6	29	13	0	0	1021.60	 
1929	6	30	13	0	0	1017.90	 
1929	7	1	13	0	0	1011.00	 
1929	7	2	13	0	0	1003.90	 
1929	7	3	13	0	0	1002.20	 
1929	7	4	13	0	0	1013.70	 
1929	7	5	13	0	0	1017.60	 
1929	7	6	13	0	0	1018.60	 
1929	7	7	13	0	0	1021.10	 
1929	7	8	13	0	0	1012.60	 
1929	7	9	13	0	0	1000.70	 
1929	7	10	13	0	0	1004.20	 
1929	7	11	13	0	0	1001.90	 
1929	7	12	13	0	0	993.30	 
1929	7	13	13	0	0	1009.30	 
1929	7	14	13	0	0	1019.90	 
1929	7	15	13	0	0	1019.10	 
1929	7	16	13	0	0	1016.10	 
1929	7	17	13	0	0	1013.90	 
1929	7	18	13	0	0	1009.80	 
1929	7	19	13	0	0	1013.00	 
1929	7	20	13	0	0	1018.60	 
1929	7	21	13	0	0	1018.00	 
1929	7	22	13	0	0	1019.80	 
1929	7	23	13	0	0	1020.60	 
1929	7	24	13	0	0	1015.10	 
1929	7	25	13	0	0	1017.10	 
1929	7	26	13	0	0	1016.70	 
1929	7	27	13	0	0	1014.20	 
1929	7	28	13	0	0	1016.10	 
1929	7	29	13	0	0	1015.90	 
1929	7	30	13	0	0	1008.70	 
1929	7	31	13	0	0	1004.10	 
1929	8	1	13	0	0	996.70	 
1929	8	2	13	0	0	996.30	 
1929	8	3	13	0	0	1008.30	 
1929	8	4	13	0	0	1016.40	 
1929	8	5	13	0	0	1013.50	 
1929	8	6	13	0	0	1011.40	 
1929	8	7	13	0	0	1009.40	 
1929	8	8	13	0	0	1004.20	 
1929	8	9	13	0	0	993.40	 
1929	8	10	13	0	0	1007.70	 
1929	8	11	13	0	0	993.30	 
1929	8	12	13	0	0	1002.70	 
1929	8	13	13	0	0	994.70	 
1929	8	14	13	0	0	1003.50	 
1929	8	15	13	0	0	1011.80	 
1929	8	16	13	0	0	1014.50	 
1929	8	17	13	0	0	1006.50	 
1929	8	18	13	0	0	1000.10	 
1929	8	19	13	0	0	1003.80	 
1929	8	20	13	0	0	1007.80	 
1929	8	21	13	0	0	1006.30	 
1929	8	22	13	0	0	996.50	 
1929	8	23	13	0	0	998.60	 
1929	8	24	13	0	0	998.50	 
1929	8	25	13	0	0	998.90	 
1929	8	26	13	0	0	1004.10	 
1929	8	27	13	0	0	1005.80	 
1929	8	28	13	0	0	1007.30	 
1929	8	29	13	0	0	1000.90	 
1929	8	30	13	0	0	1007.90	 
1929	8	31	13	0	0	1010.60	 
1929	9	1	13	0	0	1007.90	 
1929	9	2	13	0	0	1006.20	 
1929	9	3	13	0	0	1004.50	 
1929	9	4	13	0	0	999.40	 
1929	9	5	13	0	0	1005.40	 
1929	9	6	13	0	0	1007.70	 
1929	9	7	13	0	0	1014.10	 
1929	9	8	13	0	0	1019.00	 
1929	9	9	13	0	0	1014.10	 
1929	9	10	13	0	0	1006.60	 
1929	9	11	13	0	0	995.30	 
1929	9	12	13	0	0	1001.40	 
1929	9	13	13	0	0	993.80	 
1929	9	14	13	0	0	994.70	 
1929	9	15	13	0	0	1011.80	 
1929	9	16	13	0	0	1019.50	 
1929	9	17	13	0	0	1017.20	 
1929	9	18	13	0	0	1023.50	 
1929	9	19	13	0	0	1020.40	 
1929	9	20	13	0	0	1018.80	 
1929	9	21	13	0	0	1018.60	 
1929	9	22	13	0	0	1021.60	 
1929	9	23	13	0	0	1022.30	 
1929	9	24	13	0	0	1022.70	 
1929	9	25	13	0	0	1020.20	 
1929	9	26	13	0	0	1012.30	 
1929	9	27	13	0	0	1003.10	 
1929	9	28	13	0	0	1012.30	 
1929	9	29	13	0	0	1016.70	 
1929	9	30	13	0	0	1018.20	 
1929	10	1	13	0	0	1017.60	 
1929	10	2	13	0	0	1013.50	 
1929	10	3	13	0	0	1010.20	 
1929	10	4	13	0	0	1011.40	 
1929	10	5	13	0	0	1011.30	 
1929	10	6	13	0	0	1004.20	 
1929	10	7	13	0	0	999.40	 
1929	10	8	13	0	0	995.90	 
1929	10	9	13	0	0	1001.40	 
1929	10	10	13	0	0	1007.70	 
