SEF	1.0.0
ID	BLOIS_ASILE
Name	BLOIS_ASILE
Lat	47.5883
Lon	1.3267
Alt	106.0
Source	Meteo-France
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|MF Station number 41018004|Department 41
Year	Month	Day	Hour	Minute	Period	Value	Meta
1859	12	1	10	0	0	992.70	 
1859	12	2	10	0	0	1005.10	 
1859	12	3	10	0	0	1005.50	 
1859	12	4	10	0	0	1009.50	 
1859	12	5	10	0	0	1001.40	 
1859	12	6	10	0	0	1000.60	 
1859	12	7	10	0	0	1006.30	 
1859	12	8	10	0	0	1010.50	 
1859	12	9	10	0	0	1019.10	 
1859	12	10	10	0	0	1023.00	 
1859	12	11	10	0	0	1020.40	 
1859	12	12	10	0	0	1020.20	 
1859	12	13	10	0	0	1013.30	 
1859	12	14	10	0	0	1001.40	 
1859	12	15	10	0	0	999.30	 
1859	12	16	10	0	0	997.80	 
1859	12	17	10	0	0	995.30	 
1859	12	18	10	0	0	993.70	 
1859	12	19	10	0	0	997.30	 
1859	12	20	10	0	0	1011.70	 
1859	12	21	10	0	0	996.90	 
1859	12	22	10	0	0	995.50	 
1859	12	23	10	0	0	998.10	 
1859	12	24	10	0	0	986.70	 
1859	12	25	10	0	0	979.80	 
1859	12	26	10	0	0	966.20	 
1859	12	27	10	0	0	989.00	 
1859	12	28	10	0	0	985.70	 
1859	12	29	10	0	0	997.30	 
1859	12	30	10	0	0	1003.30	 
1859	12	31	10	0	0	1007.70	 
1860	1	1	10	0	0	1002.20	 
1860	1	2	10	0	0	1007.80	 
1860	1	3	10	0	0	990.20	 
1860	1	4	10	0	0	983.70	 
1860	1	5	10	0	0	974.70	 
1860	1	6	10	0	0	983.50	 
1860	1	7	10	0	0	1013.70	 
1860	1	8	10	0	0	1022.30	 
1860	1	9	10	0	0	1012.90	 
1860	1	10	10	0	0	1011.10	 
1860	1	11	10	0	0	1007.90	 
1860	1	12	10	0	0	1007.30	 
1860	1	13	10	0	0	1010.50	 
1860	1	14	10	0	0	1008.10	 
1860	1	15	10	0	0	1010.20	 
1860	1	16	10	0	0	1015.50	 
1860	1	17	10	0	0	1011.30	 
1860	1	18	10	0	0	997.40	 
1860	1	19	10	0	0	997.00	 
1860	1	20	10	0	0	992.70	 
1860	1	21	10	0	0	989.00	 
1860	1	22	10	0	0	993.80	 
1860	1	23	10	0	0	994.30	 
1860	1	24	10	0	0	974.50	 
1860	1	25	10	0	0	978.90	 
1860	1	26	10	0	0	1003.30	 
1860	1	27	10	0	0	989.30	 
1860	1	28	10	0	0	1009.80	 
1860	1	29	10	0	0	999.90	 
1860	1	30	10	0	0	987.10	 
1860	1	31	10	0	0	988.70	 
1860	2	1	10	0	0	995.80	 
1860	2	2	10	0	0	1002.50	 
1860	2	3	10	0	0	1008.30	 
1860	2	4	10	0	0	1018.80	 
1860	2	5	10	0	0	1014.10	 
1860	2	6	10	0	0	1004.90	 
1860	2	7	10	0	0	1017.00	 
1860	2	8	10	0	0	1007.10	 
1860	2	9	10	0	0	989.90	 
1860	2	10	10	0	0	1006.60	 
1860	2	11	10	0	0	1003.50	 
1860	2	12	10	0	0	1004.70	 
1860	2	13	10	0	0	1014.20	 
1860	2	14	10	0	0	1012.60	 
1860	2	15	10	0	0	1016.60	 
1860	2	16	10	0	0	1003.80	 
1860	2	17	10	0	0	1007.40	 
1860	2	18	10	0	0	1012.90	 
1860	2	19	10	0	0	1006.10	 
1860	2	20	10	0	0	989.80	 
1860	2	21	10	0	0	995.40	 
1860	2	22	10	0	0	999.70	 
1860	2	23	10	0	0	1010.10	 
1860	2	24	10	0	0	1009.50	 
1860	2	25	10	0	0	1011.90	 
1860	2	26	10	0	0	1000.20	 
1860	2	27	10	0	0	988.50	 
1860	2	28	10	0	0	999.50	 
1860	2	29	10	0	0	1005.80	 
1860	3	1	10	0	0	1009.10	 
1860	3	2	10	0	0	1009.00	 
1860	3	3	10	0	0	1017.10	 
1860	3	4	10	0	0	1013.10	 
1860	3	5	10	0	0	1012.90	 
1860	3	6	10	0	0	1023.00	 
1860	3	7	10	0	0	1003.90	 
1860	3	8	10	0	0	1009.70	 
1860	3	9	10	0	0	1006.60	 
1860	3	10	10	0	0	1004.10	 
1860	3	11	10	0	0	998.10	 
