SEF	1.0.0
ID	CHATILLON_SUR_SEINE_BOURG
Name	CHATILLON_SUR_SEINE_BOURG
Lat	47.8583
Lon	4.5733
Alt	234.0
Source	Meteo-France
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|MF Station number 21154006|Department 21
Year	Month	Day	Hour	Minute	Period	Value	Meta
1943	9	16	12	0	0	997.40	 
1943	9	17	12	0	0	986.30	 
1943	9	18	12	0	0	989.70	 
1943	9	19	12	0	0	993.70	 
1943	9	20	12	0	0	992.60	 
1943	9	21	12	0	0	985.40	 
1943	9	22	12	0	0	986.50	 
1943	9	23	12	0	0	991.70	 
1943	9	24	12	0	0	989.40	 
1943	9	25	12	0	0	980.50	 
1943	9	26	12	0	0	983.40	 
1943	9	27	12	0	0	990.20	 
1943	9	28	12	0	0	985.80	 
1943	9	29	12	0	0	987.90	 
1943	9	30	12	0	0	992.50	 
1943	10	1	12	0	0	993.10	 
1943	10	2	12	0	0	994.20	 
1943	10	3	12	0	0	997.30	 
1943	10	4	12	0	0	992.50	 
1943	10	5	12	0	0	990.10	 
1943	10	6	12	0	0	984.30	 
1943	10	7	12	0	0	983.10	 
1943	10	8	12	0	0	989.00	 
1943	10	9	12	0	0	993.80	 
1943	10	10	12	0	0	991.80	 
1943	10	11	12	0	0	999.70	 
1943	10	12	12	0	0	993.80	 
1943	10	13	12	0	0	991.30	 
1943	10	14	12	0	0	990.30	 
1943	10	15	12	0	0	987.90	 
1943	10	16	12	0	0	978.10	 
1943	10	17	12	0	0	974.30	 
1943	10	18	12	0	0	976.70	 
1943	10	19	12	0	0	981.90	 
1943	10	20	12	0	0	983.90	 
1943	10	21	12	0	0	984.60	 
1943	10	22	12	0	0	984.50	 
1943	10	23	12	0	0	984.20	 
1943	10	24	12	0	0	984.50	 
1943	10	25	12	0	0	978.50	 
1943	10	26	12	0	0	983.80	 
1943	10	27	12	0	0	990.20	 
1943	10	28	12	0	0	992.10	 
1943	10	29	12	0	0	992.70	 
1943	10	30	12	0	0	991.70	 
1943	10	31	12	0	0	989.90	 
1943	11	1	12	0	0	988.90	 
1943	11	2	12	0	0	994.60	 
1943	11	3	12	0	0	997.30	 
1943	11	4	12	0	0	995.70	 
1943	11	5	12	0	0	993.30	 
1943	11	6	12	0	0	986.70	 
1943	11	7	12	0	0	986.20	 
1943	11	8	12	0	0	995.30	 
1943	11	9	12	0	0	1001.30	 
1943	11	10	12	0	0	1003.40	 
1943	11	11	12	0	0	992.10	 
1943	11	12	12	0	0	988.20	 
1943	11	13	12	0	0	973.50	 
1943	11	14	12	0	0	968.30	 
1943	11	15	12	0	0	973.20	 
1943	11	16	12	0	0	984.20	 
1943	11	17	12	0	0	985.80	 
1943	11	18	12	0	0	988.10	 
1943	11	19	12	0	0	994.30	 
1943	11	20	12	0	0	990.70	 
1943	11	21	12	0	0	989.30	 
1943	11	22	12	0	0	987.40	 
1943	11	23	12	0	0	986.20	 
1943	11	24	12	0	0	968.30	 
1943	11	25	12	0	0	979.30	 
1943	11	26	12	0	0	982.20	 
1943	11	27	12	0	0	986.90	 
1943	11	28	12	0	0	981.30	 
1943	11	29	12	0	0	988.90	 
1943	11	30	12	0	0	985.70	 
1943	12	1	12	0	0	994.90	 
1943	12	2	12	0	0	985.10	 
1943	12	3	12	0	0	980.60	 
1943	12	4	12	0	0	983.80	 
1943	12	5	12	0	0	987.70	 
1943	12	6	12	0	0	988.30	 
1943	12	7	12	0	0	984.60	 
1943	12	8	12	0	0	988.10	 
1943	12	9	12	0	0	989.80	 
1943	12	10	12	0	0	989.90	 
1943	12	11	12	0	0	988.30	 
1943	12	12	12	0	0	995.00	 
1943	12	13	12	0	0	999.10	 
1943	12	14	12	0	0	999.60	 
1943	12	15	12	0	0	996.90	 
1943	12	16	12	0	0	995.00	 
1943	12	17	12	0	0	987.70	 
1943	12	18	12	0	0	990.30	 
1943	12	19	12	0	0	980.20	 
1943	12	20	12	0	0	992.30	 
1943	12	21	12	0	0	982.60	 
1943	12	22	12	0	0	981.20	 
1943	12	23	12	0	0	982.30	 
1943	12	24	12	0	0	995.30	 
1943	12	25	12	0	0	1005.50	 
1943	12	26	12	0	0	1007.70	 
1943	12	27	12	0	0	1007.10	 
