SEF	1.0.0
ID	SAINT_JEAN_LACHALM_BOURG
Name	SAINT_JEAN_LACHALM_BOURG
Lat	44.9550
Lon	3.7183
Alt	1115.0
Source	Meteo-France
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|MF Station number 43198001|Department 43
Year	Month	Day	Hour	Minute	Period	Value	Meta
1932	11	29	6	0	0	933.50	 
1932	12	29	6	0	0	936.40	 
1933	1	6	6	0	0	937.00	 
1933	1	16	6	0	0	938.70	 
1933	2	11	6	0	0	938.30	 
1933	2	18	6	0	0	938.20	 
1933	3	5	6	0	0	939.20	 
1933	3	7	6	0	0	939.50	 
1933	3	18	6	0	0	937.20	 
1933	11	25	6	0	0	936.20	 
1933	12	7	6	0	0	936.70	 
1933	12	13	6	0	0	937.20	 
1933	12	16	6	0	0	938.30	 
1933	12	18	6	0	0	938.20	 
1933	12	19	6	0	0	939.00	 
1933	12	22	6	0	0	943.40	 
1934	1	1	6	0	0	939.20	 
1934	1	21	6	0	0	944.20	 
1934	3	8	6	0	0	945.00	 
1934	3	14	6	0	0	943.90	 
1934	4	9	6	0	0	942.80	 
1934	10	16	6	0	0	940.20	 
1934	11	8	6	0	0	937.90	 
1935	1	7	6	0	0	937.00	 
1935	1	13	6	0	0	933.50	 
1935	1	30	6	0	0	929.40	 
1935	3	11	6	0	0	929.80	 
1935	11	21	6	0	0	931.80	 
1935	12	5	6	0	0	933.00	 
1935	12	14	6	0	0	934.20	 
1936	4	17	6	0	0	934.00	 
1936	4	27	6	0	0	933.00	 
1937	2	13	6	0	0	934.20	 
1937	3	22	6	0	0	935.10	 
1937	12	6	6	0	0	933.10	 
1938	1	28	6	0	0	931.60	 
1938	11	28	6	0	0	930.00	 
1938	12	19	6	0	0	932.40	 
1939	3	10	6	0	0	936.20	 
