SEF	1.0.0
ID	BREST_ECOLE_NAVALE
Name	BREST_ECOLE_NAVALE
Lat	48.3750
Lon	-4.5083
Alt	5.0
Source	Meteo-France
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|MF Station number 29019004|Department 29
Year	Month	Day	Hour	Minute	Period	Value	Meta
1920	4	1	12	0	0	996.30	 
1920	4	2	12	0	0	1009.50	 
1920	4	3	12	0	0	1009.80	 
1920	4	4	12	0	0	1011.70	 
1920	4	5	12	0	0	1016.40	 
1920	4	6	12	0	0	1017.50	 
1920	4	7	12	0	0	1012.20	 
1920	4	8	12	0	0	1005.40	 
1920	4	9	12	0	0	998.50	 
1920	4	10	12	0	0	1001.10	 
1920	4	11	12	0	0	995.70	 
1920	4	12	12	0	0	985.40	 
1920	4	13	12	0	0	996.50	 
1920	4	14	12	0	0	999.10	 
1920	4	15	12	0	0	993.40	 
1920	4	16	12	0	0	1005.70	 
1920	4	17	12	0	0	1007.10	 
1920	4	18	12	0	0	1015.90	 
1920	4	19	12	0	0	1012.10	 
1920	4	20	12	0	0	1013.30	 
1920	4	21	12	0	0	1024.20	 
1920	4	22	12	0	0	1018.40	 
1920	4	23	12	0	0	1024.70	 
1920	4	24	12	0	0	1027.50	 
1920	4	25	12	0	0	1024.00	 
1920	4	26	12	0	0	1023.80	 
1920	4	27	12	0	0	1017.20	 
1920	4	28	12	0	0	1010.70	 
1920	4	29	12	0	0	1017.40	 
1920	4	30	12	0	0	1018.20	 
1920	5	1	12	0	0	1005.40	 
1920	5	2	12	0	0	1004.70	 
1920	5	3	12	0	0	1022.30	 
1920	5	4	12	0	0	1035.20	 
1920	5	5	12	0	0	1038.40	 
1920	5	6	12	0	0	1026.30	 
1920	5	7	12	0	0	1026.00	 
1920	5	8	12	0	0	1022.20	 
1920	5	9	12	0	0	1023.10	 
1920	5	10	12	0	0	1021.00	 
1920	5	11	12	0	0	1009.90	 
1920	5	12	12	0	0	1013.40	 
1920	5	13	12	0	0	1024.40	 
1920	5	14	12	0	0	1022.60	 
1920	5	15	12	0	0	1014.50	 
1920	5	16	12	0	0	1007.90	 
1920	5	17	12	0	0	1010.70	 
1920	5	18	12	0	0	1011.50	 
1920	5	19	12	0	0	1019.60	 
1920	5	20	12	0	0	1023.40	 
1920	5	21	12	0	0	1029.50	 
1920	5	22	12	0	0	1031.40	 
1920	5	23	12	0	0	1025.10	 
