SEF	1.0.0
ID	GOLDBACH
Name	GOLDBACH
Lat	47.8730
Lon	7.1042
Alt	620.0
Source	Meteo-France
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|MF Station number 68106001|Department 68
Year	Month	Day	Hour	Minute	Period	Value	Meta
1941	12	16	6	0	0	989.80	 
1941	12	17	6	0	0	988.30	 
1941	12	18	6	0	0	984.60	 
1941	12	19	6	0	0	979.50	 
1941	12	20	6	0	0	977.60	 
1941	12	21	6	0	0	979.40	 
1941	12	22	6	0	0	981.10	 
1941	12	23	6	0	0	987.80	 
1941	12	24	6	0	0	991.20	 
1941	12	25	6	0	0	997.20	 
1941	12	26	6	0	0	1000.60	 
1941	12	27	6	0	0	1003.10	 
1941	12	28	6	0	0	1003.00	 
1941	12	29	6	0	0	1000.80	 
1941	12	30	6	0	0	998.00	 
1941	12	31	6	0	0	995.10	 
1942	1	1	6	0	0	996.80	 
1942	1	2	6	0	0	995.00	 
1942	1	3	6	0	0	988.20	 
1942	1	4	6	0	0	987.20	 
1942	1	5	6	0	0	987.90	 
1942	1	6	6	0	0	989.60	 
1942	1	7	6	0	0	988.80	 
1942	1	8	6	0	0	990.70	 
1942	1	9	6	0	0	992.80	 
1942	1	10	6	0	0	991.40	 
1942	1	11	6	0	0	991.20	 
1942	1	12	6	0	0	992.00	 
1942	1	13	6	0	0	990.30	 
1942	1	14	6	0	0	991.90	 
1942	1	15	6	0	0	991.90	 
1942	1	16	6	0	0	991.10	 
1942	1	17	6	0	0	989.10	 
1942	1	18	6	0	0	987.50	 
1942	1	19	6	0	0	984.30	 
1942	1	20	6	0	0	983.50	 
1942	1	21	6	0	0	980.40	 
1942	1	22	6	0	0	975.50	 
1942	1	23	6	0	0	973.80	 
1942	1	24	6	0	0	973.40	 
1942	1	25	6	0	0	972.60	 
1942	1	26	6	0	0	979.50	 
1942	1	27	6	0	0	965.40	 
1942	1	28	6	0	0	969.40	 
1942	1	29	6	0	0	961.20	 
1942	1	30	6	0	0	963.10	 
1942	1	31	6	0	0	975.60	 
1942	2	1	6	0	0	983.80	 
1942	2	2	6	0	0	983.00	 
1942	2	3	6	0	0	984.70	 
1942	2	4	6	0	0	982.80	 
1942	2	5	6	0	0	990.20	 
1942	2	6	6	0	0	987.90	 
1942	2	7	6	0	0	986.30	 
1942	2	8	6	0	0	984.40	 
1942	2	9	6	0	0	975.10	 
1942	2	10	6	0	0	971.90	 
1942	2	11	6	0	0	988.80	 
1942	2	12	6	0	0	994.30	 
1942	2	13	6	0	0	991.10	 
1942	2	14	6	0	0	987.80	 
1942	2	15	6	0	0	989.50	 
1942	2	16	6	0	0	990.30	 
1942	2	17	6	0	0	990.00	 
1942	2	18	6	0	0	989.10	 
1942	2	19	6	0	0	990.70	 
1942	2	20	6	0	0	993.20	 
1942	2	21	6	0	0	988.80	 
1942	2	22	6	0	0	986.20	 
1942	2	23	6	0	0	982.20	 
1942	2	24	6	0	0	981.80	 
1942	2	25	6	0	0	981.60	 
1942	2	26	6	0	0	982.80	 
1942	2	27	6	0	0	983.90	 
1942	2	28	6	0	0	987.50	 
1942	3	1	6	0	0	989.20	 
1942	3	2	6	0	0	990.20	 
1942	3	3	6	0	0	987.20	 
1942	3	4	6	0	0	985.90	 
1942	3	5	6	0	0	989.60	 
1942	3	6	6	0	0	991.40	 
1942	3	7	6	0	0	990.40	 
1942	3	8	6	0	0	987.80	 
1942	3	9	6	0	0	983.50	 
1942	3	10	6	0	0	978.30	 
1942	3	11	6	0	0	977.40	 
1942	3	12	6	0	0	976.60	 
1942	3	13	6	0	0	980.80	 
1942	3	14	6	0	0	984.60	 
1942	3	15	6	0	0	981.90	 
1942	3	16	6	0	0	977.10	 
1942	3	17	6	0	0	977.60	 
1942	3	18	6	0	0	981.40	 
1942	3	19	6	0	0	982.20	 
1942	3	20	6	0	0	982.70	 
1942	3	21	6	0	0	985.50	 
1942	3	22	6	0	0	988.60	 
1942	3	23	6	0	0	991.20	 
1942	3	24	6	0	0	992.80	 
1942	3	25	6	0	0	990.40	 
1942	3	26	6	0	0	986.00	 
1942	3	27	6	0	0	985.10	 
1942	3	28	6	0	0	985.10	 
1942	3	29	6	0	0	987.10	 
1942	3	30	6	0	0	988.60	 
1942	3	31	6	0	0	991.00	 
1942	4	1	6	0	0	993.00	 
1942	4	2	6	0	0	994.70	 
1942	4	3	6	0	0	994.30	 
1942	4	4	6	0	0	991.20	 
1942	4	5	6	0	0	987.40	 
1942	4	6	6	0	0	982.60	 
1942	4	7	6	0	0	981.90	 
1942	4	8	6	0	0	981.40	 
1942	4	9	6	0	0	983.60	 
1942	4	10	6	0	0	982.40	 
1942	4	11	6	0	0	979.90	 
1942	4	12	6	0	0	985.20	 
1942	4	13	6	0	0	985.40	 
1942	4	14	6	0	0	981.40	 
1942	4	15	6	0	0	981.60	 
1942	4	16	6	0	0	980.80	 
1942	4	17	6	0	0	985.20	 
1942	4	18	6	0	0	989.00	 
1942	4	19	6	0	0	989.20	 
1942	4	20	6	0	0	984.80	 
1942	4	21	6	0	0	977.50	 
1942	4	22	6	0	0	976.60	 
1942	4	23	6	0	0	974.70	 
1942	4	24	6	0	0	977.80	 
1942	4	25	6	0	0	979.00	 
1942	4	26	6	0	0	981.00	 
1942	4	27	6	0	0	978.00	 
1942	4	28	6	0	0	974.40	 
1942	4	29	6	0	0	972.70	 
1942	4	30	6	0	0	983.50	 
1942	5	1	6	0	0	993.10	 
1942	5	2	6	0	0	995.10	 
1942	5	3	6	0	0	995.40	 
1942	5	4	6	0	0	996.00	 
1942	5	5	6	0	0	995.10	 
1942	5	6	6	0	0	990.80	 
1942	5	7	6	0	0	986.80	 
1942	5	8	6	0	0	983.00	 
1942	5	9	6	0	0	981.60	 
1942	5	10	6	0	0	980.00	 
1942	5	11	6	0	0	979.20	 
1942	5	12	6	0	0	973.90	 
1942	5	13	6	0	0	964.20	 
1942	5	14	6	0	0	960.70	 
1942	5	15	6	0	0	961.60	 
1942	5	16	6	0	0	965.90	 
1942	5	17	6	0	0	960.80	 
1942	5	18	6	0	0	954.80	 
1942	5	19	6	0	0	957.20	 
1942	5	20	6	0	0	963.10	 
1942	5	21	6	0	0	966.30	 
1942	5	22	6	0	0	968.30	 
1942	5	23	6	0	0	970.00	 
1942	5	24	6	0	0	973.50	 
1942	5	25	6	0	0	974.30	 
1942	5	26	6	0	0	981.20	 
1942	5	27	6	0	0	982.00	 
1942	5	28	6	0	0	978.30	 
1942	5	29	6	0	0	976.30	 
1942	5	30	6	0	0	967.40	 
1942	5	31	6	0	0	962.30	 
1942	6	1	6	0	0	970.20	 
1942	6	2	6	0	0	980.00	 
1942	6	3	6	0	0	987.00	 
1942	6	4	6	0	0	989.90	 
1942	6	5	6	0	0	989.40	 
1942	6	6	6	0	0	989.40	 
1942	6	7	6	0	0	986.60	 
1942	6	8	6	0	0	985.40	 
1942	6	9	6	0	0	983.10	 
1942	6	10	6	0	0	982.70	 
1942	6	11	6	0	0	982.20	 
1942	6	12	6	0	0	982.70	 
1942	6	13	6	0	0	983.80	 
1942	6	14	6	0	0	986.60	 
1942	6	15	6	0	0	985.10	 
1942	6	16	6	0	0	982.30	 
1942	6	17	6	0	0	976.60	 
1942	6	18	6	0	0	975.80	 
1942	6	19	6	0	0	974.70	 
1942	6	20	6	0	0	976.00	 
1942	6	21	6	0	0	978.60	 
1942	6	22	6	0	0	980.70	 
1942	6	23	6	0	0	981.00	 
1942	6	24	6	0	0	981.20	 
1942	6	25	6	0	0	979.50	 
1942	6	26	6	0	0	976.80	 
1942	6	27	6	0	0	966.80	 
1942	6	28	6	0	0	966.00	 
1942	6	29	6	0	0	967.80	 
1942	6	30	6	0	0	969.80	 
1942	7	1	6	0	0	972.40	 
1942	7	2	6	0	0	973.90	 
1942	7	3	6	0	0	972.20	 
1942	7	4	6	0	0	973.10	 
1942	7	5	6	0	0	973.20	 
1942	7	6	6	0	0	972.80	 
1942	7	7	6	0	0	972.30	 
1942	7	8	6	0	0	971.90	 
1942	7	9	6	0	0	969.50	 
1942	7	10	6	0	0	968.30	 
1942	7	11	6	0	0	963.00	 
1942	7	12	6	0	0	963.20	 
1942	7	13	6	0	0	962.00	 
1942	7	14	6	0	0	964.40	 
1942	7	15	6	0	0	963.40	 
1942	7	16	6	0	0	957.50	 
1942	7	17	6	0	0	956.30	 
1942	7	18	6	0	0	963.10	 
1942	7	19	6	0	0	968.40	 
1942	7	20	6	0	0	971.40	 
1942	7	21	6	0	0	974.80	 
1942	7	22	6	0	0	983.00	 
1942	7	23	6	0	0	988.60	 
1942	7	24	6	0	0	991.40	 
1942	7	25	6	0	0	991.50	 
1942	7	26	6	0	0	988.60	 
1942	7	27	6	0	0	982.70	 
1942	7	28	6	0	0	983.20	 
1942	7	29	6	0	0	985.10	 
1942	7	30	6	0	0	981.00	 
1942	7	31	6	0	0	973.60	 
1942	8	1	6	0	0	968.30	 
1942	8	2	6	0	0	965.90	 
1942	8	3	6	0	0	969.40	 
1942	8	4	6	0	0	972.70	 
1942	8	5	6	0	0	975.00	 
1942	8	6	6	0	0	977.60	 
1942	8	7	6	0	0	980.60	 
1942	8	8	6	0	0	981.80	 
1942	8	9	6	0	0	982.20	 
1942	8	10	6	0	0	979.80	 
1942	8	11	6	0	0	979.40	 
1942	8	12	6	0	0	977.90	 
1942	8	13	6	0	0	975.00	 
1942	8	14	6	0	0	972.70	 
1942	8	15	6	0	0	974.20	 
1942	8	16	6	0	0	975.90	 
1942	8	17	6	0	0	977.20	 
1942	8	18	6	0	0	976.70	 
1942	8	19	6	0	0	973.80	 
1942	8	20	6	0	0	969.90	 
1942	8	21	6	0	0	971.60	 
1942	8	22	6	0	0	973.40	 
1942	8	23	6	0	0	974.40	 
1942	8	24	6	0	0	972.00	 
1942	8	25	6	0	0	971.00	 
1942	8	26	6	0	0	964.70	 
1942	8	27	6	0	0	961.40	 
1942	8	28	6	0	0	961.80	 
1942	8	29	6	0	0	966.70	 
1942	8	30	6	0	0	967.40	 
1942	8	31	6	0	0	971.10	 
1942	9	1	6	0	0	965.20	 
1942	9	2	6	0	0	970.70	 
1942	9	3	6	0	0	967.40	 
1942	9	4	6	0	0	959.40	 
1942	9	5	6	0	0	956.00	 
1942	9	6	6	0	0	961.60	 
1942	9	7	6	0	0	971.60	 
1942	9	8	6	0	0	978.80	 
1942	9	9	6	0	0	984.80	 
1942	9	10	6	0	0	988.60	 
1942	9	11	6	0	0	986.70	 
1942	9	12	6	0	0	984.60	 
1942	9	13	6	0	0	978.70	 
1942	9	14	6	0	0	977.80	 
1942	9	15	6	0	0	975.50	 
1942	9	16	6	0	0	975.50	 
1942	9	17	6	0	0	974.40	 
1942	9	18	6	0	0	975.20	 
1942	9	19	6	0	0	974.70	 
1942	9	20	6	0	0	979.20	 
1942	9	21	6	0	0	981.60	 
1942	9	22	6	0	0	984.20	 
1942	9	23	6	0	0	986.80	 
1942	9	24	6	0	0	986.70	 
1942	9	25	6	0	0	984.80	 
1942	9	26	6	0	0	984.20	 
1942	9	27	6	0	0	981.10	 
1942	9	28	6	0	0	981.40	 
1942	9	29	6	0	0	979.00	 
1942	9	30	6	0	0	978.00	 
1942	10	1	6	0	0	973.10	 
1942	10	2	6	0	0	971.40	 
1942	10	3	6	0	0	973.50	 
1942	10	4	6	0	0	977.50	 
1942	10	5	6	0	0	975.50	 
1942	10	6	6	0	0	974.60	 
1942	10	7	6	0	0	977.40	 
1942	10	8	6	0	0	984.40	 
1942	10	9	6	0	0	986.00	 
1942	10	10	6	0	0	985.60	 
1942	10	11	6	0	0	983.80	 
1942	10	12	6	0	0	984.00	 
1942	10	13	6	0	0	982.40	 
1942	10	14	6	0	0	980.60	 
1942	10	15	6	0	0	980.20	 
1942	10	16	6	0	0	982.20	 
1942	10	17	6	0	0	984.40	 
1942	10	18	6	0	0	986.60	 
1942	10	19	6	0	0	985.40	 
1942	10	20	6	0	0	985.20	 
1942	10	21	6	0	0	983.80	 
1942	10	22	6	0	0	985.40	 
1942	10	23	6	0	0	987.40	 
1942	10	24	6	0	0	987.80	 
1942	10	25	6	0	0	985.00	 
1942	10	26	6	0	0	986.30	 
1942	10	27	6	0	0	989.60	 
1942	10	28	6	0	0	991.40	 
1942	10	29	6	0	0	989.40	 
1942	10	30	6	0	0	987.50	 
1942	10	31	6	0	0	985.20	 
1942	11	1	6	0	0	982.30	 
1942	11	2	6	0	0	977.00	 
1942	11	3	6	0	0	979.60	 
1942	11	4	6	0	0	977.10	 
1942	11	5	6	0	0	977.00	 
1942	11	6	6	0	0	975.90	 
1942	11	7	6	0	0	977.00	 
1942	11	8	6	0	0	982.00	 
1942	11	9	6	0	0	985.80	 
1942	11	10	6	0	0	990.20	 
1942	11	11	6	0	0	992.60	 
1942	11	12	6	0	0	992.40	 
1942	11	13	6	0	0	991.80	 
1942	11	14	6	0	0	989.20	 
1942	11	15	6	0	0	987.10	 
1942	11	16	6	0	0	982.80	 
1942	11	17	6	0	0	983.20	 
1942	11	18	6	0	0	987.90	 
1942	11	19	6	0	0	985.90	 
1942	11	20	6	0	0	986.40	 
1942	11	21	6	0	0	987.00	 
1942	11	22	6	0	0	984.70	 
1942	11	23	6	0	0	984.00	 
1942	11	24	6	0	0	984.00	 
1942	11	25	6	0	0	985.90	 
1942	11	26	6	0	0	986.80	 
1942	11	27	6	0	0	989.00	 
1942	11	28	6	0	0	987.00	 
1942	11	29	6	0	0	988.40	 
1942	11	30	6	0	0	986.60	 
1942	12	1	6	0	0	987.90	 
1942	12	2	6	0	0	985.80	 
1942	12	3	6	0	0	983.60	 
1942	12	4	6	0	0	979.20	 
1942	12	5	6	0	0	978.60	 
1942	12	6	6	0	0	978.80	 
1942	12	7	6	0	0	980.20	 
1942	12	8	6	0	0	977.00	 
1942	12	9	6	0	0	979.90	 
1942	12	10	6	0	0	981.80	 
1942	12	11	6	0	0	977.40	 
1942	12	12	6	0	0	968.60	 
1942	12	13	6	0	0	967.80	 
1942	12	14	6	0	0	971.90	 
1942	12	15	6	0	0	976.40	 
1942	12	16	6	0	0	981.10	 
1942	12	17	6	0	0	981.50	 
1942	12	18	6	0	0	980.40	 
1942	12	19	6	0	0	980.30	 
1942	12	20	6	0	0	976.00	 
1942	12	21	6	0	0	971.20	 
1942	12	22	6	0	0	972.20	 
1942	12	23	6	0	0	978.40	 
1942	12	24	6	0	0	979.60	 
1942	12	25	6	0	0	983.20	 
1942	12	26	6	0	0	985.00	 
1942	12	27	6	0	0	980.80	 
1942	12	28	6	0	0	979.20	 
1942	12	29	6	0	0	982.00	 
1942	12	30	6	0	0	979.10	 
1942	12	31	6	0	0	978.80	 
1943	1	1	6	0	0	980.20	 
1943	1	2	6	0	0	975.20	 
1943	1	3	6	0	0	975.40	 
1943	1	4	6	0	0	977.40	 
1943	1	5	6	0	0	980.20	 
1943	1	6	6	0	0	983.50	 
1943	1	7	6	0	0	985.00	 
1943	1	8	6	0	0	985.90	 
1943	1	9	6	0	0	983.90	 
1943	1	10	6	0	0	983.50	 
1943	1	11	6	0	0	981.80	 
1943	1	12	6	0	0	984.00	 
1943	1	13	6	0	0	983.60	 
1943	1	14	6	0	0	982.40	 
1943	1	15	6	0	0	979.60	 
1943	1	16	6	0	0	981.20	 
1943	1	17	6	0	0	983.20	 
1943	1	18	6	0	0	982.20	 
1943	1	19	6	0	0	979.60	 
1943	1	20	6	0	0	983.60	 
1943	1	21	6	0	0	986.40	 
1943	1	22	6	0	0	986.40	 
1943	1	23	6	0	0	988.80	 
1943	1	24	6	0	0	989.10	 
1943	1	25	6	0	0	985.40	 
1943	1	26	6	0	0	986.30	 
1943	1	27	6	0	0	986.70	 
1943	1	28	6	0	0	983.50	 
1943	1	29	6	0	0	982.30	 
1943	1	30	6	0	0	982.80	 
1943	1	31	6	0	0	985.20	 
1943	2	1	6	0	0	985.20	 
1943	2	2	6	0	0	984.80	 
1943	2	3	6	0	0	984.70	 
1943	2	4	6	0	0	983.40	 
1943	2	5	6	0	0	981.80	 
1943	2	6	6	0	0	980.00	 
1943	2	7	6	0	0	983.10	 
1943	2	8	6	0	0	983.60	 
1943	2	9	6	0	0	984.30	 
1943	2	10	6	0	0	986.00	 
1943	2	11	6	0	0	986.80	 
1943	2	12	6	0	0	985.50	 
1943	2	13	6	0	0	984.30	 
1943	2	14	6	0	0	980.80	 
1943	2	15	6	0	0	983.00	 
1943	2	16	6	0	0	982.40	 
1943	2	17	6	0	0	984.80	 
1943	2	18	6	0	0	986.30	 
1943	2	19	6	0	0	987.20	 
1943	2	20	6	0	0	983.50	 
1943	2	21	6	0	0	981.90	 
1943	2	22	6	0	0	981.90	 
1943	2	23	6	0	0	980.80	 
1943	2	24	6	0	0	981.90	 
1943	2	25	6	0	0	982.40	 
1943	2	26	6	0	0	980.60	 
1943	2	27	6	0	0	979.90	 
1943	2	28	6	0	0	979.20	 
1943	3	1	6	0	0	979.90	 
1943	3	2	6	0	0	979.50	 
1943	3	3	6	0	0	980.00	 
1943	3	4	6	0	0	978.80	 
1943	3	5	6	0	0	981.10	 
1943	3	6	6	0	0	983.20	 
1943	3	7	6	0	0	981.10	 
1943	3	8	6	0	0	977.60	 
1943	3	9	6	0	0	975.40	 
1943	3	10	6	0	0	973.80	 
1943	3	11	6	0	0	977.40	 
1943	3	12	6	0	0	982.40	 
1943	3	13	6	0	0	983.80	 
1943	3	14	6	0	0	984.80	 
1943	3	15	6	0	0	984.60	 
1943	3	16	6	0	0	983.40	 
1943	3	17	6	0	0	983.00	 
1943	3	18	6	0	0	979.10	 
1943	3	19	6	0	0	977.90	 
1943	3	20	6	0	0	976.00	 
1943	3	21	6	0	0	977.90	 
1943	3	22	6	0	0	979.80	 
1943	3	23	6	0	0	982.40	 
1943	3	24	6	0	0	984.40	 
1943	3	25	6	0	0	987.90	 
1943	3	26	6	0	0	987.00	 
1943	3	27	6	0	0	989.00	 
