SEF	1.0.0
ID	CHARCIER
Name	CHARCIER
Lat	46.6233
Lon	5.7533
Alt	525.0
Source	Meteo-France
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|MF Station number 39107001|Department 39
Year	Month	Day	Hour	Minute	Period	Value	Meta
1959	1	3	6	0	0	991.90	 
1959	1	4	6	0	0	991.50	 
1959	1	5	6	0	0	991.70	 
1959	1	6	6	0	0	997.30	 
1959	1	7	6	0	0	989.10	 
1959	1	8	6	0	0	989.10	 
1959	1	9	6	0	0	990.20	 
1959	1	10	6	0	0	990.30	 
1959	1	11	6	0	0	990.90	 
1959	1	12	6	0	0	992.10	 
1959	1	13	6	0	0	991.80	 
1959	1	14	6	0	0	989.50	 
1959	1	15	6	0	0	985.30	 
1959	1	16	6	0	0	981.00	 
1959	1	17	6	0	0	976.60	 
1959	1	18	6	0	0	977.50	 
1959	3	17	6	0	0	980.20	 
1959	4	1	6	0	0	980.20	 
1959	4	2	6	0	0	982.70	 
1959	4	3	6	0	0	982.70	 
1959	4	4	6	0	0	985.10	 
1959	4	5	6	0	0	987.90	 
1959	4	6	6	0	0	989.30	 
1959	4	7	6	0	0	987.70	 
1959	4	8	6	0	0	988.20	 
1959	4	9	6	0	0	989.30	 
1959	4	10	6	0	0	988.10	 
1959	4	11	6	0	0	987.50	 
1959	4	12	6	0	0	987.10	 
1959	4	13	6	0	0	986.90	 
1959	4	14	6	0	0	987.10	 
1959	4	15	6	0	0	987.80	 
1959	4	16	6	0	0	989.40	 
1959	4	17	6	0	0	991.10	 
1959	4	18	6	0	0	992.50	 
1959	4	19	6	0	0	991.30	 
1959	4	20	6	0	0	989.30	 
1959	4	21	6	0	0	985.90	 
1959	4	22	6	0	0	984.60	 
1959	4	23	6	0	0	983.10	 
1959	4	24	6	0	0	984.50	 
1959	4	25	6	0	0	983.30	 
1959	4	26	6	0	0	981.90	 
1959	4	27	6	0	0	981.10	 
1959	4	28	6	0	0	983.00	 
1959	4	29	6	0	0	983.70	 
1959	4	30	6	0	0	983.10	 
1959	5	1	6	0	0	984.90	 
1959	5	2	6	0	0	986.30	 
1959	5	3	6	0	0	988.20	 
1959	5	4	6	0	0	988.20	 
1959	5	5	6	0	0	988.30	 
1959	5	6	6	0	0	987.90	 
1959	5	7	6	0	0	988.60	 
1959	5	8	6	0	0	989.90	 
1959	5	9	6	0	0	989.00	 
1959	5	10	6	0	0	988.10	 
1959	5	11	6	0	0	987.40	 
1959	5	12	6	0	0	985.70	 
1959	5	13	6	0	0	983.80	 
1959	5	14	6	0	0	987.70	 
1959	5	15	6	0	0	984.50	 
1959	5	16	6	0	0	986.20	 
1959	5	17	6	0	0	988.30	 
1959	5	18	6	0	0	987.70	 
