SEF	1.0.0
ID	STRASBOURG_ENTZHEIM
Name	STRASBOURG_ENTZHEIM
Lat	48.5495
Lon	7.6403
Alt	150.0
Source	Meteo-France
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|MF Station number 67124001|Department 67
Year	Month	Day	Hour	Minute	Period	Value	Meta
1941	10	1	7	0	0	1001.80	 
1941	10	1	14	0	0	1005.60	 
1941	10	1	21	0	0	1008.60	 
1941	10	2	7	0	0	1008.30	 
1941	10	2	14	0	0	1007.10	 
1941	10	2	21	0	0	1006.70	 
1941	10	3	7	0	0	1004.70	 
1941	10	3	14	0	0	1003.60	 
1941	10	3	21	0	0	1004.40	 
1941	10	4	7	0	0	1006.00	 
1941	10	4	14	0	0	1005.10	 
1941	10	4	21	0	0	1006.40	 
1941	10	5	7	0	0	1005.90	 
1941	10	5	14	0	0	1006.70	 
1941	10	5	21	0	0	1007.60	 
1941	10	6	7	0	0	1008.00	 
1941	10	6	14	0	0	1007.60	 
1941	10	6	21	0	0	1007.60	 
1941	10	7	7	0	0	1007.10	 
1941	10	7	14	0	0	1007.20	 
1941	10	7	21	0	0	1007.60	 
1941	10	8	7	0	0	1008.00	 
1941	10	8	14	0	0	1007.80	 
1941	10	8	21	0	0	1007.10	 
1941	10	9	7	0	0	1004.70	 
1941	10	9	14	0	0	1001.60	 
1941	10	9	21	0	0	999.60	 
1941	10	10	7	0	0	998.30	 
1941	10	10	14	0	0	996.80	 
1941	10	10	21	0	0	994.70	 
1941	10	11	7	0	0	992.80	 
1941	10	11	14	0	0	991.00	 
1941	10	11	21	0	0	991.40	 
1941	10	12	7	0	0	1005.00	 
1941	10	12	14	0	0	1009.10	 
1941	10	12	21	0	0	1011.10	 
1941	10	13	7	0	0	1011.20	 
1941	10	13	14	0	0	1009.90	 
1941	10	13	21	0	0	1008.60	 
1941	10	14	7	0	0	1004.40	 
1941	10	14	14	0	0	1000.40	 
1941	10	14	21	0	0	997.80	 
1941	10	15	7	0	0	996.30	 
1941	10	15	14	0	0	998.80	 
1941	10	15	21	0	0	1003.60	 
1941	10	16	7	0	0	1004.00	 
1941	10	16	14	0	0	1002.00	 
1941	10	16	21	0	0	1001.20	 
1941	10	17	7	0	0	1001.50	 
1941	10	17	14	0	0	1000.60	 
1941	10	17	21	0	0	1000.80	 
1941	10	18	7	0	0	999.00	 
1941	10	18	14	0	0	997.10	 
1941	10	18	21	0	0	995.80	 
1941	10	19	7	0	0	995.90	 
1941	10	19	14	0	0	1001.00	 
1941	10	19	21	0	0	1003.10	 
1941	10	20	7	0	0	1005.50	 
1941	10	20	14	0	0	1007.10	 
1941	10	20	21	0	0	1007.20	 
1941	10	21	7	0	0	1006.30	 
1941	10	21	14	0	0	1004.40	 
1941	10	21	21	0	0	1007.80	 
1941	10	22	7	0	0	1010.30	 
1941	10	22	14	0	0	1009.60	 
1941	10	22	21	0	0	1003.50	 
1941	10	23	7	0	0	998.70	 
1941	10	23	14	0	0	1000.30	 
1941	10	23	21	0	0	1001.10	 
