SEF	1.0.0
ID	FRIBOURG
Name	FRIBOURG
Lat	48.7670
Lon	6.8567
Alt	235.0
Source	Meteo-France
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|MF Station number 57241001|Department 57
Year	Month	Day	Hour	Minute	Period	Value	Meta
1943	1	1	6	0	0	993.50	 
1943	1	2	6	0	0	993.30	 
1943	1	3	6	0	0	993.10	 
1943	1	4	6	0	0	992.50	 
1943	1	5	6	0	0	993.40	 
1943	1	6	6	0	0	995.50	 
1943	1	7	6	0	0	977.90	 
1943	1	8	6	0	0	975.40	 
1943	1	9	6	0	0	974.20	 
1943	1	10	6	0	0	962.50	 
1943	1	11	6	0	0	963.80	 
1943	1	12	6	0	0	965.30	 
1943	1	13	6	0	0	972.30	 
1943	1	14	6	0	0	972.90	 
1943	1	15	6	0	0	973.70	 
1943	1	16	6	0	0	982.20	 
1943	1	17	6	0	0	982.60	 
1943	1	18	6	0	0	982.60	 
1943	1	19	6	0	0	986.20	 
1943	1	20	6	0	0	985.70	 
1943	1	21	6	0	0	985.90	 
1943	1	22	6	0	0	987.40	 
1943	1	23	6	0	0	986.20	 
1943	1	24	6	0	0	985.70	 
1943	1	25	6	0	0	995.80	 
1943	1	26	6	0	0	995.10	 
1943	1	27	6	0	0	994.60	 
1943	1	28	6	0	0	982.30	 
1943	1	29	6	0	0	980.10	 
1943	1	30	6	0	0	979.40	 
1943	1	31	6	0	0	968.30	 
1944	1	1	6	0	0	969.80	 
1944	1	2	6	0	0	972.10	 
1944	1	3	6	0	0	981.00	 
1944	1	4	6	0	0	983.30	 
1944	1	5	6	0	0	985.40	 
1944	1	6	6	0	0	991.40	 
1944	1	7	6	0	0	989.10	 
1944	1	8	6	0	0	986.10	 
1944	1	9	6	0	0	980.20	 
1944	1	10	6	0	0	979.10	 
1944	1	11	6	0	0	978.50	 
1944	1	12	6	0	0	982.30	 
1944	1	13	6	0	0	983.90	 
1944	1	14	6	0	0	984.60	 
1944	1	15	6	0	0	992.70	 
1944	1	16	6	0	0	993.70	 
1944	1	17	6	0	0	994.20	 
1944	1	18	6	0	0	995.50	 
1944	1	19	6	0	0	995.40	 
1944	1	20	6	0	0	995.40	 
1944	1	21	6	0	0	993.90	 
1944	1	22	6	0	0	992.20	 
1944	1	23	6	0	0	989.30	 
1944	1	24	6	0	0	987.80	 
1944	1	25	6	0	0	986.30	 
1944	1	26	6	0	0	985.00	 
1944	1	27	6	0	0	992.20	 
1944	1	28	6	0	0	992.50	 
1944	1	29	6	0	0	992.50	 
1944	1	30	6	0	0	1004.90	 
1944	1	31	6	0	0	1005.80	 
1944	2	1	6	0	0	1006.10	 
1944	2	2	6	0	0	1011.00	 
1944	2	3	6	0	0	1010.70	 
1944	2	4	6	0	0	1010.30	 
1944	2	5	6	0	0	1000.50	 
1944	2	6	6	0	0	997.30	 
1944	2	7	6	0	0	996.50	 
1944	2	8	6	0	0	985.10	 
1944	2	9	6	0	0	984.50	 
1944	2	10	6	0	0	981.90	 
1944	2	11	6	0	0	1000.60	 
1944	2	12	6	0	0	1001.50	 
1944	2	13	6	0	0	1003.30	 
1944	2	14	6	0	0	1005.50	 
1944	2	15	6	0	0	1003.70	 
1944	2	16	6	0	0	1001.50	 
1944	2	17	6	0	0	1000.60	 
1944	2	18	6	0	0	1000.50	 
1944	2	19	6	0	0	1000.20	 
1944	2	20	6	0	0	1004.10	 
1944	2	21	6	0	0	1003.70	 
1944	2	22	6	0	0	1003.00	 
1944	2	23	6	0	0	995.50	 
1944	2	24	6	0	0	995.90	 
1944	2	25	6	0	0	996.60	 
1944	2	26	6	0	0	1006.60	 
1944	2	27	6	0	0	1005.90	 
1944	2	28	6	0	0	1005.40	 
1944	2	29	6	0	0	1004.90	 
1944	3	1	6	0	0	1004.20	 
1944	3	2	6	0	0	1003.50	 
1944	3	3	6	0	0	1002.30	 
1944	3	4	6	0	0	1001.00	 
1944	3	5	6	0	0	999.30	 
1944	3	6	6	0	0	993.90	 
1944	3	7	6	0	0	993.40	 
1944	3	8	6	0	0	993.10	 
1944	3	9	6	0	0	997.30	 
1944	3	10	6	0	0	997.40	 
1944	3	11	6	0	0	996.60	 
1944	3	12	6	0	0	988.50	 
1944	3	13	6	0	0	985.80	 
1944	3	14	6	0	0	983.50	 
1944	3	15	6	0	0	983.10	 
1944	3	16	6	0	0	983.30	 
1944	3	17	6	0	0	983.70	 
1944	3	18	6	0	0	984.10	 
1944	3	19	6	0	0	983.40	 
1944	3	20	6	0	0	982.50	 
1944	3	21	6	0	0	980.60	 
1944	3	22	6	0	0	979.80	 
1944	3	23	6	0	0	978.30	 
1944	3	24	6	0	0	977.30	 
1944	3	25	6	0	0	977.30	 
1944	3	26	6	0	0	977.50	 
1944	3	27	6	0	0	983.00	 
1944	3	28	6	0	0	983.70	 
1944	3	29	6	0	0	984.20	 
1944	3	30	6	0	0	996.60	 
1944	3	31	6	0	0	997.10	 
