SEF	1.0.0
ID	NANCY_OCHEY
Name	NANCY_OCHEY
Lat	48.5810
Lon	5.9598
Alt	336.0
Source	Meteo-France
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|MF Station number 54405001|Department 54
Year	Month	Day	Hour	Minute	Period	Value	Meta
1966	10	1	0	0	0	991.50	 
1966	10	1	3	0	0	992.40	 
1966	10	1	6	0	0	992.30	 
1966	10	1	9	0	0	991.80	 
1966	10	1	12	0	0	991.80	 
1966	10	1	15	0	0	990.70	 
1966	10	1	18	0	0	980.80	 
1966	10	1	21	0	0	977.70	 
1966	10	2	0	0	0	980.60	 
1966	10	2	3	0	0	983.60	 
1966	10	2	6	0	0	988.00	 
1966	10	2	9	0	0	993.10	 
1966	10	2	12	0	0	994.80	 
1966	10	2	15	0	0	993.00	 
1966	10	2	18	0	0	992.80	 
1966	10	2	21	0	0	992.00	 
1966	10	3	0	0	0	992.40	 
1966	10	3	3	0	0	992.20	 
1966	10	3	6	0	0	989.50	 
1966	10	3	9	0	0	988.80	 
1966	10	3	12	0	0	998.40	 
1966	10	3	15	0	0	1005.40	 
1966	10	3	18	0	0	1004.80	 
1966	10	3	21	0	0	1003.60	 
1966	10	4	0	0	0	998.80	 
1966	10	4	3	0	0	994.80	 
1966	10	4	6	0	0	1001.20	 
1966	10	4	9	0	0	1005.50	 
1966	10	4	12	0	0	1006.20	 
1966	10	4	15	0	0	995.50	 
1966	10	4	18	0	0	1001.50	 
1966	10	4	21	0	0	1001.10	 
1966	10	5	0	0	0	1004.30	 
1966	10	5	3	0	0	1005.80	 
1966	10	5	6	0	0	1006.20	 
1966	10	5	9	0	0	1006.80	 
1966	10	5	12	0	0	1005.80	 
1966	10	5	15	0	0	1006.30	 
1966	10	5	18	0	0	1006.80	 
1966	10	5	21	0	0	1009.80	 
1966	10	6	0	0	0	1010.70	 
1966	10	6	3	0	0	1012.00	 
1966	10	6	6	0	0	1014.60	 
1966	10	6	9	0	0	1015.60	 
1966	10	6	12	0	0	1015.90	 
1966	10	6	15	0	0	1012.40	 
1966	10	6	18	0	0	1013.40	 
1966	10	6	21	0	0	1019.80	 
1966	10	7	0	0	0	1019.90	 
1966	10	7	3	0	0	1020.60	 
1966	10	7	6	0	0	1019.90	 
1966	10	7	9	0	0	1017.20	 
1966	10	7	12	0	0	1018.60	 
1966	10	7	15	0	0	1016.70	 
1966	10	7	18	0	0	1017.00	 
1966	10	7	21	0	0	1017.00	 
1966	10	8	0	0	0	1016.70	 
1966	10	8	3	0	0	1014.40	 
1966	10	8	6	0	0	1013.60	 
1966	10	8	9	0	0	1011.20	 
1966	10	8	12	0	0	1010.80	 
1966	10	8	15	0	0	1011.00	 
1966	10	8	18	0	0	1010.40	 
1966	10	8	21	0	0	1008.70	 
1966	10	9	0	0	0	1007.90	 
1966	10	9	3	0	0	1006.80	 
1966	10	9	6	0	0	1006.40	 
1966	10	9	9	0	0	1006.70	 
1966	10	9	12	0	0	1008.30	 
1966	10	9	15	0	0	1011.10	 
1966	10	9	18	0	0	1012.70	 
1966	10	9	21	0	0	1013.20	 
1966	10	10	0	0	0	1013.90	 
1966	10	10	3	0	0	1013.80	 
1966	10	10	6	0	0	1013.40	 
1966	10	10	9	0	0	1012.70	 
1966	10	10	12	0	0	1010.80	 
1966	10	10	15	0	0	1010.60	 
1966	10	10	18	0	0	1008.60	 
1966	10	10	21	0	0	1007.60	 
1966	10	11	0	0	0	1008.00	 
1966	10	11	3	0	0	1007.80	 
1966	10	11	6	0	0	1008.20	 
1966	10	11	9	0	0	1007.60	 
1966	10	11	12	0	0	1004.80	 
1966	10	11	15	0	0	1003.40	 
1966	10	11	18	0	0	1002.30	 
1966	10	11	21	0	0	1001.40	 
1966	10	12	0	0	0	1000.80	 
1966	10	12	3	0	0	1002.00	 
1966	10	12	6	0	0	1005.20	 
1966	10	12	9	0	0	1006.40	 
1966	10	12	12	0	0	1010.40	 
1966	10	12	15	0	0	1012.40	 
1966	10	12	18	0	0	1011.60	 
1966	10	12	21	0	0	1009.60	 
1966	10	13	0	0	0	1009.20	 
1966	10	13	3	0	0	1009.40	 
1966	10	13	6	0	0	1009.40	 
1966	10	13	9	0	0	1010.60	 
1966	10	13	12	0	0	1009.50	 
1966	10	13	15	0	0	1008.00	 
