SEF	1.0.0
ID	ECOLE_NORMALE
Name	ECOLE_NORMALE
Lat	43.6083
Lon	3.8733
Alt	37.0
Source	Meteo-France
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|MF Station number 34172002|Department 34
Year	Month	Day	Hour	Minute	Period	Value	Meta
1920	1	1	6	0	0	1001.80	 
1920	1	1	12	0	0	1000.10	 
1920	1	1	19	0	0	999.30	 
1920	1	2	6	0	0	1002.20	 
1920	1	2	12	0	0	994.90	 
1920	1	2	19	0	0	993.70	 
1920	1	3	6	0	0	1001.00	 
1920	1	3	12	0	0	1004.50	 
1920	1	3	19	0	0	996.70	 
1920	1	4	6	0	0	1007.30	 
1920	1	4	12	0	0	1012.60	 
1920	1	4	19	0	0	1012.10	 
1920	1	5	6	0	0	1012.70	 
1920	1	5	12	0	0	1016.80	 
1920	1	5	19	0	0	1013.70	 
1920	1	6	6	0	0	1014.30	 
1920	1	6	12	0	0	1014.30	 
1920	1	6	19	0	0	1014.70	 
1920	1	7	6	0	0	1009.50	 
1920	1	7	12	0	0	1005.80	 
1920	1	7	19	0	0	1010.70	 
1920	1	8	6	0	0	1004.90	 
1920	1	8	12	0	0	1002.30	 
1920	1	8	19	0	0	1009.90	 
1920	1	9	6	0	0	1007.70	 
1920	1	9	12	0	0	1005.70	 
1920	1	9	19	0	0	1001.00	 
1920	1	10	6	0	0	997.40	 
1920	1	10	12	0	0	1011.70	 
1920	1	10	19	0	0	1013.40	 
1920	1	11	6	0	0	1010.60	 
1920	1	11	12	0	0	1008.60	 
1920	1	11	19	0	0	1007.30	 
1920	1	12	6	0	0	1007.90	 
1920	1	12	12	0	0	1008.10	 
1920	1	12	19	0	0	1009.30	 
1920	1	13	6	0	0	1013.10	 
1920	1	13	12	0	0	1001.10	 
1920	1	13	19	0	0	992.10	 
1920	1	14	6	0	0	985.40	 
1920	1	14	12	0	0	1001.90	 
1920	1	14	19	0	0	1009.90	 
1920	1	15	6	0	0	1014.20	 
1920	1	15	12	0	0	1010.30	 
1920	1	15	19	0	0	1006.30	 
1920	1	16	6	0	0	999.00	 
1920	1	16	12	0	0	991.30	 
1920	1	16	19	0	0	1001.90	 
1920	1	17	6	0	0	1011.90	 
1920	1	17	12	0	0	1009.10	 
1920	1	17	19	0	0	1009.30	 
1920	1	18	6	0	0	1009.70	 
1920	1	18	12	0	0	1008.20	 
1920	1	18	19	0	0	1003.40	 
1920	1	19	6	0	0	1015.00	 
1920	1	19	12	0	0	1010.30	 
1920	1	19	19	0	0	1017.40	 
1920	1	20	6	0	0	1021.10	 
1920	1	20	12	0	0	1011.10	 
1920	1	20	19	0	0	1008.10	 
1920	1	21	6	0	0	1007.70	 
1920	1	21	12	0	0	1012.10	 
1920	1	21	19	0	0	1013.80	 
