SEF	1.0.0
ID	BESANCON
Name	BESANCON
Lat	47.2490
Lon	5.9888
Alt	307.0
Source	Meteo-France
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|MF Station number 25056001|Department 25
Year	Month	Day	Hour	Minute	Period	Value	Meta
1884	12	1	7	0	0	957.50	 
1884	12	1	17	0	0	957.50	 
1884	12	2	7	0	0	957.50	 
1884	12	2	17	0	0	960.20	 
1884	12	4	17	0	0	953.50	 
1884	12	5	17	0	0	950.80	 
1884	12	6	17	0	0	956.20	 
1884	12	7	17	0	0	957.50	 
1884	12	8	7	0	0	957.50	 
1884	12	8	17	0	0	957.50	 
1884	12	9	7	0	0	946.80	 
1884	12	9	17	0	0	942.80	 
1884	12	10	7	0	0	942.80	 
1884	12	10	17	0	0	945.50	 
1884	12	11	7	0	0	941.50	 
1884	12	11	17	0	0	944.20	 
1884	12	12	7	0	0	942.80	 
1884	12	12	17	0	0	944.20	 
1884	12	13	7	0	0	946.80	 
1884	12	13	17	0	0	946.80	 
1884	12	14	7	0	0	944.20	 
1884	12	14	17	0	0	945.50	 
1884	12	15	7	0	0	950.80	 
1884	12	15	17	0	0	950.80	 
1884	12	16	7	0	0	953.50	 
1884	12	16	17	0	0	953.50	 
1884	12	17	7	0	0	970.80	 
1884	12	17	17	0	0	960.20	 
1884	12	18	7	0	0	960.20	 
1884	12	18	17	0	0	957.50	 
1884	12	19	7	0	0	960.20	 
1884	12	19	17	0	0	965.50	 
1884	12	20	7	0	0	965.50	 
1884	12	20	17	0	0	960.20	 
1884	12	21	7	0	0	960.20	 
1884	12	21	17	0	0	960.20	 
1884	12	22	7	0	0	960.20	 
1884	12	22	17	0	0	978.60	 
1884	12	23	7	0	0	980.00	 
1884	12	23	17	0	0	981.80	 
1884	12	24	7	0	0	981.10	 
1884	12	24	17	0	0	978.60	 
1884	12	25	7	0	0	977.10	 
1884	12	25	17	0	0	975.80	 
1884	12	26	7	0	0	972.70	 
1884	12	26	17	0	0	982.60	 
1884	12	27	7	0	0	982.60	 
1884	12	27	17	0	0	978.70	 
1884	12	28	7	0	0	986.70	 
1884	12	28	17	0	0	987.80	 
1884	12	29	7	0	0	989.80	 
1884	12	29	17	0	0	987.50	 
1884	12	30	7	0	0	985.90	 
1884	12	30	17	0	0	983.10	 
1884	12	31	7	0	0	978.20	 
