SEF	1.0.0
ID	ETAMPES_BG2
Name	ETAMPES_BG2
Lat	48.4317
Lon	2.1600
Alt	146.0
Source	Meteo-France
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|MF Station number 91223003|Department 91
Year	Month	Day	Hour	Minute	Period	Value	Meta
1930	1	1	13	0	0	968.20	 
1930	1	2	13	0	0	988.20	 
1930	1	3	13	0	0	979.50	 
1930	1	4	13	0	0	989.00	 
1930	1	5	13	0	0	1003.10	 
1930	1	6	13	0	0	1007.70	 
1930	1	7	13	0	0	1010.70	 
1930	1	8	13	0	0	1012.30	 
1930	1	9	13	0	0	1008.60	 
1930	1	10	13	0	0	1011.00	 
1930	1	11	13	0	0	1010.10	 
1930	1	12	13	0	0	992.10	 
1930	1	13	13	0	0	984.20	 
1930	1	14	13	0	0	995.10	 
1930	1	15	13	0	0	1005.10	 
1930	1	16	13	0	0	1002.30	 
1930	1	17	13	0	0	991.10	 
1930	1	18	13	0	0	998.70	 
1930	1	19	13	0	0	1000.90	 
1930	1	20	13	0	0	1003.70	 
1930	1	21	13	0	0	1004.70	 
1930	1	22	13	0	0	1000.60	 
1930	1	23	13	0	0	990.70	 
1930	1	24	13	0	0	988.20	 
1930	1	25	13	0	0	997.80	 
1930	1	26	13	0	0	1003.40	 
1930	1	27	13	0	0	1006.50	 
1930	1	28	13	0	0	995.80	 
1930	1	29	13	0	0	989.80	 
1930	1	30	13	0	0	989.40	 
1930	1	31	13	0	0	1001.80	 
1930	2	1	13	0	0	991.00	 
1930	2	2	13	0	0	998.70	 
1930	2	3	13	0	0	996.60	 
1930	2	4	13	0	0	1002.60	 
1930	2	5	13	0	0	1007.90	 
1930	2	6	13	0	0	997.40	 
1930	2	7	13	0	0	998.10	 
1930	2	8	13	0	0	1002.10	 
1930	2	9	13	0	0	1005.50	 
1930	2	10	13	0	0	998.60	 
1930	2	11	13	0	0	1007.00	 
1930	2	12	13	0	0	992.10	 
1930	2	13	13	0	0	979.90	 
1930	2	14	13	0	0	992.10	 
1930	2	15	13	0	0	994.20	 
1930	2	16	13	0	0	975.40	 
1930	2	17	13	0	0	974.50	 
1930	2	18	13	0	0	985.80	 
1930	2	19	13	0	0	994.10	 
1930	2	20	13	0	0	998.60	 
1930	2	21	13	0	0	993.00	 
1930	2	22	13	0	0	1004.30	 
1930	2	23	13	0	0	1005.10	 
1930	2	24	13	0	0	1010.50	 
1930	2	25	13	0	0	1011.10	 
1930	2	26	13	0	0	1003.40	 
1930	2	27	13	0	0	999.80	 
1930	2	28	13	0	0	975.40	 
1930	3	1	13	0	0	984.90	 
1930	3	2	13	0	0	997.10	 
1930	3	3	13	0	0	993.30	 
1930	3	4	13	0	0	992.20	 
1930	3	5	13	0	0	995.80	 
1930	3	6	13	0	0	982.50	 
1930	3	7	13	0	0	978.10	 
1930	3	8	13	0	0	986.60	 
1930	3	9	13	0	0	983.90	 
1930	3	10	13	0	0	985.90	 
1930	3	11	13	0	0	992.60	 
1930	3	12	13	0	0	993.70	 
1930	3	13	13	0	0	988.10	 
1930	3	14	13	0	0	990.60	 
1930	3	15	13	0	0	993.00	 
1930	3	16	13	0	0	989.10	 
1930	3	17	13	0	0	992.90	 
