SEF	1.0.0
ID	PRIVAS
Name	PRIVAS
Lat	44.7367
Lon	4.6017
Alt	300.0
Source	Meteo-France
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|MF Station number 07186002|Department 7
Year	Month	Day	Hour	Minute	Period	Value	Meta
1864	11	1	9	0	0	984.60	 
1864	11	2	9	0	0	982.60	 
1864	11	3	9	0	0	983.10	 
1864	11	4	9	0	0	983.10	 
1864	11	5	9	0	0	981.40	 
1864	11	6	9	0	0	981.00	 
1864	11	7	9	0	0	982.60	 
1864	11	8	9	0	0	982.50	 
1864	11	9	9	0	0	977.90	 
1864	11	10	9	0	0	974.20	 
1864	11	11	9	0	0	973.90	 
1864	11	12	9	0	0	981.40	 
1864	11	13	9	0	0	993.90	 
1864	11	14	9	0	0	991.00	 
1864	11	15	9	0	0	993.00	 
1864	11	16	9	0	0	992.60	 
1864	11	17	9	0	0	992.60	 
1864	11	18	9	0	0	994.60	 
1864	11	19	9	0	0	995.50	 
1864	11	20	9	0	0	999.90	 
1864	11	21	9	0	0	999.90	 
1864	11	22	9	0	0	1008.50	 
1864	11	23	9	0	0	1009.90	 
1864	11	24	9	0	0	1003.70	 
1864	11	25	9	0	0	993.30	 
1864	11	26	9	0	0	989.80	 
1864	11	27	9	0	0	981.80	 
1864	11	28	9	0	0	975.30	 
1864	11	29	9	0	0	987.90	 
1864	11	30	9	0	0	991.90	 
1864	12	16	9	0	0	993.90	 
1864	12	17	9	0	0	997.30	 
1864	12	18	9	0	0	999.00	 
1864	12	19	9	0	0	1003.90	 
1864	12	20	9	0	0	1002.60	 
1864	12	21	9	0	0	997.30	 
1864	12	22	9	0	0	1000.20	 
1864	12	23	9	0	0	997.90	 
1864	12	24	9	0	0	1001.50	 
1864	12	25	9	0	0	1002.60	 
1864	12	26	9	0	0	1004.60	 
1864	12	27	9	0	0	997.30	 
1864	12	28	9	0	0	1003.70	 
1864	12	29	9	0	0	1006.20	 
1864	12	30	9	0	0	1002.60	 
1864	12	31	9	0	0	1000.50	 
1865	1	1	9	0	0	1003.50	 
1865	1	2	9	0	0	1001.70	 
1865	1	3	9	0	0	994.20	 
1865	1	4	9	0	0	989.70	 
1865	1	5	9	0	0	990.60	 
1865	1	6	9	0	0	985.80	 
1865	1	7	9	0	0	985.30	 
1865	1	8	9	0	0	982.60	 
1865	1	9	9	0	0	986.20	 
1865	1	10	9	0	0	994.60	 
1865	1	11	9	0	0	985.90	 
1865	1	12	9	0	0	999.90	 
1865	1	13	9	0	0	1001.30	 
1865	1	14	9	0	0	1002.70	 
1865	1	15	9	0	0	1003.80	 
1865	1	16	9	0	0	1003.90	 
1865	1	17	9	0	0	998.60	 
1865	1	18	9	0	0	988.70	 
1865	1	19	9	0	0	980.60	 
1865	1	20	9	0	0	989.30	 
1865	1	21	9	0	0	998.60	 
1865	1	22	9	0	0	998.60	 
1865	1	23	9	0	0	990.70	 
1865	1	24	9	0	0	987.50	 
1865	1	25	9	0	0	992.30	 
1865	1	26	9	0	0	996.60	 
1865	1	27	9	0	0	993.80	 
1865	1	28	9	0	0	989.30	 
1865	1	29	9	0	0	990.60	 
1865	1	30	9	0	0	975.10	 
1865	1	31	9	0	0	973.80	 
1865	2	1	9	0	0	977.30	 
1865	2	2	9	0	0	967.90	 
1865	2	3	9	0	0	966.90	 
1865	2	4	9	0	0	969.00	 
1865	2	5	9	0	0	968.90	 
1865	2	6	9	0	0	975.90	 
1865	2	7	9	0	0	981.30	 
1865	2	8	9	0	0	978.20	 
1865	2	9	9	0	0	976.60	 
1865	2	10	9	0	0	979.40	 
1865	2	11	9	0	0	974.50	 
1865	2	12	9	0	0	973.00	 
1865	2	13	9	0	0	976.30	 
1865	2	14	9	0	0	973.00	 
1865	2	15	9	0	0	969.10	 
1865	2	16	9	0	0	968.60	 
1865	2	17	9	0	0	971.30	 
1865	2	18	9	0	0	979.90	 
1865	2	19	9	0	0	973.70	 
1865	2	20	9	0	0	967.10	 
1865	2	21	9	0	0	973.30	 
1865	2	22	9	0	0	971.90	 
1865	2	23	9	0	0	980.70	 
1865	2	24	9	0	0	980.70	 
1865	2	25	9	0	0	980.50	 
1865	2	26	9	0	0	968.60	 
1865	2	27	9	0	0	977.30	 
1865	2	28	9	0	0	988.90	 
1865	3	1	9	0	0	985.50	 
1865	3	2	9	0	0	978.20	 
1865	3	3	9	0	0	981.00	 
1865	3	4	9	0	0	983.50	 
1865	3	5	9	0	0	984.30	 
1865	3	6	9	0	0	989.30	 
1865	3	7	9	0	0	991.30	 
1865	3	8	9	0	0	983.80	 
1865	3	9	9	0	0	983.00	 
1865	3	10	9	0	0	982.60	 
1865	3	11	9	0	0	985.00	 
1865	3	12	9	0	0	978.60	 
1865	3	13	9	0	0	977.50	 
1865	3	14	9	0	0	978.60	 
1865	3	15	9	0	0	981.80	 
1865	3	16	9	0	0	984.70	 
1865	3	17	9	0	0	984.70	 
1865	3	18	9	0	0	983.70	 
1865	3	19	9	0	0	988.60	 
1865	3	20	9	0	0	992.70	 
1865	3	21	9	0	0	984.30	 
1865	3	22	9	0	0	980.90	 
1865	3	23	9	0	0	982.20	 
1865	3	24	9	0	0	989.00	 
1865	3	25	9	0	0	992.50	 
1865	3	26	9	0	0	988.30	 
1865	3	27	9	0	0	981.90	 
1865	3	28	9	0	0	987.00	 
1865	3	29	9	0	0	993.30	 
1865	3	30	9	0	0	991.90	 
1865	3	31	9	0	0	988.30	 
1865	7	1	12	0	0	989.30	 
1865	7	2	12	0	0	991.90	 
1865	7	3	12	0	0	993.90	 
1865	7	4	12	0	0	994.20	 
1865	7	5	12	0	0	994.60	 
1865	7	6	12	0	0	994.20	 
1865	7	7	12	0	0	995.10	 
1865	7	8	12	0	0	995.10	 
1865	7	9	12	0	0	994.20	 
1865	7	10	12	0	0	992.60	 
1865	7	11	12	0	0	991.50	 
1865	7	12	12	0	0	992.90	 
1865	7	13	12	0	0	987.70	 
1865	7	14	12	0	0	980.60	 
1865	7	15	12	0	0	979.90	 
1865	7	16	12	0	0	977.40	 
1865	7	17	12	0	0	983.70	 
1865	7	18	12	0	0	984.30	 
1865	7	19	12	0	0	987.10	 
1865	7	20	12	0	0	984.60	 
1865	7	21	12	0	0	979.00	 
1865	7	22	12	0	0	987.00	 
1865	7	23	12	0	0	991.70	 
1865	7	24	12	0	0	992.10	 
1865	7	25	12	0	0	993.90	 
1865	7	26	12	0	0	994.90	 
1865	7	27	12	0	0	991.70	 
1865	7	28	12	0	0	986.10	 
1865	7	29	12	0	0	978.30	 
1865	7	30	12	0	0	987.90	 
1865	7	31	12	0	0	989.10	 
1865	8	1	12	0	0	990.70	 
1865	8	2	12	0	0	987.40	 
1865	8	3	12	0	0	987.40	 
1865	8	4	12	0	0	984.90	 
1865	8	5	12	0	0	984.90	 
1865	8	6	12	0	0	989.30	 
1865	8	7	12	0	0	990.30	 
1865	8	8	12	0	0	987.10	 
1865	8	9	12	0	0	983.50	 
1865	8	10	12	0	0	991.00	 
1865	8	11	12	0	0	995.00	 
1865	8	12	12	0	0	995.90	 
1865	8	13	12	0	0	992.90	 
1865	8	14	12	0	0	992.60	 
1865	8	15	12	0	0	991.90	 
1865	8	16	12	0	0	987.70	 
1865	8	17	12	0	0	987.50	 
1865	8	18	12	0	0	986.20	 
1865	8	19	12	0	0	986.60	 
1865	8	20	12	0	0	983.00	 
1865	8	21	12	0	0	986.20	 
1865	8	22	12	0	0	994.10	 
1865	8	23	12	0	0	991.00	 
1865	8	24	12	0	0	986.20	 
1865	8	25	12	0	0	983.70	 
1865	8	26	12	0	0	986.60	 
1865	8	27	12	0	0	989.90	 
1865	8	28	12	0	0	989.90	 
1865	8	29	12	0	0	990.20	 
1865	8	30	12	0	0	989.10	 
1865	8	31	12	0	0	991.30	 
1865	9	1	12	0	0	991.30	 
1865	9	2	12	0	0	987.70	 
1865	9	3	12	0	0	983.00	 
1865	9	4	12	0	0	980.10	 
1865	9	5	12	0	0	990.60	 
1865	9	6	12	0	0	989.90	 
1865	9	7	12	0	0	986.60	 
1865	9	8	12	0	0	989.30	 
1865	9	9	12	0	0	991.50	 
1865	9	10	12	0	0	990.10	 
1865	9	11	12	0	0	987.50	 
1865	9	12	12	0	0	988.60	 
1865	9	13	12	0	0	990.70	 
1865	9	14	12	0	0	989.90	 
1865	9	15	12	0	0	987.30	 
1865	9	16	12	0	0	988.30	 
1865	9	17	12	0	0	985.10	 
1865	9	18	12	0	0	993.30	 
1865	9	19	12	0	0	991.50	 
1865	9	20	12	0	0	987.90	 
1865	9	21	12	0	0	988.30	 
1865	9	22	12	0	0	989.80	 
1865	9	23	12	0	0	991.10	 
1865	9	24	12	0	0	990.70	 
1865	9	25	12	0	0	987.70	 
1865	9	26	12	0	0	985.10	 
1865	9	27	12	0	0	985.70	 
1865	9	28	12	0	0	985.80	 
1865	9	29	12	0	0	987.40	 
1865	9	30	12	0	0	987.80	 
1865	10	1	12	0	0	987.00	 
1865	10	2	12	0	0	987.40	 
1865	10	3	12	0	0	986.20	 
1865	10	4	12	0	0	978.30	 
1865	10	5	12	0	0	969.50	 
1865	10	6	12	0	0	975.50	 
1865	10	7	12	0	0	985.30	 
1865	10	8	12	0	0	995.90	 
1865	10	9	12	0	0	993.50	 
1865	10	10	12	0	0	991.50	 
1865	10	11	12	0	0	991.10	 
1865	10	12	12	0	0	995.00	 
1865	10	13	12	0	0	992.20	 
1865	10	14	12	0	0	987.10	 
1865	10	15	12	0	0	987.90	 
1865	10	16	12	0	0	988.60	 
1865	10	17	12	0	0	986.60	 
1865	10	18	12	0	0	983.40	 
1865	10	19	12	0	0	982.60	 
1865	10	20	12	0	0	977.30	 
1865	10	21	12	0	0	982.50	 
1865	10	22	12	0	0	984.60	 
1865	10	23	12	0	0	979.40	 
1865	10	24	12	0	0	982.60	 
1865	10	25	12	0	0	983.80	 
1865	10	26	12	0	0	987.90	 
1865	10	27	12	0	0	983.40	 
1865	10	28	12	0	0	983.00	 
1865	10	29	12	0	0	985.30	 
1865	10	30	12	0	0	980.60	 
1865	10	31	12	0	0	975.90	 
1865	11	1	12	0	0	984.70	 
1865	11	2	12	0	0	979.70	 
1865	11	3	12	0	0	966.20	 
1865	11	4	12	0	0	966.90	 
1865	11	5	12	0	0	977.40	 
1865	11	6	12	0	0	980.30	 
1865	11	7	12	0	0	989.00	 
1865	11	8	12	0	0	992.30	 
1865	11	9	12	0	0	997.90	 
1865	11	10	12	0	0	996.70	 
1865	11	11	12	0	0	990.10	 
1865	11	12	12	0	0	986.10	 
1865	11	13	12	0	0	993.80	 
1865	11	14	12	0	0	996.30	 
1865	11	15	12	0	0	998.90	 
1865	11	16	12	0	0	991.50	 
1865	11	17	12	0	0	990.90	 
1865	11	18	12	0	0	997.00	 
1865	11	19	12	0	0	999.10	 
1865	11	20	12	0	0	993.90	 
1865	11	21	12	0	0	983.00	 
1865	11	22	12	0	0	977.30	 
1865	11	23	12	0	0	977.90	 
1865	11	24	12	0	0	971.00	 
1865	11	25	12	0	0	972.70	 
1865	11	26	12	0	0	971.70	 
1865	11	27	12	0	0	979.50	 
1865	11	28	12	0	0	997.10	 
1865	11	29	12	0	0	1003.10	 
1865	11	30	12	0	0	1001.50	 
1865	12	1	12	0	0	998.90	 
1865	12	2	12	0	0	998.60	 
1865	12	3	12	0	0	996.60	 
1865	12	4	12	0	0	993.30	 
1865	12	5	12	0	0	990.20	 
1865	12	6	12	0	0	986.60	 
1865	12	7	12	0	0	991.90	 
1865	12	8	12	0	0	989.90	 
1865	12	9	12	0	0	986.60	 
1865	12	10	12	0	0	985.30	 
1865	12	11	12	0	0	983.30	 
1865	12	12	12	0	0	979.10	 
1865	12	13	12	0	0	978.60	 
1865	12	14	12	0	0	965.30	 
1865	12	15	12	0	0	971.00	 
1865	12	16	12	0	0	978.20	 
1865	12	17	12	0	0	985.90	 
1865	12	18	12	0	0	985.90	 
1865	12	19	12	0	0	987.50	 
1865	12	20	12	0	0	989.70	 
1865	12	21	12	0	0	987.90	 
1865	12	22	12	0	0	979.70	 
1865	12	23	12	0	0	971.90	 
1865	12	24	12	0	0	978.30	 
1865	12	25	12	0	0	980.70	 
1865	12	26	12	0	0	981.90	 
1865	12	27	12	0	0	979.30	 
1865	12	28	12	0	0	979.30	 
1865	12	29	12	0	0	978.20	 
1865	12	30	12	0	0	984.50	 
1865	12	31	12	0	0	981.80	 
1866	1	1	12	0	0	980.90	 
1866	1	2	12	0	0	993.30	 
1866	1	3	12	0	0	997.30	 
1866	1	4	12	0	0	994.60	 
1866	1	5	12	0	0	992.60	 
1866	1	6	12	0	0	985.70	 
1866	1	7	12	0	0	991.50	 
1866	1	8	12	0	0	985.90	 
1866	1	9	12	0	0	987.50	 
1866	1	10	12	0	0	989.80	 
1866	1	11	12	0	0	987.80	 
1866	1	12	12	0	0	989.50	 
1866	1	13	12	0	0	990.30	 
1866	1	14	12	0	0	977.40	 
1866	1	15	12	0	0	965.30	 
1866	1	16	12	0	0	973.90	 
1866	1	17	12	0	0	976.60	 
1866	1	18	12	0	0	985.30	 
1866	1	19	12	0	0	986.60	 
1866	1	20	12	0	0	989.30	 
1866	1	21	12	0	0	991.90	 
1866	1	22	12	0	0	987.90	 
1866	1	23	12	0	0	986.60	 
1866	1	24	12	0	0	985.30	 
1866	1	25	12	0	0	978.60	 
1866	1	26	12	0	0	978.60	 
1866	1	27	12	0	0	978.60	 
1866	1	28	12	0	0	977.30	 
1866	1	29	12	0	0	977.30	 
1866	1	30	12	0	0	966.60	 
1866	1	31	12	0	0	963.90	 
1866	2	1	12	0	0	962.60	 
1866	2	2	12	0	0	958.60	 
1866	2	3	12	0	0	969.30	 
1866	2	4	12	0	0	969.30	 
1866	2	5	12	0	0	978.60	 
1866	2	6	12	0	0	974.60	 
1866	2	7	12	0	0	974.60	 
1866	2	8	12	0	0	979.90	 
1866	2	9	12	0	0	979.90	 
1866	2	10	12	0	0	962.60	 
1866	2	11	12	0	0	962.60	 
1866	2	12	12	0	0	962.60	 
1866	2	13	12	0	0	973.30	 
1866	2	14	12	0	0	982.60	 
1866	2	15	12	0	0	989.30	 
1866	2	16	12	0	0	987.90	 
1866	2	17	12	0	0	963.90	 
1866	2	18	12	0	0	971.90	 
1866	2	19	12	0	0	970.60	 
1866	2	20	12	0	0	977.30	 
1866	2	21	12	0	0	981.30	 
1866	2	22	12	0	0	975.90	 
1866	2	23	12	0	0	973.30	 
1866	2	24	12	0	0	974.60	 
1866	2	25	12	0	0	981.30	 
1866	2	26	12	0	0	982.60	 
1866	2	27	12	0	0	975.90	 
1866	2	28	12	0	0	978.60	 
1866	3	1	12	0	0	985.30	 
1866	3	2	12	0	0	983.90	 
1866	3	3	12	0	0	981.30	 
1866	3	4	12	0	0	973.30	 
1866	3	5	12	0	0	966.60	 
1866	3	6	12	0	0	965.30	 
1866	3	7	12	0	0	963.90	 
1866	3	8	12	0	0	979.90	 
1866	3	9	12	0	0	986.60	 
1866	3	10	12	0	0	985.30	 
1866	3	11	12	0	0	987.90	 
1866	3	12	12	0	0	986.60	 
1866	3	13	12	0	0	981.30	 
1866	3	14	12	0	0	981.30	 
1866	3	15	12	0	0	979.90	 
1866	3	16	12	0	0	973.30	 
1866	3	17	12	0	0	965.30	 
1866	3	18	12	0	0	966.60	 
1866	3	19	12	0	0	966.60	 
1866	3	20	12	0	0	959.90	 
1866	3	21	12	0	0	955.90	 
1866	3	22	12	0	0	958.60	 
1866	3	23	12	0	0	965.30	 
1866	3	24	12	0	0	969.30	 
1866	3	25	12	0	0	965.30	 
1866	3	26	12	0	0	969.30	 
1866	3	27	12	0	0	975.90	 
1866	3	28	12	0	0	973.30	 
1866	3	29	12	0	0	971.90	 
1866	3	30	12	0	0	965.30	 
1866	3	31	12	0	0	962.60	 
1866	7	1	12	0	0	967.90	 
1866	7	2	12	0	0	975.90	 
1866	7	3	12	0	0	967.90	 
1866	7	4	12	0	0	965.30	 
1866	7	5	12	0	0	958.60	 
1866	7	6	12	0	0	961.30	 
1866	7	7	12	0	0	961.30	 
1866	7	8	12	0	0	962.60	 
1866	7	9	12	0	0	967.90	 
1866	7	10	12	0	0	973.30	 
1866	7	11	12	0	0	977.30	 
1866	7	12	12	0	0	977.30	 
1866	7	13	12	0	0	973.30	 
1866	7	14	12	0	0	974.60	 
1866	7	15	12	0	0	979.90	 
1866	7	16	12	0	0	977.30	 
1866	7	17	12	0	0	977.30	 
1866	7	18	12	0	0	978.60	 
1866	7	19	12	0	0	975.90	 
1866	7	20	12	0	0	971.90	 
