SEF	1.0.0
ID	BAGNERES_SENCOURS
Name	BAGNERES_SENCOURS
Lat	42.9307
Lon	0.1388
Alt	2375.0
Source	Meteo-France
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|MF Station number 65059012|Department 65
Year	Month	Day	Hour	Minute	Period	Value	Meta
1880	3	22	13	0	0	1019.90	 
1880	3	22	19	0	0	1013.20	 
1880	3	23	7	0	0	1007.90	 
1880	3	23	13	0	0	1009.30	 
1880	3	23	19	0	0	1013.20	 
1880	3	24	7	0	0	1014.60	 
1880	3	24	13	0	0	1017.20	 
1880	3	24	19	0	0	1017.20	 
1880	3	25	7	0	0	1017.20	 
1880	3	25	13	0	0	1019.90	 
1880	3	25	19	0	0	1023.90	 
1880	3	26	7	0	0	1022.60	 
1880	3	26	13	0	0	1023.90	 
1880	3	26	19	0	0	1022.60	 
1880	3	27	7	0	0	1022.60	 
1880	3	27	13	0	0	1017.20	 
1880	3	27	19	0	0	1017.20	 
1880	3	28	7	0	0	1013.20	 
1880	3	28	13	0	0	1013.20	 
1880	3	28	19	0	0	1013.20	 
1880	3	29	7	0	0	1017.20	 
1880	3	29	13	0	0	1015.90	 
1880	3	29	19	0	0	1014.60	 
1880	3	30	7	0	0	1014.60	 
1880	3	30	13	0	0	1013.20	 
1880	3	30	19	0	0	1023.90	 
1880	3	31	7	0	0	1027.90	 
1880	3	31	13	0	0	1023.90	 
1880	3	31	19	0	0	1019.90	 
1880	4	1	7	0	0	1018.60	 
1880	4	1	13	0	0	1015.90	 
1880	4	1	19	0	0	1014.60	 
1880	4	2	7	0	0	1011.90	 
1880	4	2	13	0	0	1010.60	 
1880	4	2	19	0	0	1011.90	 
1880	4	3	7	0	0	1018.60	 
1880	4	3	13	0	0	1018.60	 
1880	4	3	19	0	0	1015.90	 
1880	4	4	7	0	0	1017.20	 
1880	4	4	13	0	0	1019.90	 
1880	4	4	19	0	0	1013.20	 
1880	4	5	7	0	0	1013.20	 
1880	4	5	13	0	0	1011.90	 
1880	4	5	19	0	0	1013.20	 
1880	4	6	7	0	0	1011.90	 
1880	4	6	13	0	0	1009.30	 
1880	4	6	19	0	0	995.90	 
1880	4	7	7	0	0	1003.90	 
1880	4	7	13	0	0	1001.30	 
1880	4	7	19	0	0	1002.60	 
1880	4	8	7	0	0	1003.90	 
1880	4	8	13	0	0	1003.90	 
1880	4	8	19	0	0	999.90	 
1880	4	9	7	0	0	1003.90	 
1880	4	9	13	0	0	1006.60	 
1880	4	9	19	0	0	1009.30	 
1880	4	10	7	0	0	1010.60	 
1880	4	10	13	0	0	1011.90	 
1880	4	10	19	0	0	1025.20	 
1880	4	11	7	0	0	1023.90	 
1880	4	11	13	0	0	1007.90	 
1880	4	11	19	0	0	1011.90	 
1880	4	12	7	0	0	1011.90	 
1880	4	12	13	0	0	1013.20	 
1880	4	12	19	0	0	1021.20	 
1880	4	13	7	0	0	1022.60	 
1880	4	13	13	0	0	1022.60	 
1880	4	13	19	0	0	1021.20	 
1880	4	14	7	0	0	1022.60	 
1880	4	14	13	0	0	1019.90	 
1880	4	14	19	0	0	1019.90	 
1880	4	15	7	0	0	1013.20	 
1880	4	15	13	0	0	1006.60	 
1880	4	15	19	0	0	1006.60	 
1880	4	16	7	0	0	1009.30	 
1880	4	16	13	0	0	1009.30	 
1880	4	16	19	0	0	1005.30	 
1880	4	17	7	0	0	1013.20	 
1880	4	17	13	0	0	1006.60	 
1880	4	17	19	0	0	1005.30	 
1880	4	18	7	0	0	1005.30	 
1880	4	18	13	0	0	1005.30	 
1880	4	18	19	0	0	1007.90	 
1880	4	19	7	0	0	1006.60	 
1880	4	19	13	0	0	1007.90	 
1880	4	19	19	0	0	1009.30	 
1880	4	20	7	0	0	1009.30	 
1880	4	20	13	0	0	1010.60	 
1880	4	20	19	0	0	1011.90	 
1880	4	21	7	0	0	1010.60	 
1880	4	21	13	0	0	1005.30	 
1880	4	21	19	0	0	993.30	 
1880	4	22	7	0	0	993.30	 
1880	4	22	13	0	0	997.30	 
1880	4	22	19	0	0	999.90	 
1880	4	23	7	0	0	1001.30	 
1880	4	23	13	0	0	1013.20	 
1880	4	23	19	0	0	1009.30	 
1880	4	24	7	0	0	1010.60	 
1880	4	24	13	0	0	1009.30	 
1880	4	24	19	0	0	1003.90	 
1880	4	25	7	0	0	1005.30	 
1880	4	25	13	0	0	1010.60	 
1880	4	25	19	0	0	1010.60	 
1880	4	26	7	0	0	998.60	 
1880	4	26	13	0	0	1014.60	 
1880	4	26	19	0	0	1002.60	 
1880	4	27	7	0	0	1013.20	 
1880	4	27	13	0	0	1015.90	 
1880	4	27	19	0	0	1014.60	 
1880	4	28	7	0	0	1010.60	 
1880	4	28	13	0	0	1009.30	 
1880	4	28	19	0	0	1011.90	 
1880	4	29	7	0	0	1010.60	 
1880	4	29	13	0	0	1026.60	 
1880	4	29	19	0	0	1013.20	 
1880	4	30	7	0	0	1009.30	 
1880	4	30	13	0	0	1003.90	 
1880	4	30	19	0	0	1006.60	 
1880	5	1	7	0	0	1013.20	 
1880	5	1	13	0	0	1015.90	 
1880	5	1	19	0	0	1002.60	 
1880	5	2	7	0	0	1033.20	 
1880	5	2	13	0	0	1026.60	 
1880	5	2	19	0	0	1023.90	 
1880	5	3	7	0	0	1034.60	 
1880	5	3	13	0	0	1035.90	 
1880	5	3	19	0	0	1039.90	 
1880	5	4	7	0	0	1023.90	 
1880	5	4	13	0	0	1017.20	 
1880	5	4	19	0	0	1023.90	 
1880	5	5	7	0	0	1014.60	 
1880	5	5	13	0	0	1010.60	 
1880	5	5	19	0	0	1014.60	 
1880	5	6	7	0	0	1027.90	 
1880	5	6	13	0	0	1023.90	 
1880	5	6	19	0	0	1023.90	 
1880	5	7	7	0	0	1011.90	 
1880	5	7	13	0	0	1007.90	 
1880	5	7	19	0	0	1010.60	 
1880	5	8	7	0	0	1010.60	 
1880	5	8	13	0	0	990.60	 
1880	5	8	19	0	0	991.90	 
1880	5	9	7	0	0	995.90	 
1880	5	9	13	0	0	999.90	 
1880	5	9	19	0	0	993.30	 
1880	5	10	7	0	0	1002.60	 
