SEF	1.0.0
ID	ISLE_D_ESPAGNAC
Name	ISLE_D_ESPAGNAC
Lat	45.6667
Lon	0.2167
Alt	83.0
Source	Meteo-France
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|MF Station number 16166001|Department 16
Year	Month	Day	Hour	Minute	Period	Value	Meta
1930	5	1	1	0	0	999.90	 
1930	5	1	7	0	0	1002.70	 
1930	5	1	10	0	0	1004.20	 
1930	5	1	13	0	0	1004.30	 
1930	5	1	16	0	0	1004.20	 
1930	5	1	18	0	0	1004.90	 
1930	5	2	1	0	0	1006.70	 
1930	5	2	7	0	0	1008.10	 
1930	5	2	10	0	0	1008.30	 
1930	5	2	13	0	0	1008.20	 
1930	5	2	16	0	0	1007.70	 
1930	5	2	18	0	0	1008.50	 
1930	5	3	1	0	0	1010.50	 
1930	5	3	7	0	0	1011.80	 
1930	5	3	10	0	0	1012.60	 
1930	5	3	13	0	0	1012.50	 
1930	5	3	16	0	0	1011.70	 
1930	5	3	18	0	0	1011.80	 
1930	5	4	1	0	0	1012.10	 
1930	5	4	7	0	0	1011.70	 
1930	5	4	13	0	0	1009.70	 
1930	5	4	18	0	0	1007.80	 
1930	5	5	1	0	0	1006.60	 
1930	5	5	7	0	0	1005.40	 
1930	5	5	10	0	0	1005.00	 
1930	5	5	13	0	0	1004.20	 
1930	5	5	16	0	0	1003.40	 
1930	5	5	18	0	0	1003.80	 
1930	5	6	1	0	0	1004.30	 
1930	5	6	7	0	0	1003.50	 
1930	5	6	10	0	0	1002.50	 
1930	5	6	13	0	0	999.90	 
1930	5	6	16	0	0	998.50	 
1930	5	6	18	0	0	997.40	 
1930	5	7	1	0	0	997.30	 
1930	5	7	7	0	0	998.70	 
1930	5	7	10	0	0	999.00	 
1930	5	7	13	0	0	999.10	 
1930	5	7	16	0	0	1000.30	 
1930	5	7	18	0	0	1001.00	 
1930	5	8	1	0	0	1003.90	 
1930	5	8	7	0	0	1005.50	 
1930	5	8	10	0	0	1006.70	 
1930	5	8	13	0	0	1007.00	 
1930	5	8	16	0	0	1007.00	 
1930	5	8	18	0	0	1007.30	 
1930	5	9	1	0	0	1007.70	 
1930	5	9	7	0	0	1008.60	 
1930	5	9	10	0	0	1008.50	 
1930	5	9	13	0	0	1008.30	 
1930	5	9	16	0	0	1007.90	 
1930	5	9	18	0	0	1007.90	 
1930	5	10	1	0	0	1006.10	 
1930	5	10	7	0	0	1004.20	 
1930	5	10	10	0	0	1005.30	 
1930	5	10	12	0	0	1006.20	 
1930	5	10	13	0	0	1006.20	 
1930	5	10	16	0	0	1007.00	 
1930	5	10	18	0	0	1006.90	 
1930	5	11	1	0	0	1005.90	 
1930	5	11	7	0	0	1003.40	 
1930	5	11	13	0	0	1006.50	 
1930	5	11	18	0	0	1007.80	 
1930	5	12	1	0	0	1008.50	 
1930	5	12	4	0	0	1008.10	 
1930	5	12	7	0	0	1008.70	 
1930	5	12	10	0	0	1009.50	 
1930	5	12	13	0	0	1009.10	 
1930	5	12	16	0	0	1009.30	 
1930	5	12	18	0	0	1009.80	 
1930	5	13	1	0	0	1009.10	 
1930	5	13	4	0	0	1008.60	 
1930	5	13	7	0	0	1009.90	 
1930	5	13	10	0	0	1010.90	 
1930	5	13	13	0	0	1011.10	 
1930	5	13	16	0	0	1011.70	 
1930	5	13	18	0	0	1012.10	 
1930	5	14	1	0	0	1012.50	 
1930	5	14	4	0	0	1011.90	 
1930	5	14	7	0	0	1012.30	 
1930	5	14	10	0	0	1013.10	 
1930	5	14	13	0	0	1013.40	 
1930	5	14	16	0	0	1013.30	 
1930	5	14	18	0	0	1013.30	 
1930	5	15	1	0	0	1013.70	 
1930	5	15	4	0	0	1012.90	 
1930	5	15	7	0	0	1012.70	 
1930	5	15	10	0	0	1013.30	 
1930	5	15	13	0	0	1013.30	 
1930	5	15	16	0	0	1013.00	 
1930	5	15	18	0	0	1012.70	 
1930	5	16	1	0	0	1013.30	 
1930	5	16	4	0	0	1013.50	 
1930	5	16	7	0	0	1014.60	 
1930	5	16	10	0	0	1015.10	 
1930	5	16	13	0	0	1014.70	 
1930	5	16	16	0	0	1014.50	 
1930	5	16	18	0	0	1014.30	 
1930	5	17	1	0	0	1014.30	 
1930	5	17	4	0	0	1013.50	 
1930	5	17	7	0	0	1013.70	 
1930	5	17	10	0	0	1013.30	 
1930	5	17	13	0	0	1011.50	 
1930	5	17	16	0	0	1009.90	 
1930	5	17	18	0	0	1009.30	 
1930	5	18	1	0	0	1007.90	 
1930	5	18	7	0	0	1011.30	 
1930	5	18	13	0	0	1013.40	 
1930	5	18	18	0	0	1014.90	 
1930	5	19	1	0	0	1016.90	 
1930	5	19	4	0	0	1016.90	 
1930	5	19	7	0	0	1018.20	 
1930	5	19	10	0	0	1018.10	 
1930	5	19	13	0	0	1017.00	 
1930	5	19	16	0	0	1015.80	 
1930	5	19	18	0	0	1015.00	 
1930	5	20	1	0	0	1014.60	 
1930	5	20	4	0	0	1013.50	 
1930	5	20	7	0	0	1013.70	 
1930	5	20	10	0	0	1013.30	 
