SEF	1.0.0
ID	LANRELAS
Name	LANRELAS
Lat	48.2517
Lon	-2.2933
Alt	95.0
Source	Meteo-France
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|MF Station number 22114001|Department 22
Year	Month	Day	Hour	Minute	Period	Value	Meta
1960	1	13	6	0	0	1011.00	 
1960	1	14	6	0	0	1006.60	 
1960	1	15	6	0	0	1020.70	 
1960	1	16	6	0	0	1012.20	 
1960	1	17	6	0	0	1015.90	 
1960	12	15	6	0	0	1015.00	 
1962	2	28	6	0	0	1008.70	 
1962	3	5	6	0	0	1015.20	 
1962	12	27	6	0	0	1016.30	 
1962	12	28	6	0	0	1009.20	 
1962	12	30	6	0	0	1009.00	 
1963	1	4	6	0	0	992.20	 
1963	1	11	6	0	0	987.20	 
1963	2	1	6	0	0	1015.20	 
1963	2	2	6	0	0	1022.30	 
1963	2	3	6	0	0	1029.20	 
1963	2	4	6	0	0	1017.10	 
1963	2	5	6	0	0	1007.10	 
1963	2	6	6	0	0	1026.20	 
1963	2	19	6	0	0	1031.00	 
1963	2	20	6	0	0	1031.20	 
1963	2	21	6	0	0	1023.00	 
1963	2	22	6	0	0	1026.00	 
1963	2	23	6	0	0	1020.60	 
1963	2	24	6	0	0	1020.80	 
1963	2	25	6	0	0	1016.20	 
1963	2	26	6	0	0	1018.80	 
1963	2	27	6	0	0	1022.80	 
1963	2	28	6	0	0	1015.10	 
1963	3	1	6	0	0	999.10	 
1963	3	2	6	0	0	988.60	 
1963	3	3	6	0	0	997.20	 
